label,target,corpus
hatespeech,['Jewish'],better cut estro kike
hatespeech,['Jewish'],anti white anti american kike tossed pledge allegiance school say one nation god become u without talmudic wisdom
hatespeech,['Jewish'],superman created number kike dweeb back   comic always juu controlled racket brainwash young boy
offensive,['Homosexual'],gain sympathy queer conservative circle
hatespeech,['Hispanic'],deserve death voted yes cruz dumbass spic destined lose
normal,['None'],put twitter jail number hour telling truth rape sweden committed moslem immigrant pointed civilization jihad true found gab evening suggested another tweeter
hatespeech,"['African', 'Women']",trump told everyone maxine water low iq forgot add smelly corrupt bitch as negress whore
normal,['None'],user user dear hate true
normal,['None'],mum talking came queer mourn version thought different person sat like oh man going to fit come trans
normal,['None'],user user grew white trash word mom percent primed intense class issue mother way sound awesome sleeve tattoo parrot think corset gross
hatespeech,['Islam'],towel head dude almost sure threw mouth little
hatespeech,['Asian'],beatles number mean london stabbings got wrong lennon fucked chink
hatespeech,['Jewish'],fear u pay kike shill like think cringe poetry
offensive,['Women'],fella would fuck bitch arm
normal,['None'],mouse sexily jewish grow increasingly aroused thinking rikki tikki tavi bitch
offensive,['Women'],fuck bitch grind
hatespeech,['African'],nigger absolutely disgusting
normal,['None'],imagine telling hobi name mean arabic seokjin asking mean bruh  
normal,['None'],cucumber soak vinegar salt black pepper 
hatespeech,['Islam'],want end terrorism find terrorist family family co conspirator family send family mussie country attended mosque perpetrated attack doze level build park memorial dead ship imam family back
hatespeech,['African'],fuck nigger announcer nhl nothing sacred like fucking blackout number inch
normal,['None'],really get white australian hatred immigrant literally immigrant wtf wrong mean get hate poc come
normal,['None'],daily mail think incriminating say nigger
normal,['None'],fuck islamic website ugly quran explaining adding shit acting islam men woman favour
hatespeech,['Homosexual'],faggot dyke busines adopting child child surrogate  degenerate want kid groom next generation fag dyke
offensive,['Caucasian'],user user gang give bikers bad name white trailer trashed ect
hatespeech,['Homosexual'],always faggot lot say nun 
normal,['None'],white boy class making fun lgbt saying shit like name jai african american pansexual queer please use pronoun ze zey zen thank like get bradley you are trump supporter move along
normal,['None'],user user user could pray kid raped priest pastor past many decade maybe jealous god could help chosen flock keep wiener pant god great
normal,['None'],anecdotal used people drive past screaming kill emo faggot walked street happen much though yeah northern ireland like exceptionally garbage come progressiveness lol
normal,['None'],user quoting indian specially hindu live work earn fact entered muslim dominated country legally working legally amit shah talking illegal immigrant shame spreading misinformation because hatred sick
hatespeech,['African'],send spear chucking jigaboo somalia
normal,['Homosexual'],never fun well came hard faggot came hard street came harder sam
offensive,['Homosexual'],faggot really overhype anything kim petras good song halloween song rest kind of trash  wait listen turn light though omg
normal,['None'],user bro pls do not kill bro pls
normal,['None'], faggot still mad best game atlus ever make tokyo mirage session yeah mad mad  exclusive
normal,['None'],user user circumstance actually take gut leave marriage gut tried destroy woman bill raped laughter child raped defending man raped arrogant gut
normal,['African'],full blow porn pop tl  one nigger
normal,['None'],user user user user ghana one shithole country user referring shithole country better job providing citizen u
normal,['None'],domestic violence awareness month reminder anyone gender partnered relationship victim perpetrator let u erase lgbtqia victim yes including ace aro nb people male victim abusive woman
hatespeech,"['Homosexual', 'Islam']",buddy faggot moslem
normal,['None'],user user gandhi told jew commit suicide prevent holocaust blamed woman raped arranged rape daughter refused sit carriage black people
offensive,['Women'],like hoe hoe anyything gone around
hatespeech,"['Other', 'Homosexual']",keep laughing faggot kike send nigger muzzies wetback fuck country fortune dignity
hatespeech,['Jewish'],lol quote kike ayan rand yeah ok guy lost marble long ago
normal,['None'],really fuck way project patriarchy onto trans woman fucking invented gender
hatespeech,['Hispanic'],deserve death voted ted cruz dumbass spic destined lose
normal,['None'],white hall senior school staff wish fellow nigerian happy independence day
hatespeech,"['Jewish', 'African']",know nigger blamed weather rothschild without realizing naming jew kike handler wrote apology maybe trump realize globalist meant kike handler jarvanka taken
normal,['None'],glad home time stare wall listen sweet music see ya later niggerz
hatespeech,['African'],best thing roseanne number kosher cuckservative fake right destroyed number everyone j reminded everyone quietly aware black ape number white normies something love ruined taken nigger bullshit nfl starbucks hero movie videogames sitcom anti black rage build
normal,['None'],seokjin called said lesbian right
normal,['None'],listen song everyday love ariana blackpink  selena release new album please
normal,['None'],black girl saying white girl think eating pizza personality trait you all think attracting drug dealer one
normal,['None'],phoebus v bethel moved tomorrow time darling stadium
offensive,['Women'],bitch get one friend n ttg number toe lmaoo though friend got bitch weird as hoe
offensive,['None'],idc much tayy argue nigga bitch talk sister like dat even ever disrespect
hatespeech,['Jewish'],kike konstructs
normal,['Women'],know puy censored good nigga relax  
normal,['None'],i am going to real big old slut spooky season
normal,['None'],anime colonel sander look like white haired markiplier si pls never say
hatespeech,"['Women', 'Homosexual']",portrait lady fire screening atlanta literally day go back home kntucky censored universe really hate pretentious dyke guess
offensive,['Homosexual'],ew look homura look nasty dyke as
hatespeech,['African'],user word nigger applied white well use derogatory word anyone lazy welfare ridden refuse take responsibility family others understand black men use word towards
hatespeech,['Islam'],certain irony mp talking ethic condemning bradley higgins perhaps pedo tax dodging expense fiddling moslem cock sucking pro mass immigration anti british fascist traitor mp take long look mirror
hatespeech,['African'],ricky vaughn avatar guy banged pornstars number nigger deep gang bang sucked dude cock   got hiv sum ricky vaughn pretty well
normal,['None'],white child raped pakistani moslem men interest small price pay diverse multicultural society jack straw former labour mp minister tony blair government
hatespeech,['Jewish'],relative raped murdered inbred schizoid kike vermin bolshevik revolution every drop evil spawn satan kike blood exterminated earth promise ancestor
normal,['None'],celebrity freaking because trump rosie donnell chelsea handler madonna george clooney george takei cher ashley judd robert de niro connected pedogate press jake tapper keith olberman perez hilton seems queer vocal make wonder
hatespeech,['Jewish'],whatever kike lover
hatespeech,['African'],kid rock white standard half niglet rapper son make mud baby forever serve mud
hatespeech,"['Women', 'Homosexual']",dyke virtue signal racist taclt supporting influx diseased rapist openly anti western anti white
hatespeech,['Jewish'],stop trust guitar playing rattlesnake even jewish guitar playing rattlesnake call cuck kike time surprise
offensive,"['Women', 'Homosexual']",teenager get level get cellulite yes vicky pollard increased many bald headed dyke well need hufty fuck fest
offensive,"['Women', 'Homosexual']",user war would get ugly dyke hairstyle
offensive,['Caucasian'],user user finally woman class white trashy one like sister sick seeing
normal,['None'],user user user making rape report thread tucker carlson metaphor white nationalist news source christian insinuating jesus christ — illegal immigrant egypt — likely rapist
normal,['None'],user deadass italian sicily refuse claim whiteness like apparently     african island fucking kidding exact conversation w multiple italian say thing reason refuse identify white
offensive,['African'],user reasonable person going to beat someone saying nigger people reasonable white people need know likely get beat lol that is special treatment welcome black culture 
hatespeech,['African'],rofl hawaii explodes california fall pacific hillary go jail nigger swing john mccain dy brain tumor would breaking news lol
offensive,['Homosexual'],date morning woman pushed called faggot pushed way continued walking police showed handcuffed eventually let go dropped charge
normal,['None'],user porch monkey
normal,['None'],user one orange shirt syrian refugee
normal,['None'],little dog always look like hate
hatespeech,['Islam'],bringing muzzie love tolerance like u little rapey honest beard arselifter smug expression say super devo extremist throw crusher damage done
normal,['None'],cowardly brit pray death rather drive moslem terrorist uk
normal,['None'],user you are average white boy raf
offensive,['African'],negress wife removed real historical portrait mayor mansion replaced vibrant diversity
offensive,['African'],bullshit need new st nigger oppressed summeer cumming going violence need blame whitey hurry get scapegoat save blax st trayvon st mike brown getting lonely sheeit
hatespeech,['African'],twitter nigger lover
hatespeech,['Jewish'],building full kike vagina number number dream come true kill man
offensive,"['Women', 'Homosexual']",definite time rake one demensional leftist cucks including doj fbi coal maybe rebuild doj fbi fucking dyke hillary sadly get slap wrist unfortunately
hatespeech,['Jewish'],good day shake hand do not want get kike
hatespeech,['Homosexual'],think worse almost like campaign legalise homosexuality early number wanting make normal took queer number
hatespeech,['Arab'],affirmative action raghead
hatespeech,"['African', 'Homosexual']",c nigger faggot
hatespeech,['Islam'],moslem got worst punishment world
hatespeech,['Islam'],unfazed constant acid terrorist attack moslem many londoner refuse blame moslem neighbour moslem like totally peaceful said brian number gender study student local university partner tom yoga instructor agreed love kebab super yummy
normal,['African'],came see nigger niggering cuz say head time   
hatespeech,"['Women', 'Homosexual']",thing lesbophobia dumb as dyke
hatespeech,"['Women', 'African']",rather stare bowl full shit look ugly dinosaur gorrila lookin nigger biches
normal,['None'],there is gay form grindr btusn club lnow
normal,['None'],rent shit ghetto
hatespeech,['Homosexual'],literally drag faggot as twink
hatespeech,['African'],drug cash check fuck u gucci nigger
offensive,"['Women', 'Homosexual']",user faggot fucking slutty bitch drowning cum tall bunny care
hatespeech,['Jewish'],jones kike shill well rush limbaugh never call always refer liberal left instead jew
normal,['None'],user user demo bot pin hope massive illegal alien voter fraud operation big recount  current mcimpeachment mcstrategy designed anger illegal alien mcvoting
normal,['None'],user user dyed hair do not get raped point nah think people poor english skill translating title english normal described number girl black hair girl implies multiple girl
normal,['None'],user happy birthday muzzy thanks 
hatespeech,"['Other', 'Jewish']",typical yid tapeworm
hatespeech,"['Other', 'African']",marxist scumbags liberal idea diversity weaponized nigger joy reid harvard educated harvard run jew hollywood shitlib jew another educated weaponized nigger mocking trump white necessary white opinion matter sitcha as stfu whitey
hatespeech,"['Other', 'African']",sware god you go nigger neighborhood look like da     never left nigger shit themself
hatespeech,"['Other', 'Jewish']",kike propaganda idea also part jew plan extermination promote masturbation white men desire family white child diminished
hatespeech,"['Other', 'Jewish', 'Homosexual']",oh god user  still posting hey faggot stop saying kike shill dividing imaginary movement precious ricky vaughn attacking white people white nationalist month openly well
hatespeech,"['Other', 'Hispanic', 'Homosexual']",mexican nigger fucking faggot
offensive,['Arab'],july number raghead nice france murdered number wounded hundred stolen truck way firearm protect ordinary citizen diabolical
normal,['None'],irish joe mccarthy warned u decade ago commie govt number lotta satanist nazi queer muslim usa govt
offensive,['African'],vanity fair sheboon cover merge national geographic vanity fair serena williams alt right
hatespeech,['Homosexual'],e gay pakistan male prostitute country paki men homosexual sex men boy sick fuck
hatespeech,['Jewish'],kike dreidle turn
offensive,['Asian'],boomer gook wife biggest threat western civilization
normal,['None'],user user honestly stop comparing black racism form racism compete compare act like asian brown people appropriated integrated comunity socially speaking
normal,['None'],user user user thing white supremacy account follows bunch racist nazi low iq troll predictable
offensive,['Homosexual'],user user faggot would white knighting girl need fire continuity department
hatespeech,['African'],stupid nigger nazi oh no read vox day blawg nothing see pay attention u alienate every normal person come contact stupid nigger nazi need nose rubbed turd leave carpet
normal,['None'],user fuck language street also got notice pc bullshit lady child raped dare say language exactly enough done busy pissing nicety
normal,['None'],user user older white woman like crazy slutty woman one egg green card guess would show show worst everyone     still hooked though
normal,['Homosexual'],told u could not call dyke wa not pc started calling lesbian
hatespeech,['Islam'],um aclu red panty head sharia law thing ugly mussie woman trying attract men sex sorta see mussie men chasing goat happy
hatespeech,['African'],fat nigger tit back pubes growing hayid 
hatespeech,['African'],another typical nigger
hatespeech,"['African', 'Jewish']",identifying trash white people say whatever word want fuck nigger jew record label white people say nigger thing hook nosed bullshit
normal,['None'],user user user said clinton sexual harassment white house personal business therefore impeachable congressional hearing video fb shame
hatespeech,['African'],user de r nasty cooked rubbish black dat time lead revenge shoot out white supremercists learn stay foreign land respect ua neighbor you r refugee
normal,['None'],user aw bumpkin crime prosecutor investigating happened year previous go watch child get raped since thing
normal,['None'],thought bitchy towards pmsing turn really fucking hate
normal,['None'],number girl lied white boy cutting hair smh 
hatespeech,"['Arab', 'Islam']",need sandnigger goatfucker governor ffs
offensive,['Women'],nigga love need bitch see
normal,['None'], heterosexual  homosexual  minsung shipper
normal,['None'],say fella somebody mention door darkness camera pan black coat clad mickey mouse
normal,['None'],nigga ruined number toyota supra image super bowl
offensive,['Women'],number woman trash
normal,['None'],need woman actual life experience bachelor
normal,['None'],user user user say woman know raped raped family member make want blow goddamn brain
hatespeech,['African'],number faced nigger run state go jail running fucking turtle md
normal,['None'],eat kill
normal,['None'],cummings schiff engel committed protecting witness harassment intimidation expect full compliance department state
hatespeech,['African'],fuck babbling wonder abysmal post score ratio blithering nigger sub number iq sub number word vocabulary change name obamasucksatgab worthless yid loving mooncricket
normal,['None'],user courtois fucking mess
normal,['None'],time hypocritical get mad people dear people lgbtqa hi person hypocrite cannot accept people queer gay lesbian trans etc get fucking head happier lgbtqa community lgbt qclub
normal,['None'],i do not know many queer friend comfort kill gay moment tv faves apparently
normal,['None'],user user user tweet thread talking white privilege else would talking
hatespeech,['Islam'],moslem allowed codemn terrorist moslem commit violent war jihad main jihad by the way guaranteed path moslem paradise long community jihad terror absolves rest responsibility hence silence
hatespeech,['African'],nigger blood stream
hatespeech,['African'],one nigger baby time 
offensive,['Homosexual'],black hispanic muslim feminist queer gay transgenders illegals jew gain upper hand law according screw
hatespeech,['Islam'],user edmund fitzgerald leaf canada tomorrow morning muzzies welcome free
hatespeech,['African'],dad written sister inheritance word daughter mine going to mudshark date nigger burn coal pay toll guess   
normal,['Refugee'],user user sir hope difference refugee imfiltrator keep mind bocz illegal migrant harmful country matter hindu muslim
normal,['None'],user user blame letting majority male refugee population government branch charge
normal,['Women'],white female officer killed black guy talking thought apartment hoe deserves die family would kill    
offensive,['Homosexual'],user i am supposed worried men instead that is lgbtq bullshit black woman want black men raging gay faggot i am interested woman
normal,['None'],user user user user raped dozen woman including number year old created fake number number charity caught stealing set fake university used campaign cash pay sex partner married impregnated number illegal immigrant plus treason complete list
normal,['None'],user porch monkey got shot mexican
normal,['None'],promise let another nigga know shit ever nigga really throwing got raped face make sense get raped see make sense
normal,"['African', 'Homosexual']",user group people take derogatory term reinvent positive one like nigga queer
normal,['None'],nigga really raped ody shit really irking shit
normal,['None'],met nigga wa not clean cut still fine baby nigga lined day almost got mf raped
normal,['None'],got hate heart nigga biggest flaw
hatespeech,['African'],please revive guarantee guy watch space shit whilst making twitter bot nut nigger
normal,['None'],lol oomfs unfollow  used dyke multiple occasion are not lesbian
offensive,['Homosexual'],fuck indie house music i do not know faggot
normal,['None'],believing worshiping creator alone simple logical natural islam atheism
hatespeech,['Asian'],seriously selling fucking gook brew yuengling america oldest brewery gtfo generally readily admit usa greatest nation god earth nation beat merkels germany bigtime beer feel look smell taste like piss
normal,['None'],user user user user user user user unironically slave india africa ever get freedom bcz white men sent earn ever never get credit liberator oppressor
normal,['None'],user user user user user user need argue delusional btch censored one day get raped bro might understand different b w right wrong
normal,['None'],user illegal alien maid confidently told last year proud voted hillary voted husband told
offensive,['African'],hope kanye see black ass going hard  promise bro going to get stop loving white respect you all nigger
normal,['None'],user tell truth hate tell hate
normal,['None'],user dude yes jose telling estevan asked else got phone pick pocketed guy like fuck low life as people
hatespeech,"['African', 'Women']",problem even though know mudshark still adore
hatespeech,"['African', 'Other']",nigger tranny pic found
hatespeech,['Arab'],thirteen year old do not seig heil sand nigger vacuum lolololol
hatespeech,['Hispanic'],one must wonder long jail taxpayer dime decide toss spic as guy castrate jail life prisoner nevada deal matter tyvm
hatespeech,['Hispanic'],someone looney toon san fran america favor kill fucking wetback murderer thanks
hatespeech,['Jewish'],gesture cooperation mex government extradited el chapo u trump boot international mega kike soros russia
hatespeech,"['African', 'Women']",happens let alt troasties think allowed opinion suddenly get idea fucking nigger ok long anymore many nigger dick sucked whore
hatespeech,['African'],pipe nigger lover
hatespeech,['Jewish'],enjoy kike faith
hatespeech,"['Islam', 'Women', 'Homosexual']",please stop posting photo moslem faggot crooked white whore please i am sick please stop
normal,['None'],shockingly though western pakis indian get along quite well even though suppose hate personally paki friend majority hate country anti semite number number conspiracy theorist
hatespeech,['African'],operation nigger cull london dramatically improved following distribution firearm within local tribe
hatespeech,"['Jewish', 'African']",kike kissing nigger seems right kike keep pet
hatespeech,['African'],ffs lmfao got twitter pathetic shit bastard nigger lover
hatespeech,['African'],lying wish get attacked jealous nigger bitch white woman popular black woman
hatespeech,['Hispanic'],problem beaner always shooting throwing rock bp agent spicland fuck beaner build fucking wall trump
normal,['None'],eddie fact eddie gay
hatespeech,['African'],dare nigger swat fortnite crush pokimaine
normal,['None'],stop telling woman wear fam dead
normal,['None'],president user departs abuja wednesday three day state visit republic south africa following invitation president user discus welfare nigerian find common ground building harmonious relation host
hatespeech,"['Other', 'Homosexual', 'African']",yep communist nigger fag
normal,['None'],queer lawyer great horned roguelike bunny
normal,['None'],user made one find post number
normal,['None'],user user user crazy because yelp review white as penis say built like paint brush
normal,['None'],user drove white model number home yesterday kid thrilled u
offensive,['Caucasian'],gosh you all trauma   hate you white bitch yeah spring view middle school i am talking
normal,['Caucasian'],user like starting tweet white bitch excuse curly hair like good curly hair context wha
normal,['None'],feel like yt gay listen kim petras fuck cannot resist i am sorry
offensive,['Jewish'],whose hiding right bro picture top left kike look like remember much drinking cheap buy mirror anyways hiding show pussy
hatespeech,['African'],user user  gold fucking nigger
normal,['None'],user look uncomfortable
normal,['None'],user thxs retweeting
normal,['None'],user user user user still dismiss fact okay started white christian conservative group also care white supremacy growing problem also pretty sure republican passed systematic law keep poc oppressed
normal,['None'],user please read kashmiri pandits number kashmiri hindu pandits driven kashmir ismalic fanatic number woman raped killed conveniently seem ignore propaganda show fake empathy
normal,['None'],user user user user user user user user user user almost attacked large man night park woman need gun defence sorry wanting raped
normal,['None'],user user oh come know democrat put illegal alien first nothing american people resign pelosi
normal,['None'],user gay replicating heteronormativity queer getting fixated worrying about stuff still retains element attempt eschew
hatespeech,['African'],kansa city nigger dump
offensive,"['Women', 'Caucasian']",user suppose scared white bitch took boxing lesson okay  
offensive,['Women'],hoe annoying thots annoying pretty much white people annoying spanish people annoying asian diverse even culture 
normal,['None'],nomination talking shuts shithouse week fat frank derby piss pot number messrs morris white bent saying fuck
normal,['None'],blake lively bad bitch period
normal,['None'],dream lyft trying kidnap beat bitch as stole car
normal,['None'],mix red bull white claw get pink blaws
offensive,['Women'],got bitch got nigga know wassup 
normal,['None'],spending addiction pay cash need atm mama scared nigga might rob
offensive,"['Women', 'Other']",hoe got time friend
offensive,"['Women', 'Other']",aye bro cuff hoe cuz done
offensive,"['Women', 'Other']",bitch thinking hit lotto hoe ah nigga 
offensive,['Women'],last girlfriend left because cheated wit number bitch greedy homie
normal,['None'],nigga get knew outlook life think okay rekindle shit
hatespeech,['Jewish'],user list zionist heeb alert guy
normal,['None'],married woman drive always get past pretty lady standing hot sun knowing husband pick
offensive,['None'],atlanta gsu campus smell like feces time fucking hate city
normal,['None'],want to get real physically intimate friend ya know want to smooch stuff people care that is friendship work right
hatespeech,['African'],know turn racist neither nigger get excited suck dick hardly e dr get without nigger presence
offensive,['Women'],number amsyar • used look chinese form one • bitch • uri dumbass • good advice • always you need • nice haircut • emotion time • lowkey hate everyone
hatespeech,['Jewish'],see going iq shit lol shit kike shit
normal,['None'],pitina voor fucking stupid name
normal,['None'],user user justify lewd comment sexual harassment street woman land soil woman feel safe muslim india get raped every day co citizen respect must
offensive,['Homosexual'],user fucking faggot
normal,['None'],dude fucking hate drop glass like bitch need glass find glass  
normal,['None'],user user user user user user user user especially racist meltdown started calling people n word supporting star citizen also called people faggot meltdown well
offensive,['African'],listening gavin mcinnes talk white people adopt niglets make physically nauseous   
offensive,['Jewish'],like bro nathaniel near mark every topic kike willing rip shred good vids
offensive,"['Women', 'African']",retarded ridiculous looking nigger judge judy today nigger whore long curly blond hair goofy weird nose ring
hatespeech,['African'],excuse nigger as moment speak day rope day rope
offensive,"['Women', 'African']",day worthless thots slutty green outfit poison alcohol nigger cum genital mutilation thots
offensive,['African'],enie meenie minnie mo catch niggar toe huh oh sposed tigar  bad
hatespeech,['Jewish'],faggot kike going to need new term whatever b c shabbos goy simply justice level cuckoldry
offensive,['Islam'],wonder long french muzzies discover croissant actually insult religion demand banned french bakery time thought gab fam speak freely
normal,['None'],user least white super odd percent hawaiian nazi fascist white supremacist climate hater sexist incel homo trans furryphobe maga bot lmao label dumb
normal,['None'],user death attributed illegal alien tx rest victim family never see loved one agains texas
hatespeech,['African'],user fake noodle smooth impasta would said nigger
offensive,['Homosexual'],user charles also hauled engineer dyke rhynes somerset level
normal,['None'],may concern user lesson learned willing good evil present fining people calling someone illegal alien good end enormous evil
hatespeech,['African'],square mental nigger come tell jesus came back dead claim claim factual claim presented myth get tell true mind nigger
hatespeech,['Jewish'],oh hell fuck kike bitch
offensive,['Women'],i am saying turn bitch slut make bitch thing never done nasty freak come home ya welcome son
hatespeech,['African'],fuck nigger culture
hatespeech,['Islam'],funny thing sarsour never dare try pull bullshit muzzie country she would need much makeup cover bruise slapped around cowardly men maggot establishing caliphate right apathetic ignorant little nose
normal,['Homosexual'],neighbor number plate  black audi going kill  day prior valentine day anti gay bigot like  printer hate faggot backed black explorer
normal,['None'],user user user user white devil 
normal,['None'],user keep racial divide white person condones recognize crime criminal got found guilty sent jail matter
normal,['None'],user user mate never much luck finding faggot night
hatespeech,"['African', 'Jewish']",one minute take break jew nigger hate remind everyone fucking hate fat people
normal,['None'],user initially misread wearing dindu nuffin shirt
normal,['None'],user lol pibble defense brigade force reply like well mine dindu nuffin statistic work
normal,['None'],user user i am good goy dindu nuffin
hatespeech,['Islam'],user user hindu refugee root india term religion muslim refugee take refugee islamic country cannot see bomb blast start ola ho uber
normal,['None'],user kashmiri muslim getting mobile connection unable move due self imposed bandh school child able go school human right violation kashmiri hindu killed raped driven home number year issue
normal,['None'],user given refugee muslim majority country killing hindu sikh christian muslim illegally immigrate nothing else
offensive,['African'],niggerette stupid affirmative action moron live houston thing dumber really stupid nigger keep electing
normal,['None'],welcome one hope everyone great weekend big job garden tomorrow getting spick span winter washout nice day account got plan brit fam
hatespeech,"['Women', 'African']",yet make argument nazi trash let consider motif anti white  maybe trashy whore took number nigger dick day
normal,['None'],magic dirt theory nation fails british born radical muzzie abu izzadeen guy named killer latest london attack
offensive,"['African', 'Homosexual']",nigger lovin fgt
offensive,"['African', 'Women']",classic abortion three man butt fuck leaking single mother abandoned homeless nigger cunt
hatespeech,['African'],good thing nigger rhyme nigger lil wayne would job
normal,['Homosexual'],hate portray dyke movie
hatespeech,['African'],crazy hope nbc black start using nigger speak
normal,['None'],titan play like every sunday
hatespeech,['Hispanic'],mestizo spic sure
hatespeech,"['African', 'Islam']",iq matter virtue signalling twat lecturing precise definition racism nigger wetback muzzies planning rape daughter steal house
hatespeech,['African'],white christmas went country bar rural nevada see single shitskin day dropped redpills made friend hail victory comrade
normal,['None'],user user deflection calling someone white supremacist simply bringing issue 
normal,['None'],lil girl got dread cut school lie whole thing know white people field day comment section smh
normal,['None'],user bad hun xoxo get raped ask help warned
normal,['None'],user kill stay alive user
hatespeech,['Islam'],actually christian muzzie loon
hatespeech,['Jewish'],blame white guilt commie kike cuck dismay violence
hatespeech,['Jewish'],maybe jew doc fixed kike kept going blind likely soften them bit human nature least huwhite nature least
normal,['None'],breaking news british government release statement later expected condemn crusade racism islamophobia praise islam call moslem immigrant
offensive,['Homosexual'],like dejavu hamas orchestrated swedish marxist funded armed struggle using anc goon south africa leading final chapter genocide white christian cair oic orchestrate across america using libretarded dems hogg queer
hatespeech,"['African', 'Jewish', 'Homosexual']",mention butt fucking nigger boy cracksmoking faggot lover kike degeneracy finest
normal,['None'],horny as nigga really scare like trying fuck many woman
normal,['None'],buying one thing depop wow slut depop
hatespeech,"['Caucasian', 'Jewish']",photo op number useless number kike number white trailer trash usa trump hating motherfucker need exterminated immediately
normal,['None'],wish bad bitch sad
normal,['None'],woman move fast
normal,['None'],homegirl attention must pay listen close say take simple rhyme typa shit happens time would broke nigga came would fuck them would deny
normal,['None'],sorry sensitive twitter honestly feel like get raped want compensated prostitute     trying get justice money
normal,['None'],user avoid newly found islamist extremism turkey avoid visit newly found turkey joining hand pakistan malaysia form new jihadi nexus must avoided unite hit newly found islamist jihadi next tour historical low   
hatespeech,['Hispanic'],hating beaner easy
hatespeech,"['African', 'Jewish', 'Homosexual']",i am anti racism pro normalizing word like faggot nigger kike they are word lmao
offensive,['Homosexual'],user fyi claiming war queer fuck them
hatespeech,['African'],user oh nigger going to pissed
hatespeech,['Islam'],bad mudslimes want cut head good mudslimes want bad mudslimes cut head
offensive,['African'],way modern britain going really appropriate harry marrying american nigger lol
normal,['None'],care advice movement right thing say woman call dyke tell place home going die alone worthless number year
hatespeech,['African'],new si swimsuit edition monkey negress cover
normal,['None'],nobody upset moslem men playing skittle
normal,['None'],seems ideal queen great britain idyllic pc era would obese hiv positive lesbian negress
hatespeech,['Jewish'],yeah believe come take crowd see kike controlled cop put bullet child head fyi supporting law enforcement thin jew line
offensive,['African'],damn i am workouy like cotton field slave nigger sanz yar
hatespeech,['African'],nigger problem gun problem florida also half jew half hispanic white
hatespeech,"['African', 'Jewish']",person obviously cianiggrr admits race mixed calling kike yet fully white husband white kiddos white making fun cancer thots begone
offensive,['Islam'],know never considered sweden ally overrun deserve smug coal burning woman sweden role provide example muzzie immigration
normal,['None'],one reason columbus discovered america one wanted go thru moslem controlled land get india
offensive,['African'],looking nigger ruin wondering starting spelling detroit z
normal,['None'],two gay guy living together pooling resource know resource also everygaycouple started adopting non verbal special need niglet boy none cared quality school gay know adopted girl modern family adopted niece
normal,['None'],week back quoted statistic government regarding percentage paki muslim men involved rape young child
offensive,['African'],litterally standing line waiting two sheboons argue fucking allowed ounce cereal wic benefit
normal,['None'],never thought race term iq nationalism stupid left dindunuffin obama anti white screed began get loud white nationalist thanks racist left embracing ancestry gene origin white proud
hatespeech,['African'],yes hate nigger go nut anytime see nigger buck sow
hatespeech,['African'],would want reuse water coon night like swimming septic tank know animal get scared void nigger afraid water probably first real bath knuckledraggers life
hatespeech,['African'],want truly boycott nigger felon league cutting cord make protestation futile money per month go espn get choice whether included package
hatespeech,"['Women', 'Jewish']",derp de derp let lay profession kike whore attack career
hatespeech,['Homosexual'],loathe stupid woman trying explain really stupid child dyke communist called meme warfare meme work believable dyke shredding  exactly everyone including would admit trying accomplish operation success user
hatespeech,"['African', 'Arab']",lol british must turkish ottoman sandnigger seed floating around brain well happens fuck nigger
normal,['None'],user vincent onofrio fucking actor lol got going relatable u way white money probably never fight life never hustle piff crills eat avoiding getting shot
normal,['None'],user surprise fucking surprise deletes offensive tweet hide track moron follower claim fake news made secret plot kill white people
normal,['None'],user user hate white man
hatespeech,['Homosexual'],metal head elitist kill stupid rick morty tattoo child epic weed faggot
normal,['None'],wokest thing you white person kill self immolation
normal,['None'],user user sorry true white country like sweden german practically ruled gay teach masterbation kindergarten ffs whereas numerous black muslim country homosexuality law often death penalty culture general pro gay
normal,['None'],user user saleh act islamic duty implementation moslem man duty emphasizing idea islam religion peace duty showing compassion speading love sweetness hince eid celebration
offensive,['African'],user user user user user user need personality enough imagine shitty must around white kid call black people nigger trans woman faggot say enough 
offensive,['Homosexual'],original queer eye straight guy iconic netflix faggot could never
normal,['African'],fuck fixing to start watching power w rest nigger
normal,['African'],since school nigger never complained homecoming artist give
hatespeech,['African'],finally catching power tired nigger tryna spoil tl lol
normal,['None'],see rest nigger
hatespeech,['African'],want louisiana twitter know nigger sole reason disney want to buy twitter right tl
hatespeech,['African'],user fact smh dumb nigger
offensive,['Women'],future fuck cute broke bitch might insecure nigga ever
offensive,['Women'],bitch pretty that is seldom
normal,['None'],sw number shoe hit
normal,['None'],futurama episode gang violence reaching hard stereotypical ignorant need banned air
normal,['Women'],coworker said way nice hoe said gentleman
normal,['None'],steven universe spoiler steven roasting white wtf
normal,['None'],user black white ´ t amazing sea blanco negro sencillamente espectacular
normal,['None'],user agree plotting injure people queer nazi end story goodbye
offensive,['Homosexual'],fucking pot smoking as snitch molestor rapist look like fucking bitch fucking little white boy shit desire cry everything fucking little faggot ever worth shit
offensive,['Homosexual'],user draw like faggot
normal,['None'],user also like white indian like really white whiter white person white punjabi kashmiri etc
hatespeech,"['Caucasian', 'Homosexual']",fck censored white gay fck censored smelly loose cyst infested asshole epitome hypocrisy pinnacle musty thief perpetuate stereotype queer community color love adopt mannerism convenience
