y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.7790361414223554,0.22096385857764464
0,0,0.9784925725010315,0.021507427498968373
0,0,0.8520153177859724,0.14798468221402777
0,1,0.026168457060946334,0.9738315429390538
0,0,0.8040700665208748,0.19592993347912527
0,0,0.9749108902343809,0.025089109765618903
1,1,0.0578711026155086,0.9421288973844916
0,0,0.9376290512532023,0.06237094874679764
0,0,0.6960182603857392,0.3039817396142609
0,1,0.008257174395277686,0.9917428256047224
0,0,0.9623004059608418,0.037699594039158256
0,0,0.9078877750949746,0.09211222490502521
0,0,0.9327331729453497,0.06726682705465008
0,0,0.956480219666995,0.04351978033300494
1,1,0.1675199785481646,0.8324800214518353
0,0,0.9362302554536014,0.06376974454639882
0,0,0.8626136823774778,0.13738631762252201
0,0,0.9840587074380761,0.015941292561923903
0,0,0.9805313829457799,0.01946861705422004
1,1,0.04756341351011351,0.9524365864898866
0,0,0.8886534775048297,0.1113465224951702
0,0,0.7802957279449199,0.21970427205508025
0,0,0.7788384981992068,0.22116150180079344
1,1,0.18810295814256972,0.8118970418574302
0,0,0.9648320310019386,0.035167968998061364
0,0,0.8344807030584527,0.1655192969415475
0,0,0.7138799962452561,0.2861200037547444
0,0,0.9931762845166763,0.006823715483323681
0,0,0.7470027943249467,0.2529972056750533
0,0,0.9540414993977407,0.04595850060225938
0,0,0.9471353430969242,0.05286465690307593
0,0,0.9874552647135655,0.012544735286434515
1,1,0.059066979906282464,0.9409330200937176
0,1,0.025637971772609954,0.97436202822739
0,0,0.9923478885731757,0.0076521114268242735
1,1,4.6275031867201e-07,0.9999995372496814
0,0,0.9525242914336568,0.04747570856634321
0,0,0.9693613972561831,0.030638602743816985
1,1,0.02031703285622314,0.9796829671437768
1,1,1.4604329569712602e-10,0.9999999998539566
0,0,0.9824857325501891,0.017514267449811022
0,0,0.8950638204746959,0.10493617952530394
0,0,0.8753288663726154,0.12467113362738474
0,0,0.9437589605096569,0.056241039490342995
0,0,0.9898963136854839,0.01010368631451602
1,0,0.541428833833944,0.4585711661660561
1,1,0.1818360988770956,0.8181639011229044
0,0,0.9952056384822477,0.004794361517752339
0,0,0.8982226372375315,0.10177736276246847
1,1,0.021168738759120797,0.9788312612408793
0,0,0.9222597408269,0.07774025917309978
0,0,0.9863611926348144,0.013638807365185725
0,0,0.9734384672171104,0.02656153278288961
0,0,0.9778106724524915,0.022189327547508512
0,0,0.9226102352721455,0.07738976472785429
0,0,0.728511531298337,0.27148846870166304
1,1,0.24247547654531842,0.7575245234546817
0,0,0.8890811750226159,0.11091882497738415
0,0,0.9873711302916496,0.012628869708350504
1,1,0.18013971563930986,0.8198602843606899
0,0,0.9374559810175369,0.06254401898246333
1,1,0.012786355525001831,0.9872136444749982
1,1,0.059123304131879856,0.9408766958681202
1,1,0.003507095978490967,0.9964929040215091
0,0,0.9610639431136795,0.03893605688632041
0,0,0.949581101994017,0.05041889800598301
0,0,0.9645450376686294,0.0354549623313706
1,0,0.7411896197687643,0.2588103802312358
1,1,1.0855886312288544e-05,0.9999891441136878
1,1,0.032480294735650575,0.9675197052643495
0,0,0.9674029797487532,0.03259702025124687
0,1,0.2026413045045974,0.7973586954954025
0,0,0.9335063207800185,0.06649367921998152
0,0,0.9989587562757318,0.0010412437242681913
0,0,0.9018355575617614,0.09816444243823867
0,0,0.902839314340061,0.09716068565993878
0,1,5.472847326461689e-08,0.9999999452715267
0,0,0.9261277285310012,0.0738722714689987
1,1,0.0357994761165064,0.9642005238834938
0,0,0.9712834745214949,0.02871652547850514
0,0,0.9936672518357202,0.006332748164279888
0,0,0.9794847243314072,0.020515275668592844
1,1,0.04850427208219148,0.9514957279178083
0,0,0.8036221097617994,0.19637789023820076
0,0,0.7277746869100643,0.2722253130899356
0,0,0.9792449550801454,0.020755044919854464
1,1,0.0037550527121042736,0.9962449472878956
1,1,0.028654822758380605,0.9713451772416194
0,1,0.04037730152692306,0.9596226984730767
0,0,0.9523305055444005,0.047669494455599516
0,0,0.9484063548225611,0.05159364517743886
0,0,0.798761942969041,0.201238057030959
0,0,0.9808579584189305,0.019142041581069504
0,0,0.8799828725654797,0.12001712743452021
0,0,0.9799318225316576,0.020068177468342448
0,0,0.9940783355631676,0.005921664436832368
0,0,0.940088180666733,0.059911819333266884
0,0,0.989901948908152,0.010098051091847965
0,0,0.9515301970125757,0.04846980298742442
1,1,0.0034700390235801255,0.9965299609764197
0,0,0.9845280666978691,0.015471933302130926
0,0,0.9817705224230018,0.018229477576998318
0,0,0.9757087383200694,0.024291261679930655
1,1,0.09922395675744501,0.9007760432425551
0,0,0.991237684491793,0.008762315508207004
0,0,0.9450813174434421,0.054918682556557935
0,0,0.9974328422024716,0.0025671577975284504
1,1,0.01797622002263172,0.9820237799773681
0,0,0.9801406986055433,0.01985930139445665
1,1,0.45043209161680275,0.5495679083831972
0,0,0.8095995359641126,0.19040046403588753
0,0,0.9773120714662624,0.022687928533737554
0,0,0.9859209539586907,0.014079046041309141
1,1,0.007725399238075096,0.9922746007619248
1,1,0.4662503364490313,0.5337496635509686
0,0,0.9550448703828399,0.04495512961715998
0,0,0.9489725485188469,0.05102745148115298
0,0,0.9298749300154249,0.07012506998457516
1,1,0.3514871775581813,0.6485128224418185
0,0,0.9672618111651808,0.032738188834819174
0,0,0.9611291766173627,0.03887082338263723
1,1,0.003302435548033413,0.9966975644519668
0,0,0.982000709181054,0.01799929081894605
1,1,0.12402811054387579,0.8759718894561243
0,0,0.9755824840862746,0.02441751591372527
0,0,0.8421120365836219,0.15788796341637815
0,0,0.9205987305847958,0.07940126941520427
1,1,9.621348800834056e-06,0.9999903786511992
0,0,0.9098370162202788,0.09016298377972115
0,0,0.49072581972750245,0.5092741802724977
0,0,0.7866210629655502,0.21337893703444974
1,1,0.03584383817067984,0.9641561618293201
1,1,0.056514667803885386,0.9434853321961146
1,1,0.12020685144742829,0.8797931485525717
0,0,0.9388608521251601,0.06113914787483998
0,0,0.9475076623162767,0.05249233768372347
0,0,0.9490976313735101,0.05090236862648997
0,0,0.9394231021827413,0.06057689781725872
0,0,0.8761847649262997,0.12381523507370029
0,1,0.0038819921246842884,0.9961180078753157
0,0,0.9540728573867706,0.0459271426132294
0,0,0.9351547584311236,0.06484524156887617
0,0,0.9388819097524408,0.06111809024755915
0,1,6.616822933998218e-09,0.999999993383177
0,0,0.6166415120006613,0.3833584879993386
0,0,0.9907253480181253,0.009274651981874722
0,0,0.7312927998513263,0.2687072001486737
0,1,3.629488517890469e-08,0.9999999637051148
0,0,0.5334148555280119,0.46658514447198823
1,1,1.0356046559932394e-06,0.9999989643953441
0,0,0.9509376331554985,0.04906236684450139
0,0,0.9652659605584446,0.034734039441555446
0,0,0.9762605257737571,0.02373947422624282
0,0,0.8882087097498469,0.11179129025015293
1,1,0.0027936300316690906,0.9972063699683309
0,0,0.9036150568842418,0.09638494311575829
0,0,0.9638921562812689,0.03610784371873105
0,0,0.9087074304441093,0.09129256955589081
1,1,0.007743848336026392,0.9922561516639736
0,0,0.9255905583059988,0.07440944169400127
0,0,0.9776952514646747,0.022304748535325186
0,0,0.9645868276669711,0.03541317233302894
1,1,0.01555165562706408,0.9844483443729358
0,0,0.940584070248671,0.05941592975132894
0,0,0.9442964571448843,0.05570354285511565
0,0,0.9917183433070009,0.008281656692999018
0,0,0.5968239727433563,0.40317602725664364
0,0,0.9873928738954028,0.012607126104597171
0,0,0.9799509226706397,0.020049077329360204
0,0,0.9404794119669452,0.05952058803305488
0,0,0.8646041846640778,0.13539581533592224
0,0,0.9550781278118199,0.044921872188180126
0,0,0.9903102349392656,0.009689765060734358
0,0,0.9997303446376816,0.00026965536231846954
0,0,0.943147285308748,0.056852714691252
1,1,6.8360475667596506e-09,0.9999999931639524
0,0,0.9426611273052157,0.057338872694784264
0,0,0.9329809273146376,0.06701907268536253
1,1,0.06481042165969891,0.9351895783403008
1,0,0.5711610221711146,0.4288389778288854
1,1,0.1030031751803586,0.8969968248196413
0,0,0.7052685323204099,0.29473146767959013
0,0,0.9820663066671305,0.01793369333286954
0,0,0.9161161301774651,0.08388386982253472
0,0,0.9046276098015507,0.09537239019844934
0,1,0.004778949124920351,0.9952210508750796
1,1,1.86066996186868e-05,0.9999813933003814
0,0,0.9828472755319805,0.017152724468019513
0,0,0.951375651724761,0.04862434827523905
0,0,0.9864853092661668,0.013514690733833051
0,0,0.9996422060506992,0.00035779394930072377
0,0,0.9261529936018319,0.073847006398168
1,1,3.006957798817289e-06,0.9999969930422011
0,0,0.7512421835012868,0.24875781649871323
0,0,0.9276655922937211,0.07233440770627902
1,1,0.04695502273111473,0.9530449772688853
0,0,0.922535659428607,0.07746434057139308
1,1,3.4403763890290485e-08,0.9999999655962362
1,1,0.003233705891363893,0.9967662941086362
0,0,0.9295553267241504,0.07044467327584956
0,0,0.9507312151626346,0.0492687848373654
0,0,0.8595835309136215,0.1404164690863785
0,0,0.9233262776799375,0.07667372232006248
0,0,0.9909103635006531,0.009089636499346968
0,0,0.8164923637240707,0.1835076362759293
0,0,0.9906346166767568,0.009365383323243355
0,0,0.6590884749251236,0.34091152507487643
1,1,0.05750856629850375,0.9424914337014962
0,0,0.8697647046616142,0.13023529533838585
0,0,0.9617576082172431,0.03824239178275707
1,1,0.02825757311153559,0.9717424268884644
0,0,0.9612873781036594,0.03871262189634052
0,0,0.977738710258028,0.022261289741971987
1,1,0.003432736607447247,0.9965672633925527
0,0,0.8202205964637463,0.17977940353625357
1,1,0.00933453586832946,0.9906654641316703
0,0,0.9646846617734542,0.035315338226545825
0,0,0.9998552183184732,0.00014478168152668138
1,1,0.029526177961752345,0.9704738220382478
0,1,0.43617037355580984,0.5638296264441901
0,0,0.8945014466285375,0.10549855337146229
1,1,9.4915444893588e-06,0.9999905084555107
0,0,0.991914172107971,0.008085827892029107
0,0,0.9512707123960276,0.048729287603972396
0,0,0.8213983275596536,0.17860167244034633
0,0,0.967784386894589,0.03221561310541109
0,0,0.8010934596508998,0.19890654034910005
1,1,1.695880763677786e-07,0.9999998304119236
0,0,0.9592574889264469,0.04074251107355302
0,0,0.9808131299519703,0.019186870048029568
0,1,0.2566024296978561,0.7433975703021439
0,0,0.9598540935824423,0.04014590641755767
0,0,0.9412582966139161,0.05874170338608386
0,0,0.998254129578805,0.001745870421194882
0,1,9.671633554490045e-08,0.9999999032836645
1,1,0.013269657156219956,0.9867303428437801
0,0,0.8817129902451041,0.11828700975489582
1,1,0.0052172584213980395,0.9947827415786019
0,0,0.742596240038719,0.25740375996128106
0,0,0.9729694171267821,0.027030582873217978
0,0,0.8892528617939902,0.11074713820600979
0,0,0.6196142757281795,0.3803857242718204
0,0,0.901658261170372,0.09834173882962789
0,0,0.9242280358624679,0.07577196413753211
0,0,0.6529313739634856,0.3470686260365145
1,1,0.0034809176509813205,0.9965190823490185
0,0,0.9660840170524103,0.033915982947589685
1,0,0.48274546219444553,0.5172545378055543
0,1,0.1564581455968661,0.8435418544031338
0,0,0.9391568151549812,0.06084318484501892
0,0,0.7814737055869918,0.21852629441300808
0,0,0.9452898615088875,0.054710138491112593
0,0,0.8902572878048117,0.10974271219518841
0,0,0.9988758427532457,0.0011241572467544075
0,0,0.8639002892401212,0.13609971075987884
0,0,0.9834916426566542,0.016508357343345756
0,0,0.9858684284920134,0.014131571507986529
0,0,0.9928134674977291,0.0071865325022707136
0,0,0.9403489839120912,0.059651016087908855
0,0,0.9251213944094046,0.07487860559059557
0,0,0.8178224017738626,0.18217759822613755
1,1,0.01868806627200909,0.981311933727991
0,0,0.9427575221500094,0.05724247784999062
0,0,0.9470941590622834,0.05290584093771655
0,0,0.9656385965120345,0.034361403487965604
1,1,0.09855461123977326,0.9014453887602267
0,0,0.5292576400904493,0.47074235990955066
0,0,0.9311460902208928,0.0688539097791072
0,0,0.8990473367019272,0.10095266329807269
1,1,0.11786610533194691,0.8821338946680531
0,1,0.026112456579482763,0.973887543420517
0,0,0.9646268455926476,0.035373154407352454
1,1,1.624273334100998e-07,0.9999998375726666
0,0,0.7588337752530648,0.24116622474693497
0,0,0.9541744764112342,0.045825523588765876
0,0,0.9239181595556465,0.07608184044435323
0,0,0.9246355946106564,0.07536440538934351
1,1,0.006000899652214032,0.9939991003477859
0,0,0.9444475323878964,0.05555246761210356
1,0,0.6036821458059722,0.3963178541940278
0,0,0.9932989085697465,0.006701091430253581
0,0,0.8931287129095632,0.1068712870904368
0,0,0.898672502350094,0.10132749764990598
0,0,0.9697499610402921,0.03025003895970802
0,1,0.13256338432103043,0.8674366156789697
0,0,0.8096998417305665,0.1903001582694336
0,0,0.9886316046338378,0.011368395366162255
0,0,0.9277611758319164,0.0722388241680836
0,0,0.9864848605160423,0.01351513948395765
0,1,0.05871832986068159,0.9412816701393183
0,0,0.9638592236528335,0.036140776347166566
0,0,0.9599981384866377,0.040001861513362214
1,1,0.09437545607129083,0.9056245439287093
0,1,7.398193970792597e-08,0.9999999260180603
0,0,0.9536655112634458,0.04633448873655429
0,0,0.965441124802825,0.03455887519717511
0,1,0.42588209299413976,0.5741179070058603
1,1,2.340300807026916e-09,0.9999999976596992
0,0,0.9384814633639276,0.06151853663607244
0,0,0.8911600239518911,0.10883997604810886
1,1,0.061595541338505866,0.9384044586614942
0,0,0.9787874331183305,0.021212566881669594
0,0,0.7998501246969041,0.20014987530309597
0,0,0.8864857772157566,0.11351422278424364
0,0,0.8206673133899282,0.17933268661007187
0,0,0.9697941825457039,0.030205817454295934
0,0,0.7021345996619675,0.29786540033803266
1,1,0.20321409704886206,0.7967859029511379
0,0,0.943819206839925,0.056180793160074995
0,0,0.9836770438958273,0.01632295610417265
1,1,7.592464612040586e-06,0.9999924075353879
0,0,0.8973384206218524,0.10266157937814768
1,1,0.10178443127177855,0.8982155687282214
0,0,0.9735824368005264,0.02641756319947365
0,0,0.9296710202364471,0.07032897976355276
0,0,0.9034309167038029,0.09656908329619705
0,0,0.9629260297705694,0.037073970229430625
0,0,0.9509539877594603,0.04904601224053982
0,0,0.7019003912288376,0.2980996087711623
0,0,0.9922526210978811,0.0077473789021188484
0,0,0.9654043349567862,0.03459566504321384
0,0,0.8902863826937586,0.10971361730624124
0,0,0.9896435461854785,0.010356453814521657
1,1,0.22800572094557545,0.7719942790544245
0,0,0.6488999947789927,0.3511000052210072
0,0,0.9382335197288741,0.06176648027112577
0,0,0.9019974572738045,0.09800254272619534
1,1,0.03363314492964055,0.9663668550703596
1,1,0.11842371920146917,0.8815762807985307
0,0,0.7972688534233006,0.2027311465766993
0,0,0.9777598799550146,0.022240120044985417
1,1,0.33531908797521154,0.6646809120247885
0,0,0.9843173453970806,0.0156826546029195
1,1,0.005654838302991305,0.9943451616970087
1,0,0.7073493437065226,0.29265065629347725
0,0,0.9863597104129619,0.013640289587037936
1,1,0.007116175219343985,0.9928838247806561
1,1,0.024975173191021428,0.9750248268089785
0,1,0.02880863786798716,0.971191362132013
0,0,0.7474596073572396,0.2525403926427603
0,0,0.8864017079767312,0.11359829202326852
0,0,0.9910633678796082,0.008936632120391714
0,0,0.8344212012048892,0.16557879879511075
0,1,0.01289388906813155,0.9871061109318682
0,0,0.9867340528449899,0.013265947155010059
1,1,0.04660425008958641,0.9533957499104136
1,0,0.9021411037251077,0.09785889627489225
0,0,0.9123906317423197,0.0876093682576801
1,1,0.1442885672444612,0.8557114327555388
0,0,0.9150103394471548,0.08498966055284501
0,0,0.9288856018075752,0.07111439819242465
0,0,0.9333208604321932,0.06667913956780669
0,0,0.9221234708547766,0.0778765291452232
0,0,0.8995908258182043,0.1004091741817955
0,0,0.9179789815586333,0.08202101844136679
0,0,0.9622953855532789,0.03770461444672107
0,0,0.9172761835445455,0.08272381645545444
0,0,0.7041353217694789,0.295864678230521
0,0,0.9187505153191321,0.08124948468086783
0,0,0.9744411763304864,0.025558823669513623
1,1,0.07043907160321988,0.9295609283967801
0,1,0.0433470008279565,0.9566529991720433
0,0,0.9489195355974781,0.05108046440252197
1,1,0.10853852602782933,0.8914614739721706
1,1,0.00611108653169365,0.9938889134683065
0,0,0.9275544904291152,0.0724455095708846
1,1,1.2357632056576357e-08,0.9999999876423679
0,0,0.9563848745648548,0.04361512543514533
1,1,0.013268769921009034,0.9867312300789909
1,1,0.042655283605535985,0.957344716394464
0,0,0.697051563739328,0.3029484362606721
1,1,0.07354280649312413,0.9264571935068762
0,0,0.9150338418387445,0.08496615816125552
0,0,0.9516478732471252,0.04835212675287472
0,0,0.5704544159103373,0.42954558408966287
0,0,0.9513386960040611,0.048661303995938994
0,1,0.021036189568081905,0.9789638104319183
1,1,0.006773775788344159,0.9932262242116559
0,0,0.9421335566965074,0.05786644330349257
1,1,0.1598037131952502,0.8401962868047497
0,0,0.9308535008808013,0.06914649911919882
0,0,0.9831370513469089,0.016862948653091202
1,1,0.3152017007570946,0.6847982992429053
0,0,0.9621137043434594,0.03788629565654042
0,0,0.888037001739079,0.11196299826092103
1,1,1.4157291001799375e-05,0.9999858427089982
1,0,0.6944896420420784,0.30551035795792153
0,0,0.8489308548982989,0.15106914510170094
1,1,0.03547312119299728,0.9645268788070027
0,0,0.9944316265405583,0.005568373459441568
0,0,0.8552133893959499,0.14478661060404993
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9224104805674843,0.07758951943251576
0,0,0.9404696236180211,0.05953037638197885
1,1,0.13077960186586923,0.8692203981341305
0,0,0.641268138975526,0.3587318610244741
0,0,0.6807801413183682,0.3192198586816318
0,0,0.9407741168133281,0.0592258831866718
0,0,0.9890358713988184,0.010964128601181497
0,0,0.9845546143288648,0.015445385671135183
1,1,0.21612973822085996,0.7838702617791399
0,0,0.9775713740610825,0.022428625938917337
0,0,0.9524202134951136,0.047579786504886284
1,1,1.3652796314928605e-12,0.9999999999986346
0,0,0.9573816977479874,0.042618302252012706
1,1,0.036308408508932896,0.9636915914910671
0,0,0.8964480729028521,0.10355192709714792
0,0,0.8135371926303467,0.18646280736965334
0,1,0.3147103465552187,0.6852896534447813
1,1,0.002775191022676522,0.9972248089773234
0,0,0.9398430440843384,0.06015695591566162
0,0,0.9324267711149252,0.06757322888507465
0,0,0.9554405906657535,0.04455940933424663
1,1,0.009539125937737437,0.9904608740622627
0,0,0.9674961056629356,0.03250389433706446
0,0,0.8905788030901672,0.10942119690983292
0,0,0.8834910071884479,0.11650899281155201
1,1,0.15483506666771898,0.845164933332281
0,0,0.9843508494206294,0.01564915057937061
0,0,0.9550734695342579,0.04492653046574224
1,1,0.023951131150914393,0.9760488688490857
0,0,0.9232804645085442,0.07671953549145596
0,0,0.9321366038032505,0.06786339619674941
0,0,0.969561661163253,0.03043833883674688
0,0,0.9296161572749292,0.07038384272507058
0,0,0.9547646815942057,0.04523531840579434
0,0,0.9023132991559275,0.0976867008440727
1,1,7.203116351688029e-07,0.9999992796883648
0,0,0.9271160971888502,0.07288390281114987
0,0,0.9767683382325517,0.023231661767448303
0,1,0.19649117506345998,0.80350882493654
0,0,0.8856612455374996,0.11433875446250026
1,1,2.2260727384790556e-07,0.9999997773927262
0,0,0.9702510096166977,0.029748990383302268
1,1,5.244926550931812e-07,0.9999994755073449
0,0,0.8801862140025316,0.11981378599746853
0,0,0.9634802537677707,0.03651974623222923
1,1,0.07230688489332276,0.9276931151066771
0,0,0.7986718959892013,0.20132810401079873
0,1,0.2315003021560939,0.7684996978439064
1,1,0.021511688876646774,0.9784883111233533
0,0,0.9752015797301165,0.024798420269883457
0,1,0.013711470502448128,0.9862885294975521
0,0,0.9595046808235963,0.040495319176403616
0,0,0.9993380357848599,0.0006619642151400505
0,0,0.9690324274327762,0.030967572567223944
0,0,0.9402826045276561,0.059717395472343816
0,0,0.9871640754460812,0.012835924553918947
1,1,0.0760022498557628,0.9239977501442371
0,0,0.7989812875155722,0.20101871248442799
1,1,0.11815944529393792,0.8818405547060619
1,1,0.3687305097622353,0.6312694902377647
1,1,7.122567686794772e-06,0.9999928774323131
0,0,0.8363993583712734,0.1636006416287266
0,0,0.8663743885672137,0.1336256114327864
0,0,0.9147085928949401,0.08529140710506007
0,0,0.9883099203401986,0.011690079659801499
0,0,0.9328038953798561,0.067196104620144
0,0,0.8034899675192786,0.19651003248072144
0,0,0.9388781039584319,0.06112189604156795
1,1,6.5411244754672385e-06,0.9999934588755246
0,0,0.8384456419781438,0.16155435802185636
0,0,0.7991966447142999,0.20080335528570037
0,0,0.9216497085926731,0.07835029140732694
0,0,0.9530327104924381,0.04696728950756182
0,0,0.966923593911282,0.033076406088718036
0,0,0.9387088103168093,0.061291189683190764
1,1,0.0070297505110173825,0.9929702494889824
0,0,0.9392416546685417,0.06075834533145834
0,0,0.9768809331890033,0.023119066810996666
0,0,0.867389855384858,0.13261014461514206
0,0,0.8864737292222826,0.11352627077771733
0,0,0.957005028039131,0.04299497196086901
0,0,0.9363996283948882,0.06360037160511184
0,0,0.9408758706713963,0.059124129328603746
0,0,0.9568792177575496,0.04312078224245049
0,0,0.9964068410385141,0.003593158961485984
0,0,0.8948828888222317,0.10511711117776827
0,0,0.9664435347433588,0.03355646525664124
0,0,0.9291503064068146,0.07084969359318546
0,0,0.9651599599677789,0.03484004003222105
1,1,2.2923118924775294e-11,0.9999999999770769
0,0,0.9003683404768833,0.09963165952311691
0,0,0.8835250487116476,0.11647495128835253
0,0,0.9185975999079236,0.0814024000920765
0,0,0.9293354088488788,0.07066459115112116
0,0,0.9831111929600787,0.016888807039921298
0,0,0.824417581513819,0.1755824184861813
0,0,0.9766643903288597,0.02333560967114022
0,0,0.979990393268187,0.02000960673181282
0,0,0.9676389600621917,0.03236103993780816
0,1,0.06206253719962902,0.937937462800371
1,1,0.003967890730825449,0.9960321092691744
0,0,0.8872522457347389,0.112747754265261
0,0,0.6664141070964288,0.33358589290357127
0,0,0.9981428071241304,0.0018571928758695547
0,0,0.9548256354566693,0.045174364543330674
0,0,0.8976438184948791,0.10235618150512091
0,0,0.9741270429722979,0.025872957027702176
0,0,0.848672301509502,0.1513276984904979
0,0,0.8009731125145423,0.1990268874854578
0,0,0.926732180853442,0.07326781914655785
0,1,0.0777755503544196,0.9222244496455804
1,1,1.5591450954876297e-08,0.999999984408549
0,0,0.9888168588364953,0.011183141163504788
0,0,0.9606451496000867,0.03935485039991323
0,0,0.9327463211889809,0.06725367881101899
0,0,0.9384229636077267,0.06157703639227315
0,0,0.7955347834405627,0.20446521655943736
0,0,0.9639941208746104,0.0360058791253895
1,0,0.9698185475474834,0.030181452452516598
0,0,0.9160564122306182,0.08394358776938156
0,0,0.8682304536886681,0.1317695463113321
0,0,0.9784287027763658,0.021571297223634028
0,0,0.9963132053366358,0.0036867946633642114
0,0,0.9884215134463713,0.011578486553628621
1,1,0.1920799718639076,0.8079200281360923
0,0,0.8864746899922044,0.11352531000779569
0,0,0.9409871683508643,0.05901283164913569
1,1,0.011782099995519634,0.9882179000044804
0,0,0.8759330754187085,0.12406692458129161
0,1,0.301847796007496,0.6981522039925041
0,0,0.9313885419038783,0.06861145809612164
0,0,0.9770745408763477,0.022925459123652205
0,0,0.9819024306164655,0.018097569383534556
1,0,0.8959462923451075,0.10405370765489255
1,1,0.04376373362452653,0.9562362663754733
0,0,0.9863946089918487,0.013605391008151316
0,0,0.9878324813758949,0.012167518624105107
0,0,0.9150484016685098,0.08495159833149023
0,0,0.8903506827337888,0.10964931726621129
0,1,0.4360951659922186,0.5639048340077816
0,1,0.016248950139252896,0.9837510498607471
0,0,0.8460765678838278,0.15392343211617202
0,0,0.9518651780438796,0.048134821956120406
0,0,0.9912365706734423,0.008763429326557748
0,0,0.9988123282239013,0.0011876717760987126
0,0,0.9519001285055313,0.048099871494468545
0,0,0.6902908526158357,0.30970914738416444
1,0,0.7628539038670262,0.23714609613297374
0,0,0.8802200967039047,0.11977990329609518
0,0,0.9768034158012044,0.02319658419879554
0,0,0.9433973620825311,0.056602637917468945
0,0,0.9808318592264388,0.019168140773561215
0,0,0.8363202629802807,0.1636797370197192
0,0,0.9277646980588472,0.07223530194115281
0,0,0.8386844742258955,0.16131552577410446
1,1,0.1107603574019408,0.8892396425980592
0,0,0.9670170081526387,0.03298299184736147
1,1,3.4942099862383084e-06,0.9999965057900138
0,0,0.9635028056769879,0.036497194323012
0,0,0.7393006174749731,0.2606993825250272
0,0,0.9600497973301598,0.03995020266984021
0,0,0.8737963320434572,0.1262036679565428
0,0,0.9319580119247157,0.06804198807528433
0,0,0.9403152713154872,0.05968472868451275
0,0,0.9933906065958775,0.006609393404122419
0,0,0.941192035630422,0.05880796436957805
0,0,0.7466620409714699,0.25333795902853035
0,0,0.7885716523293095,0.21142834767069044
0,0,0.8392251757801715,0.16077482421982825
0,0,0.5844615947157937,0.4155384052842064
0,0,0.7812597990313592,0.21874020096864077
0,0,0.7879159174940644,0.21208408250593547
1,1,1.6057705234717885e-06,0.9999983942294765
0,0,0.6651933646347236,0.33480663536527644
0,0,0.9245104340881489,0.07548956591185117
0,0,0.8702127982793115,0.12978720172068844
0,0,0.9784525522790233,0.02154744772097685
0,0,0.9632572381498951,0.036742761850105
1,1,6.439727091144794e-06,0.9999935602729089
0,0,0.9358108457618802,0.06418915423811976
1,1,0.032784663954866386,0.9672153360451337
1,1,0.1676050807393351,0.8323949192606649
0,0,0.8518653370771897,0.14813466292281038
0,0,0.9940256235108801,0.005974376489119748
1,1,0.030622957836495854,0.9693770421635041
0,1,0.12665647230650137,0.8733435276934989
0,0,0.9973034632702824,0.002696536729717604
0,0,0.9843939678621654,0.015606032137834536
0,0,0.986635099104901,0.01336490089509906
0,0,0.9602136115810328,0.03978638841896715
0,0,0.9263275868458613,0.07367241315413847
0,0,0.9590035143238775,0.04099648567612251
0,0,0.901001934319715,0.09899806568028491
0,0,0.5418708259226059,0.45812917407739395
1,0,0.5689282761217881,0.431071723878212
1,1,0.06251846067786546,0.9374815393221344
1,0,0.9048111702011294,0.0951888297988707
0,0,0.9724432562703116,0.02755674372968846
0,0,0.956811543939284,0.04318845606071605
0,1,0.015727855773463924,0.984272144226536
1,1,1.6632676797197725e-07,0.9999998336732321
0,0,0.9858037316471606,0.014196268352839282
0,0,0.8319937319349325,0.1680062680650675
0,0,0.7154511693616427,0.2845488306383575
0,0,0.9860325861818827,0.01396741381811731
0,0,0.9535867526466734,0.046413247353326775
0,0,0.9718124288166717,0.02818757118332818
0,0,0.8768221477075328,0.12317785229246733
0,0,0.7863703962279646,0.21362960377203521
1,1,0.31883690756682165,0.6811630924331785
0,0,0.9312522386159234,0.0687477613840765
0,0,0.9332800616752942,0.06671993832470585
0,1,0.01684242429739147,0.9831575757026086
0,0,0.8655306919875677,0.13446930801243243
0,0,0.9145381904840821,0.08546180951591785
0,0,0.9957624692283651,0.004237530771634989
0,0,0.9502506685362565,0.04974933146374358
0,0,0.9045325849714563,0.09546741502854371
0,0,0.9558931675508899,0.044106832449110144
0,1,0.013587580438381059,0.9864124195616187
0,1,0.04517647221021225,0.9548235277897879
0,0,0.9894471397276225,0.010552860272377436
0,1,0.4537013971992212,0.5462986028007787
0,0,0.9604290035704804,0.03957099642951945
0,0,0.8562260861166296,0.14377391388337044
0,0,0.9487851841846123,0.051214815815387615
0,0,0.9997285258117132,0.0002714741882867731
1,1,0.03984147760138228,0.9601585223986177
1,1,0.15368104673508823,0.8463189532649119
1,1,0.0740593463369684,0.9259406536630316
0,0,0.8506017713993718,0.14939822860062832
0,0,0.9043040875078778,0.09569591249212203
0,0,0.9897371714999931,0.01026282850000687
0,0,0.9957500253752188,0.004249974624781193
0,0,0.875008112531824,0.12499188746817602
0,0,0.9775997245380521,0.022400275461947963
0,0,0.9284867844161517,0.07151321558384822
0,0,0.970759804581162,0.029240195418838193
0,0,0.7192018379943631,0.28079816200563684
0,0,0.8447586616043469,0.1552413383956533
0,0,0.9313213231847673,0.06867867681523257
