y_test,y_pred,y_pred_proba
0,0,0.0006619642151400505
0,0,0.030967572567224058
0,0,0.05971739547234454
0,0,0.012835924553918947
1,1,0.9239977501442345
0,0,0.201018712484426
1,1,0.8818405547060618
1,1,0.6312694902377608
1,1,0.9999928774323131
0,0,0.16360064162872523
0,0,0.13362561143278534
0,0,0.08529140710506007
0,0,0.011690079659801043
0,0,0.06719610462014587
0,0,0.19651003248072144
0,0,0.061121896041568174
1,1,0.9999934588755246
0,0,0.16155435802185789
0,0,0.2008033552857036
0,0,0.07835029140732727
0,0,0.04696728950756206
0,0,0.033076406088719326
0,0,0.061291189683190875
1,1,0.9929702494889825
0,0,0.06075834533145834
0,0,0.023119066810996437
0,0,0.13261014461514073
0,0,0.11352627077771675
0,0,0.04299497196086925
0,0,0.06360037160511128
0,0,0.059124129328603746
0,0,0.04312078224245049
0,0,0.0035931589614862074
0,0,0.10511711117776727
0,0,0.03355646525664136
0,0,0.07084969359318533
0,0,0.03484004003222046
1,1,0.9999999999770769
0,0,0.09963165952311644
0,0,0.11647495128835245
0,0,0.08140240009207603
0,0,0.07066459115112081
0,0,0.01688880703992153
0,0,0.17558241848618159
0,0,0.023335609671139533
0,0,0.02000960673181328
0,0,0.032361039937808395
0,1,0.9379374628003698
1,1,0.9960321092691746
0,0,0.112747754265262
0,0,0.3335858929035673
0,0,0.0018571928758695547
0,0,0.0451743645433301
0,0,0.10235618150511891
0,0,0.025872957027702176
0,0,0.15132769849049882
0,0,0.19902688748545636
0,0,0.07326781914655808
0,1,0.9222244496455809
1,1,0.999999984408549
0,0,0.011183141163504788
0,0,0.03935485039991323
0,0,0.06725367881101744
0,0,0.061577036392273375
0,0,0.2044652165594299
0,0,0.03600587912538927
1,0,0.03018145245251532
0,0,0.08394358776938322
0,0,0.13176954631133242
0,0,0.021571297223634607
0,0,0.0036867946633642114
0,0,0.011578486553628848
1,1,0.8079200281360875
0,0,0.11352531000779646
0,0,0.05901283164913547
1,1,0.98821790000448
0,0,0.12406692458129238
0,1,0.6981522039925063
0,0,0.0686114580961224
0,0,0.022925459123652205
0,0,0.01809756938353512
1,0,0.10405370765489287
1,1,0.9562362663754725
0,0,0.013605391008151089
0,0,0.012167518624105561
0,0,0.08495159833148945
0,0,0.10964931726621269
0,1,0.5639048340077849
0,1,0.9837510498607478
0,0,0.1539234321161753
0,0,0.048134821956120406
0,0,0.008763429326557973
0,0,0.0011876717760987126
0,0,0.04809987149446879
0,0,0.30970914738416006
1,0,0.2371460961329728
0,0,0.11977990329609642
0,0,0.02319658419879577
0,0,0.05660263791746978
0,0,0.019168140773561455
0,0,0.1636797370197191
0,0,0.07223530194115169
0,0,0.16131552577410513
1,1,0.889239642598059
0,0,0.03298299184736147
1,1,0.9999965057900138
0,0,0.036497194323012135
0,0,0.2606993825250233
0,0,0.03995020266983997
0,0,0.12620366795654023
0,0,0.06804198807528455
0,0,0.059684728684512314
0,0,0.006609393404122645
0,0,0.058807964369578636
0,0,0.25333795902853035
0,0,0.2114283476706863
0,0,0.16077482421982747
0,0,0.41553840528420904
0,0,0.21874020096864322
0,0,0.21208408250593264
1,1,0.9999983942294765
0,0,0.3348066353652774
0,0,0.07548956591184913
0,0,0.12978720172068867
0,0,0.02154744772097638
0,0,0.03674276185010547
1,1,0.9999935602729089
0,0,0.06418915423812019
1,1,0.967215336045134
1,1,0.8323949192606639
0,0,0.14813466292281235
0,0,0.0059743764891201975
1,1,0.9693770421635041
0,1,0.873343527693499
0,0,0.002696536729717604
0,0,0.015606032137834307
0,0,0.013364900895099287
0,0,0.03978638841896691
0,0,0.0736724131541387
0,0,0.04099648567612251
0,0,0.09899806568028782
0,0,0.4581291740773972
1,0,0.43107172387821746
1,1,0.9374815393221338
1,0,0.0951888297988707
0,0,0.027556743729688696
0,0,0.04318845606071652
0,1,0.9842721442265359
1,1,0.9999998336732321
0,0,0.014196268352839282
0,0,0.16800626806506802
0,0,0.28454883063836167
0,0,0.01396741381811731
0,0,0.046413247353326775
0,0,0.02818757118332865
0,0,0.12317785229246733
0,0,0.21362960377203594
1,1,0.6811630924331767
0,0,0.06874776138407707
0,0,0.06671993832470606
0,1,0.9831575757026086
0,0,0.13446930801243176
0,0,0.08546180951591842
0,0,0.004237530771634989
0,0,0.04974933146374382
0,0,0.09546741502854462
0,0,0.044106832449110386
0,1,0.9864124195616193
0,1,0.9548235277897866
0,0,0.010552860272377214
0,1,0.5462986028007806
0,0,0.03957099642951922
0,0,0.14377391388337124
0,0,0.051214815815386554
0,0,0.0002714741882867731
1,1,0.9601585223986172
1,1,0.8463189532649116
1,1,0.9259406536630317
0,0,0.14939822860062862
0,0,0.09569591249212116
0,0,0.010262828500007098
0,0,0.004249974624780968
0,0,0.124991887468175
0,0,0.022400275461948425
0,0,0.07151321558384921
0,0,0.029240195418837735
0,0,0.28079816200563684
0,0,0.1552413383956537
0,0,0.06867867681523321
0,0,0.03433712097790339
0,0,0.34840297650893537
0,0,0.33176750876700717
1,0,0.5144632657904579
0,0,0.051244390687990804
0,0,0.18596323056229694
1,1,0.9999992042703152
0,0,0.16808750425773242
1,0,0.42174316991495675
0,1,0.9910519747116082
1,1,0.6593386214528805
1,1,0.8944950986571785
0,0,0.012178339881537104
0,0,0.1020092243775984
0,0,0.04946428378516552
1,1,0.9999999250902561
0,0,0.03932569823487052
0,0,0.006581010763958683
1,1,0.9035121631595244
1,1,0.8722317716755292
0,0,0.06582922217001756
0,0,0.03531313603895675
0,0,0.007110962976733558
1,1,0.9819947176000811
0,0,0.04003146410363904
0,0,0.04379755609829877
0,1,0.5674458317615282
0,0,0.0241511608369998
1,1,0.9852617036302439
1,1,0.9999999279159034
0,0,0.005858155711049568
0,0,0.02401407803523316
0,0,0.031543821441945896
1,1,0.9350133483423293
0,0,0.012665466471654677
1,1,0.7171561965664925
0,0,0.3844993539567034
0,0,0.012797194223444048
0,0,0.09538727660999832
1,1,0.8111108068368452
0,0,0.011056756841622724
0,0,0.06270279051461243
0,0,0.11270665809824428
0,0,0.019855334890437736
1,1,0.96246190739352
0,0,0.14127190393897077
0,0,0.03917008325510231
0,0,0.13044145270708707
0,0,0.03803638354533597
0,0,0.07279693145031266
0,0,0.05991884920334243
0,0,0.032968379661403986
0,0,0.12220151442279127
0,0,0.08465601570990618
1,1,0.98870742958421
0,0,0.016825421375085185
1,1,0.9999999999602422
0,0,0.08075878374739946
0,0,0.03942640680640221
1,1,0.9964000269813558
0,0,0.17620330732159653
0,0,0.23514835416423382
0,0,0.011248111372028462
0,0,0.058640631185731325
0,0,0.016474808084561633
1,1,0.5994791676494353
0,0,0.009220943932468898
1,1,0.9915733832855523
0,0,0.1081627629021889
1,1,0.9275078200361659
0,0,0.1605145273307895
1,1,0.999989164072957
1,1,0.9915604424079211
0,0,0.030448600598696342
0,0,0.10321603168276484
0,0,0.006710744305453356
0,0,0.15206885099013814
1,1,0.9928794737139792
0,1,0.6906807292324596
0,0,0.3784106645035262
0,0,0.05339927221025339
0,0,0.24335608230178088
0,0,0.13207316427860064
1,1,0.9999999999999699
1,1,0.9999907535276076
0,0,0.09672177919200747
0,0,0.024650857365713184
0,0,0.04568123994145138
1,1,0.9813450545876001
0,0,0.006888083875854409
0,0,0.016391717629858416
0,0,0.120017880375147
0,0,0.013821182644468426
0,0,0.016014018983998936
0,0,0.05511088510993663
0,0,0.0395138370818039
1,1,0.975244364681913
0,0,0.015868867391157806
0,0,0.055973724131159155
0,0,0.16276857967569566
0,0,0.04225274968063969
0,0,0.02153833942755198
0,0,0.24128040248011992
0,0,0.020868848889500788
0,0,0.061078506750158926
1,1,0.988004917226429
0,0,0.04882724587608217
0,0,0.05671190088530369
0,1,0.8616767077265514
0,0,0.032847866707157294
1,1,0.9999998536360777
0,0,0.01456969018585024
0,1,0.980409192073851
1,1,0.9999999562310994
1,1,0.9759596070179005
0,0,0.014192812327379312
0,0,0.04649237768204093
0,0,0.41286483422265163
0,0,0.06428448409543812
0,0,0.038045619078342634
0,0,0.08723041859926509
0,0,0.02831576491699935
1,1,0.7589883477969408
1,1,0.9746661791227564
1,1,0.9999999881969751
1,1,0.9639766822441804
0,0,0.045247751088791775
0,0,0.023692687151085908
0,0,0.01919065666290292
0,0,0.052579507107888335
0,0,0.126792843046709
1,1,0.9999934794861797
0,0,0.2963626038447062
0,0,0.07269632070367546
1,1,0.9490199282157343
0,0,0.028692871329710903
0,0,0.19907746713968272
1,1,0.5370339970881489
0,0,0.0459732952126304
0,0,0.04567746835472951
0,0,0.048636534881808954
0,0,0.12015537926487753
0,1,0.9937745897210388
1,0,0.005291696184027308
0,0,0.05972413266661067
0,0,0.009170927878211799
1,1,0.907380913978185
0,0,0.15909960566796902
0,0,0.11814069044646695
0,1,0.9361538379506119
0,0,0.1260272866092944
0,0,0.021544057767214422
1,0,0.5194152073605238
0,0,0.03327002903817334
0,0,0.04116047308516574
0,0,0.0628595186275849
0,0,0.05531232630262249
0,0,0.0993341170297792
0,0,0.0639498267562943
0,0,0.04724927094636416
0,0,0.01327890820214271
0,1,0.9899014624081208
0,0,0.03660845571902675
0,0,0.23987086558607765
0,0,0.0199279922266427
0,0,0.10552423335882072
1,1,0.9999999823706573
0,0,0.03445296805406628
0,0,0.007946998142152517
0,0,0.16524192200956891
1,1,0.9821495550167482
0,0,0.023128780694610756
0,0,0.008602202086837379
1,1,0.95057098086051
1,1,0.9734268322604384
0,0,0.0551425839156817
1,1,0.9999959408258944
0,1,0.6860008817824401
0,0,0.016672357230638667
0,0,0.0832990522772202
0,0,0.016334558167269222
0,0,0.3012360904366243
0,0,0.05963468342883922
0,0,0.1748075242656804
0,0,0.06796403556708862
0,0,0.21109443655090873
0,0,0.10922166311770046
0,1,0.9832663905342627
0,0,0.40923362592370416
0,0,0.02039584903228573
1,1,0.9934264050994253
0,0,0.08959509201896898
0,0,0.06688354696174242
0,0,0.4193171547407514
0,0,0.061383208471893366
0,0,0.09593942529850732
1,1,0.9727256588873483
0,0,0.021161905869198284
0,1,0.8346591676398185
0,0,0.010789520938155567
0,0,0.011848243097763025
0,0,0.020648715619219247
0,0,0.09770216925351712
1,1,0.9963504090077999
0,0,0.027348734285475438
0,0,0.01715738322635049
0,0,0.04865970859928593
0,0,0.07106590746440822
0,0,0.008245897413454916
0,0,0.024127425048289547
0,0,0.006758381159901194
1,1,0.9732577828860541
1,1,0.9460675608489868
0,0,0.11199633275064982
0,0,0.12780925419961778
0,0,0.02821842324282626
0,0,0.11091991477061397
1,1,0.9915940885303957
0,0,0.11440886117286865
0,0,0.016024694556291026
0,0,0.2022048033412689
0,0,0.05307554241241038
0,0,0.11487382804683317
0,1,0.9751232057749672
0,0,0.07288736832754109
0,0,0.1847146791735338
0,0,0.386480220736456
1,1,0.9569007161859063
0,1,0.9351344878208555
1,1,0.9133000401912034
0,1,0.8172351952702056
0,0,0.025415504089927102
0,0,0.010398832022733081
0,0,0.01741887726198275
0,0,0.29635278652060615
0,0,0.12410882794643188
1,1,0.946237060700512
1,1,0.906003063216911
0,0,0.003927492930708512
1,1,0.6091355631998114
0,0,0.3122373713125913
1,1,0.9619241051507401
1,1,0.9852385318030911
0,0,0.05522843524884936
0,0,0.09086634245650879
0,0,0.23111717598355194
1,1,0.7412152155524174
0,0,0.2073240794816428
0,0,0.06126045615473466
1,0,0.16510495959153296
0,0,0.0751589871926904
0,0,0.1544527473479679
1,1,0.8867858973295751
0,1,0.9999973173513235
0,0,0.008184138441555786
1,1,0.8824290367723265
0,0,0.030052919865366127
0,0,0.06578574860541524
0,0,0.0748640138648726
0,0,0.0009019832048925745
0,0,0.01523524937731884
0,0,0.00020636882361880156
0,0,0.12367072495244423
0,0,0.1596593675123065
0,1,0.9588051234794143
0,0,0.010548783883140673
0,0,0.029844534319992403
0,0,0.11711401894011547
1,1,0.815687057283489
0,0,0.020599649779743847
1,1,0.9999926378278157
0,0,0.012938445202971879
0,0,0.174340006502724
0,0,0.02713094689711903
0,0,0.003983372980455849
0,0,0.18484982022714297
1,1,0.9943067165819449
1,1,0.999984376192829
1,1,0.9480437982764576
1,0,0.20563568240975996
0,0,0.012317923615771791
0,0,0.1494419723945254
0,0,0.009152614365831691
1,1,0.9999999660982105
0,0,0.2067624730756341
0,0,0.2122970200074328
1,1,0.9999942923892903
0,0,0.04043656955989665
0,0,0.03037877381325113
0,0,0.09857517286344224
0,0,0.10353560597727014
1,1,0.997176559644448
1,1,0.9945566084563618
1,1,0.7873485306617082
0,0,0.006353288275307124
0,0,0.15513939214360126
0,0,0.023549551512084044
0,0,0.022616024943442115
1,1,0.99999999384544
0,0,0.06138468093336459
0,0,0.1076075296517749
0,0,0.011024115617527341
1,0,0.41995682124305783
0,0,0.08527483589312991
0,0,0.0880432564941148
0,0,0.06009505328623707
0,0,0.14822764307209926
0,0,0.04909196044995993
0,0,0.06572695137010949
0,0,0.043741675616931736
0,0,0.23347460733304526
1,1,0.9547846460223955
0,0,0.0619158072084714
0,0,0.06699287087050831
0,1,0.6781611156962369
0,0,0.1124376989406712
0,0,0.024080005226708043
0,0,0.03006026001454693
0,0,0.0337302712779528
0,0,0.0467644615393136
0,0,0.07246598052785447
0,0,0.044232675513105946
1,1,0.9999999999996271
0,0,0.21934899294855886
0,0,0.24213227723370032
1,1,0.9078777282707502
0,1,0.7256228840705938
0,0,0.027065204314533835
1,1,0.9621973903765214
0,1,0.8754468171997145
0,0,0.021235139150020933
0,0,0.03574244738643432
0,0,0.034437163555065
0,0,0.13784879199183644
0,0,0.17278275609782964
0,0,0.07352514778357469
0,0,0.00700302151650269
0,0,0.11719007706938445
0,0,0.0556916501505569
0,1,0.6976032278302117
1,1,0.8022439359503766
1,1,0.9884801544043698
0,0,0.10869405554601379
0,0,0.09868951406612547
0,0,0.06389021553900655
0,0,0.04006798225237128
0,0,0.017023084264887498
0,0,0.43688119586283053
0,1,0.8736892834874556
1,1,0.9999999608558354
0,0,0.0706486458286197
0,0,0.0536279106838703
0,0,0.055225314420075854
0,0,0.11199899185832128
0,0,0.0462083549453947
1,0,0.35283664895689404
0,0,0.013961542667390229
0,0,0.17447804910130893
0,0,0.012657093976270073
0,1,0.9672006528026081
1,1,0.9999999999944986
0,0,0.008972517751940922
0,0,0.07134720332415825
0,0,0.07290886658987515
0,0,0.014982725715998329
0,0,0.035328872065626585
0,0,0.04860496271042883
1,1,0.8640305897917157
1,1,0.9637611864845538
1,1,0.9999999979813602
0,0,0.03824758267088229
0,0,0.17006270970563284
0,0,0.014241342213454638
0,0,0.05709867731371714
0,0,0.06270124337042425
0,0,0.006330971283830678
0,1,0.5823830755096903
0,0,0.03727589267620031
0,0,0.006848501258683898
0,0,0.08021917911800756
0,0,0.031238003784804857
0,0,0.0992277479949879
0,0,0.011786334962620876
0,0,0.06995552496858749
0,0,0.013766662319429968
0,0,0.1661196528529386
0,0,0.14501000591832475
0,0,0.27547066730697567
0,0,0.23314423786258057
1,1,0.9999999990054028
1,1,0.6124569132590677
1,1,0.6449643788395709
0,0,0.13128985183753342
1,1,0.9999980161528418
1,0,0.299202520288423
0,0,0.15252374454897627
1,1,0.9971296779224037
0,1,0.6676455281180518
0,0,0.07183909613513675
1,1,0.9924362935372734
0,0,0.17229182181409736
0,0,0.019929957603493368
1,1,0.9999970673082397
0,0,0.07326048561657347
0,0,0.08284806201663689
0,0,0.3372706355306841
0,0,0.08987180600023499
1,1,0.9735947374968024
0,0,0.11338676611648547
0,0,0.014490898095344382
1,1,0.9345843047247021
0,0,0.07458797696919886
0,0,0.06288026882234439
1,1,0.9999999952226699
1,1,0.9832108377238389
0,0,0.008017968213549147
1,1,0.9957059151925965
0,0,0.0120364420626231
0,0,0.12860939165044022
0,0,0.09754900427431507
1,1,0.8959534388795515
0,0,0.0914680168054672
0,0,0.21161398591503378
0,0,0.19466497719978412
1,1,0.834128238917475
1,0,0.35904766805601285
0,0,0.04768438599519179
0,1,0.999999562076212
0,0,0.07290641917838957
0,0,0.1567806177675906
0,0,0.06156197458698785
1,1,0.9477161391345977
0,0,0.03373995261622625
0,1,0.6104613413045663
1,1,0.8077814054743812
0,0,0.010442715721017667
0,0,0.04328618947039755
1,1,0.5893753627512784
1,0,0.02570842641239094
1,1,0.926501000094843
0,0,0.35744681493494657
0,0,0.030380773300762273
0,0,0.028746559048848305
0,0,0.061084396321591745
0,0,0.10536860215496144
0,0,0.10077221665903859
1,1,0.9822928193182169
0,1,0.9881137847647513
0,0,0.11516147816025873
1,1,0.912586252708428
0,1,0.6114911719673911
0,0,0.25451420064802294
0,0,0.00010862334955185494
0,0,0.0512526276812878
0,0,0.25372440676411023
0,0,0.1103568339957878
0,0,0.020518947190659904
0,0,0.23023787912813773
1,1,0.9999834834174249
0,0,0.0772016998565805
0,0,0.007187026431071932
0,0,0.023255641800290494
0,0,0.019558953248032755
0,0,0.04517820345325145
0,0,0.041500916883578376
0,0,0.1039911655678377
0,0,0.0018359206703402364
1,1,0.9815268928296047
0,0,0.05821807379862638
1,1,0.9526126439303109
0,0,0.06982891245932601
0,1,0.5359471876699414
0,0,0.052533449302901734
0,0,0.08734275441402158
0,0,0.06134119592674049
0,0,0.03142226867655512
0,0,0.20925832886715034
1,1,0.9833489055171223
0,0,0.08803334440670331
0,1,0.8137353906510524
0,0,0.029993337900124626
1,1,0.9243112501295555
1,1,0.9471836565867858
0,0,0.12014932532726741
1,1,0.9540823623602925
1,1,0.7961319757250518
0,0,0.13036653971735307
0,0,0.022009165266883634
0,0,0.4163010572467307
1,1,0.9999999926443975
0,0,0.02071463546774108
0,0,0.4099601014739739
0,0,0.04406788771561687
0,0,0.01983592369838176
0,0,0.04154474500840297
1,1,0.9999998390156862
1,1,0.9090831085768712
0,0,0.3672641459301562
0,0,0.0782330768746665
0,0,0.06043992642765473
0,0,0.04381588594976927
0,0,0.09797825189940192
0,0,0.03616376483889605
1,1,0.9808026477011385
0,0,0.07176305099461125
0,0,0.04869511366453383
0,0,0.03579108074616087
0,0,0.021515163252257472
0,0,0.05367918636509133
0,0,0.29596816573359336
0,1,0.631405663550796
1,1,0.9909062984791499
1,1,0.9999866648379627
0,0,0.07161069346905583
0,0,0.00644475521984256
1,1,0.9969944830515562
0,0,0.0845723013673082
1,1,0.6231544954001591
0,0,0.14762067209908397
1,1,0.9999999912708821
0,0,0.05345142427558246
0,0,0.007175069805670552
0,0,0.2878681974991148
1,1,0.9999986598971183
0,0,0.33214967149890523
0,0,0.06817067295134668
0,0,0.056561302593362325
0,0,0.023641809204775804
0,0,0.038602525657631476
0,0,0.10938274169980164
0,0,0.0594168250885029
0,0,0.007102348365806095
0,1,0.8308483622846426
0,0,0.013062968698822286
1,1,0.9829840412557068
1,1,0.9817143771158237
0,0,0.14709637257515248
0,0,0.01116210416075911
0,0,0.005338488976273916
0,0,0.21900445042605457
1,1,0.7719284333794485
0,0,0.1558655152458577
0,0,0.15174152134318
0,0,0.030716467861468602
0,0,0.20183368131888713
0,0,0.08050841505450561
0,0,0.47298916480041575
1,0,0.5160246064400894
0,0,0.004550969567277779
0,0,0.00744020937956494
1,1,0.9999999995853791
0,0,0.16484870432746257
0,0,0.04239871887517362
1,1,0.8589198588243661
0,0,0.08093553112003699
0,0,0.023948934355892116
1,1,0.9046329654548118
0,0,0.10356149461246994
0,0,0.026132976836923397
0,0,0.06954417987728066
0,1,0.9599258562037435
0,0,0.060954061954431975
0,0,0.07650828749621773
0,0,0.13783694872245633
0,0,0.3089943545192449
1,1,0.9999974657364922
0,1,0.9971707933285527
1,1,0.9937529691506032
1,1,0.8095175918804666
0,0,0.05239609520702405
0,0,0.04915449754458327
0,0,0.3072188641781014
1,0,0.48410259627913343
0,0,0.2574210147439032
1,1,0.7077532210803211
0,0,0.00713875416783103
0,0,0.00615721064918403
1,1,0.6209330092027721
0,1,0.8246298061813133
0,0,0.09067506742551663
0,0,0.03119100263921566
1,0,0.3391518787665544
1,1,0.7041330260744362
0,0,0.11030193356041457
1,1,0.9915582304295488
0,0,0.11492288942119554
0,0,0.0691365693394448
0,0,0.2686949877573722
0,0,0.06656925510781835
0,0,0.07595892114549223
0,0,0.036577987951136155
0,0,0.03146654476832284
1,1,0.9937215592162156
0,0,0.045923770615284625
0,0,0.07248915346574791
0,0,0.07305179046519625
0,0,0.13434270863429865
1,1,0.9107103161185194
0,0,0.07728888282402842
0,0,0.3182197481898578
0,0,0.08115021571400896
1,1,0.9829180548283452
0,0,0.009541623573193266
0,0,0.03411099417510497
0,0,0.1615626133607475
0,0,0.1857067955847556
0,0,0.20121353498463276
0,0,0.09871786964435002
0,0,0.024245026445870843
0,0,0.4331240095599317
0,0,0.17436232842614544
0,1,0.8347399249567875
0,0,0.05826085903458671
0,0,0.060298770131628786
0,1,0.9960951654202581
0,0,0.02645191208486907
1,1,0.8855837112261193
0,0,0.08572737622733388
0,1,0.9831114308475801
0,0,0.03564590911357087
0,0,0.15162147180754074
0,1,0.9489657463977894
0,0,0.09814601226020361
1,1,0.9377404270887993
0,0,0.006640566579107123
0,0,0.3929564763114862
0,0,0.09320679286868673
0,0,0.1287978134296039
0,0,0.02632620755734337
1,1,0.7357637684756213
0,0,0.0022189329648137964
0,0,0.04796036419171813
0,0,0.024521692432290302
1,1,0.9396967392159742
0,0,0.028999303641028488
0,0,0.05054217184769753
0,0,0.09941544749958206
0,0,0.14980552714998127
0,1,0.9762588930164043
1,1,0.9999999641942074
0,0,0.09825444786651841
1,1,0.9999999998950468
0,0,0.2678393895631464
1,1,0.565661100285898
1,1,0.9016617288110539
0,0,0.01980168124421722
1,1,0.9999999317771321
0,0,0.040704366811057005
1,1,0.9999992874873624
0,1,0.9629967693008844
0,0,0.04724010831604676
0,0,0.003842348790957993
0,0,0.1042050547556631
0,0,0.033874736928257834
0,1,0.8828343188710484
0,0,0.06131336658402644
0,0,0.0896493124917503
1,0,0.20335155495782015
0,0,0.0863471558928506
0,0,0.04888888291995526
1,1,0.9999999999003495
0,0,0.1409371735014238
0,0,0.12438882837211308
0,0,0.06872062638937382
0,0,0.005178785647866336
0,0,0.04216486750543653
0,0,0.11071772261711078
1,1,0.9782896445659051
1,1,0.9999999108878387
0,1,0.9210755866230711
0,0,0.051636563550307976
0,0,0.0302044904246331
0,0,0.06647469238312634
0,0,0.028547315930911716
0,0,0.017139807881257345
0,0,0.0025804755771321247
1,1,0.9644745511475732
0,0,0.030229517292786296
1,1,0.9651767155131868
0,0,0.013911224577604549
0,0,0.0061228152684936095
0,0,0.10928423733196592
0,0,0.1185714177973981
0,0,0.1412407905380787
0,0,0.39608400048966874
1,1,0.9500962705179459
0,0,0.00775549612328896
0,0,0.00757245560111507
0,0,0.028383153810728298
0,0,0.018553823000430684
0,0,0.10133135497523323
0,0,0.04910981931766453
0,0,0.007700153459688337
1,1,0.9534332827971828
1,1,0.9999999999999519
0,0,0.03276766335437932
0,0,0.06551503152088775
0,0,0.2361074121720246
0,0,0.03947907794941644
1,1,0.9702149745475841
1,1,0.7379995357584886
0,0,0.09459976939957732
1,1,0.9941721974108992
0,0,0.08708856456515408
0,0,0.14611646187177663
0,0,0.010773564754182986
1,1,0.9954437923481948
0,0,0.0846658745256978
0,1,0.9492813988768359
0,0,0.26651744259555554
0,0,0.1933294406061336
0,1,0.7765262095946631
0,1,0.9960949838638462
1,0,0.288176576995472
1,1,0.999999999993233
0,0,0.04210792132003046
1,1,0.9908565602430726
0,0,0.0024707706237423028
0,0,0.11159214729600285
0,0,0.012031198596194219
1,1,0.8137093675963765
1,1,0.9999999852983414
0,0,0.026627495909333658
1,1,0.9974551800341044
0,0,0.25647355386846926
0,0,0.0303090384257483
0,0,0.2036784667553346
0,0,0.08591136939633931
1,1,0.9999999841597913
0,1,0.9479799881406059
1,1,0.9999996338999069
0,1,0.9624086630371043
0,0,0.3355062587045115
0,0,0.02851846216967326
0,0,0.22953155309360676
0,1,0.8079974345823604
0,0,0.23317506376405173
0,1,0.9999999967945767
0,0,0.02475829870373025
0,0,0.11902984039610814
0,0,0.11613572862645914
0,0,0.05854352342214622
0,0,0.013826782129995123
0,1,0.6700796086660196
1,1,0.8133067147701396
1,1,0.8540548789366744
0,0,0.07468515938699231
0,0,0.06182681023193192
0,0,0.01655440787789219
0,0,0.022933996431736495
0,0,0.11671382262782844
0,0,0.0397894861930457
1,1,0.9219791106500707
1,1,0.8429827135571507
0,0,0.05180557138311533
1,1,0.9971533626032569
1,1,0.9999850933946492
1,1,0.9882009431123339
0,0,0.07533535434467875
1,1,0.994594219486647
1,1,0.9931215797654905
0,0,0.013595128215062665
0,0,0.08333827832793163
0,0,0.06453649958545671
0,0,0.05094908152656145
0,0,0.05942013207440901
0,0,0.04666568870511259
0,0,0.0826390189011326
0,0,0.3032311609075974
0,0,0.06850622310156401
0,0,0.03217776059546298
0,0,0.08211556180084956
0,0,0.02148645097022313
0,0,0.03361446427922166
1,1,0.9027819584538085
0,0,0.13963053139780565
0,0,0.005771081670523394
1,1,0.9890751119902145
0,0,0.01249085636107268
0,0,0.0775828574358299
1,1,0.9439962079138497
0,0,0.16157450438696783
0,0,0.13844597635830788
1,1,0.7749855654944589
1,1,0.9932335441036877
1,1,0.9999996619729588
0,0,0.017343121029826675
0,0,0.1291918664832223
0,0,0.11768450458091059
0,0,0.060859686682887444
0,0,0.02598987902785265
0,0,0.07367169672364024
0,0,0.001130967501998906
0,0,0.09319006387069075
0,0,0.036593786135448066
1,1,0.9999808937666318
1,1,0.9999857952087595
0,0,0.0916124382055732
1,1,0.9999981923145358
0,0,0.07878541325275905
1,1,0.9999997819066949
0,0,0.18203679927948896
0,0,0.06205058173719791
0,1,0.5528282138608908
0,0,0.007899907691314115
1,1,0.9663786035723371
0,0,0.023309404457473138
0,0,0.020503992588926052
0,0,0.02331411694899694
0,0,0.027487253458176195
1,1,0.9844267202254935
1,1,0.9895349274931633
0,0,0.0009204560076253699
0,0,0.03479045518057855
0,0,0.024083093736800856
0,0,0.07279414180423499
1,1,0.7085828317634781
0,1,0.9999995066622261
0,0,0.0073236061661323725
1,0,0.5
0,0,0.006727362700071366
0,0,0.2861164813700378
1,1,0.9886117895673722
0,0,0.06481068508405813
1,1,0.9587248827049443
0,0,0.1142787610660675
0,0,0.06183713249638292
0,0,0.10512716959909747
0,0,0.1386340154988251
0,0,0.07546098936183719
0,0,0.1434212284246459
0,0,0.05234637700693294
0,0,0.05397369571090966
0,0,0.035267814142528185
0,0,0.07540495246751511
0,0,0.00038310038164873935
0,0,0.11078238630399298
0,0,0.07663835754915475
0,0,0.07337351137174214
0,0,0.08295406905834245
0,0,0.18158903247354252
0,0,0.006128636501732845
0,0,0.13160552071575143
1,1,0.9749333961522093
0,0,0.07688329235353444
1,1,0.999986898732022
0,0,0.11426211211265382
0,0,0.0010173117024157843
0,0,0.35541129576551317
1,1,0.8754591529707137
0,0,0.04667009199884812
0,0,0.03712164996661056
0,0,0.08520093323656074
0,0,0.009696718063644074
0,0,0.012968390305302313
0,0,0.04240245158677235
0,0,0.4151852111314591
0,0,0.2972055766058723
0,0,0.033209856071832744
1,1,0.9999999995012452
0,0,0.052680003564470626
0,0,0.06285393365495784
0,0,0.043376299365511906
0,0,0.3097031145106515
0,0,0.0810689349181015
1,1,0.6503460157434089
0,0,0.04001228406920102
1,1,0.9999999999589448
1,0,0.24683199151648658
0,0,0.026121871169425544
0,0,0.028056889377424322
0,0,0.004808741576663698
0,1,0.9700728977727345
0,0,0.018958254670543007
0,0,0.015865916995630194
0,0,0.0016426908523540147
1,1,0.8335869839189874
0,0,0.053088036559171096
0,0,0.022822285954438772
0,0,0.03930895034302041
0,0,0.22330265781581035
1,1,0.9999999999999699
0,0,0.013272052408191072
0,0,0.009992258352534918
0,0,0.02907231931415687
0,0,0.15316081914815532
0,0,0.07572480277005669
0,0,0.28862929741572657
