y_test,y_pred,y_pred_proba
normal,normal,0.5147862343345307
normal,normal,0.7982767557876462
offensive,normal,0.5336263462762771
normal,normal,0.8669113195761993
hatespeech,offensive,0.07969831857526853
normal,offensive,0.45620356652246313
normal,offensive,0.20679090032171288
offensive,offensive,0.41454342759653423
offensive,hatespeech,0.2372461718408447
normal,offensive,0.33459917088339314
normal,normal,0.6938858228473174
normal,hatespeech,0.03415453138901823
hatespeech,offensive,0.4004048322730863
normal,offensive,0.38486145695404256
normal,offensive,0.3841500273915772
offensive,offensive,0.3320720256784263
hatespeech,hatespeech,0.21051343293775293
normal,normal,0.6007275400314885
offensive,offensive,0.09609857685808743
normal,hatespeech,0.2793267855091481
offensive,offensive,0.2977875232675441
normal,normal,0.504946739510855
hatespeech,hatespeech,0.005372895791465052
normal,normal,0.6635222676136677
normal,offensive,0.34764791713886284
hatespeech,normal,0.48279000359331115
offensive,normal,0.5232988697657776
normal,normal,0.5936516221360816
hatespeech,hatespeech,0.04958897870053073
hatespeech,offensive,0.0564364941309515
hatespeech,hatespeech,0.053957001958736046
offensive,hatespeech,0.27206522836542757
offensive,offensive,0.36876282539943983
hatespeech,hatespeech,0.010271097661534074
hatespeech,hatespeech,0.03625481122319295
offensive,normal,0.5707014190504397
hatespeech,hatespeech,0.04472985093174556
hatespeech,normal,0.43265787800096484
normal,normal,0.7273574209571627
normal,normal,0.5168415737888852
normal,hatespeech,0.2905852214563801
normal,normal,0.9011628778018965
offensive,offensive,0.38687196663952317
hatespeech,hatespeech,0.12570314835671054
normal,normal,0.502790425698153
offensive,normal,0.6158318393839044
hatespeech,hatespeech,0.002090081819186405
hatespeech,hatespeech,0.17860294184871758
normal,normal,0.7923300549980032
hatespeech,hatespeech,0.03113668212029927
hatespeech,hatespeech,0.08010122027334701
hatespeech,hatespeech,0.09624782296487593
offensive,offensive,0.43300901105694983
hatespeech,hatespeech,5.5559539418015e-08
offensive,hatespeech,0.13201396438894628
hatespeech,hatespeech,0.031320624938238416
normal,normal,0.5708891088348713
normal,hatespeech,0.1417077781924361
hatespeech,normal,0.5791933106923925
hatespeech,hatespeech,0.05192860888814569
normal,offensive,0.29664295304824473
offensive,offensive,0.08588253487822654
hatespeech,hatespeech,0.07361290986716128
hatespeech,hatespeech,0.0046979763400264605
offensive,normal,0.5734990395000211
offensive,normal,0.8097905262863362
normal,normal,0.7307067551015783
normal,normal,0.46647740720697817
normal,normal,0.6602627774385215
hatespeech,offensive,0.03234571015629659
normal,offensive,0.12052619105686947
hatespeech,hatespeech,0.059288235711831005
hatespeech,hatespeech,0.006991435110361793
hatespeech,hatespeech,0.08700982121635786
offensive,offensive,0.25774943489292856
normal,normal,0.6271438191434165
normal,normal,0.547234589276951
hatespeech,offensive,0.3148408956016249
normal,normal,0.8258621345081257
normal,normal,0.424762590674715
offensive,hatespeech,0.14015850506499125
normal,normal,0.5812748252612918
offensive,offensive,0.20617269500306504
offensive,offensive,0.40669600112303456
hatespeech,hatespeech,0.06878533398179457
hatespeech,offensive,0.3276906719825929
normal,normal,0.4609011180323608
hatespeech,normal,0.3992084314117308
hatespeech,normal,0.5990663932241774
offensive,hatespeech,0.004813375814874241
hatespeech,offensive,0.15127325043894185
offensive,offensive,0.131850280391451
normal,normal,0.48775184562437
normal,normal,0.6525241650115758
hatespeech,hatespeech,0.03970075844340391
normal,normal,0.45622601789720957
hatespeech,offensive,0.2984269744762432
hatespeech,hatespeech,0.09323377132964
hatespeech,offensive,0.12478247660956764
offensive,offensive,0.1808469986739011
offensive,offensive,0.2640795035289114
offensive,hatespeech,0.04031391057825592
hatespeech,hatespeech,0.11141278100085027
normal,normal,0.602464635432202
hatespeech,hatespeech,0.016796896447555377
offensive,offensive,0.35931694548930665
normal,normal,0.7944589568921301
normal,normal,0.6224399859026182
hatespeech,hatespeech,0.00406786724088263
hatespeech,hatespeech,0.0003397466574664738
normal,normal,0.5064098726054679
offensive,normal,0.6414863119735951
offensive,hatespeech,0.3229526305682989
hatespeech,hatespeech,0.1020889040774339
normal,normal,0.5975071476525244
hatespeech,hatespeech,0.07586665612919082
offensive,offensive,0.26827149568172814
offensive,offensive,0.37173962837906876
normal,normal,0.5669817968774273
hatespeech,hatespeech,0.001324037433972321
normal,offensive,0.25314527476976784
normal,offensive,0.3751628563175242
normal,normal,0.6023240115314595
normal,normal,0.7436022996878555
hatespeech,offensive,0.2721801838801475
normal,hatespeech,0.31227392048131564
hatespeech,hatespeech,0.2751885481294567
normal,normal,0.7073933180097653
hatespeech,hatespeech,0.11488538357620524
normal,hatespeech,0.09772373715980821
normal,offensive,0.18845037114238386
normal,normal,0.7079810861029836
normal,normal,0.5845046827496752
offensive,normal,0.5955699715159373
hatespeech,hatespeech,0.045229589206108166
normal,normal,0.6182825034010689
offensive,hatespeech,0.14835862284099896
offensive,normal,0.7214249285261584
normal,normal,0.6904987956881489
normal,offensive,0.26511572318968313
offensive,offensive,0.2137507915408907
normal,normal,0.8014698026300113
hatespeech,offensive,0.2559288813055492
hatespeech,hatespeech,0.3016964093655149
normal,normal,0.7851252668242098
normal,normal,0.7936254082971952
hatespeech,hatespeech,0.044245428247266225
offensive,offensive,0.38214672366765406
hatespeech,hatespeech,0.04606053759548526
normal,normal,0.5481499214276487
normal,offensive,0.3525015779950832
offensive,offensive,0.1358122070530387
hatespeech,hatespeech,0.10663632199147086
offensive,offensive,0.07629649428399411
hatespeech,hatespeech,0.09881898374845943
normal,normal,0.7551700631236927
offensive,hatespeech,0.3196443135935349
normal,offensive,0.4584366359709372
normal,hatespeech,0.0768853308056675
hatespeech,offensive,0.06992628457276562
normal,normal,0.6152918926375907
offensive,offensive,0.4422826174188589
normal,normal,0.6656468429045684
hatespeech,hatespeech,0.07500929545651827
hatespeech,hatespeech,0.1713626548838117
normal,normal,0.5147646804432414
normal,offensive,0.3506582112633631
hatespeech,hatespeech,0.15617670496748753
normal,normal,0.4802497214869918
hatespeech,hatespeech,0.04572802006709581
hatespeech,hatespeech,0.025859935272356045
normal,normal,0.9173468674974768
hatespeech,hatespeech,0.024232962626265574
hatespeech,hatespeech,0.14968496157906871
normal,hatespeech,0.10976800524270283
offensive,hatespeech,0.20328255007298168
hatespeech,offensive,0.18002329663916306
normal,offensive,0.4723548136840914
normal,normal,0.5397353740754556
normal,offensive,0.33700511036190145
normal,offensive,0.45458909172958367
hatespeech,hatespeech,0.03907251332592179
hatespeech,hatespeech,0.28531728395940026
normal,offensive,0.3885449480494704
offensive,hatespeech,0.23169803124006816
normal,normal,0.5918472168316453
hatespeech,hatespeech,0.012595762933466127
normal,normal,0.4547277131765526
normal,offensive,0.3661184397293406
normal,offensive,0.4242501862003841
hatespeech,offensive,0.18728321956890717
normal,normal,0.708930078110769
offensive,offensive,0.23852346009234088
normal,normal,0.5251466717313089
normal,normal,0.39060729567156216
normal,normal,0.6030358776092543
offensive,normal,0.3742071536531499
normal,hatespeech,0.11683721905031919
normal,normal,0.70253234213714
hatespeech,hatespeech,0.1410877393250354
hatespeech,hatespeech,1.9280185879598888e-07
normal,normal,0.6061351795421315
hatespeech,hatespeech,0.00022568178639290236
normal,normal,0.6704744019119642
offensive,hatespeech,0.10577991602274373
hatespeech,normal,0.5097659781329742
normal,normal,0.8330479054555388
hatespeech,normal,0.7707700561850421
normal,normal,0.5087128845511595
normal,offensive,0.4188811259460859
normal,normal,0.5119363322118525
normal,hatespeech,0.07538347395343478
normal,offensive,0.4000082930327934
normal,hatespeech,0.2285090098514514
normal,offensive,0.09777844024146602
hatespeech,hatespeech,0.13300166253260895
normal,offensive,0.2654626058930399
normal,offensive,0.3299549645966602
hatespeech,hatespeech,0.023568557337958283
offensive,offensive,0.15294132444230107
hatespeech,hatespeech,0.04900657113030465
hatespeech,hatespeech,0.10946318355024241
hatespeech,hatespeech,0.3252499262279036
hatespeech,hatespeech,0.005498379838281641
offensive,offensive,0.3534780704974763
offensive,offensive,0.06964503026760593
normal,offensive,0.25464238113071835
hatespeech,hatespeech,0.00031199756562268926
normal,normal,0.6209910701722035
hatespeech,normal,0.49498466299610394
hatespeech,offensive,0.310048032462341
offensive,offensive,0.2110993683314359
hatespeech,offensive,0.3106198233552316
hatespeech,offensive,0.38206569754802644
offensive,offensive,0.2865866544110748
normal,offensive,0.11114886329477178
offensive,offensive,0.43352839479656535
normal,normal,0.6057530929713216
offensive,hatespeech,0.13433963595990522
hatespeech,normal,0.4036696987388247
offensive,offensive,0.20705014588268306
hatespeech,hatespeech,0.015023062170357716
offensive,offensive,0.2207764635630445
offensive,offensive,0.4258453350413752
normal,offensive,0.35309215831989277
offensive,normal,0.5749692747680603
normal,normal,0.5402338476627032
normal,normal,0.7906683950230217
hatespeech,hatespeech,0.005117997054559138
offensive,normal,0.4195543451118755
hatespeech,hatespeech,0.030934204092214736
offensive,offensive,0.19306190450148744
offensive,offensive,0.2232130949133894
normal,offensive,0.23969857866124147
normal,offensive,0.4339940855119506
normal,normal,0.5668870285218799
normal,normal,0.39735808670440714
offensive,hatespeech,0.06319705649578859
hatespeech,hatespeech,0.0323471011924307
normal,normal,0.6935589714730106
offensive,normal,0.5710523183283058
normal,normal,0.6372942700835363
offensive,normal,0.5522900802613518
hatespeech,hatespeech,0.10898329753768159
offensive,normal,0.3951013621401589
offensive,offensive,0.2508986531307377
normal,normal,0.488124602885513
hatespeech,hatespeech,0.06702790359403862
offensive,offensive,0.19848741940293319
normal,offensive,0.26178121816796956
hatespeech,hatespeech,0.022405417980086863
hatespeech,hatespeech,0.09281371933082758
offensive,normal,0.521319394941538
hatespeech,hatespeech,0.3899514094297193
normal,normal,0.6505837307149673
normal,normal,0.6017643836537907
offensive,hatespeech,0.05281081766454133
offensive,hatespeech,0.09761297998568365
normal,hatespeech,0.18184964683076105
normal,offensive,0.2846452784386914
normal,normal,0.9320305485697998
hatespeech,hatespeech,0.00023783996554310475
offensive,normal,0.5140265290842957
offensive,hatespeech,0.17285683583621395
hatespeech,hatespeech,0.028634676986547362
normal,normal,0.6155766852613158
hatespeech,hatespeech,0.1734989779357359
hatespeech,normal,0.5629680153638403
normal,offensive,0.18958949681186335
offensive,hatespeech,0.13492101144728472
normal,normal,0.5762808531731652
normal,normal,0.7837138142035572
offensive,offensive,0.23963041228160403
normal,normal,0.5341043312960334
normal,offensive,0.20798481952513379
offensive,offensive,0.3402351960939105
offensive,hatespeech,0.16592755681585042
normal,offensive,0.14736769396113386
normal,normal,0.7052351394687314
normal,normal,0.6483893144614189
normal,normal,0.7671689693162614
offensive,normal,0.6990574398247864
offensive,offensive,0.3481406651223239
hatespeech,hatespeech,0.021808698516171766
normal,normal,0.5183298276876935
hatespeech,hatespeech,0.024926610683523247
offensive,offensive,0.2506006335457362
normal,normal,0.6347376728341965
offensive,offensive,0.06777756360759402
normal,normal,0.7523928058089685
normal,normal,0.7197860666639212
offensive,offensive,0.1912627123179945
offensive,normal,0.9263751734106715
offensive,hatespeech,0.36918332553119876
offensive,offensive,0.09459445495908367
normal,normal,0.5001481432758436
normal,normal,0.6916578721291444
offensive,offensive,0.06721262190025688
normal,normal,0.4733882524915846
normal,offensive,0.37570052157253514
normal,hatespeech,0.3767882774320761
hatespeech,hatespeech,0.05628774489749661
normal,normal,0.6440517557845218
offensive,offensive,0.17366928320087563
offensive,offensive,0.16777802448200638
offensive,normal,0.5451448698186016
normal,normal,0.507077913408149
hatespeech,hatespeech,0.0035510587264620205
hatespeech,offensive,0.12438128283961664
hatespeech,normal,0.37644494792879296
hatespeech,offensive,0.14450740433180373
normal,normal,0.6082457328357391
normal,normal,0.49499002510761997
normal,normal,0.6708777683931251
hatespeech,hatespeech,0.06120721195956557
hatespeech,hatespeech,0.0066953642997241046
offensive,offensive,0.3014297609054798
normal,normal,0.6364539301699468
normal,normal,0.763941695245651
hatespeech,hatespeech,0.06115799930614336
hatespeech,hatespeech,0.1293863919969924
normal,offensive,0.15019794476880804
hatespeech,hatespeech,0.2061007045338564
normal,normal,0.577132368649248
normal,normal,0.5292048942101675
offensive,normal,0.55722862701102
offensive,normal,0.40256558849955093
normal,normal,0.5775273588028276
offensive,offensive,0.28301434659740327
normal,normal,0.5216925854793724
offensive,offensive,0.30205224691316596
normal,normal,0.6191755715944984
hatespeech,hatespeech,0.3048497334588871
normal,normal,0.8984148260544645
normal,offensive,0.3431884024074379
normal,offensive,0.3221910050646151
normal,normal,0.8172547885792997
normal,normal,0.6926216799043928
hatespeech,hatespeech,0.018079206411567624
normal,normal,0.39215508305796465
offensive,normal,0.6100656939260614
offensive,offensive,0.41567086388150615
hatespeech,hatespeech,0.1266998343188241
normal,offensive,0.44989605499509294
normal,normal,0.7820799728477726
hatespeech,offensive,0.3824811182657962
normal,normal,0.6354003718733104
hatespeech,hatespeech,0.0696036918635917
normal,normal,0.6692231536838174
offensive,offensive,0.2189878089293365
offensive,offensive,0.42555292509789466
hatespeech,hatespeech,0.014102194970109418
normal,normal,0.9779708728266575
normal,offensive,0.3467532649358058
hatespeech,offensive,0.10507700683034649
hatespeech,offensive,0.2628421790588616
normal,normal,0.6768134082311005
offensive,offensive,0.3324193835406204
offensive,offensive,0.11277847804298728
offensive,hatespeech,0.07623571437571175
normal,normal,0.5932344050772294
normal,normal,0.538811709627106
normal,hatespeech,0.2531230758406224
hatespeech,hatespeech,0.17361084743665647
hatespeech,hatespeech,0.15141679814588507
offensive,hatespeech,0.0325162160809672
offensive,hatespeech,0.005183525924497358
normal,normal,0.5309420108302676
normal,hatespeech,0.14843383666154067
normal,offensive,0.32554327826569734
normal,normal,0.5942410890364309
offensive,offensive,0.33774577469738093
offensive,offensive,0.1383564036175956
normal,normal,0.6602486045170062
offensive,offensive,0.3659748166479385
normal,offensive,0.39910433188271244
normal,normal,0.5178058783101649
offensive,offensive,0.26405300402001614
normal,normal,0.5297173547980502
hatespeech,normal,0.4926445140976592
offensive,hatespeech,0.1372039830897426
normal,offensive,0.19430409123471049
normal,normal,0.5638609755434442
normal,normal,0.5189041389831913
normal,normal,0.5258202508820337
offensive,normal,0.5441871371290213
hatespeech,hatespeech,0.023666674141915846
normal,offensive,0.352320948571988
normal,normal,0.5885110224108763
offensive,offensive,0.20249463448266683
hatespeech,hatespeech,0.05223929325439644
offensive,normal,0.767440768301811
hatespeech,offensive,0.25522358766810926
hatespeech,hatespeech,0.012341822761716194
normal,normal,0.7979714424604171
normal,normal,0.6160181821400091
hatespeech,hatespeech,0.18176145886934464
normal,normal,0.5552254472408664
normal,normal,0.5168213696575866
normal,normal,0.6377941063409629
normal,normal,0.38692753749180936
normal,normal,0.9530298117476036
hatespeech,normal,0.6357934111685942
hatespeech,hatespeech,0.06894149751526692
offensive,offensive,0.37309817006901236
normal,normal,0.6215970256313571
offensive,offensive,0.09086243984311358
normal,offensive,0.22101273927808573
normal,offensive,0.09006219520927483
hatespeech,hatespeech,0.05622282507776017
offensive,offensive,0.11381673348478553
normal,offensive,0.23361646692753973
normal,normal,0.816408277193441
normal,normal,0.568616945533976
offensive,normal,0.6803420340964252
offensive,normal,0.7227258904071002
offensive,hatespeech,0.3502989910992265
normal,offensive,0.35408335504008737
hatespeech,offensive,0.3620600623836416
normal,normal,0.5704198860065995
normal,hatespeech,0.039300162313787856
offensive,normal,0.40740832901232304
normal,normal,0.5772862199475685
offensive,offensive,0.002623911879211472
hatespeech,hatespeech,0.06496744031905567
hatespeech,hatespeech,0.06860570886271417
normal,normal,0.7428661950598989
normal,offensive,0.30575901942009404
offensive,normal,0.5337151046749141
hatespeech,offensive,0.18881361045780756
offensive,offensive,0.22173952240788897
normal,offensive,0.2344579440347002
hatespeech,hatespeech,0.1915497480594013
hatespeech,offensive,0.028073248031990017
offensive,offensive,0.01202787511218758
hatespeech,hatespeech,0.2770153736642165
offensive,normal,0.4820334148106131
hatespeech,hatespeech,0.04338643350328768
normal,offensive,0.3681295020613127
hatespeech,offensive,0.32314723932793443
normal,normal,0.7057590179919647
normal,normal,0.8369614834702002
hatespeech,hatespeech,0.34497723315276946
normal,normal,0.6652089375861996
hatespeech,hatespeech,0.026229387032200065
hatespeech,offensive,0.31669008197615667
normal,normal,0.6445519743355829
hatespeech,normal,0.37667087436429936
normal,normal,0.5283072701616475
offensive,hatespeech,0.10623585622070685
normal,normal,0.37674303143830906
normal,offensive,0.2716685076128455
offensive,offensive,0.3456456565390264
offensive,offensive,0.2292861366341254
normal,offensive,0.32164812861417924
normal,normal,0.5762615087661996
offensive,normal,0.46548257235163365
offensive,hatespeech,0.11212610449127176
hatespeech,hatespeech,0.03912738743160534
hatespeech,hatespeech,0.217978328585087
hatespeech,hatespeech,0.2711129645614061
normal,offensive,0.4387319261837546
normal,normal,0.5263351762472516
hatespeech,offensive,0.07913383587782738
hatespeech,hatespeech,0.02945632419465845
hatespeech,hatespeech,0.05595309889119407
offensive,normal,0.5844046000971203
hatespeech,hatespeech,0.0943173256386855
hatespeech,hatespeech,0.05738081150602206
normal,normal,0.5519226751861469
normal,normal,0.7582165531296307
normal,normal,0.673937785656996
hatespeech,hatespeech,0.00024604679000170715
normal,normal,0.8096763691689692
hatespeech,hatespeech,0.08587914608535657
hatespeech,hatespeech,0.2787906786582362
normal,normal,0.8701334134452827
offensive,hatespeech,0.07974844573031305
hatespeech,hatespeech,0.010810802346020594
normal,normal,0.9257540413772704
normal,normal,0.5361707876590377
normal,normal,0.6723007742632717
hatespeech,hatespeech,0.003264926918926872
offensive,normal,0.5095939189122513
hatespeech,hatespeech,0.0427288446415705
hatespeech,offensive,0.24199744510305313
normal,normal,0.48427423847355244
normal,offensive,0.43040493063993823
hatespeech,hatespeech,0.03827359746248845
offensive,normal,0.6060738305991816
hatespeech,hatespeech,0.060978760511696595
offensive,offensive,0.3015638530575774
normal,normal,0.8312248518549608
normal,offensive,0.2832730897474602
hatespeech,offensive,0.2989046223616572
hatespeech,hatespeech,9.97343497363763e-05
normal,normal,0.7324998081557508
offensive,offensive,0.09340320561632089
normal,offensive,0.3698448006682295
normal,normal,0.6337899035656736
offensive,offensive,0.11042213633221273
offensive,offensive,0.3918354790066122
normal,normal,0.7954132484154057
offensive,hatespeech,0.125025083204051
offensive,offensive,0.3238654018961409
hatespeech,hatespeech,1.082054854855228e-05
offensive,normal,0.7336858201123536
hatespeech,hatespeech,0.07362173563230319
hatespeech,offensive,0.18995464065735726
normal,normal,0.7921959628771237
normal,hatespeech,0.29231021941918317
offensive,normal,0.6171591707903942
offensive,offensive,0.19822727691456968
hatespeech,hatespeech,0.12244715791689671
hatespeech,hatespeech,0.2195486456168425
offensive,normal,0.7475760999872401
normal,normal,0.7864132029125963
hatespeech,offensive,0.11618552857565179
hatespeech,offensive,0.12074969123034257
normal,offensive,0.29149302933783466
hatespeech,hatespeech,0.049074979720245576
hatespeech,hatespeech,0.008844476115992454
hatespeech,offensive,0.3013802349344519
offensive,hatespeech,0.1487722618887557
hatespeech,offensive,0.027869180198664096
offensive,offensive,0.10233991675718299
offensive,offensive,0.18343860160462153
normal,normal,0.4256996063335362
hatespeech,hatespeech,0.10636170105133322
normal,hatespeech,0.3254186500728081
normal,normal,0.6413534954078902
normal,normal,0.54807313877889
hatespeech,hatespeech,0.010767837577926901
offensive,offensive,0.2159076990279393
hatespeech,normal,0.4582381518032887
normal,normal,0.8689744845462234
normal,normal,0.5566964814254289
hatespeech,hatespeech,0.0643393937510927
normal,normal,0.9433564487702367
normal,offensive,0.44499724280435954
normal,normal,0.6656111153940961
offensive,offensive,0.320791403473559
hatespeech,hatespeech,0.33263182398777663
offensive,hatespeech,0.33434189393301755
hatespeech,hatespeech,0.0018643922822543092
normal,normal,0.4466315319409098
normal,normal,0.9221100618473795
offensive,hatespeech,0.3793284869183463
hatespeech,hatespeech,0.15124705231423569
hatespeech,hatespeech,0.20888943925772813
offensive,normal,0.42986566764835615
normal,offensive,0.3018189488891228
offensive,normal,0.6132143504190999
normal,hatespeech,0.2385483013560174
hatespeech,hatespeech,0.008099893220361316
normal,normal,0.6593794646836307
normal,offensive,0.23993003943053712
normal,normal,0.8258254305092232
normal,normal,0.7747346312313628
offensive,offensive,0.17211667938119637
offensive,offensive,0.007444713055842192
normal,normal,0.6210285325259767
normal,offensive,0.23272673904854155
hatespeech,hatespeech,0.2323593553831711
offensive,normal,0.4770987707860339
offensive,offensive,0.1282726221888889
normal,offensive,0.26933044786592025
normal,hatespeech,0.29164606140354354
normal,normal,0.7125515750181854
normal,normal,0.742931075658293
offensive,offensive,0.4228583501623696
offensive,normal,0.47024332365186167
offensive,offensive,0.20501186068446847
hatespeech,hatespeech,0.0015085941128286503
hatespeech,hatespeech,0.011694334889035641
normal,normal,0.7524125905666565
normal,normal,0.9182687227663049
hatespeech,hatespeech,0.048321811301300414
offensive,hatespeech,0.31046904082572485
normal,normal,0.57954785138238
hatespeech,hatespeech,0.22232186562427755
normal,offensive,0.3518111508772625
normal,normal,0.5177045798165476
hatespeech,hatespeech,0.22673082951934856
offensive,normal,0.6387521209752679
offensive,offensive,0.16183070026997656
offensive,hatespeech,0.008377596213559569
normal,hatespeech,0.15123553957268743
normal,normal,0.6780599566175926
normal,normal,0.4683753700558149
offensive,normal,0.5434794856812776
normal,hatespeech,0.14030265549127124
hatespeech,normal,0.5277723639393027
normal,normal,0.6967596928151684
offensive,offensive,0.1667858453930113
hatespeech,hatespeech,0.03232707570739366
hatespeech,offensive,0.17208380131521545
normal,offensive,0.4413496905682958
normal,normal,0.694179028018357
normal,normal,0.5791251628397122
normal,offensive,0.33224282684044604
offensive,offensive,0.45658844033324825
offensive,offensive,0.23012559798262114
normal,normal,0.616933713010434
normal,normal,0.5430606229341989
normal,normal,0.6036440154324647
normal,hatespeech,0.19039054943664446
normal,normal,0.44660500308810624
normal,normal,0.5514335001536691
offensive,offensive,0.13161984497409704
normal,hatespeech,0.30073633286521895
hatespeech,hatespeech,0.03258055695732883
normal,offensive,0.33117956729029624
normal,offensive,0.30927346447123155
hatespeech,hatespeech,0.25501338878300067
hatespeech,hatespeech,0.02255484930554226
normal,hatespeech,0.2003020877874243
hatespeech,hatespeech,0.09562333156054485
normal,normal,0.7114413990659235
hatespeech,hatespeech,0.14320771080814307
normal,normal,0.6961307642161516
offensive,normal,0.7027250333290492
hatespeech,hatespeech,0.08535119243204745
hatespeech,hatespeech,0.11742081061980154
hatespeech,hatespeech,0.054601056385542045
normal,offensive,0.19368199228417513
offensive,hatespeech,0.34453363138471055
hatespeech,hatespeech,0.17533358585053443
normal,normal,0.6505925740657944
normal,normal,0.8306760509607505
normal,hatespeech,0.22737461689628788
offensive,offensive,0.323500661217581
offensive,offensive,0.25097496068972014
hatespeech,hatespeech,0.17432698733788532
hatespeech,offensive,0.27105323102126555
offensive,offensive,0.11779333825125038
normal,normal,0.6788384401720052
offensive,offensive,0.2641201586336143
normal,hatespeech,0.006603080067816698
offensive,hatespeech,0.2642974184988596
offensive,offensive,0.10164903935902324
normal,normal,0.5668535862280616
normal,normal,0.5030773156755217
hatespeech,offensive,0.0972563316458108
offensive,offensive,0.3127436853651575
hatespeech,hatespeech,0.05492941716666444
hatespeech,hatespeech,0.010972601885825571
normal,normal,0.464710574632017
normal,offensive,0.2053883209137401
hatespeech,hatespeech,9.77154198779292e-05
offensive,offensive,0.3752134062925398
normal,normal,0.46612027715360704
hatespeech,hatespeech,0.013272731439968554
normal,offensive,0.4285356374021754
normal,normal,0.5081197070473622
hatespeech,hatespeech,0.12040118420676087
offensive,offensive,0.2437868182292219
hatespeech,hatespeech,0.03515213634275255
normal,offensive,0.40991314879293733
normal,normal,0.9016445234759822
hatespeech,hatespeech,0.23599939989582436
offensive,offensive,0.20877407310287793
offensive,offensive,0.3095442530399937
offensive,offensive,0.19949615461810558
offensive,hatespeech,0.04251972535920793
normal,hatespeech,0.07432821142337437
hatespeech,hatespeech,0.004918282795703488
normal,normal,0.7005095813458532
offensive,offensive,0.38807192145003666
normal,hatespeech,0.3794437831508228
normal,offensive,0.41965754234079267
normal,normal,0.6191966580679386
normal,normal,0.5524235470111616
hatespeech,offensive,0.2838892278551698
offensive,offensive,0.21785099358251472
normal,offensive,0.27428792352875425
hatespeech,hatespeech,0.10152715538170747
normal,hatespeech,0.3140355400198184
hatespeech,hatespeech,0.034142183812221456
hatespeech,hatespeech,0.008220051224951418
normal,normal,0.7726575993389896
normal,offensive,0.15759366605154893
offensive,offensive,0.1570756672579062
hatespeech,normal,0.4183332542167549
normal,normal,0.45788281198685316
normal,hatespeech,0.3354509724843174
hatespeech,hatespeech,0.1847024265080925
normal,normal,0.9542004797967093
offensive,hatespeech,0.21396945375809834
normal,normal,0.7386793935233301
hatespeech,hatespeech,0.09316557587172358
hatespeech,hatespeech,0.19642108418409465
normal,normal,0.6848139664290775
offensive,normal,0.47666872029683904
normal,normal,0.35470489836940683
normal,offensive,0.3429195382193923
offensive,offensive,0.3370444332539688
normal,normal,0.4332359579023667
offensive,hatespeech,0.028504547117379715
offensive,offensive,0.28541347774575004
offensive,normal,0.5967501102019863
hatespeech,hatespeech,0.00806395968565812
offensive,hatespeech,0.00951093218386414
offensive,offensive,0.04938538575085613
hatespeech,hatespeech,0.13991662273313646
normal,normal,0.5015979331784908
offensive,offensive,0.3741317745624955
offensive,offensive,0.37123473281017316
hatespeech,offensive,0.005409565513171645
offensive,offensive,0.4047445694966045
hatespeech,hatespeech,1.0964160798775455e-07
hatespeech,hatespeech,0.11180092739482758
hatespeech,hatespeech,0.012180431064637422
normal,normal,0.6329253057795922
offensive,offensive,0.4687013275029377
normal,normal,0.5423420198904413
normal,hatespeech,0.06754741543081523
normal,normal,0.4394210757884745
hatespeech,offensive,0.2701027188966368
hatespeech,hatespeech,0.04393073096043443
normal,offensive,0.19228503788616472
offensive,hatespeech,0.12614633388957086
offensive,normal,0.7672912137521241
offensive,offensive,0.19974750205785577
normal,normal,0.3899419385111258
offensive,offensive,0.20120970742256936
hatespeech,hatespeech,0.26732176315436595
hatespeech,hatespeech,0.026733268614455005
hatespeech,hatespeech,8.370980148734674e-05
hatespeech,hatespeech,0.11893392525527947
normal,normal,0.6708797109534765
normal,offensive,0.3126371830580686
hatespeech,hatespeech,0.0040321068978680106
offensive,normal,0.5894877060234416
offensive,offensive,0.28515923236424023
hatespeech,hatespeech,0.028569228215880524
normal,offensive,0.4610169191551976
offensive,normal,0.554460407706986
offensive,offensive,0.23450948526495005
offensive,normal,0.43593401125412373
hatespeech,offensive,0.16761660478462495
hatespeech,hatespeech,0.1077091568527141
hatespeech,hatespeech,0.2714302282813525
normal,normal,0.8612370475854946
offensive,offensive,0.2025585949508861
normal,normal,0.3993772254681511
normal,normal,0.7689867875222347
hatespeech,hatespeech,0.003294763540626761
offensive,normal,0.6487082917351684
normal,normal,0.6909861580905299
offensive,offensive,0.09001964832048195
hatespeech,hatespeech,0.25903994399271646
hatespeech,hatespeech,0.10405819388477903
offensive,normal,0.37593455830304057
normal,offensive,0.1352869743051062
normal,offensive,0.22833193959197798
offensive,hatespeech,0.3259137832083624
offensive,offensive,0.25162445974465836
normal,hatespeech,0.1769424463959525
hatespeech,hatespeech,0.14822191939242912
hatespeech,hatespeech,0.18856570955023252
hatespeech,hatespeech,0.19262280233981335
normal,normal,0.38527477720105446
normal,normal,0.42447711142133915
normal,offensive,0.43008793346873253
offensive,normal,0.45663250716247666
normal,normal,0.5875993037825341
normal,normal,0.5104615670523172
normal,normal,0.5905300646488466
offensive,normal,0.4752640354813123
normal,normal,0.8418712330423844
hatespeech,hatespeech,1.763790552915028e-05
normal,normal,0.5814378496692625
hatespeech,offensive,0.20723204413700336
normal,normal,0.8495434484614356
hatespeech,hatespeech,0.030477531833564452
normal,normal,0.4907124066194336
offensive,offensive,0.15114161416504937
normal,normal,0.8463589245464486
hatespeech,normal,0.5130219637798669
normal,normal,0.46812718709190837
