y_test,y_pred,y_pred_proba1,y_pred_proba2,y_pred_proba3
normal,hatespeech,0.8159813847786942,0.09864825094397724,0.08537036427732857
hatespeech,hatespeech,0.4939422138882029,0.046495343485685035,0.45956244262611184
offensive,normal,0.15431771095793823,0.5063015798352202,0.33938070920684144
normal,normal,0.12513308306264526,0.5491487699763717,0.32571814696098295
normal,normal,0.20224908910416395,0.44940694954203414,0.3483439613538019
hatespeech,normal,0.05783219612638408,0.6517712029735049,0.29039660090011093
normal,offensive,0.12227291760017697,0.3708830795630595,0.5068440028367638
normal,hatespeech,0.9696912209501554,0.002126176171060985,0.028182602878783734
hatespeech,hatespeech,0.6241240277740412,0.07112409264579116,0.3047518795801677
normal,normal,0.05689803093801024,0.6328856216473094,0.31021634741468
hatespeech,normal,0.32003124384759607,0.47640902991596584,0.20355972623643795
normal,normal,0.2150166232055173,0.3710041081496752,0.4139792686448077
normal,normal,0.07975587255588915,0.5321658614416083,0.3880782660025028
normal,normal,0.041523860612800556,0.6401972629596554,0.31827887642754404
offensive,offensive,0.18425855598426932,0.4206747117589008,0.3950667322568301
normal,normal,0.023649610053672297,0.7530868732524885,0.22326351669383915
normal,offensive,0.04180663300072554,0.43162915319833384,0.5265642138009405
offensive,hatespeech,0.6425121545013032,0.2286762191406463,0.12881162635805074
normal,offensive,0.10709892898005234,0.4517335880552585,0.4411674829646892
hatespeech,hatespeech,0.6003049244460666,0.0760913911071698,0.32360368444676374
offensive,offensive,0.06505465466190302,0.360714400128439,0.574230945209658
offensive,offensive,0.24715750235989384,0.27502140273206305,0.477821094908043
hatespeech,hatespeech,0.643549025147189,0.10311585396566024,0.2533351208871509
offensive,normal,0.07767665917614248,0.5845023431768004,0.33782099764705703
hatespeech,hatespeech,0.8573077236396643,0.046033346132127256,0.0966589302282084
normal,normal,0.12831184679178304,0.5939805419075397,0.27770761130067734
hatespeech,hatespeech,0.7331394442223497,0.09226088439283525,0.17459967138481516
normal,normal,0.029001635627641905,0.8646938600167956,0.10630450435556224
normal,normal,0.02454675272171562,0.7450305565123786,0.2304226907659057
normal,normal,0.017454650021692802,0.8812839229366175,0.10126142704168951
normal,normal,0.20708360677102305,0.4103075754095767,0.3826088178194002
normal,offensive,0.14660574168493398,0.3834810910631249,0.46991316725194116
normal,normal,0.1914048605419889,0.5147862343345307,0.29380890512348024
normal,normal,0.00804910432658774,0.7982767557876462,0.19367413988576598
offensive,normal,0.10500874904293818,0.5336263462762771,0.36136490468078475
normal,normal,0.026290704558168957,0.8669113195761993,0.10679797586563176
hatespeech,offensive,0.4609157283611851,0.07969831857526853,0.4593859530635463
normal,offensive,0.0818137174006695,0.45620356652246313,0.46198271607686714
normal,offensive,0.30878373670681625,0.20679090032171288,0.48442536297147076
offensive,offensive,0.12323553469351578,0.41454342759653423,0.46222103770994993
offensive,hatespeech,0.4018196027513088,0.2372461718408447,0.3609342254078463
normal,offensive,0.0020269522845653004,0.33459917088339314,0.6633738768320414
normal,normal,0.13300555255635915,0.6938858228473174,0.1731086245963234
normal,hatespeech,0.6600334465132859,0.03415453138901823,0.3058120220976959
hatespeech,offensive,0.12252049457946454,0.4004048322730863,0.47707467314744906
normal,offensive,0.04055709152041852,0.38486145695404256,0.5745814515255387
normal,offensive,0.13973675276839267,0.3841500273915772,0.47611321984002986
offensive,offensive,0.26765203820698596,0.3320720256784263,0.40027593611458745
hatespeech,hatespeech,0.5982892545923469,0.21051343293775293,0.19119731246990013
normal,normal,0.08412149168351142,0.6007275400314885,0.315150968285
offensive,offensive,0.01765372688457733,0.09609857685808743,0.8862476962573348
normal,hatespeech,0.49110982426260735,0.2793267855091481,0.22956339022824465
offensive,offensive,0.14397004934024157,0.2977875232675441,0.5582424273922143
normal,normal,0.3524807948015898,0.504946739510855,0.14257246568755505
hatespeech,hatespeech,0.934182651302131,0.005372895791465052,0.060444452906404066
normal,normal,0.03008014537928884,0.6635222676136677,0.30639758700704367
normal,offensive,0.21763764513711326,0.34764791713886284,0.4347144377240237
hatespeech,normal,0.3402213793349683,0.48279000359331115,0.17698861707172048
offensive,normal,0.008575088799514453,0.5232988697657776,0.46812604143470776
normal,normal,0.05237379452312201,0.5936516221360816,0.35397458334079646
hatespeech,hatespeech,0.8413182977322899,0.04958897870053073,0.10909272356717935
hatespeech,offensive,0.38301115264205565,0.0564364941309515,0.5605523532269927
hatespeech,hatespeech,0.6436483912581726,0.053957001958736046,0.3023946067830913
offensive,hatespeech,0.4213156219128586,0.27206522836542757,0.30661914972171395
offensive,offensive,0.06794627375992238,0.36876282539943983,0.5632909008406379
hatespeech,hatespeech,0.895368435084604,0.010271097661534074,0.0943604672538618
hatespeech,hatespeech,0.8945833596516682,0.03625481122319295,0.06916182912513887
offensive,normal,0.08413011428706436,0.5707014190504397,0.3451684666624957
hatespeech,hatespeech,0.7454886342454898,0.04472985093174556,0.2097815148227646
hatespeech,normal,0.19217517690538463,0.43265787800096484,0.3751669450936502
normal,normal,0.03978245231682756,0.7273574209571627,0.23286012672600984
normal,normal,0.044382198740005104,0.5168415737888852,0.43877622747110967
normal,hatespeech,0.4376321091399877,0.2905852214563801,0.2717826694036321
normal,normal,0.022046813340607624,0.9011628778018965,0.07679030885749571
offensive,offensive,0.07983281687751038,0.38687196663952317,0.5332952164829663
hatespeech,hatespeech,0.5047445231727692,0.12570314835671054,0.36955232847052016
normal,normal,0.09940457230337671,0.502790425698153,0.39780500199846996
offensive,normal,0.03625673386981199,0.6158318393839044,0.3479114267462836
hatespeech,hatespeech,0.981784657867962,0.002090081819186405,0.01612526031285161
hatespeech,hatespeech,0.5424941289816583,0.17860294184871758,0.2789029291696239
normal,normal,0.04539740768927225,0.7923300549980032,0.16227253731272462
hatespeech,hatespeech,0.6001338085143947,0.03113668212029927,0.3687295093653058
hatespeech,hatespeech,0.6913970863172079,0.08010122027334701,0.2285016934094453
hatespeech,hatespeech,0.5684085156418264,0.09624782296487593,0.3353436613932975
offensive,offensive,0.1130618263243839,0.43300901105694983,0.45392916261866584
hatespeech,hatespeech,0.9999932335853482,5.5559539418015e-08,6.710855112499787e-06
offensive,hatespeech,0.49476480049441535,0.13201396438894628,0.37322123511663835
hatespeech,hatespeech,0.8363666681254621,0.031320624938238416,0.13231270693629976
normal,normal,0.31099288970726435,0.5708891088348713,0.11811800145786414
normal,hatespeech,0.5640629970456853,0.1417077781924361,0.2942292247618789
hatespeech,normal,0.0873242277474395,0.5791933106923925,0.33348246156016764
hatespeech,hatespeech,0.6015130192077198,0.05192860888814569,0.3465583719041344
normal,offensive,0.08025842806931335,0.29664295304824473,0.6230986188824418
offensive,offensive,0.19053038160393557,0.08588253487822654,0.723587083517838
hatespeech,hatespeech,0.6265333118577596,0.07361290986716128,0.299853778275079
hatespeech,hatespeech,0.9813285671361016,0.0046979763400264605,0.01397345652387151
offensive,normal,0.13076487752772317,0.5734990395000211,0.29573608297225595
offensive,normal,0.02629515137162421,0.8097905262863362,0.1639143223420395
normal,normal,0.062171820684269755,0.7307067551015783,0.20712142421415164
normal,normal,0.2660407432103045,0.46647740720697817,0.2674818495827172
normal,normal,0.06893040359224913,0.6602627774385215,0.2708068189692295
hatespeech,offensive,0.3429552731816432,0.03234571015629659,0.6246990166620601
normal,offensive,0.3674097827408279,0.12052619105686947,0.5120640262023022
hatespeech,hatespeech,0.6730321724955113,0.059288235711831005,0.2676795917926578
hatespeech,hatespeech,0.909397060045316,0.006991435110361793,0.08361150484432225
hatespeech,hatespeech,0.7894342099787739,0.08700982121635786,0.12355596880486827
offensive,offensive,0.3662307754472954,0.25774943489292856,0.3760197896597758
normal,normal,0.048927764745894074,0.6271438191434165,0.3239284161106894
normal,normal,0.1324446027877199,0.547234589276951,0.3203208079353292
hatespeech,offensive,0.11780616143463883,0.3148408956016249,0.5673529429637362
normal,normal,0.043676886244395974,0.8258621345081257,0.13046097924747813
normal,normal,0.1771536492765151,0.424762590674715,0.39808376004877
offensive,hatespeech,0.6185364571130996,0.14015850506499125,0.24130503782190899
normal,normal,0.08938143200164074,0.5812748252612918,0.3293437427370678
offensive,offensive,0.09806272276856766,0.20617269500306504,0.6957645822283672
offensive,offensive,0.1375310428827908,0.40669600112303456,0.4557729559941745
hatespeech,hatespeech,0.8361469671913946,0.06878533398179457,0.09506769882681078
hatespeech,offensive,0.32075836922467627,0.3276906719825929,0.35155095879273063
normal,normal,0.3217382986763285,0.4609011180323608,0.21736058329131078
hatespeech,normal,0.4053951729746327,0.3992084314117308,0.19539639561363656
hatespeech,normal,0.1374447842240291,0.5990663932241774,0.2634888225517935
offensive,hatespeech,0.9509613644878915,0.004813375814874241,0.04422525969723422
hatespeech,offensive,0.41258197560408555,0.15127325043894185,0.4361447739569725
offensive,offensive,0.08804367608836265,0.131850280391451,0.7801060435201865
normal,normal,0.11588782566075738,0.48775184562437,0.39636032871487276
normal,normal,0.0375851086122549,0.6525241650115758,0.30989072637616943
hatespeech,hatespeech,0.8835097425958564,0.03970075844340391,0.07678949896073983
normal,normal,0.15776293229079144,0.45622601789720957,0.38601104981199924
hatespeech,offensive,0.10327825025019623,0.2984269744762432,0.5982947752735607
hatespeech,hatespeech,0.7065824406318724,0.09323377132964,0.2001837880384876
hatespeech,offensive,0.2149225518415438,0.12478247660956764,0.6602949715488885
offensive,offensive,0.13336235605839597,0.1808469986739011,0.685790645267703
offensive,offensive,0.04452782202396158,0.2640795035289114,0.6913926744471272
offensive,hatespeech,0.862468759659775,0.04031391057825592,0.09721732976196903
hatespeech,hatespeech,0.5952683173630666,0.11141278100085027,0.29331890163608315
normal,normal,0.21504365312805016,0.602464635432202,0.1824917114397482
hatespeech,hatespeech,0.9511122706652826,0.016796896447555377,0.03209083288716204
offensive,offensive,0.22316169548444306,0.35931694548930665,0.4175213590262502
normal,normal,0.03595964964643241,0.7944589568921301,0.1695813934614374
normal,normal,0.1463040816652904,0.6224399859026182,0.2312559324320914
hatespeech,hatespeech,0.9574549074417436,0.00406786724088263,0.03847722531737403
hatespeech,hatespeech,0.990725795274139,0.0003397466574664738,0.008934458068394612
normal,normal,0.07613292458150307,0.5064098726054679,0.41745720281302895
offensive,normal,0.07515459037811287,0.6414863119735951,0.2833590976482919
offensive,hatespeech,0.3879081359301073,0.3229526305682989,0.289139233501594
hatespeech,hatespeech,0.67740529435465,0.1020889040774339,0.22050580156791605
normal,normal,0.14583052672269814,0.5975071476525244,0.25666232562477775
hatespeech,hatespeech,0.5297238048160301,0.07586665612919082,0.3944095390547791
offensive,offensive,0.11753397432729315,0.26827149568172814,0.6141945299909787
offensive,offensive,0.07774435174984998,0.37173962837906876,0.5505160198710813
normal,normal,0.1257651077904733,0.5669817968774273,0.3072530953320993
hatespeech,hatespeech,0.9622245430815793,0.001324037433972321,0.03645141948444853
normal,offensive,0.12537927183144626,0.25314527476976784,0.6214754533987858
normal,offensive,0.12129560462106298,0.3751628563175242,0.5035415390614126
normal,normal,0.016211098884530963,0.6023240115314595,0.3814648895840092
normal,normal,0.015062534754333608,0.7436022996878555,0.24133516555781068
hatespeech,offensive,0.19177670391111745,0.2721801838801475,0.5360431122087352
normal,hatespeech,0.5186380169286452,0.31227392048131564,0.16908806259003906
hatespeech,hatespeech,0.42418714831753523,0.2751885481294567,0.30062430355300784
normal,normal,0.07895070612114675,0.7073933180097653,0.21365597586908783
hatespeech,hatespeech,0.5306474945796198,0.11488538357620524,0.3544671218441751
normal,hatespeech,0.6764301874503216,0.09772373715980821,0.22584607538987023
normal,offensive,0.1056588588927351,0.18845037114238386,0.705890769964881
normal,normal,0.04180060441178964,0.7079810861029836,0.2502183094852269
normal,normal,0.1961468580493676,0.5845046827496752,0.21934845920095747
offensive,normal,0.08233667460474567,0.5955699715159373,0.3220933538793173
hatespeech,hatespeech,0.8746205024027806,0.045229589206108166,0.08014990839111114
normal,normal,0.041502661663642734,0.6182825034010689,0.3402148349352885
offensive,hatespeech,0.5890494510934193,0.14835862284099896,0.2625919260655819
offensive,normal,0.033067810072077784,0.7214249285261584,0.24550726140176382
normal,normal,0.10760463496967873,0.6904987956881489,0.2018965693421723
normal,offensive,0.06110624519963486,0.26511572318968313,0.6737780316106818
offensive,offensive,0.05970117684415489,0.2137507915408907,0.7265480316149543
normal,normal,0.03130710340466324,0.8014698026300113,0.1672230939653255
hatespeech,offensive,0.2585958422740275,0.2559288813055492,0.48547527642042343
hatespeech,hatespeech,0.4044593856711147,0.3016964093655149,0.29384420496337044
normal,normal,0.030079201388982752,0.7851252668242098,0.1847955317868077
normal,normal,0.01790348880966714,0.7936254082971952,0.1884711028931379
hatespeech,hatespeech,0.6838330344318206,0.044245428247266225,0.2719215373209133
offensive,offensive,0.20700699405134232,0.38214672366765406,0.41084628228100356
hatespeech,hatespeech,0.8402033975103324,0.04606053759548526,0.11373606489418235
normal,normal,0.11145779596641436,0.5481499214276487,0.34039228260593696
normal,offensive,0.22282289425384894,0.3525015779950832,0.424675527751068
offensive,offensive,0.062301212073545054,0.1358122070530387,0.8018865808734165
hatespeech,hatespeech,0.5230102319955718,0.10663632199147086,0.37035344601295717
offensive,offensive,0.16452807915996415,0.07629649428399411,0.7591754265560418
hatespeech,hatespeech,0.4900174934089985,0.09881898374845943,0.4111635228425421
normal,normal,0.038496928902353386,0.7551700631236927,0.20633300797395396
offensive,hatespeech,0.42130605327799964,0.3196443135935349,0.2590496331284657
normal,offensive,0.09976183072813603,0.4584366359709372,0.44180153330092675
normal,hatespeech,0.828184817181516,0.0768853308056675,0.09492985201281681
hatespeech,offensive,0.40849221846742984,0.06992628457276562,0.5215814969598046
normal,normal,0.23478486685067668,0.6152918926375907,0.14992324051173242
offensive,offensive,0.10445754025772193,0.4422826174188589,0.4532598423234195
normal,normal,0.06018617219002533,0.6656468429045684,0.2741669849054062
hatespeech,hatespeech,0.6620333590284514,0.07500929545651827,0.26295734551503
hatespeech,hatespeech,0.546802429977627,0.1713626548838117,0.2818349151385612
normal,normal,0.26310934924183793,0.5147646804432414,0.22212597031492073
normal,offensive,0.2299614811387585,0.3506582112633631,0.41938030759787803
hatespeech,hatespeech,0.5689762367190646,0.15617670496748753,0.2748470583134481
normal,normal,0.15938465172498037,0.4802497214869918,0.36036562678802775
hatespeech,hatespeech,0.7890255229570529,0.04572802006709581,0.16524645697585116
hatespeech,hatespeech,0.7116194750760191,0.025859935272356045,0.26252058965162506
normal,normal,0.009221643921910829,0.9173468674974768,0.07343148858061238
hatespeech,hatespeech,0.8789251568188895,0.024232962626265574,0.09684188055484483
hatespeech,hatespeech,0.6081984180259606,0.14968496157906871,0.24211662039497067
normal,hatespeech,0.5089710483861652,0.10976800524270283,0.38126094637113184
offensive,hatespeech,0.436373300563826,0.20328255007298168,0.3603441493631922
hatespeech,offensive,0.36514154883797023,0.18002329663916306,0.45483515452286705
normal,offensive,0.03720502777441375,0.4723548136840914,0.4904401585414949
normal,normal,0.21622028012211042,0.5397353740754556,0.24404434580243417
normal,offensive,0.07255736535720818,0.33700511036190145,0.59043752428089
normal,offensive,0.016723380900821906,0.45458909172958367,0.5286875273695943
hatespeech,hatespeech,0.712172778861197,0.03907251332592179,0.24875470781288142
hatespeech,hatespeech,0.3830063358571834,0.28531728395940026,0.33167638018341633
normal,offensive,0.06480460840531008,0.3885449480494704,0.5466504435452195
offensive,hatespeech,0.3943818562787822,0.23169803124006816,0.37392011248114937
normal,normal,0.1298183834758323,0.5918472168316453,0.2783343996925222
hatespeech,hatespeech,0.9192809257603911,0.012595762933466127,0.06812331130614271
normal,normal,0.23351889595525194,0.4547277131765526,0.31175339086819576
normal,offensive,0.159018939298181,0.3661184397293406,0.47486262097247867
normal,offensive,0.11452402568614539,0.4242501862003841,0.46122578811347026
hatespeech,offensive,0.2847360396284119,0.18728321956890717,0.5279807408026809
normal,normal,0.03983753746601689,0.708930078110769,0.25123238442321416
offensive,offensive,0.14573229101994428,0.23852346009234088,0.6157442488877148
normal,normal,0.18726680709838506,0.5251466717313089,0.2875865211703062
normal,normal,0.2642263618246326,0.39060729567156216,0.3451663425038049
normal,normal,0.09504107960073958,0.6030358776092543,0.30192304279000604
offensive,normal,0.2696603574995086,0.3742071536531499,0.35613248884734167
normal,hatespeech,0.7791211352553074,0.11683721905031919,0.10404164569437334
normal,normal,0.02832840917141812,0.70253234213714,0.2691392486914418
hatespeech,hatespeech,0.6678936386436013,0.1410877393250354,0.1910186220313633
hatespeech,hatespeech,0.9995106241434927,1.9280185879598888e-07,0.000489183054648564
normal,normal,0.04431202067427383,0.6061351795421315,0.34955279978359455
hatespeech,hatespeech,0.986469208892471,0.00022568178639290236,0.013305109321136188
normal,normal,0.0965093503463011,0.6704744019119642,0.2330162477417346
offensive,hatespeech,0.7947410716627537,0.10577991602274373,0.09947901231450262
hatespeech,normal,0.348333574662421,0.5097659781329742,0.1419004472046047
normal,normal,0.04355129998109568,0.8330479054555388,0.12340079456336539
hatespeech,normal,0.03251919755001962,0.7707700561850421,0.1967107462649381
normal,normal,0.15849939689363735,0.5087128845511595,0.33278771855520295
normal,offensive,0.05455805369758119,0.4188811259460859,0.5265608203563329
normal,normal,0.12748261704731978,0.5119363322118525,0.3605810507408274
normal,hatespeech,0.8520288770137258,0.07538347395343478,0.07258764903283951
normal,offensive,0.14908237086818787,0.4000082930327934,0.45090933609901884
normal,hatespeech,0.5903503458648469,0.2285090098514514,0.1811406442837017
normal,offensive,0.1545659591250229,0.09777844024146602,0.7476556006335109
hatespeech,hatespeech,0.6721832739561779,0.13300166253260895,0.19481506351121336
normal,offensive,0.22034386602684858,0.2654626058930399,0.5141935280801113
normal,offensive,0.031659962695337336,0.3299549645966602,0.6383850727080026
hatespeech,hatespeech,0.9028748532130125,0.023568557337958283,0.0735565894490291
offensive,offensive,0.14684359278691428,0.15294132444230107,0.7002150827707845
hatespeech,hatespeech,0.7708375928731006,0.04900657113030465,0.1801558359965948
hatespeech,hatespeech,0.7651636611127645,0.10946318355024241,0.12537315533699311
hatespeech,hatespeech,0.47577111828423835,0.3252499262279036,0.19897895548785832
hatespeech,hatespeech,0.8931707661896926,0.005498379838281641,0.10133085397202575
offensive,offensive,0.17342284540924344,0.3534780704974763,0.4730990840932803
offensive,offensive,0.010680172063523872,0.06964503026760593,0.9196747976688702
normal,offensive,0.02088403859656212,0.25464238113071835,0.7244735802727192
hatespeech,hatespeech,0.9920749155847395,0.00031199756562268926,0.007613086849637811
normal,normal,0.07865415932601014,0.6209910701722035,0.3003547705017862
hatespeech,normal,0.2581137477584225,0.49498466299610394,0.24690158924547387
hatespeech,offensive,0.22829136139749637,0.310048032462341,0.4616606061401627
offensive,offensive,0.11372008127682938,0.2110993683314359,0.6751805503917347
hatespeech,offensive,0.2280473621830895,0.3106198233552316,0.4613328144616789
hatespeech,offensive,0.1624027887287881,0.38206569754802644,0.45553151372318534
offensive,offensive,0.026449953113638177,0.2865866544110748,0.6869633924752874
normal,offensive,0.012183093067367552,0.11114886329477178,0.8766680436378608
offensive,offensive,0.041244751694763736,0.43352839479656535,0.5252268535086708
normal,normal,0.055241280647101154,0.6057530929713216,0.3390056263815771
offensive,hatespeech,0.709958630427891,0.13433963595990522,0.15570173361220419
hatespeech,normal,0.18545040381636366,0.4036696987388247,0.4108798974448116
offensive,offensive,0.2667088296791252,0.20705014588268306,0.5262410244381919
hatespeech,hatespeech,0.9305440689827338,0.015023062170357716,0.054432868846908546
offensive,offensive,0.20906635545787652,0.2207764635630445,0.5701571809790791
offensive,offensive,0.12061719806709523,0.4258453350413752,0.45353746689152935
normal,offensive,0.25969329186939166,0.35309215831989277,0.3872145498107156
offensive,normal,0.14636087830140493,0.5749692747680603,0.2786698469305351
normal,normal,0.0939884100635626,0.5402338476627032,0.36577774227373433
normal,normal,0.017266927700108046,0.7906683950230217,0.19206467727687018
hatespeech,hatespeech,0.9834664341205269,0.005117997054559138,0.011415568824913864
offensive,normal,0.32246833896939414,0.4195543451118755,0.2579773159187305
hatespeech,hatespeech,0.8956863838241114,0.030934204092214736,0.07337941208367396
offensive,offensive,0.06926264543062491,0.19306190450148744,0.7376754500678878
offensive,offensive,0.22270047309029317,0.2232130949133894,0.5540864319963172
normal,offensive,0.06825663754992788,0.23969857866124147,0.6920447837888307
normal,offensive,0.16986527084702183,0.4339940855119506,0.39614064364102775
normal,normal,0.04731730213517003,0.5668870285218799,0.38579566934294984
normal,normal,0.30162795028744616,0.39735808670440714,0.3010139630081466
offensive,hatespeech,0.8695546296992848,0.06319705649578859,0.06724831380492652
hatespeech,hatespeech,0.7997328532155554,0.0323471011924307,0.16792004559201373
normal,normal,0.017067650275867027,0.6935589714730106,0.28937337825112214
offensive,normal,0.21212315145084557,0.5710523183283058,0.21682453022084863
normal,normal,0.14709236776034249,0.6372942700835363,0.2156133621561215
offensive,normal,0.20163263104585555,0.5522900802613518,0.24607728869279277
hatespeech,hatespeech,0.627333870193624,0.10898329753768159,0.26368283226869443
offensive,normal,0.21140846417308293,0.3951013621401589,0.39349017368675804
offensive,offensive,0.1299560676333547,0.2508986531307377,0.6191452792359075
normal,normal,0.20365234011520367,0.488124602885513,0.308223056999283
hatespeech,hatespeech,0.7679737361184527,0.06702790359403862,0.16499836028750872
offensive,offensive,0.4169164109927828,0.19848741940293319,0.38459616960428367
normal,offensive,0.3258273707487647,0.26178121816796956,0.41239141108326555
hatespeech,hatespeech,0.8764188585126537,0.022405417980086863,0.1011757235072595
hatespeech,hatespeech,0.6815656601724901,0.09281371933082758,0.22562062049668216
offensive,normal,0.12918784737677716,0.521319394941538,0.34949275768168453
hatespeech,hatespeech,0.4670524854204235,0.3899514094297193,0.1429961051498573
normal,normal,0.08771452626140558,0.6505837307149673,0.26170174302362703
normal,normal,0.11792940793495975,0.6017643836537907,0.2803062084112494
offensive,hatespeech,0.7312820716378904,0.05281081766454133,0.21590711069756827
offensive,hatespeech,0.4694357006997479,0.09761297998568365,0.43295131931456854
normal,hatespeech,0.5467012006063023,0.18184964683076105,0.2714491525629368
normal,offensive,0.13198131551884756,0.2846452784386914,0.583373406042461
normal,normal,0.009513710944996001,0.9320305485697998,0.058455740485204105
hatespeech,hatespeech,0.9974155434306433,0.00023783996554310475,0.0023466166038135874
offensive,normal,0.04860906976280225,0.5140265290842957,0.43736440115290165
offensive,hatespeech,0.6546464113352336,0.17285683583621395,0.1724967528285527
hatespeech,hatespeech,0.7616994858851049,0.028634676986547362,0.2096658371283477
normal,normal,0.05201231182582692,0.6155766852613158,0.3324110029128571
hatespeech,hatespeech,0.5502172782283558,0.1734989779357359,0.27628374383590826
hatespeech,normal,0.1573174141565313,0.5629680153638403,0.2797145704796283
normal,offensive,0.27361103835928474,0.18958949681186335,0.5367994648288518
offensive,hatespeech,0.5524070946248824,0.13492101144728472,0.31267189392783296
normal,normal,0.08657251555883824,0.5762808531731652,0.3371466312679967
normal,normal,0.09583133245763845,0.7837138142035572,0.12045485333880455
offensive,offensive,0.07195618834042743,0.23963041228160403,0.6884133993779682
normal,normal,0.09265543766666812,0.5341043312960334,0.3732402310372983
normal,offensive,0.22075731573198507,0.20798481952513379,0.5712578647428808
offensive,offensive,0.10358739933595952,0.3402351960939105,0.5561774045701299
offensive,hatespeech,0.6624157860776729,0.16592755681585042,0.1716566571064769
normal,offensive,0.3779948738195551,0.14736769396113386,0.474637432219311
normal,normal,0.06700291212383376,0.7052351394687314,0.22776194840743483
normal,normal,0.08255428780756217,0.6483893144614189,0.26905639773101886
normal,normal,0.028455701983624494,0.7671689693162614,0.20437532870011418
offensive,normal,0.06633514600000179,0.6990574398247864,0.234607414175212
offensive,offensive,0.08983334023628574,0.3481406651223239,0.5620259946413902
hatespeech,hatespeech,0.8714101007064557,0.021808698516171766,0.10678120077737234
normal,normal,0.07310099765341276,0.5183298276876935,0.4085691746588938
hatespeech,hatespeech,0.782325049082523,0.024926610683523247,0.19274834023395415
offensive,offensive,0.1710094742616639,0.2506006335457362,0.5783898921925997
normal,normal,0.16165416861948909,0.6347376728341965,0.20360815854631495
offensive,offensive,0.27851183887437697,0.06777756360759402,0.6537105975180291
normal,normal,0.03476601376794683,0.7523928058089685,0.21284118042308448
normal,normal,0.12351592286052675,0.7197860666639212,0.156698010475552
offensive,offensive,0.2807063266082811,0.1912627123179945,0.5280309610737243
offensive,normal,0.005432432789861275,0.9263751734106715,0.06819239379946741
offensive,hatespeech,0.4199809007837719,0.36918332553119876,0.21083577368502918
offensive,offensive,0.026343344724268466,0.09459445495908367,0.8790622003166482
normal,normal,0.37022471606394447,0.5001481432758436,0.12962714066021186
normal,normal,0.04056821650038605,0.6916578721291444,0.2677739113704696
offensive,offensive,0.43348426558958386,0.06721262190025688,0.4993031125101591
normal,normal,0.24315306140048468,0.4733882524915846,0.2834586861079304
normal,offensive,0.19088257658916613,0.37570052157253514,0.4334169018382985
normal,hatespeech,0.43199161438373745,0.3767882774320761,0.19122010818418636
hatespeech,hatespeech,0.7903323411371539,0.05628774489749661,0.15337991396534942
normal,normal,0.03130191951701421,0.6440517557845218,0.32464632469846394
offensive,offensive,0.18003441364691808,0.17366928320087563,0.6462963031522067
offensive,offensive,0.11423530729911646,0.16777802448200638,0.7179866682188774
offensive,normal,0.1662832060220716,0.5451448698186016,0.2885719241593267
normal,normal,0.08745975906077312,0.507077913408149,0.4054623275310776
hatespeech,hatespeech,0.9778443774483799,0.0035510587264620205,0.018604563825158175
hatespeech,offensive,0.39350897687129516,0.12438128283961664,0.48210974028908815
hatespeech,normal,0.32200209378484645,0.37644494792879296,0.30155295828636064
hatespeech,offensive,0.4019202651405598,0.14450740433180373,0.4535723305276369
normal,normal,0.05068097435530617,0.6082457328357391,0.3410732928089546
normal,normal,0.011470125576371776,0.49499002510761997,0.4935398493160081
normal,normal,0.12299045805356949,0.6708777683931251,0.20613177355330534
hatespeech,hatespeech,0.6345920832741716,0.06120721195956557,0.30420070476626315
hatespeech,hatespeech,0.7539293925260788,0.0066953642997241046,0.2393752431741969
offensive,offensive,0.22105175392175233,0.3014297609054798,0.47751848517276785
normal,normal,0.07812063752999823,0.6364539301699468,0.28542543230005496
normal,normal,0.05802452040119523,0.763941695245651,0.178033784353154
hatespeech,hatespeech,0.6440244835852897,0.06115799930614336,0.29481751710856696
hatespeech,hatespeech,0.66649888792026,0.1293863919969924,0.20411472008274717
normal,offensive,0.1861755416990357,0.15019794476880804,0.6636265135321561
hatespeech,hatespeech,0.4481973480366263,0.2061007045338564,0.34570194742951715
normal,normal,0.12172539750589757,0.577132368649248,0.3011422338448545
normal,normal,0.03670467090416878,0.5292048942101675,0.4340904348856634
offensive,normal,0.15856189533222811,0.55722862701102,0.2842094776567518
offensive,normal,0.24441666980965313,0.40256558849955093,0.35301774169079597
normal,normal,0.04285437582745451,0.5775273588028276,0.37961826536971793
offensive,offensive,0.15598542995027337,0.28301434659740327,0.5610002234523234
normal,normal,0.07475869030094356,0.5216925854793724,0.403548724219684
offensive,offensive,0.07585884481447266,0.30205224691316596,0.6220889082723613
normal,normal,0.01173219208708084,0.6191755715944984,0.3690922363184207
hatespeech,hatespeech,0.44929688814996604,0.3048497334588871,0.24585337839114665
normal,normal,0.02276826091759202,0.8984148260544645,0.07881691302794316
normal,offensive,0.09304378636915345,0.3431884024074379,0.5637678112234085
normal,offensive,0.28972526209177935,0.3221910050646151,0.38808373284360553
normal,normal,0.04356335744632989,0.8172547885792997,0.13918185397437022
normal,normal,0.11577013522453648,0.6926216799043928,0.19160818487107076
hatespeech,hatespeech,0.9435908788295305,0.018079206411567624,0.03832991475890195
normal,normal,0.20135108350911324,0.39215508305796465,0.40649383343292195
offensive,normal,0.07157505919340243,0.6100656939260614,0.31835924688053624
offensive,offensive,0.1934658099043519,0.41567086388150615,0.39086332621414177
hatespeech,hatespeech,0.6630854901469022,0.1266998343188241,0.21021467553427342
