y_test,y_pred,y_pred_proba
0,0,0.09486885929642798
1,1,0.6634820987871874
1,1,0.8180469905183281
1,1,0.8627760051259322
0,0,0.35339731510284655
0,1,0.5753490702509748
0,0,0.38884831782597595
0,0,0.322995426059549
0,0,0.41652850054445306
1,1,0.6974663063125904
1,1,0.7487300241724234
1,1,0.8933902265360448
0,1,0.510583274524616
1,1,0.5599029157761097
0,0,0.0760048712601296
0,0,0.2815030093289
0,0,0.01616555255167926
1,1,0.5464167302977141
1,1,0.6259152219166141
0,0,0.21067143544313371
1,1,0.8759520201161825
1,1,0.7899286525790943
0,1,0.7580245714433657
0,1,0.9495921080721225
0,0,0.32198996288998466
1,1,0.9432664547861673
1,1,0.7150971040649686
0,0,0.3622896378849778
0,0,0.05910308868376563
1,0,0.35215691051877857
1,1,0.5822522657320431
1,1,0.9072561307248505
0,0,0.17465064008753234
1,1,0.8755669505769055
0,0,0.35507337941101014
0,0,0.17847803823562075
1,1,0.686103029869261
0,1,0.5260454308803241
0,0,0.020622356667957586
0,0,0.10915431304058129
0,1,0.7002694585705538
0,0,0.21496788785752097
1,0,0.22000807465406255
1,1,0.8248016300252474
1,1,0.7467845227270491
0,0,0.16156496770855755
0,0,0.006334124619328581
0,1,0.7407674713067427
1,1,0.769367963930881
1,1,0.9257215741037866
0,0,0.07105030493902638
0,0,0.2314870407067109
1,0,0.14788546674850536
0,0,0.11763594414512157
1,1,0.901075960655009
1,1,0.844808810825816
1,1,0.8666794416979972
0,1,0.6170862880963064
0,1,0.8014479117222181
1,1,0.85002063270322
1,1,0.9271122512769062
0,0,0.22283413289205495
1,1,0.849549443275996
0,1,0.6755173955953411
0,1,0.8967240216960949
1,1,0.5107549877331778
0,0,0.37380834985843464
1,1,0.9293223541807295
1,1,0.6305990450413178
0,0,0.16520955793293796
1,1,0.63287686743756
1,1,0.8619753773782127
0,1,0.5219932916502518
0,0,0.26817444727570333
0,1,0.6885581352516646
1,1,0.8667415330456277
0,1,0.6456862643807343
1,1,0.8820819721699791
0,0,0.1614066399513343
1,0,0.36824950917222693
1,1,0.6784615568299495
0,1,0.6447292142379273
0,0,0.2161142222130641
1,1,0.9921142106287504
1,0,0.4366136474263322
0,0,0.4481612507616797
0,0,0.4035718560023583
1,1,0.8171587651789827
0,0,0.3040939084464117
1,1,0.7339779267529828
0,0,0.3157675601119414
1,1,0.8212444688469156
1,1,0.7297179898456387
1,0,0.40753893135524083
0,0,0.25577442093107033
0,0,0.14842707207445816
0,0,0.03224771391654494
0,0,0.03893717441087403
1,1,0.8475174861016354
1,0,0.1403507258733647
1,1,0.7592715303593672
1,1,0.7956277396948211
1,1,0.6263107499194992
1,1,0.957985280451605
1,1,0.7763911338900918
0,1,0.5159129259144986
1,1,0.6183999221678284
1,1,0.6424193026605729
1,0,0.3030037536828545
0,1,0.5051678842819608
0,0,0.37972946709681127
0,0,0.0692658877220822
0,0,0.40982215847571557
1,1,0.7389319626270048
1,1,0.5823332071126569
0,0,0.33817944735405947
0,0,0.23669311090250506
0,0,0.07057088472377925
1,0,0.1889957683489516
0,0,0.5
0,0,0.2631281593903092
0,0,0.11312960548106157
1,1,0.940965890612684
0,0,0.3182719171208287
0,0,0.0617110501305506
0,1,0.633472427064737
1,1,0.6329557684457293
0,0,0.18646200227306053
1,1,0.571725624295978
1,1,0.6050273718731768
1,1,0.5411848599476853
1,0,0.35579364342652675
1,1,0.8864460102846579
0,0,0.32744027973785167
0,0,0.39657279038981136
0,0,0.3971756830927104
1,1,0.7023565592664146
0,0,0.20027377894009296
1,0,0.15607370395061979
0,0,0.08375519368818335
0,0,0.175811602850666
1,1,0.789628828322326
1,0,0.3059469284641142
1,1,0.9273201522661275
1,1,0.7065613604887767
0,1,0.8135142675248884
0,1,0.5584435314161628
0,1,0.6513379088975362
0,0,0.13444993703494804
0,0,0.16139034172422573
0,1,0.5388210880979
1,0,0.26603809637919995
0,0,0.2297605733504601
1,1,0.8202507607905984
0,0,0.001902658140979883
0,0,0.2702349557440419
0,0,0.1511816485227493
1,1,0.895593608567557
1,0,0.20487337766672756
0,1,0.7013607417026636
0,0,0.1419246276239656
0,1,0.5681038135274955
1,0,0.47848394518093124
0,0,0.42683471959174013
0,0,0.15215051407432192
1,1,0.9970382521199839
0,0,0.060674841125095615
0,1,0.6617481079600398
0,0,0.27536093513814514
1,1,0.5197774911069738
0,0,0.4190799117666416
1,1,0.8293693964315634
1,1,0.9601042201482637
0,1,0.6936413984746324
1,1,0.9162942779197617
0,0,0.09092685793822303
0,0,0.4468891019048881
1,1,0.6936762960775723
0,1,0.5265143151151411
1,1,0.7973374600872627
0,0,0.14089809170705436
1,0,0.41523565467520457
1,0,0.4003739724612162
0,1,0.5649087481147856
0,0,0.23762830846044558
1,1,0.6966318225929399
0,0,0.23885077792816548
1,1,0.5318349183858943
0,0,0.24962796583726893
0,0,0.04610294523081606
0,0,0.20804721652227717
0,0,0.32309709801747444
0,1,0.5158809108461053
1,1,0.5638312894889458
1,1,0.6999990686433581
0,0,0.04867138056312423
0,0,0.13562360643622007
0,1,0.6899734779377068
0,0,0.19510327031633778
0,0,0.073860031693971
1,1,0.8199160047134693
1,1,0.8722250041970271
0,0,0.2911648947455244
0,0,0.0248072852260288
1,1,0.8164256396500895
0,0,0.03987619088044497
0,0,0.48475592407278045
1,1,0.9457922047438524
0,0,0.2258908664228801
0,0,0.08675564233035615
1,1,0.9708572187536464
1,1,0.7407491034186675
1,1,0.7417069205171309
0,0,0.02239056805810399
0,1,0.7137406373358024
0,0,0.020095885760544965
0,0,0.4068520957798306
0,1,0.6644624033202945
1,1,0.6750776999404833
0,0,0.0780566990269351
0,0,0.31265656375996076
0,0,0.21527556728692213
0,0,0.2699120554861076
1,1,0.7382852067463337
0,1,0.6037066526468218
1,1,0.6236179801149672
0,0,0.0043369060921916724
1,1,0.8932258189484087
1,1,0.7814447277210729
1,1,0.8182695899596096
1,1,0.8110593227330755
0,0,0.12225648719686438
1,1,0.6369280484946022
1,1,0.8716402836781401
0,0,0.12498026409532832
0,0,0.4336519440429075
0,0,0.0017491286938637347
0,1,0.7561513272176902
0,0,0.17921742063913484
0,0,0.2104155371780288
1,1,0.8851204556963982
1,0,0.4921752471580664
0,1,0.6463155863048228
0,0,0.18044084161984833
0,0,0.09548067678048425
0,0,0.16274420848228158
0,1,0.9341066407340775
0,1,0.5942776800002764
0,0,0.22737399977966755
0,0,0.24762470768641626
0,0,0.21448879814456717
0,0,0.08433769345085187
0,0,0.07560467581775436
0,0,0.3310567844818963
0,0,0.2911076431379048
0,0,0.003290204902228411
0,0,0.11942830566697886
0,0,0.18005613292598124
1,1,0.5563619286750615
0,0,0.2663784750786088
1,0,0.17875208499532472
1,1,0.8508166140929739
1,0,0.3398677967143632
0,0,0.0022947619757221842
0,0,0.1155823721149488
1,1,0.6468000043183911
1,1,0.7234040465843651
0,1,0.619770201602487
0,0,0.2504790469156789
1,1,0.9388510971579689
1,0,0.43154832370890805
1,1,0.8701655743444661
0,0,0.21863529357114217
0,0,0.47149613351288366
0,0,0.42261788026721253
0,0,0.010769601368566924
0,0,0.21713015768852395
1,1,0.9295065492784698
0,1,0.7199006328608448
0,0,0.2446559191335823
0,0,0.06161204504514493
0,0,0.3404363013305332
1,1,0.5355477211988459
0,0,0.45549147729371414
0,0,0.275044893105743
0,0,0.034089309326935456
0,1,0.5552473186248041
0,0,0.41912952127101244
1,1,0.8451934422526706
1,0,0.44097518709569256
0,0,0.06167411289728847
1,1,0.9765545120089836
1,1,0.6803225432801149
0,0,0.21713251009629805
0,1,0.6155585273756015
0,1,0.840461867919054
1,1,0.8794756891928295
0,0,0.4299737220609475
1,0,0.2299185161131181
1,1,0.531564187772277
1,1,0.8794346309534107
0,1,0.6195664683367994
0,0,0.1325069078216086
0,1,0.5230249946337919
0,0,0.019995182867320813
0,0,0.023490350984749563
1,1,0.8349048163880541
1,1,0.9795217424102752
0,0,0.08418237365832013
0,1,0.6665373908542338
1,1,0.699898767506169
0,0,0.03922789522736932
1,0,0.4388733522782203
1,0,0.4443134803359643
0,0,0.2915060978677772
1,1,0.6929876089315036
0,0,0.3633977374747715
0,0,0.07128788750366868
1,0,0.3133332649402277
1,1,0.9097059380612312
1,1,0.7410489636867748
0,0,0.39749857591817983
1,1,0.7124594895716903
0,1,0.7086804026717419
0,1,0.7881092539638163
0,0,0.451058233192745
0,0,0.265703056547127
0,0,0.1672597451142877
1,1,0.5856980220422485
1,1,0.6251460176700521
1,1,0.850520034238888
0,1,0.5766800142019014
0,0,0.3918439246092285
0,1,0.6731419758721877
1,1,0.8767172206883777
1,1,0.6146201635186459
1,1,0.7888717520661093
1,0,0.23561977121133584
1,0,0.3632662803159073
0,1,0.8717517028559744
0,0,0.2997419032094872
1,1,0.6089425609385821
0,0,0.16335454849031367
1,1,0.5645509444421173
0,0,0.4741164023538978
0,0,0.39011015809344957
0,0,0.0604098665974368
1,0,0.2362403562130887
0,0,0.12229006327198699
1,1,0.6945015273494153
0,0,0.4013245840541923
1,1,0.7942871150997222
1,1,0.9255225840091563
0,0,0.2923917513145484
0,0,0.11704799881892981
0,0,0.11942082139048298
0,0,0.3694432006175956
0,0,0.3164498581291231
0,0,0.3385576893160013
1,1,0.7043519347341684
1,1,0.855653023196584
1,0,0.3938569415033344
0,1,0.6259290593756153
0,1,0.7326437905443277
0,0,0.08682825461030923
0,0,0.1557504423064154
1,1,0.7094944503523879
1,1,0.6900948562771689
0,0,0.29924851218222337
0,0,0.06486635004789594
0,0,0.40817694343024097
0,0,0.0636413110349525
1,1,0.7264027394592937
1,1,0.6331470880903636
0,0,0.039034515542953716
0,0,0.22110134198867054
0,0,0.33545917816509946
0,0,0.0511555216080367
1,0,0.47388433874469627
1,1,0.618994730432644
0,0,0.025840334639048744
1,1,0.9327987068309835
1,1,0.5781594312953912
0,0,0.2566110947933472
1,0,0.2344269970916661
1,1,0.6795376199430384
0,0,0.3728323020400319
0,1,0.5815115709814321
0,0,0.18202048778180208
0,0,0.3347647057411604
0,1,0.8963499114547911
0,1,0.5928593696271027
0,0,0.08383111351616952
0,0,0.3094699801214613
1,1,0.7861106982290387
0,0,0.09839354485267443
1,0,0.5
0,0,0.05149576876458953
1,1,0.8441997622288064
0,0,0.4080946794430787
1,1,0.6059195431209125
0,1,0.5308662719810744
1,1,0.8455917974070624
1,0,0.26596946286230966
0,1,0.7541830950696814
0,1,0.7646747577438807
1,1,0.6478966562358314
0,0,0.4873252801692023
1,0,0.3868946351805995
0,0,0.16388465007664813
0,0,0.1388336557257357
1,1,0.9022194991609682
1,0,0.3480480096847141
0,1,0.6873544177214088
0,0,0.451128635016418
1,0,0.3627699014041116
0,0,0.4594576566365947
0,1,0.5
1,1,0.9614465851170222
0,1,0.6513964234892675
1,1,0.8226386476445718
0,0,0.18165323429402735
1,0,0.4159259655483856
1,1,0.6528068844380541
0,0,0.30809599378769587
0,0,0.29169219035924066
0,0,0.3940332632025616
0,0,0.1759205208692576
1,0,0.37042677524629136
0,0,0.0763583331336105
1,1,0.7391125845572357
0,0,0.3813137106794647
0,0,0.059780313573556315
0,0,0.0021695750682480253
1,1,0.9197486103574048
0,0,0.14789021051274384
1,1,0.6699701133340401
1,1,0.7492022617326077
1,1,0.824141046080279
0,0,0.2892943565881349
0,1,0.5992584151248485
0,0,2.0945774862759452e-06
1,0,0.16118606128334473
0,0,0.10148341868380134
1,1,0.7330431028541375
1,1,0.7405074304759901
1,1,0.7173748235230792
0,0,0.32223971665395335
0,1,0.8175653488501113
0,0,0.4080806305525727
0,0,0.06696643620588873
1,1,0.9227872970975746
0,0,0.35283473856235037
0,1,0.8092958511989874
1,1,0.9838576410797646
1,1,0.5740060668634204
0,0,0.220333135587644
0,0,0.31225572162354337
0,0,0.2105686829169449
0,0,0.004014791662903243
0,0,0.08930940514731962
1,1,0.6778852642347957
1,0,0.39155885852166383
0,0,0.04849356293778055
0,1,0.7807094551955363
0,0,0.22624943605031494
0,0,0.09360217629487491
0,1,0.6426599408893245
1,1,0.8647952635091869
0,0,0.22463309703461737
0,1,0.6330584237147794
0,0,0.16868230722254096
0,0,0.3591849462108412
0,0,0.38266407179339046
1,1,0.9148921860136633
1,1,0.625220874405559
1,1,0.7456339704329165
0,1,0.7846957680152097
0,0,0.028250796281032917
1,1,0.8508273518788105
1,1,0.6656341394025239
0,0,0.2809322011201505
0,1,0.7641076389492619
0,0,0.189086539148214
1,1,0.7477060779706718
1,1,0.5058305752138078
1,1,0.7638178093934249
0,0,0.48100805117539214
0,1,0.620914145814283
1,0,0.23777600325466738
0,0,0.07326974875881549
0,0,0.20845108650934244
0,0,0.39598533782636725
0,0,0.4070644823516235
1,1,0.6109293161653853
1,1,0.6985426728282873
0,1,0.5375077410664517
1,1,0.6821508799908191
0,1,0.5714986549352884
1,1,0.7666371294315227
0,0,0.49108548662514806
1,1,0.5824099100279233
0,0,0.004956286406022658
1,1,0.8275390684047684
0,0,0.38385107568403193
0,1,0.7788687585052602
0,0,0.02328055415052282
1,1,0.730155248733323
0,1,0.5060575297010292
1,1,0.9395798521832952
0,0,0.2666064005185773
0,1,0.7910084646810502
1,1,0.5406083597354095
0,0,0.09883695675522668
0,0,0.2242678356571045
1,1,0.6514966122225362
0,0,0.19401568076751377
0,0,0.4506482043632884
0,1,0.5122925545601104
1,0,0.42232722732833167
0,0,0.4684132165149556
0,1,0.5070638859507801
1,1,0.8405236104849972
0,0,0.09688028690175308
1,1,0.8276330840221675
0,0,0.11842008032473528
0,0,0.42386358965976156
1,1,0.7001236708647268
1,0,0.4930535967805102
0,0,0.04475598020293368
0,0,0.3607410711120562
0,0,0.29986144042007873
0,0,0.38819422765583483
1,1,0.6857408091660637
1,1,0.722228093748017
0,0,0.22580483536423948
1,1,0.5073714257642348
0,0,0.28868408538499035
1,1,0.8695577622634479
1,0,0.31260109428321037
0,0,0.003936737431570933
1,1,0.7754785961861224
1,1,0.627419656630583
1,1,0.8078256813516337
0,1,0.6403712760020855
1,1,0.8994181109464611
0,0,0.13710679117518645
0,0,0.5
0,0,0.04536957215070628
0,0,0.06990919824179796
1,0,0.20726633250383644
1,1,0.5246113103806149
0,1,0.5
0,0,0.33472058762012474
0,1,0.5211854527861798
1,1,0.9722967004551107
1,1,0.8939362385930772
1,1,0.6861753549071941
0,1,0.6666165133466041
1,1,0.7606489678040214
0,1,0.9171385256412978
0,1,0.6183141154916578
0,0,0.19324545129711382
0,1,0.8069766166427792
1,1,0.8854855485939931
0,0,0.16294779627357636
0,1,0.6431729154433288
1,1,0.6565105673585659
0,1,0.5129535128589962
0,0,0.17621474085080896
0,0,0.19149099602706843
0,0,0.4650811850596846
1,1,0.8743036730753281
0,0,0.19487974155981216
0,0,0.20502472073213812
1,0,0.1432069978229848
0,0,0.04140543079870113
0,0,0.04714008338232097
0,0,0.4714655956149206
0,0,0.3499247306227615
0,0,0.3015788388510776
0,0,0.3442629137050573
0,0,0.0348346701372972
0,1,0.5052083267611363
0,0,0.4664124314333172
1,1,0.8695194634313289
1,1,0.5344631585972931
0,0,0.18021921187406853
0,1,0.5593698743709117
1,1,0.8922005702687337
0,1,0.6661131484866166
1,0,0.4188248445576394
0,0,0.08414192233298969
0,0,0.09401146751649983
0,1,0.6190009580504692
1,1,0.845891631500532
0,0,0.023210500615682333
0,0,0.28166769915710455
1,1,0.6020216327816098
1,1,0.5448067524876571
0,1,0.5863978065486941
1,1,0.6703037485446526
1,1,0.6707904039814658
0,1,0.528882218202309
0,0,0.1007509762623167
0,0,0.034445508180886195
1,1,0.6402583988922854
1,0,0.3196000672129694
0,0,0.42535918548935986
1,1,0.8723334856900904
0,0,0.004652202651435902
0,0,0.4584771829844662
1,0,0.28203995283650396
1,1,0.8005586536588197
0,0,0.3573857241177006
1,1,0.8211178879949288
0,0,0.2229360866197398
0,1,0.5
0,0,0.11723522379737043
0,1,0.5228835527361915
1,1,0.8020879358494396
0,0,0.3996422332637498
0,0,0.22588363315214702
0,0,0.424419716008634
1,1,0.7764013451354902
1,1,0.6940048515474241
0,0,0.37692462431762325
1,0,0.0462873321227138
1,1,0.8273296534835733
0,1,0.5480869698321135
1,0,0.44677093148210734
0,0,0.3620311624145568
0,0,0.09088886357592703
0,0,0.4854672944394092
0,0,0.4844819514490151
0,0,0.21784370958613195
1,1,0.6807915880804768
0,0,0.39605569033587723
0,0,0.1997471179857737
0,1,0.812601096398871
1,1,0.8247597250474563
1,1,0.6766690631067069
1,1,0.948851248314145
0,0,0.11531917538527732
0,1,0.837272501996102
1,1,0.7249814220859397
0,1,0.5257490336890208
0,1,0.5077733893688317
1,1,0.7288081073941011
0,1,0.8224348415861245
1,1,0.9161671733888296
1,1,0.5186258115770944
1,1,0.6986158226911042
1,1,0.6643833712049634
1,1,0.6979472136338195
1,1,0.6685032910531631
1,1,0.6129603216920702
0,0,0.14471937319512077
0,0,0.36516325938299615
1,1,0.6821551030530649
1,0,0.24565455086339666
0,0,0.4848462405890472
0,0,0.27923514124392806
0,1,0.6752887511262132
0,0,0.1205208834119627
0,1,0.5998701481571994
0,1,0.7999457093878876
0,1,0.7015167702690913
1,1,0.8171206686296444
0,0,0.054069829278778146
1,1,0.8964456523734581
1,1,0.5327941910940833
1,1,0.728344919749774
1,1,0.7944380798462549
0,0,0.08397051858803896
0,0,0.15291089329706078
0,0,0.09296204651071087
0,0,0.29466848524213135
0,1,0.9033213457660061
1,1,0.6165820590316663
1,1,0.9322171932348194
0,0,0.48841334388606755
0,0,0.2619186622629633
0,0,0.07645828387253993
0,0,0.037626704643902456
1,1,0.797778464074314
0,1,0.8972485063803609
0,0,0.22455595901973358
0,0,0.23462897360320104
1,1,0.7970088560364866
0,0,0.14342897792930065
0,0,0.2132927657265587
0,0,0.0184106486477953
0,0,0.22792126502130017
1,1,0.9668749718127136
0,0,0.2123468871368816
1,1,0.7981094453250155
0,0,0.1699498148298476
1,1,0.6112089895429539
0,0,0.10976570713563326
0,0,0.46973873278854444
1,1,0.9667006074178967
0,1,0.5960427797190833
0,0,0.06660725604652216
0,1,0.5714508032052075
1,1,0.7533972652689285
1,1,0.557782565335962
0,0,0.2450305290318221
1,1,0.8216919856955721
1,0,0.20269668605916122
0,1,0.5125355698630174
1,1,0.8210550987143986
1,1,0.75829045104048
1,1,0.6838612205651335
0,0,0.0673130400842738
0,0,0.023498669820100744
1,1,0.7134901969532335
1,1,0.9471748438904036
1,1,0.9492190103800444
0,0,0.1759845307339579
0,1,0.6320607095059154
0,0,0.3985876938385479
0,0,0.26812369267793745
1,1,0.816524711342797
0,0,0.3873281544003815
1,1,0.566041396719077
1,1,0.8245532283782376
0,0,0.36395001196761445
0,0,0.23540898370808894
1,1,0.8942385282663302
0,0,0.028518297887952192
0,1,0.8084273288152212
0,0,0.21960341218719415
0,0,0.4862406716771101
1,1,0.5832828638786152
0,1,0.6937627978509764
0,0,0.4391418295803095
0,1,0.5831442589040364
0,0,0.19943066742965918
0,1,0.5479984759697539
1,1,0.6799223266128543
0,1,0.5
0,0,0.1178711363003787
0,0,0.22183920143420832
1,1,0.5503882095167973
0,0,0.22627318462974058
0,0,0.02764626898398102
0,0,0.05168252735129066
0,0,0.1318566775197093
0,0,0.06019743997967037
0,0,0.23500984911558495
1,1,0.8775713123809056
0,0,0.27047931182289825
1,0,0.19891958778329158
0,0,0.24559309037056565
0,0,0.12369392458266458
1,1,0.9362146676204599
0,1,0.5689797270428156
1,0,0.4062753091698649
0,1,0.5775691330159609
0,1,0.6757495540461604
0,1,0.5359534994234585
0,0,0.31799806710581563
0,1,0.7021853793237249
0,0,0.04184596403534766
1,1,0.7382957094134812
1,1,0.7399591047161205
1,1,0.7532192082230188
1,1,0.5101335346167818
1,0,0.34217243697029476
1,1,0.5651440527771976
0,1,0.5771278138320636
0,0,0.2133889605343506
0,0,0.4359375951539908
0,1,0.6880804773731372
1,1,0.6561486602984297
0,0,0.34427913401327004
0,0,0.4552670084486481
0,1,0.7267087207600421
0,0,0.32029592688494296
0,0,0.22430803497886037
0,0,0.12519761078597735
1,1,0.855707193254853
0,0,0.1615180332990061
1,1,0.8312483198248748
1,1,0.8260559916127419
0,0,0.28630088331304787
1,1,0.8536986792842006
0,0,0.42989919120993886
1,0,0.44926407485021624
1,1,0.6900793433964584
1,0,0.5
1,1,0.7834104843123083
0,0,0.07307185331236685
1,0,0.2867616414395513
0,0,0.3054897528915961
0,1,0.7117819038497517
1,1,0.8646007338577238
1,1,0.8143973897007906
0,0,0.35536923518127606
0,0,0.17976129975134175
1,1,0.6625601491305584
0,1,0.6790412580284568
0,0,0.2340898422285346
1,1,0.8621527510205423
0,0,0.16395800628833368
1,0,0.14493133426697913
0,1,0.7919174937651651
0,1,0.509939988460043
0,1,0.7661666153255502
0,0,0.21501753066045384
0,1,0.7713936264764573
1,1,0.6945660786695426
0,0,0.10069349804242828
0,0,0.20739503234345988
0,0,0.16317621977942565
1,1,0.7366091664247659
0,0,0.07044181970677332
0,0,0.021937648700322922
0,0,0.16538613650411016
0,0,0.12158242203980157
0,0,0.045448000680885975
0,0,0.18245699604865748
0,0,0.46779710961801146
0,0,0.015614493448401105
1,1,0.67685253986221
0,0,0.014007976746580643
1,1,0.7789905449216415
0,0,0.08115607072017814
1,0,0.28440978124299743
1,1,0.7067364897007642
1,1,0.7765915115180763
0,0,0.08758001636348134
1,1,0.8849828553380739
0,0,0.028499294470738665
1,1,0.7754425588073264
0,0,0.1269259763958379
0,1,0.6159636187348194
0,0,0.019626027507528166
1,1,0.9076788759796566
0,0,0.009252707185283338
1,1,0.7786146887197735
1,0,0.24705578303806547
1,0,0.4780472732951316
0,0,0.07979707204653332
0,0,0.458485503960996
1,1,0.8005958339783262
0,0,0.3946337923032347
0,0,0.08460810419126936
0,0,0.11903570088672151
0,0,0.05709364175151522
1,1,0.9312717297195425
1,1,0.8252489313079723
1,1,0.581747002735686
1,1,0.7317732473295342
0,0,0.2597467965592854
0,0,0.4040010714199143
1,1,0.8480300931312015
0,0,0.34494259297338753
0,0,0.3489038860130379
1,1,0.9561664570379536
1,1,0.8496378610934346
1,1,0.6591100979493171
0,0,0.18948189078330152
1,1,0.7638992567841719
0,1,0.6253812723445021
0,0,0.022283601631848095
1,1,0.960072829001705
0,1,0.5958077522789997
1,0,0.4112084364363382
0,0,0.40109964542514037
1,1,0.8587208427408989
1,1,0.8721745548529338
0,0,0.06104825164700735
0,0,0.012232363894226038
0,1,0.600588174820673
1,1,0.7750884510249466
1,0,0.49416552374454464
1,0,0.4804546340772092
0,0,0.2874239531042546
0,0,0.45985600048288144
1,1,0.9216365788861568
0,0,0.16203419407942513
0,0,0.3892168685268353
1,1,0.6538143376799861
0,1,0.5538236677784685
0,1,0.6138517787599032
1,1,0.637418203443946
0,0,0.0995627673310288
1,0,0.14921480659752115
0,1,0.5426777795870864
0,0,0.01982130740323735
1,0,0.0685181845564456
0,0,0.5
0,0,0.022596509717045538
0,1,0.5698369211039392
0,0,0.3092120008807565
0,0,0.06246127996625095
0,0,0.3136108279009456
0,0,0.05053960260655016
0,1,0.519977881118271
0,0,0.14360257724718178
0,1,0.6896590931458684
0,0,0.069655038478271
1,1,0.8081373764217573
0,1,0.5825590678684297
0,1,0.6109397485061754
1,1,0.7352138267259876
0,0,0.11074531156811505
1,1,0.8151523236234562
0,0,0.042053615120134495
0,0,0.04858123415005612
1,1,0.5809722051343948
0,0,0.18854653989296344
1,1,0.610678102783548
1,1,0.6481282152030349
0,0,0.38996442625336064
1,0,0.1138435161333572
1,1,0.5926700679401327
1,1,0.9151535213176409
1,1,0.9079567355987939
1,1,0.5289803798376812
0,1,0.7964050533013122
0,0,0.36137047337372796
0,0,0.48912379664592315
0,1,0.6611259805840167
1,1,0.8908281622399136
0,1,0.590506975956679
0,0,0.16570270439382176
0,1,0.7814552420650175
1,1,0.6062149063012198
0,1,0.7139846893999493
0,1,0.754745673711788
0,0,0.10325195104385433
0,0,0.43450756333705226
0,0,0.08333937550731782
0,0,0.30002248005033944
0,0,0.181829330071722
0,1,0.596928359696876
0,0,0.0734388762352016
1,0,0.0120563281628666
1,1,0.9172835095938665
1,1,0.7818316077669404
0,0,0.43881037959182384
1,1,0.9063320356568489
0,1,0.6792070071896336
1,1,0.8005158834774044
0,0,0.2630956669949784
1,1,0.59157386094949
1,1,0.8194939150736674
1,1,0.856007602434898
0,0,0.20075744243430446
1,1,0.9489939174767653
0,0,0.46112033153881965
0,0,0.2827115241340377
1,0,0.39453494963056546
1,1,0.6822774584720304
0,0,0.18636845947101144
1,1,0.9397206970598166
0,0,0.3568631935672263
0,0,0.0469941312170724
0,0,0.27380034325409514
1,1,0.7576233417250555
0,0,0.36046928279034113
0,1,0.5444501386415601
0,0,0.01117316970314148
0,1,0.6677705339287077
0,0,0.13048073726580972
0,0,0.31277716212045376
0,0,0.2620252038281478
0,0,0.413818839714218
0,0,0.37399463857629583
1,0,0.032172772806789415
1,0,0.2784160923318665
1,1,0.5640355959441682
0,0,0.10007008553240691
0,0,0.48269425972112584
1,0,0.3725778241037518
0,0,0.28952343111997075
0,0,0.47955924162423164
0,0,0.12773109294499563
1,1,0.5091916518294721
0,1,0.8922068591876304
1,1,0.5204174269475005
0,1,0.812281855667353
0,0,0.2959915401596179
1,1,0.7364820883403598
1,1,0.9396666544191551
0,0,0.3763986903818389
1,1,0.7485585067303319
0,0,0.1931929092202461
0,0,0.048549333860731056
0,0,0.28638322952879514
1,1,0.8072887950006016
0,0,0.48338192144779896
0,1,0.7651114497654486
0,0,0.2832744847957975
1,0,0.03998132882285597
1,1,0.8360408636592903
0,1,0.6211482941442074
1,1,0.6276487523331477
1,1,0.8074384943659718
0,0,0.08963200862021185
1,0,0.33184239066015925
0,0,0.3596625441925215
0,0,0.13134179114131891
0,1,0.5384206153754748
0,0,0.1444009092663948
0,0,0.3304683400390341
1,1,0.7374580778045035
1,1,0.8118882954990911
1,1,0.6880258397932077
0,0,0.37204245540872277
0,1,0.6398707788517463
1,1,0.7877447222653077
1,0,0.20801682933740523
1,1,0.8289414152213258
0,0,0.48000014514450473
1,1,0.8717056481130117
1,1,0.6322552096235021
1,0,0.43089197752632263
0,0,0.20512061655299216
1,1,0.8931947515838629
1,0,0.16805127307266934
1,1,0.7252166994461581
0,0,0.053193553153757366
0,0,0.3889645488873683
0,0,0.004168456677238606
1,1,0.8643518134684084
0,0,0.17979711798502923
1,1,0.659794904756732
1,1,0.7102917218899846
1,1,0.8407829371394703
0,0,0.2580472729220354
0,1,0.6099364840807675
1,1,0.6601609775302798
1,1,0.619307574607192
0,0,0.10815205409831297
1,1,0.6077238506945176
1,0,0.06167029132326939
1,1,0.5292830808368135
1,1,0.5866715258988665
0,0,0.3656001118156745
1,1,0.734826758933118
0,1,0.6609779406129687
0,0,0.4673457368939089
1,1,0.6002726453556323
0,0,0.005939498266518526
0,1,0.6467683630158948
0,0,0.06707760356605082
0,0,0.3191236489843023
0,0,0.17876941982793948
1,1,0.6815042676434269
0,1,0.7395478369213335
1,1,0.8071603271062686
0,0,0.31537963189707485
0,0,0.08750267406024873
1,1,0.8487561843539561
0,1,0.7212814324781555
0,0,0.4606009538476607
0,0,0.08600343203702501
0,0,0.0044198265966310865
0,0,0.3381285727537529
0,0,0.10460942668030745
1,1,0.712054876416531
0,0,0.4073683511529251
1,1,0.726491439539345
0,0,0.1789753632222448
0,0,0.44235503280887434
1,1,0.7651278214695153
1,0,0.07172799737056769
1,1,0.7822092574550276
0,0,0.013416933662437453
0,0,0.0952134997283712
1,0,0.42184171750192057
1,1,0.879455821903244
1,1,0.9046816764832135
1,1,0.9829752662226238
0,1,0.5511797756342074
0,1,0.5
0,0,0.2698348647321188
1,1,0.8643372882471944
0,1,0.7201288695920854
0,0,0.1924196850285617
