y_test,y_pred,y_pred_proba1,y_pred_proba2
0,1,0.353116643867396,0.6468833561326041
0,0,0.9999427180463955,5.728195360451406e-05
0,0,0.9505532582782233,0.049446741721776565
1,1,0.47503104747013764,0.5249689525298622
0,1,0.2621021707932015,0.7378978292067985
0,1,0.3239591640810102,0.6760408359189899
0,1,0.478339669686827,0.521660330313173
1,1,0.07574744556191859,0.9242525544380816
0,0,0.9156809675616226,0.08431903243837748
1,0,0.6482438803787843,0.3517561196212157
0,1,0.28408923049408796,0.715910769505912
0,0,0.5805599417011397,0.4194400582988603
0,0,0.5890768686797827,0.4109231313202174
1,1,0.10386191884732754,0.8961380811526722
1,1,0.17867829273587502,0.821321707264125
0,0,0.6533971592696127,0.3466028407303872
0,0,0.9838520585057138,0.016147941494286156
1,0,0.5078007622361771,0.492199237763823
0,0,0.929304129391987,0.07069587060801304
0,0,0.9958713303558002,0.00412866964419984
1,1,0.23388072285847017,0.7661192771415296
1,1,0.2717238336828924,0.7282761663171078
0,1,0.4590335081241432,0.540966491875857
0,0,0.9835545116843772,0.01644548831562272
0,0,0.89208433586671,0.10791566413328979
1,1,0.46737916892162784,0.5326208310783721
0,0,0.9887790143164389,0.011220985683561174
0,0,0.9890943825874287,0.010905617412571402
1,1,0.04307892354929131,0.9569210764507087
1,1,0.1811064001992616,0.8188935998007383
0,0,0.7418139444131744,0.2581860555868259
0,0,0.9214348962029876,0.07856510379701256
1,1,0.48730853611128366,0.5126914638887164
1,1,0.13962003829299607,0.8603799617070043
1,0,0.794301997711833,0.20569800228816731
1,1,0.009161955073041041,0.9908380449269588
1,1,7.902715293900805e-07,0.9999992097284706
0,0,0.5067370787250295,0.49326292127497057
0,0,0.7788277549576588,0.22117224504234112
1,1,0.03351129755478782,0.9664887024452121
1,1,0.18839345186852685,0.8116065481314731
0,0,0.7168625020069604,0.28313749799303956
0,0,0.9259626911412637,0.07403730885873619
1,1,0.262056566618442,0.7379434333815579
0,0,0.6944101612953301,0.30558983870467
0,1,0.06537727915911591,0.9346227208408839
0,1,0.3837193858519504,0.6162806141480496
0,0,0.6589875225870002,0.34101247741299984
1,1,0.06633553949052369,0.9336644605094763
1,0,0.5261207659324829,0.4738792340675173
1,1,0.07581574388990199,0.9241842561100981
0,0,0.6262662994567332,0.37373370054326677
0,1,0.27782971533658285,0.7221702846634173
0,0,0.6631222110503081,0.33687778894969195
0,0,0.6905650190274135,0.3094349809725866
0,0,0.8923871753172643,0.10761282468273584
0,1,0.40990429699694975,0.5900957030030503
1,1,0.045772276826739615,0.9542277231732602
1,1,0.06727270282715773,0.9327272971728422
1,1,0.07520576561440498,0.9247942343855952
0,0,0.8862654094239651,0.11373459057603491
0,0,0.8858815501024485,0.1141184498975516
0,0,0.7237510462151596,0.27624895378484043
0,0,0.7328662115889938,0.26713378841100627
0,1,0.3647326568790282,0.6352673431209719
0,0,0.9999636835272728,3.631647272700949e-05
0,1,0.48741347243926175,0.5125865275607383
1,0,0.9143469868267643,0.08565301317323597
1,0,0.9945443220812471,0.005455677918752994
0,0,0.8267306516782799,0.17326934832172
0,0,0.974243121922318,0.02575687807768202
0,0,0.8873497300722101,0.11265026992778972
0,0,0.9747100649460221,0.02528993505397783
0,1,0.2597312078317399,0.74026879216826
0,0,0.6945362600559786,0.30546373994402154
0,0,0.8436131519169578,0.15638684808304198
1,1,0.2618295955253659,0.7381704044746339
0,0,0.9843536445844073,0.01564635541559265
0,0,0.827834777160006,0.17216522283999403
0,1,0.42867451191043643,0.5713254880895636
1,1,0.4001204886610046,0.5998795113389953
1,1,0.29781212847558164,0.7021878715244185
0,0,0.929381972246441,0.07061802775355887
1,0,0.6109184690650806,0.3890815309349195
0,0,0.7039152405623705,0.2960847594376293
1,0,0.9823973250838526,0.017602674916147344
1,1,0.021413711264475867,0.9785862887355241
1,1,0.007091335516479572,0.9929086644835202
1,1,0.18234490388384164,0.8176550961161584
0,1,0.18172322490237974,0.8182767750976202
0,1,0.4230274930778401,0.5769725069221598
0,0,0.6155045287196707,0.3844954712803292
0,0,0.9598002104415229,0.040199789558477105
0,0,0.8389375326171072,0.16106246738289293
0,1,0.21092491871371022,0.78907508128629
0,0,0.8938842254489442,0.10611577455105574
1,1,0.02142941397528084,0.9785705860247194
0,0,0.6223415842701026,0.3776584157298972
0,1,0.46884728839650763,0.5311527116034922
0,0,0.7471085398350413,0.2528914601649585
1,1,0.24474273460281132,0.7552572653971886
0,1,0.40722552183367455,0.5927744781663253
0,1,0.4126180883872268,0.5873819116127731
0,1,0.22138405428953128,0.7786159457104684
0,1,0.2533446165276175,0.7466553834723827
0,0,0.5718221454797372,0.42817785452026275
0,0,0.7004710452313476,0.2995289547686522
0,1,0.2481875619582316,0.7518124380417683
1,1,0.14863657333944807,0.8513634266605519
0,0,0.5354645366910712,0.46453546330892864
0,1,0.4275018256260092,0.5724981743739908
0,0,0.9149615951333295,0.08503840486667055
1,1,0.1304476200368527,0.8695523799631474
0,0,0.8228725858252396,0.17712741417476024
1,1,0.030381303685069975,0.9696186963149299
0,1,0.46968950725936987,0.5303104927406302
0,0,0.8107009741448651,0.18929902585513486
0,0,0.788035270799021,0.21196472920097903
1,1,0.11350376585720852,0.8864962341427916
0,0,0.984790002570353,0.015209997429647128
1,1,0.1578858148210013,0.8421141851789988
1,1,0.08304858765225155,0.9169514123477484
0,1,0.4041973955526652,0.5958026044473348
0,0,0.6858076661976901,0.31419233380231004
0,0,0.5428106426796809,0.4571893573203189
0,0,0.8650782460816729,0.13492175391832734
1,1,0.08701163147049454,0.9129883685295056
1,1,0.19269077276313576,0.8073092272368643
1,1,0.27903932873208664,0.7209606712679132
0,1,0.4706370774059808,0.5293629225940191
1,1,0.4415705305543008,0.5584294694456993
0,0,0.9960144406455707,0.00398555935442927
0,0,0.8050414874235572,0.19495851257644295
1,1,0.2556813022801602,0.7443186977198398
0,0,0.5,0.5
1,1,0.4575041731037569,0.5424958268962429
1,1,0.37160591004049026,0.6283940899595098
0,1,0.3265439143035532,0.6734560856964467
1,1,0.36954881037248316,0.6304511896275169
1,1,0.39467980633969446,0.6053201936603055
1,1,0.4773744683977132,0.5226255316022868
0,0,0.9853930998810485,0.014606900118951466
0,0,0.6305948269679221,0.3694051730320779
0,0,0.8960873028093788,0.10391269719062131
1,1,0.05281958475430776,0.9471804152456923
1,1,0.42653725677058035,0.5734627432294197
0,0,0.9424454944123292,0.05755450558767088
0,1,0.33234638565422925,0.6676536143457706
0,0,0.7669828470526507,0.23301715294734923
1,1,0.3291850364992581,0.6708149635007421
0,0,0.8693517226348921,0.1306482773651077
1,1,0.07432083294987887,0.9256791670501211
1,1,0.014801149550543175,0.9851988504494568
1,1,0.05496928881446733,0.9450307111855327
0,0,0.5630653938063976,0.4369346061936022
1,0,0.8207481864471287,0.17925181355287123
1,1,0.1680194997858516,0.8319805002141485
1,1,0.07241307752042915,0.9275869224795709
0,1,0.20842868450090654,0.7915713154990935
1,1,0.08563579419064132,0.9143642058093586
0,0,0.8164454098863321,0.18355459011366795
1,1,0.3946709630988746,0.6053290369011254
0,0,0.5165287478476658,0.4834712521523344
0,1,0.3648898010159947,0.6351101989840052
0,0,0.7199407369029619,0.28005926309703794
1,1,9.37575812366613e-06,0.9999906242418762
1,1,0.4711030861775813,0.5288969138224187
0,0,0.9688395287361068,0.031160471263893093
0,1,0.40559319044931746,0.5944068095506827
1,1,0.21593887123972846,0.7840611287602713
0,0,0.8636402808913549,0.13635971910864486
0,1,0.44327573212908256,0.5567242678709173
0,0,0.8775839102313302,0.12241608976866981
1,1,0.14534230163957645,0.8546576983604236
1,1,0.023564246304972256,0.9764357536950277
1,1,0.47373610074993067,0.5262638992500692
1,1,0.17805233577726398,0.8219476642227359
1,1,0.48113308005909877,0.5188669199409013
0,0,0.9638908124960781,0.0361091875039219
1,1,0.1973324333089611,0.8026675666910389
0,0,0.7342525426681985,0.2657474573318016
0,0,0.6237143514672305,0.3762856485327695
1,1,0.12650074205682418,0.8734992579431756
1,1,0.0877824339323212,0.912217566067679
0,0,0.6875862283526344,0.31241377164736545
0,0,0.9304222197406425,0.06957778025935735
0,0,0.9219498711800477,0.07805012881995226
0,1,0.21192114254384065,0.7880788574561596
0,1,0.40425723512197365,0.5957427648780264
0,0,0.9582047055421894,0.041795294457810626
0,0,0.920688988837213,0.07931101116278691
1,1,0.07476423122261888,0.925235768777381
0,0,0.6380528335627706,0.36194716643722935
0,1,0.44811560939198664,0.5518843906080134
1,1,0.38443887176503294,0.6155611282349672
0,1,0.2936932273700821,0.7063067726299178
1,1,0.4112062842999975,0.5887937157000023
1,1,0.10679637077794946,0.8932036292220507
0,1,0.4493575025823815,0.5506424974176185
0,0,0.7388958797306027,0.26110412026939755
1,0,0.6477428432610016,0.35225715673899843
0,0,0.7989211025390868,0.20107889746091306
0,0,0.994591793157535,0.0054082068424650236
0,0,0.8144564621105618,0.18554353788943803
1,1,0.10686918880312357,0.8931308111968764
0,0,0.8523557551982814,0.1476442448017187
0,0,0.9370302705587916,0.06296972944120849
0,0,0.8308135725301283,0.16918642746987161
1,1,0.3431884932622558,0.656811506737744
1,0,0.9999806746034993,1.932539650076159e-05
1,0,0.6197617454874944,0.3802382545125056
0,0,0.8967307476035292,0.10326925239647072
1,1,0.261825578449611,0.7381744215503889
0,0,0.8360095430942458,0.16399045690575442
0,1,0.4695475212263878,0.5304524787736122
0,0,0.9003989021226068,0.09960109787739324
1,0,0.6578401071992577,0.3421598928007423
1,1,0.06829810622439633,0.9317018937756035
1,0,0.9334773737280198,0.06652262627198009
0,0,0.9360444454373937,0.06395555456260629
0,1,0.4353694572042002,0.5646305427957999
0,0,0.5353346393722388,0.46466536062776137
1,1,0.26037879750927134,0.7396212024907287
1,1,0.18403847846881954,0.8159615215311802
1,1,0.1763595005787629,0.8236404994212373
0,0,0.985440674089958,0.014559325910041967
1,0,0.9488349117325964,0.051165088267403604
0,0,0.9264810874269362,0.07351891257306364
0,0,0.9944637085151213,0.005536291484878628
1,0,0.6820634095983845,0.3179365904016154
1,1,0.43228182035958956,0.5677181796404104
1,1,0.16435658165605663,0.8356434183439434
1,1,0.20321199034443319,0.796788009655567
1,1,0.4143209398161737,0.5856790601838262
1,1,0.25038784268409114,0.7496121573159088
1,1,0.3732076904622704,0.6267923095377296
0,0,0.7106706196839139,0.2893293803160861
1,1,0.22020505787689099,0.7797949421231087
0,0,0.8430027281200247,0.15699727187997506
0,1,0.457972513187565,0.5420274868124351
0,0,0.92318213789812,0.07681786210188032
0,0,0.6723098264496249,0.3276901735503752
1,1,0.136231725558644,0.8637682744413562
0,1,0.2720725597445142,0.7279274402554857
1,1,0.2607589184831905,0.7392410815168097
0,0,0.9830667980315803,0.01693320196841973
0,0,0.6636999776309168,0.3363000223690831
1,1,0.05130237326863667,0.9486976267313632
1,1,0.23586005419753045,0.7641399458024695
0,0,0.7326173052757238,0.2673826947242762
0,0,0.8677223998557778,0.1322776001442222
1,1,0.0763280635505695,0.9236719364494306
0,1,0.47089376374535574,0.5291062362546445
0,0,0.8164225770571163,0.1835774229428837
0,0,0.749785149395798,0.25021485060420207
1,1,0.10512388068244854,0.8948761193175514
1,1,0.07757677883401977,0.9224232211659801
0,0,0.8698425099256534,0.13015749007434635
0,0,0.7436869457301742,0.256313054269826
1,1,0.23161654898760484,0.7683834510123952
0,0,0.834926197226613,0.16507380277338726
0,0,0.690832261932307,0.30916773806769304
1,1,0.3627533423713415,0.6372466576286585
1,1,0.055904425659978045,0.9440955743400219
0,0,0.9883780744710146,0.011621925528985581
0,0,0.9842457887256998,0.015754211274300187
1,1,0.20648900206297313,0.793510997937027
1,1,0.31998476678030385,0.680015233219696
0,0,0.6148990946936601,0.3851009053063398
0,0,0.865629031541457,0.13437096845854296
1,1,0.3270721930603622,0.6729278069396377
0,0,0.8361168559105367,0.1638831440894633
1,1,0.40185216417135045,0.5981478358286497
1,1,0.43862648857704517,0.561373511422955
1,1,0.24235728509245186,0.7576427149075479
0,0,0.9879930535349642,0.012006946465035652
0,1,0.4788921558582552,0.5211078441417448
1,1,0.32535315431395306,0.6746468456860469
1,1,0.003981878412856641,0.9960181215871436
1,1,0.08752412676343842,0.9124758732365618
1,1,0.08075104856384571,0.9192489514361543
1,1,0.3873416061666196,0.6126583938333803
0,0,0.7785648403335527,0.221435159666447
1,1,0.19229185679935604,0.807708143200644
0,0,0.7642051728827431,0.23579482711725677
1,0,0.8752243131296009,0.12477568687039922
1,1,0.4873393612842307,0.5126606387157694
1,1,0.15537441957736783,0.8446255804226322
1,1,0.36431708386391015,0.6356829161360897
0,0,0.8813833533569446,0.11861664664305538
0,0,0.8171610890867012,0.18283891091329887
1,1,0.13605479311280197,0.8639452068871979
0,0,0.8514326677509295,0.14856733224907034
0,1,0.08100245372560114,0.9189975462743991
0,1,0.4075289318692518,0.5924710681307482
1,1,0.3036668056408869,0.6963331943591131
0,0,0.7763741632898569,0.2236258367101432
1,1,0.08039539463111794,0.9196046053688822
0,0,0.5955166585996329,0.4044833414003671
0,1,0.4209535618448143,0.5790464381551856
1,1,0.28532036821485024,0.7146796317851497
1,1,0.1042375016074677,0.8957624983925322
0,0,0.9400030241128486,0.05999697588715121
0,1,0.4364926336848499,0.5635073663151502
0,0,0.8207024626547705,0.17929753734522969
1,1,0.35973210354065044,0.6402678964593495
1,1,0.16546479562279715,0.8345352043772029
0,1,0.09631835033110966,0.9036816496688903
0,0,0.8768703073763371,0.12312969262366298
1,1,0.3550895901883207,0.6449104098116794
0,0,0.7237297044980443,0.2762702955019556
1,0,0.6111250614273462,0.3888749385726537
0,0,0.7627118711101356,0.23728812888986428
1,1,0.06339589175031232,0.9366041082496879
0,0,0.8714457796792769,0.12855422032072317
0,0,0.7797537848763804,0.22024621512361964
1,1,0.45007253145901227,0.5499274685409877
1,1,0.15614823310550566,0.8438517668944943
1,1,0.3877117288254998,0.6122882711745002
0,0,0.6212015932158469,0.37879840678415305
0,1,0.27825211624155427,0.7217478837584457
1,1,0.23401379496624178,0.765986205033758
0,0,0.8869415825169047,0.11305841748309546
0,0,0.6827084857180135,0.31729151428198654
0,1,0.21512358006509485,0.7848764199349052
0,0,0.8568539124207125,0.14314608757928748
0,0,0.9917144565999733,0.008285543400026713
1,1,0.0524935469043909,0.9475064530956092
0,0,0.9115918017719281,0.08840819822807189
0,0,0.7934414348671756,0.2065585651328245
1,0,0.8432699409229629,0.1567300590770371
0,0,0.5709255180937557,0.42907448190624425
0,0,0.565773659741502,0.4342263402584983
1,1,0.22675833731609213,0.7732416626839079
1,1,0.33585827758939324,0.6641417224106064
1,0,0.7120438844234263,0.2879561155765739
1,1,0.3734336029082988,0.6265663970917014
0,0,0.8984945097928803,0.10150549020711964
0,0,0.5299207305556464,0.4700792694443535
1,1,0.3696355287545943,0.6303644712454058
0,0,0.766035822639742,0.23396417736025796
1,1,0.18624068122373147,0.8137593187762685
0,0,0.884781022738492,0.11521897726150766
1,0,0.5943308590646837,0.4056691409353163
1,1,0.1445590098576427,0.8554409901423574
1,1,0.17785466376185216,0.822145336238148
1,1,0.2699538575192175,0.7300461424807826
1,1,0.11972344788787172,0.8802765521121284
0,0,0.825653731747206,0.17434626825279403
1,1,0.3155497558607909,0.684450244139209
1,0,0.5242954995407165,0.47570450045928336
1,1,0.025922547360656835,0.9740774526393433
0,0,0.732309531544656,0.267690468455344
1,0,0.7563624432960875,0.24363755670391227
1,0,0.7051303338477003,0.29486966615229965
0,0,0.6634718339138562,0.33652816608614383
1,0,0.9999767589543118,2.3241045688084423e-05
1,1,0.2648623940964422,0.7351376059035578
0,0,0.998348022399268,0.0016519776007320828
1,1,0.1069704486736614,0.8930295513263387
0,0,0.6609743856150464,0.3390256143849535
0,1,0.3762269739114715,0.6237730260885286
1,1,0.28891968432825604,0.7110803156717441
0,1,0.029410020199210265,0.9705899798007899
1,1,0.3766288845792909,0.6233711154207092
1,1,0.1358358572818979,0.8641641427181024
1,1,0.20066574096153036,0.7993342590384697
1,0,0.8083036604689029,0.191696339531097
1,1,0.47522583896876797,0.5247741610312321
0,0,0.657559890685375,0.3424401093146251
1,0,0.7085528113179741,0.29144718868202585
0,0,0.5660296787473973,0.4339703212526027
1,1,0.3785394011994973,0.6214605988005028
1,0,0.5576444652902766,0.44235553470972355
0,0,0.9056911750010491,0.09430882499895091
0,0,0.5077425571570459,0.49225744284295436
0,0,0.929186833081237,0.07081316691876306
0,0,0.866409983786548,0.13359001621345185
0,0,0.5076017214547384,0.4923982785452617
0,0,0.9652846414387874,0.03471535856121253
0,0,0.5840314742149294,0.4159685257850706
1,1,0.10288833310568013,0.8971116668943199
1,1,0.45230178640950675,0.5476982135904933
0,0,0.997988684973084,0.002011315026915873
1,1,0.1440901575763851,0.855909842423615
0,1,0.42513320557110085,0.5748667944288992
0,0,0.7481683295975667,0.25183167040243337
0,0,0.5344259083376794,0.46557409166232067
0,0,0.7913370003543437,0.2086629996456562
0,0,0.855526576380241,0.14447342361975898
0,0,0.5795149095761519,0.42048509042384813
1,1,0.038533511460017315,0.9614664885399828
0,0,0.6908275421918877,0.30917245780811226
1,1,0.3656961371519811,0.634303862848019
0,0,0.6824061265223255,0.3175938734776747
0,0,0.9188285986922111,0.08117140130778873
0,0,0.8703749779658899,0.1296250220341104
0,0,0.9692227809117236,0.030777219088276377
0,0,0.5722412961093368,0.42775870389066306
1,1,0.14493527499896994,0.85506472500103
1,0,0.5461050563534379,0.45389494364656213
0,0,0.609875631231666,0.39012436876833406
1,1,0.3550003478103747,0.6449996521896255
1,1,0.07226550470680791,0.9277344952931922
0,0,0.9490172862261014,0.05098271377389859
0,0,0.7187445198716027,0.28125548012839746
0,0,0.9069268247181821,0.09307317528181773
1,1,0.07843393489187672,0.9215660651081232
0,0,0.5421818292498382,0.4578181707501618
0,1,0.46093286017306206,0.539067139826938
1,1,0.16032278027181787,0.8396772197281821
1,1,0.21090653699009435,0.7890934630099057
0,1,0.2828361379222593,0.7171638620777405
0,0,0.8760528729377886,0.12394712706221145
0,0,0.9606168953662284,0.03938310463377163
1,0,0.5244178456347746,0.47558215436522555
0,0,0.5124831841618884,0.4875168158381114
1,1,0.3224202432546191,0.677579756745381
1,1,0.11447005910525118,0.8855299408947489
1,0,0.8941506028140004,0.10584939718599953
1,1,0.45700051716595175,0.5429994828340482
0,1,0.46513206487927483,0.5348679351207251
1,0,0.7240053142065633,0.2759946857934368
0,0,0.803976631975141,0.19602336802485884
0,0,0.8967124434442509,0.10328755655574898
1,0,0.6204414542298249,0.37955854577017506
0,0,0.980398663696946,0.019601336303054172
0,0,0.6779234852978719,0.322076514702128
1,1,0.3512147717186621,0.648785228281338
0,0,0.558142383552665,0.4418576164473352
0,1,0.3135292302703546,0.6864707697296455
1,1,0.39008182625999854,0.6099181737400012
0,0,0.715791325798514,0.2842086742014858
0,0,0.751056607037592,0.248943392962408
1,0,0.9697224223658143,0.030277577634185825
1,1,0.33318488128550505,0.666815118714495
1,1,0.10451919977745028,0.8954808002225498
0,0,0.9784904184074862,0.021509581592513736
0,0,0.7538899926292625,0.24611000737073754
0,0,0.9652732996192754,0.03472670038072444
0,0,0.9148678922308253,0.08513210776917461
0,1,0.36255773431050464,0.6374422656894954
0,0,0.742576425938101,0.25742357406189914
0,0,0.5299321430176565,0.47006785698234366
0,0,0.7896386227048541,0.21036137729514587
1,1,0.18839867623822376,0.8116013237617763
1,0,0.5806788174623463,0.4193211825376538
1,1,0.1398133199426833,0.8601866800573167
1,1,0.09159342862872201,0.9084065713712781
1,1,0.06703039135500116,0.9329696086449988
0,1,0.34116562121029914,0.6588343787897007
0,0,0.7069774003560685,0.2930225996439316
0,0,0.8312980786832368,0.1687019213167629
1,1,0.3401392132645014,0.6598607867354985
1,1,0.2383918394318092,0.7616081605681907
1,1,0.19229669040820313,0.8077033095917967
1,1,0.24162364740874545,0.7583763525912546
0,1,0.3839920420010851,0.616007957998915
1,1,0.4151803551632471,0.5848196448367531
0,0,0.9028621267337119,0.09713787326628819
1,1,0.006753265584747642,0.9932467344152525
0,0,0.98668675150264,0.013313248497359981
1,0,0.608974748686187,0.39102525131381294
1,1,0.35936745608743054,0.6406325439125694
0,0,0.8262584328494249,0.17374156715057507
1,1,0.1573803184921954,0.8426196815078044
1,1,0.2435541220557589,0.7564458779442411
0,1,0.2360987506096268,0.7639012493903733
0,1,0.04051455227473254,0.9594854477252674
0,0,0.5820584377743793,0.41794156222562046
1,1,0.015505715188334292,0.9844942848116658
1,1,0.35334396387281625,0.6466560361271836
1,1,0.03061995403484118,0.9693800459651589
0,0,0.965472559062918,0.03452744093708204
1,1,0.44756276454384714,0.5524372354561529
1,1,0.3645855736065766,0.6354144263934234
1,1,0.08040212679996195,0.9195978732000382
0,0,0.864872715147419,0.13512728485258094
1,1,0.18500917245480875,0.8149908275451911
1,1,0.4462972713229496,0.5537027286770505
0,0,0.8763847390504714,0.12361526094952859
1,1,0.4582639163076925,0.5417360836923076
1,1,0.03970753539190174,0.9602924646080984
0,0,0.9817926363640298,0.018207363635970083
0,0,0.8538548163807398,0.1461451836192601
1,0,0.5252564480471388,0.4747435519528612
0,0,0.8262931521132906,0.17370684788670973
1,0,0.829624493194995,0.17037550680500485
1,1,0.162938491186644,0.8370615088133561
1,1,0.18031427417535933,0.8196857258246405
0,0,0.8802580741827386,0.1197419258172614
0,0,0.9855394233192492,0.014460576680750683
1,1,0.24527651518227098,0.754723484817729
1,1,0.19665752091727762,0.8033424790827222
1,1,0.08781069168087051,0.9121893083191295
0,0,0.9527750428843859,0.047224957115614245
0,0,0.8394518178683643,0.1605481821316357
1,0,0.8839844906959817,0.11601550930401851
0,0,0.7631409485495289,0.23685905145047095
1,1,0.12127750674754288,0.8787224932524571
1,1,0.14127703407618755,0.8587229659238127
1,1,0.11986329194975123,0.8801367080502488
0,1,0.31497315165154094,0.6850268483484592
1,1,0.06256820015231772,0.9374317998476823
1,1,0.122779702028699,0.8772202979713011
1,1,0.07585151162178241,0.9241484883782176
0,0,0.8553827529987775,0.1446172470012226
1,1,0.3157039110169627,0.6842960889830374
0,1,0.44793022419840434,0.5520697758015957
0,1,0.09749573807899378,0.9025042619210061
1,0,0.5547967452899382,0.4452032547100619
0,0,0.5489303284823385,0.45106967151766153
1,1,0.10250434255822059,0.8974956574417793
1,0,0.5288182386987592,0.47118176130124084
0,0,0.7904407577918603,0.20955924220813962
1,1,0.46660073011504855,0.5333992698849515
1,1,0.010651751756901404,0.9893482482430986
0,1,0.4292778667892536,0.5707221332107464
0,0,0.6937765080870761,0.30622349191292414
0,1,0.3095157545445153,0.6904842454554845
1,1,0.18413352069048752,0.8158664793095126
0,1,0.3544372813034233,0.6455627186965768
1,1,0.10430788090482576,0.8956921190951741
0,0,0.8563738691664229,0.14362613083357698
1,1,0.058093895500486915,0.9419061044995132
1,1,0.24584390894265853,0.7541560910573415
0,1,0.39856178724915836,0.6014382127508416
0,0,0.8642981670938075,0.13570183290619253
1,1,0.005731620243194485,0.9942683797568056
1,0,0.7138563427425455,0.28614365725745444
0,0,0.7975418172918209,0.20245818270817914
0,0,0.691329769364523,0.3086702306354773
1,1,0.2989968585340641,0.7010031414659361
0,0,0.7473445846898729,0.2526554153101271
1,1,0.18732928822884107,0.8126707117711589
0,0,0.7921351551546171,0.2078648448453831
1,1,0.3497028161588895,0.6502971838411107
1,1,0.27274970199937587,0.7272502980006241
1,0,0.5901623756130658,0.40983762438693405
0,0,0.7864617354873341,0.21353826451266605
0,0,0.9204561811113324,0.07954381888866766
0,0,0.9768091571835136,0.023190842816486312
0,0,0.9788899176771868,0.021110082322813105
1,1,0.13914528287648156,0.8608547171235185
1,0,0.9165932959244372,0.0834067040755629
1,1,0.33507491676615603,0.664925083233844
1,1,0.1018602499940193,0.8981397500059807
1,1,0.28917681870091677,0.7108231812990833
1,1,0.024358139138946053,0.9756418608610538
1,1,0.28659768532216867,0.7134023146778311
0,0,0.5150299785014765,0.48497002149852364
1,1,0.1719236293069729,0.8280763706930273
1,1,0.3971132026338107,0.6028867973661894
1,0,0.5566722357366175,0.4433277642633825
0,1,0.32478444341831975,0.6752155565816802
0,0,0.5366106341820898,0.4633893658179104
0,0,0.9026686300384754,0.09733136996152451
0,0,0.6198862880287956,0.38011371197120436
1,1,0.1721542710522235,0.8278457289477765
1,1,0.4340242235398742,0.5659757764601258
0,0,0.6781486906972662,0.32185130930273365
1,1,0.09661238875984955,0.9033876112401505
0,0,0.9509536994585346,0.049046300541465415
1,0,0.9085778405734107,0.09142215942658932
0,0,0.6913249336020211,0.30867506639797865
0,0,0.8271326059783543,0.17286739402164583
0,0,0.9435255771667248,0.056474422833275174
1,1,0.044889699320766405,0.9551103006792336
0,0,0.8156386964965728,0.18436130350342728
0,0,0.9427460700562694,0.05725392994373056
1,1,0.0067667177489861155,0.993233282251014
1,1,0.3507605576426778,0.6492394423573222
0,0,0.8994375566835845,0.1005624433164156
1,0,0.5524444197444364,0.44755558025556363
1,1,0.46198253329411604,0.538017466705884
1,0,0.5892054386213573,0.4107945613786427
1,0,0.6141327225320754,0.38586727746792454
1,1,0.17424148586409136,0.8257585141359086
0,0,0.7203689346442239,0.27963106535577614
0,0,0.5416526974474831,0.45834730255251704
0,0,0.7781919854665392,0.22180801453346083
1,1,0.20021814807651328,0.7997818519234869
0,0,0.8081468400657298,0.19185315993427016
1,0,0.6307519867845344,0.36924801321546563
0,0,0.9473770018883196,0.05262299811168031
0,0,0.8175748884811742,0.18242511151882573
1,1,0.2159178852401525,0.7840821147598473
1,0,0.7875478329709135,0.2124521670290865
1,1,0.07537245116765773,0.9246275488323423
1,1,0.354282569360235,0.6457174306397649
0,1,0.4027718726547281,0.5972281273452719
0,1,0.27675259464584523,0.7232474053541547
1,1,0.2328224184970191,0.7671775815029808
0,0,0.9438321211427162,0.05616787885728393
1,1,0.057392852471861114,0.942607147528139
0,0,0.5843149523450387,0.41568504765496134
1,0,0.7374954054246463,0.2625045945753536
0,0,0.7195043206018608,0.2804956793981392
1,1,0.1802319701054438,0.8197680298945563
0,0,0.9986851175507526,0.0013148824492473748
0,0,0.7037859076213518,0.2962140923786481
0,0,0.8148432631935801,0.18515673680641978
1,1,0.05354537204344808,0.946454627956552
1,0,0.8033549293340619,0.19664507066593823
0,1,0.3531032925961658,0.6468967074038341
0,0,0.8455432028144926,0.15445679718550726
0,0,0.6946275111434955,0.30537248885650436
1,1,0.44630835375271627,0.5536916462472838
0,0,0.6354202643240677,0.36457973567593205
0,0,0.9247323284081456,0.07526767159185441
1,1,3.2843659125299303e-06,0.9999967156340875
0,0,0.947194521327437,0.052805478672563085
0,1,0.3788128700404991,0.6211871299595011
0,0,0.6913046181854661,0.3086953818145339
1,1,0.25550446220235007,0.74449553779765
0,0,0.5097738326024432,0.4902261673975568
1,1,0.15854688895634364,0.8414531110436564
1,1,0.03130848397805114,0.9686915160219489
0,1,0.38691970851397944,0.6130802914860205
1,1,0.21914907893286997,0.78085092106713
0,0,0.9616640660561745,0.03833593394382546
1,1,0.09994879913282646,0.9000512008671738
1,1,0.19085595037899888,0.809144049621001
0,1,0.4683921239867564,0.5316078760132436
1,1,0.21055210680179462,0.7894478931982053
0,0,0.8485223893213901,0.1514776106786098
1,0,0.5391968632144895,0.4608031367855103
1,0,0.7211074773827773,0.2788925226172226
0,0,0.5380619523488376,0.46193804765116253
0,0,0.617546180483724,0.382453819516276
1,1,0.3501640242640935,0.6498359757359063
0,0,0.8788801143053252,0.1211198856946749
1,0,0.5407440505621819,0.4592559494378182
0,0,0.8039023241599391,0.19609767584006063
0,0,0.9694165187714754,0.030583481228524688
0,0,0.7485089488134263,0.25149105118657356
0,0,0.8038266097691062,0.19617339023089372
0,1,0.3642091836165177,0.6357908163834823
1,1,0.13465354846764235,0.8653464515323579
