y_test,y_pred,y_pred_proba
0,1,0.6374422656894954
0,0,0.25742357406189914
0,0,0.47006785698234366
0,0,0.21036137729514587
1,1,0.8116013237617763
1,0,0.4193211825376538
1,1,0.8601866800573167
1,1,0.9084065713712781
1,1,0.9329696086449988
0,1,0.6588343787897007
0,0,0.2930225996439316
0,0,0.1687019213167629
1,1,0.6598607867354985
1,1,0.7616081605681907
1,1,0.8077033095917967
1,1,0.7583763525912546
0,1,0.616007957998915
1,1,0.5848196448367531
0,0,0.09713787326628819
1,1,0.9932467344152525
0,0,0.013313248497359981
1,0,0.39102525131381294
1,1,0.6406325439125694
0,0,0.17374156715057507
1,1,0.8426196815078044
1,1,0.7564458779442411
0,1,0.7639012493903733
0,1,0.9594854477252674
0,0,0.41794156222562046
1,1,0.9844942848116658
1,1,0.6466560361271836
1,1,0.9693800459651589
0,0,0.03452744093708204
1,1,0.5524372354561529
1,1,0.6354144263934234
1,1,0.9195978732000382
0,0,0.13512728485258094
1,1,0.8149908275451911
1,1,0.5537027286770505
0,0,0.12361526094952859
1,1,0.5417360836923076
1,1,0.9602924646080984
0,0,0.018207363635970083
0,0,0.1461451836192601
1,0,0.4747435519528612
0,0,0.17370684788670973
1,0,0.17037550680500485
1,1,0.8370615088133561
1,1,0.8196857258246405
0,0,0.1197419258172614
0,0,0.014460576680750683
1,1,0.754723484817729
1,1,0.8033424790827222
1,1,0.9121893083191295
0,0,0.047224957115614245
0,0,0.1605481821316357
1,0,0.11601550930401851
0,0,0.23685905145047095
1,1,0.8787224932524571
1,1,0.8587229659238127
1,1,0.8801367080502488
0,1,0.6850268483484592
1,1,0.9374317998476823
1,1,0.8772202979713011
1,1,0.9241484883782176
0,0,0.1446172470012226
1,1,0.6842960889830374
0,1,0.5520697758015957
0,1,0.9025042619210061
1,0,0.4452032547100619
0,0,0.45106967151766153
1,1,0.8974956574417793
1,0,0.47118176130124084
0,0,0.20955924220813962
1,1,0.5333992698849515
1,1,0.9893482482430986
0,1,0.5707221332107464
0,0,0.30622349191292414
0,1,0.6904842454554845
1,1,0.8158664793095126
0,1,0.6455627186965768
1,1,0.8956921190951741
0,0,0.14362613083357698
1,1,0.9419061044995132
1,1,0.7541560910573415
0,1,0.6014382127508416
0,0,0.13570183290619253
1,1,0.9942683797568056
1,0,0.28614365725745444
0,0,0.20245818270817914
0,0,0.3086702306354773
1,1,0.7010031414659361
0,0,0.2526554153101271
1,1,0.8126707117711589
0,0,0.2078648448453831
1,1,0.6502971838411107
1,1,0.7272502980006241
1,0,0.40983762438693405
0,0,0.21353826451266605
0,0,0.07954381888866766
0,0,0.023190842816486312
0,0,0.021110082322813105
1,1,0.8608547171235185
1,0,0.0834067040755629
1,1,0.664925083233844
1,1,0.8981397500059807
1,1,0.7108231812990833
1,1,0.9756418608610538
1,1,0.7134023146778311
0,0,0.48497002149852364
1,1,0.8280763706930273
1,1,0.6028867973661894
1,0,0.4433277642633825
0,1,0.6752155565816802
0,0,0.4633893658179104
0,0,0.09733136996152451
0,0,0.38011371197120436
1,1,0.8278457289477765
1,1,0.5659757764601258
0,0,0.32185130930273365
1,1,0.9033876112401505
0,0,0.049046300541465415
1,0,0.09142215942658932
0,0,0.30867506639797865
0,0,0.17286739402164583
0,0,0.056474422833275174
1,1,0.9551103006792336
0,0,0.18436130350342728
0,0,0.05725392994373056
1,1,0.993233282251014
1,1,0.6492394423573222
0,0,0.1005624433164156
1,0,0.44755558025556363
1,1,0.538017466705884
1,0,0.4107945613786427
1,0,0.38586727746792454
1,1,0.8257585141359086
0,0,0.27963106535577614
0,0,0.45834730255251704
0,0,0.22180801453346083
1,1,0.7997818519234869
0,0,0.19185315993427016
1,0,0.36924801321546563
0,0,0.05262299811168031
0,0,0.18242511151882573
1,1,0.7840821147598473
1,0,0.2124521670290865
1,1,0.9246275488323423
1,1,0.6457174306397649
0,1,0.5972281273452719
0,1,0.7232474053541547
1,1,0.7671775815029808
0,0,0.05616787885728393
1,1,0.942607147528139
0,0,0.41568504765496134
1,0,0.2625045945753536
0,0,0.2804956793981392
1,1,0.8197680298945563
0,0,0.0013148824492473748
0,0,0.2962140923786481
0,0,0.18515673680641978
1,1,0.946454627956552
1,0,0.19664507066593823
0,1,0.6468967074038341
0,0,0.15445679718550726
0,0,0.30537248885650436
1,1,0.5536916462472838
0,0,0.36457973567593205
0,0,0.07526767159185441
1,1,0.9999967156340875
0,0,0.052805478672563085
0,1,0.6211871299595011
0,0,0.3086953818145339
1,1,0.74449553779765
0,0,0.4902261673975568
1,1,0.8414531110436564
1,1,0.9686915160219489
0,1,0.6130802914860205
1,1,0.78085092106713
0,0,0.03833593394382546
1,1,0.9000512008671738
1,1,0.809144049621001
0,1,0.5316078760132436
1,1,0.7894478931982053
0,0,0.1514776106786098
1,0,0.4608031367855103
1,0,0.2788925226172226
0,0,0.46193804765116253
0,0,0.382453819516276
1,1,0.6498359757359063
0,0,0.1211198856946749
1,0,0.4592559494378182
0,0,0.19609767584006063
0,0,0.030583481228524688
0,0,0.25149105118657356
0,0,0.19617339023089372
0,1,0.6357908163834823
1,1,0.8653464515323579
1,1,0.772583957651714
0,0,0.04576451119059951
0,0,0.14826212991278334
0,1,0.6805669977950126
0,0,0.13572288451071363
0,0,0.046518208254769586
1,1,0.6412367262290488
1,1,0.9375805508320648
1,1,0.9879846330174027
0,0,0.007635407883963489
1,1,0.7922074836529691
0,0,0.022305193730302608
0,1,0.5488756645439653
1,1,0.9334636641091154
0,0,0.21350485966353155
0,0,0.07469239414984603
1,1,0.948872983009357
1,1,0.7043534424947226
1,1,0.7096577245794409
0,0,0.015517604978820078
0,1,0.6510626281221285
0,0,0.02412082352090933
0,0,0.34882142598157206
0,1,0.5136969851963799
1,1,0.6891702817490339
0,0,0.046363321483300114
0,0,0.17854658616532332
0,0,0.1640474979814552
0,0,0.43379319074206674
1,1,0.9739929124385404
0,0,0.4571549314957151
1,0,0.48559560465627943
0,0,0.0016165163538878111
1,1,0.7473172039739858
1,1,0.7131997177812786
1,1,0.7598625267201703
1,1,0.7778129716471399
0,0,0.16592544662639613
1,1,0.6467124392518195
1,1,0.8740104866603761
0,0,0.06432243644491893
0,1,0.5149883013406672
0,0,0.0010353395460208426
1,1,0.9166749813545962
0,0,0.18136632368261316
0,0,0.29623134167596266
1,1,0.9234149536208979
1,1,0.7397157431706642
1,1,0.9052571713207619
0,0,0.1577972415103543
0,0,0.11777049805639614
0,0,0.22435053677388064
1,1,0.9920648610521459
0,1,0.5278418180877748
0,0,0.24597121432530736
0,0,0.24434382061817067
0,0,0.3516122625337936
0,0,0.12173947637341022
0,0,0.030430943273487207
0,0,0.34362960860276104
0,0,0.22200544688945437
0,0,0.0038471746022228645
0,0,0.12432303160963949
0,0,0.11305297406827815
1,1,0.646978846592359
0,0,0.18641383447073978
1,0,0.14613776127524353
1,1,0.8549204418387746
1,1,0.9575425928284327
0,0,0.0013694272578338425
0,0,0.16610955798583366
1,1,0.5075362466901182
1,1,0.6562959758373601
0,1,0.6730826996201184
0,0,0.3543048682653439
1,1,0.9369536233414456
1,0,0.44187422785934233
1,1,0.8538592373338284
0,0,0.1586868632796684
0,0,0.2332305409357806
0,0,0.45710449078678894
0,0,0.006327300475401772
0,0,0.21279760102852613
1,1,0.9655125182819128
0,1,0.6820071989865157
0,0,0.13470323602238046
0,0,0.017302326035537146
1,1,0.9283348904711456
1,1,0.5311733180288118
0,0,0.41288980511611967
0,0,0.29890909941814586
0,0,0.062220076435185304
0,1,0.521249715675443
0,0,0.17956679771956222
1,1,0.9158063072132879
1,0,0.4326216156927479
0,0,0.06309260433952199
1,1,0.9925362799735394
1,1,0.6190507323189571
0,0,0.18308275067612115
0,1,0.6014453194413731
0,1,0.7648373513688475
1,1,0.8362347750449379
0,0,0.40905855503390454
1,0,0.2430645748799216
1,1,0.5494011769774425
1,1,0.8326639467216874
0,0,0.49176410873399495
0,0,0.10559393821460471
0,1,0.5450923262563643
0,0,0.009701263624927651
0,0,0.030241181412692334
1,1,0.859295275953325
1,1,0.9912721332327894
0,0,0.07930091644824201
0,1,0.5765808379413275
1,1,0.6338559261397028
0,0,0.009687989432421776
1,0,0.25687341061043084
1,1,0.9623156864700129
0,0,0.17458249134681628
1,1,0.7537472120231496
0,0,0.455981211539421
0,0,0.05645528415093838
1,0,0.2909101284457821
1,1,0.9349630636402997
1,1,0.6503793839631729
0,0,0.37743116051671743
1,0,0.44185730170378573
0,1,0.8136853349038873
0,0,0.4949980796965461
0,0,0.29718208370322097
0,0,0.15850534761764495
0,0,0.11337434062698641
1,1,0.6869437395106862
1,1,0.6522593751684709
1,1,0.7927007796141011
0,0,0.35267703580574045
0,0,0.39592997971801525
0,1,0.6100282887650096
1,1,0.8731529733480818
1,1,0.5282525066620141
1,1,0.7158299593356421
1,0,0.36999533115494104
1,0,0.33136864496549606
0,1,0.7886614209962098
0,0,0.33395389938017556
1,1,0.5933179041015817
0,0,0.12739578966798748
1,1,0.5638232140353
0,1,0.6007654798820478
0,0,0.48456187867334766
0,0,0.077414524678125
1,0,0.21677144958362088
0,0,0.0386008847354018
1,1,0.778180671233736
0,1,0.8747606697893491
1,1,0.7251603028773748
1,1,0.9512755898279617
0,0,0.18068001929635202
0,0,0.06057668894051424
0,0,0.1030420206809564
0,0,0.21254111294244968
0,0,0.17957112342691095
0,0,0.2880519306737817
1,1,0.7770260752288741
1,1,0.8169588915402157
1,0,0.37302650226023515
0,0,0.44346608351953953
0,1,0.7736570284923042
0,0,0.12488000041038985
0,0,0.1566201191051435
1,1,0.7745299359175049
1,1,0.6263358652756201
1,1,0.8579480076531193
0,0,0.03732509078141361
0,0,0.25744210505480497
0,0,0.053771326953127564
1,1,0.7348760617709728
1,1,0.5804664560155964
0,0,0.027392534075245247
0,0,0.27553014459553726
0,0,0.345376841509293
0,0,0.029643110920283596
1,1,0.8400844226015193
1,0,0.44957603843425425
0,0,0.02532599813765966
1,1,0.9076924581511828
1,1,0.5420356585930102
0,0,0.14325333051707903
1,0,0.228658312084541
1,1,0.6303938473547969
0,0,0.28978099435142946
0,0,0.47823693240749987
0,0,0.12329777068671963
1,1,0.9913204126800204
0,1,0.8672597159995618
0,1,0.6714919692017692
0,0,0.09483907496564478
0,0,0.24742066773107757
1,1,0.7790204694087645
0,0,0.07187323759923366
1,0,0.23220093343104106
0,0,0.025952190449502793
1,1,0.8698659744812454
0,0,0.31468701442661917
1,1,0.6386912605303265
0,0,0.3426567127574604
1,1,0.894849847230355
1,0,0.4686739688267831
0,1,0.8003235866740434
1,1,0.7429049614149711
1,1,0.530095027828887
0,0,0.20204309151044977
1,0,0.3212204803591154
0,0,0.10763479358109368
0,0,0.20237383239145781
1,1,0.8571388419047623
1,0,0.30433359838910534
0,1,0.6083788024301385
0,0,0.4053902920727136
1,0,0.3696624106450467
0,0,0.4090604640152055
0,0,0.4872798457583984
1,1,0.9668764021141842
0,1,0.620456055116652
1,1,0.8227144571404154
0,0,0.17226661462084217
1,0,0.4517451103482671
1,1,0.7389756896467742
0,0,0.23257218618828449
0,0,0.31266194797245006
0,0,0.49392613965736554
0,0,0.1843833797822651
1,0,0.2985618361702738
0,0,0.04219114619852538
1,1,0.8597451937327495
0,0,0.3154164192291884
0,0,0.018940325409787257
0,0,0.0005648059229941481
1,1,0.9494781280129543
0,0,0.09235310736033342
1,1,0.6668814729649959
1,1,0.7191046177872606
1,1,0.8827292501257766
0,1,0.5348519876328223
0,1,0.5880445782509717
0,0,8.502768791172697e-07
1,0,0.2772280654796808
0,0,0.10804777047857439
1,1,0.8391732828137081
1,1,0.7088325180241178
1,1,0.6814804687070574
0,0,0.24874706978734024
0,1,0.7173309484409874
0,0,0.4288773972262826
0,0,0.05645545835398516
1,1,0.9498250721470878
1,1,0.8295622997927168
1,1,0.9460224704895095
1,1,0.9917715353562272
1,1,0.5833859863293146
0,0,0.11163524349480723
0,0,0.17287532419137505
0,0,0.1321811716183913
0,0,0.001699429222465064
0,0,0.06111511602094506
1,1,0.7938759414893599
1,0,0.3934391614762604
0,0,0.03495518211641649
0,1,0.7962212110362397
1,1,0.83255043462728
0,0,0.08916051776018014
0,1,0.5327249948439712
1,1,0.8602889670236666
0,0,0.233053516568358
1,1,0.8864183341180281
0,0,0.08608788675189409
0,0,0.21474144383518048
0,0,0.331093668098579
1,1,0.9017819634250398
1,1,0.8029226914274973
1,1,0.7267649260963683
1,1,0.9742985624486755
0,0,0.014902124330591508
1,1,0.7950054375165244
1,1,0.7755994102583724
0,0,0.2998231143163254
0,1,0.7643290503923118
0,0,0.1884111255578151
1,1,0.6184589218303632
1,0,0.360745527064028
1,1,0.8354096140061492
0,1,0.522656089520007
0,0,0.4035401733848982
1,0,0.23055359065876685
0,0,0.07642510989941173
0,0,0.25226033059553293
0,0,0.35292266552467944
0,0,0.275294149782995
1,1,0.6805772911037996
1,1,0.6884065026319466
1,1,0.908627553984835
1,1,0.7891373138038237
0,1,0.6356048061519758
1,1,0.6763670476336191
0,0,0.42009303434173373
1,1,0.910224407118166
0,0,0.0032990393942925298
1,1,0.7883507786019832
0,0,0.2678608530827306
0,1,0.7427149246720599
0,0,0.24256391614976727
1,1,0.6187383433861381
0,0,0.38302395986840854
1,1,0.9206961983596728
1,1,0.9387600342589496
0,1,0.6928209569231942
1,0,0.191908344477895
0,0,0.1283028553644876
0,0,0.20366452023492018
1,1,0.7191570667481061
0,0,0.10184794554513053
0,1,0.6227061066862614
0,0,0.46262355401723815
1,0,0.4552471626184413
0,1,0.5217657091656274
0,0,0.43734495994952993
1,1,0.6400039834047663
1,1,0.992620987559257
1,1,0.8717699219284872
0,0,0.12099470974390036
0,0,0.3161764083594023
1,1,0.5887126355845068
1,0,0.40093129338890315
0,0,0.021741101635488546
0,0,0.1854873598198102
0,0,0.21536296248733777
0,0,0.3815670621295594
1,1,0.6814022428501711
1,1,0.6494816476272804
0,1,0.9256052133591659
1,1,0.5067350824294108
0,0,0.2647238718970141
1,1,0.7822175497035178
1,0,0.4457459470139592
0,0,0.002100252989663412
1,1,0.8622151855789635
1,1,0.6247226908856053
1,1,0.8790620872725321
0,0,0.4477352086485632
1,1,0.9116900525374906
1,1,0.8878989410684047
0,1,0.627273697647187
0,0,0.022745437947218998
0,0,0.11136556163137426
1,0,0.3223244856829868
1,1,0.5661495746601194
0,0,0.3676547470237694
0,0,0.3079418218373346
1,1,0.8905334279017226
1,1,0.9828509117969456
1,1,0.765899810120437
1,1,0.7591442486385235
0,1,0.6640779176316284
1,1,0.7913582467731064
0,1,0.8955281526389662
0,1,0.6618494216719102
0,0,0.32787084880151113
0,1,0.6378529750972095
1,1,0.8238938085603313
0,0,0.15319034095709486
0,0,0.34101875496615974
1,1,0.6114923500696251
0,0,0.17851543075052143
0,0,0.13743117897271742
0,0,0.09147278803369673
0,0,0.39788235364948427
1,1,0.738813983243
0,0,0.21870032016162688
0,0,0.04697777811067455
1,1,0.7105638798949744
0,0,0.02381117387084293
0,0,0.0706122410733162
0,0,0.30937090253455773
0,0,0.2733852093382517
1,0,0.31127129940792925
0,0,0.34508009525569644
0,0,0.014770841395437034
1,1,0.8425717484853871
1,1,0.9620322553926118
1,1,0.7987325106291643
1,1,0.525419817657749
0,0,0.2766587522749408
0,1,0.5202306144791817
1,1,0.8652614118967418
0,1,0.5857897591358588
1,0,0.35224774477659226
0,0,0.09152148668397984
0,0,0.08116943165798467
0,1,0.6235516855464739
1,0,0.46523135573335545
0,0,0.04370874087191857
0,0,0.3843987056842056
1,1,0.5787874183303691
1,1,0.6710898657953458
0,1,0.5564587442815266
1,1,0.6817743873962403
1,1,0.7573663855822349
0,1,0.6648108636138577
0,0,0.09945913515305142
0,0,0.02395629011318025
1,1,0.7216800393607161
1,0,0.2332257966569115
0,0,0.37325111673410116
1,1,0.8907924525412145
0,0,0.0014714307012696378
0,0,0.4800005074609163
1,1,0.8608649590332998
1,1,0.9457260402478513
0,0,0.4577062130860235
1,1,0.8247084779012693
0,0,0.2345668476845594
0,1,0.5125242569106413
0,1,0.9612677435619539
0,0,0.31912012519174543
1,1,0.7244169457096322
0,0,0.2990915684335145
0,0,0.26655343521842595
0,0,0.19447653213999957
1,1,0.8250659704060289
1,1,0.7383884515362684
0,0,0.313781383240932
1,0,0.050473389290291173
1,1,0.9117157061595751
0,1,0.6024459233015541
1,0,0.4285937019565397
0,0,0.34083579736203573
0,0,0.07120524937588725
0,1,0.7740638884647427
0,0,0.40358294969195285
0,0,0.060090554012165155
1,1,0.9745921446710744
0,0,0.34902370521653137
0,0,0.43389066645090923
0,1,0.8243220207507626
1,1,0.9056469185460313
1,1,0.5061566357625281
1,1,0.9794884170004983
0,0,0.07261022072270151
0,1,0.8126623841409055
1,1,0.7569957611915362
0,0,0.4180628044070427
0,0,0.31940904007078474
1,1,0.7479325613794185
0,1,0.729268639163873
1,1,0.9487822195372356
1,0,0.5
1,1,0.7219329341935117
1,1,0.6590592648357425
1,1,0.6611825230379927
1,1,0.7048797106148713
1,1,0.541008463378194
0,0,0.12559305216551758
0,1,0.5112512337896413
1,1,0.5734691541830254
1,0,0.20260417321024932
0,0,0.3822998825329881
0,0,0.20804550187552195
0,1,0.5882968502203487
0,0,0.17141223845293968
0,1,0.6014477982277057
0,1,0.7776183170947851
0,1,0.7260297385151163
1,1,0.8225275083015685
0,0,0.04805378155392439
1,1,0.8359839976696987
1,0,0.45365848293078137
1,1,0.6573267398428355
1,1,0.7530079941279477
0,0,0.17947108605029682
0,0,0.13239820411040887
0,0,0.08574202588261241
0,0,0.31794826496150225
1,1,0.8465361919966137
1,1,0.5456274851011895
1,1,0.9018232927784555
1,1,0.9770820444490576
0,0,0.28507906990182214
0,0,0.19818126020474744
0,0,0.028959791512720354
1,1,0.8824644129620697
0,1,0.8790592865433825
0,0,0.08337540338763118
0,0,0.17894704711238443
1,1,0.7264540866129549
0,0,0.11248937988033028
0,0,0.28446144074415086
0,0,0.012832946289678168
0,0,0.32842710161863403
1,1,0.9843156464346352
0,0,0.1546979495284614
1,1,0.7311906975515237
0,0,0.24642751186324324
1,0,0.363494959553003
0,0,0.34337721834197554
0,0,0.47309161596969773
1,1,0.9701338026785989
0,1,0.6077612786469119
0,0,0.06838285874991393
0,1,0.6033345652468983
1,1,0.7751883524078067
1,1,0.5869536745983299
0,0,0.19568157777629366
1,1,0.8828304832826893
1,0,0.2122292758800587
0,1,0.6141688581482787
1,1,0.7486796532348624
1,1,0.8717668883357559
1,1,0.6671763376517053
0,0,0.08822005076129392
0,0,0.01264043651021354
1,1,0.6239396894351541
1,1,0.9323831820980757
1,1,0.9474076125611596
1,1,0.7410264344366922
0,1,0.6365527763184649
0,0,0.4132089393864169
0,0,0.20971966832253294
1,1,0.7442182801931897
0,0,0.38817784928860205
1,1,0.9267459732643626
1,1,0.7989292929121196
0,1,0.6998115853404278
0,0,0.24689297485154402
1,1,0.8838241722326597
0,0,0.019671294039103435
1,1,0.9413106463932132
1,1,0.665818834509031
0,1,0.5171168820523143
1,1,0.6553166982887175
1,1,0.9370881590485152
0,1,0.5511236511536962
0,0,0.4374043407628414
0,0,0.2747157452230499
0,0,0.39879901290846564
1,1,0.6644151578947889
0,0,0.5
0,0,0.25700615584749964
0,0,0.2004094837689468
1,0,0.4502082904141032
0,0,0.18203776414276396
0,0,0.006654067380244195
0,0,0.06260692035887898
0,0,0.43224613013098484
0,0,0.0702671065493924
0,0,0.24849156965424546
1,1,0.8703192457836335
0,0,0.2398604314182096
1,1,0.7746539329375016
0,1,0.644399189421228
0,0,0.20282071155193448
1,1,0.9459139756302472
0,0,0.5
1,0,0.2045741799870869
1,1,0.8933590172308581
0,1,0.7000159328545754
0,0,0.45791275577563284
0,0,0.39255229287429483
0,1,0.535307590130834
0,0,0.018317245241098925
1,1,0.8688306392474816
1,1,0.8046239850430722
1,1,0.7519137166062161
1,1,0.889460968494472
1,0,0.4056136781992645
1,1,0.5655126306702429
0,1,0.572561810655502
0,0,0.2631861297022785
0,0,0.2992091356133547
1,1,0.9666896972826026
1,1,0.7296132969455176
0,0,0.23280953754288122
0,1,0.5608956845592786
0,1,0.6671673436634591
0,0,0.1996221476754742
0,0,0.2312326046687516
0,0,0.1557460671977983
1,1,0.5976509944689395
0,0,0.11690837903350186
1,1,0.8397901570071011
1,1,0.8898051552501418
0,0,0.3571585277785544
1,1,0.8343220725898813
0,0,0.24911156723620353
1,0,0.305034771811322
1,1,0.6421711379767471
1,0,0.44229484337307656
1,1,0.7767149686126239
0,0,0.05255049808353524
1,0,0.1212360339942433
0,0,0.2976738275283977
0,1,0.5742008724594946
1,1,0.8241626639793865
1,1,0.7071756362755108
0,0,0.3381687035545346
0,0,0.11632318317102383
1,1,0.7079038167181003
0,1,0.6387271093895213
0,0,0.2509416181826845
1,1,0.7763418205639078
0,0,0.149890326924773
1,0,0.22172859932207115
0,1,0.6409799129629767
0,1,0.5131566579852329
0,0,0.42064683426161453
0,0,0.12354243683622441
0,1,0.8074455417336966
1,1,0.7375996637601425
0,0,0.06565963347555567
0,0,0.15376363089296474
0,0,0.12281921984471356
1,1,0.5224508888998652
0,0,0.049728581815855114
0,0,0.014171734294262366
0,0,0.23488776552968302
0,0,0.07083056072990714
0,0,0.031886368667941575
0,0,0.18559005988055113
0,0,0.45102130809441365
0,0,0.004336400716932291
1,1,0.5921943917154564
0,0,0.00799573634007188
1,1,0.801663699154129
0,0,0.06268962880368623
1,0,0.3451127555712563
1,1,0.7617493256024691
1,1,0.5849917383788531
0,0,0.06099170633810117
1,1,0.8798449004374247
0,0,0.02196143667422292
1,1,0.6532761242645284
0,0,0.10292427232293977
0,1,0.6222353469574013
0,0,0.015553476366873922
1,1,0.9230937944303634
0,0,0.013329693875403566
1,1,0.7650821176528156
1,0,0.1896330391880745
1,1,0.6152975040348404
0,0,0.06303775303542858
0,1,0.6615083646062762
1,1,0.594135211352174
0,0,0.3442299920878603
0,0,0.07890848501422335
0,0,0.17277952436809066
0,0,0.03902426693780716
1,1,0.8890538975998943
1,1,0.8881247128588324
1,0,0.4901664924426734
1,1,0.7021936508639355
1,1,0.9970523909374684
0,0,0.3595833139375785
1,1,0.9162286201076784
0,0,0.28215217371749185
1,0,0.3554911527916721
1,1,0.90662429199365
1,1,0.8344065035965788
1,1,0.6225311525313078
0,0,0.1691517110353621
1,1,0.6431863178819467
0,1,0.5530345936505852
0,0,0.01110758267087891
1,1,0.9684618357069378
0,1,0.781701802092415
1,0,0.3382682877923395
0,0,0.3155946290170705
1,1,0.8787631515515217
1,1,0.9263578045962503
0,0,0.040061337416466565
0,0,0.007128148728454726
1,1,0.9845701875093794
1,1,0.7179081374467259
1,0,0.4759905060703255
1,0,0.42651299066792964
0,0,0.2919866750769038
0,1,0.5420477292753313
1,1,0.909870537493575
0,0,0.09102041064920091
0,1,0.5471031750524193
1,1,0.5865861023096508
0,0,0.37779239543215876
0,0,0.4788978444762277
1,1,0.5333616291119196
0,0,0.1071880109617756
1,0,0.3282313238226437
0,1,0.5069496038665767
0,0,0.029476353964665525
1,0,0.05925625068111492
0,0,0.2582703296053297
0,0,0.0073503040361278015
0,0,0.4940647816782219
0,0,0.4297995965640896
0,0,0.0754711090716644
0,0,0.19218490388851056
0,0,0.023037081842111923
0,0,0.4552356192642773
0,0,0.20065168485486315
0,0,0.45695986588663623
0,0,0.041636630832159356
1,1,0.8789199318276617
0,0,0.4166527157173687
0,1,0.6386792964767026
1,1,0.7823232639055637
0,0,0.11743951020490541
1,1,0.6858128696489674
0,0,0.02187220547620143
0,0,0.026819983004856208
1,0,0.45096865485553295
0,0,0.13939709006626838
1,1,0.5196377787738862
1,1,0.5320590470337901
0,0,0.40633688723266637
1,1,0.6337915029158608
1,1,0.7469745024654997
1,1,0.8747661938928583
1,1,0.932043116530882
1,0,0.40650068929555266
0,1,0.702217693436836
1,1,0.7444919667204373
0,1,0.5740068820772651
0,1,0.5820983778800531
1,1,0.9341559753275555
0,1,0.5466537423165287
0,0,0.06074332754248422
0,1,0.7988270834173096
1,1,0.6380519114939289
0,1,0.7006777264615754
0,1,0.6488283258507438
0,0,0.05260657087291262
0,0,0.3433089284946998
0,0,0.04150128452515784
0,0,0.25286856234334454
0,0,0.14741801502413768
0,1,0.5755728233701713
0,0,0.3406721679006659
1,0,0.011011682092667742
1,1,0.9312703986867072
1,1,0.6077114681351863
0,1,0.5315403089241321
1,1,0.8958077564679436
0,1,0.7437114933390252
1,1,0.7291902428232637
0,0,0.36692148508652883
1,1,0.6840299775621853
1,1,0.8367980741644555
1,1,0.8886905407612153
0,0,0.1568560714290876
1,1,0.9497976328069255
0,1,0.5765315255514093
0,0,0.4709564320815823
1,0,0.4520037622165709
1,1,0.5240447100036489
0,0,0.20195674573091812
1,1,0.9597911715124396
1,1,0.9858247328024474
0,0,0.061987573828838384
0,0,0.23488125440223345
1,1,0.7506006085512454
0,0,0.4082987064037892
0,0,0.3593216763715533
0,0,0.00822654269943864
0,1,0.658848092755252
0,0,0.10979100346488108
0,0,0.40255545230498585
0,0,0.25939261885560283
0,0,0.3160384451247567
0,0,0.318154239702962
1,0,0.03076184139845686
1,0,0.24624833867053544
1,1,0.7538088896305849
0,0,0.04156868732096876
0,0,0.17803350583478988
1,1,0.6248632008122947
0,0,0.2417891817387013
0,1,0.5277883013055343
0,0,0.04359781116675655
1,0,0.3214106405546857
0,1,0.8871634187731352
1,0,0.37647560743626823
0,1,0.7481460224041304
0,0,0.23296885103156773
1,0,0.4355390492959154
1,1,0.9542750686913823
0,0,0.3876590359228553
1,1,0.7651719640780285
1,0,0.4432768894965439
0,0,0.02296616724101228
0,0,0.21899230203348669
1,1,0.8018988281060794
0,0,0.3717003235414813
1,1,0.8965955375554946
0,0,0.4901688719218479
1,0,0.07045545139727648
1,1,0.9503213032880574
0,1,0.7129739775241692
1,1,0.6615375603018155
1,1,0.7185571746116639
0,0,0.06380909845920128
1,0,0.26617840641672236
0,0,0.3583088652995577
0,0,0.15360599352989185
0,0,0.42250726250866455
0,0,0.10852499824958523
0,0,0.1853861362022594
1,1,0.8486235198001689
1,1,0.6920612556575458
1,1,0.6694988042985113
0,0,0.3696633092673742
0,1,0.5684619272969711
1,1,0.8495872427741333
1,1,0.8394529532384704
1,1,0.5599227199741298
0,0,0.5
1,1,0.8972850444752848
1,1,0.7069863668707722
1,0,0.22948333021943432
0,0,0.10301877828263009
1,1,0.9513557107682489
1,0,0.1164301655943657
1,1,0.7106298560954754
0,0,0.06444708310738267
0,0,0.31061389207237977
0,0,0.0012402855726291928
1,1,0.918723906305148
0,0,0.39641855109615054
1,1,0.6863221091955858
1,1,0.7464622417248226
1,1,0.9741468822013245
0,0,0.21133676439752924
1,1,0.969976280151013
1,1,0.6201600648849774
1,1,0.7989535859076453
0,0,0.1343913594368193
1,0,0.47310275032621585
1,0,0.020057791065045575
1,0,0.4436021888361822
1,1,0.5987880128651711
0,1,0.5585029003917502
1,1,0.8599861278062092
0,1,0.7577518805914458
0,0,0.4600226109269442
1,1,0.6380886213679824
0,0,0.005792646035380516
1,1,0.7977521862144021
0,0,0.07364539867893029
0,0,0.3298626540904714
0,0,0.16320827395426998
1,1,0.9243393001738848
0,1,0.583008797783365
1,1,0.8509702858647402
1,1,0.9973145006030395
0,0,0.07526034474847591
1,1,0.9342670331940178
0,1,0.5729110350247764
0,0,0.29067182827022403
0,0,0.046877833640118126
0,0,0.00164941549989248
0,0,0.10892133614875768
0,0,0.08022496781096002
1,1,0.6229566245289487
0,0,0.3666717546340716
1,1,0.7077331856650074
0,0,0.2578944388294786
0,1,0.6925494756704592
1,1,0.8196004276183826
1,0,0.06294882228351148
1,1,0.8011061663163712
0,0,0.005272735623479103
0,0,0.09504657591781988
1,1,0.8433788107887863
1,1,0.9266491134762841
1,1,0.9255855547414823
