y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.9801764649423544,0.01982353505764558
0,0,0.9166830554313502,0.08331694456864973
0,0,0.9723622673788028,0.027637732621197203
0,0,0.9221976564650369,0.07780234353496311
0,0,0.9728264318697105,0.027173568130289396
0,0,0.9355650209371986,0.06443497906280125
0,0,0.9820223649264719,0.017977635073528106
1,1,0.099659509198671,0.900340490801329
0,0,0.9365520045500605,0.06344799544993947
1,1,2.3181809429164424e-08,0.9999999768181905
0,0,0.9161436150642389,0.083856384935761
0,0,0.865824685673852,0.1341753143261481
0,0,0.9661777225118675,0.033822277488132574
0,0,0.988305886318813,0.011694113681186957
0,0,0.9683119393021099,0.03168806069789012
0,0,0.9454571858755644,0.054542814124435755
0,0,0.9947330806560467,0.005266919343953381
0,0,0.9586582933712072,0.04134170662879269
0,0,0.9851809196674127,0.014819080332587293
0,0,0.9690254419534362,0.030974558046563794
0,0,0.9405705328627959,0.05942946713720403
0,0,0.9613994850090661,0.03860051499093396
0,0,0.8823190112109054,0.11768098878909461
0,0,0.9416352687276207,0.058364731272379344
0,0,0.9321048605150238,0.06789513948497612
0,0,0.9706546947921734,0.029345305207826623
1,1,6.903248147609795e-09,0.9999999930967518
0,0,0.9462612205541506,0.05373877944584924
0,0,0.6406625016628064,0.3593374983371936
0,0,0.9143605182394434,0.08563948176055665
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9720373578010888,0.02796264219891111
0,0,0.9754569094213505,0.024543090578649448
0,0,0.9957663813495964,0.004233618650403655
0,0,0.989377267035854,0.010622732964146031
0,0,0.9576123888936916,0.042387611106308384
0,0,0.9860977579473895,0.013902242052610562
0,0,0.9358654973049567,0.0641345026950434
0,0,0.9935610137473793,0.006438986252620805
0,1,0.1065397338082442,0.8934602661917556
0,0,0.9400291981674215,0.05997080183257869
1,1,0.06666888425163489,0.9333311157483652
0,0,0.9900144503890481,0.00998554961095198
0,0,0.9927216648766256,0.007278335123374332
0,0,0.8926927797068575,0.10730722029314246
0,0,0.9426544712500781,0.05734552874992195
0,0,0.9971990520849527,0.002800947915047263
0,0,0.952130722144528,0.047869277855471966
1,0,0.578797850624198,0.421202149375802
0,0,0.8763860880927352,0.12361391190726494
0,0,0.9917368967953117,0.008263103204688321
0,0,0.9458258456614426,0.054174154338557344
0,0,0.9840117447199046,0.01598825528009555
0,0,0.9516583436337198,0.04834165636628009
0,0,0.9241375674932513,0.07586243250674873
0,0,0.9950408903538107,0.004959109646189261
0,0,0.9672145309947283,0.03278546900527161
0,0,0.9664897676277671,0.033510232372232884
0,0,0.9052001937083317,0.09479980629166833
0,0,0.9448811563137015,0.05511884368629855
0,0,0.9567768889601176,0.04322311103988241
0,0,0.9298876447767837,0.07011235522321645
0,0,0.9194022612096497,0.0805977387903503
0,0,0.9777117330018595,0.02228826699814056
0,0,0.8353261354406517,0.16467386455934852
0,0,0.9138543653799739,0.0861456346200263
0,0,0.9558155151945508,0.044184484805449266
0,0,0.918620593390323,0.08137940660967717
0,0,0.7890143239718209,0.21098567602817903
0,0,0.9810213631659358,0.018978636834064287
0,0,0.8693993103639416,0.13060068963605836
0,0,0.9596839880717423,0.040316011928257685
0,0,0.9962914577681656,0.003708542231834367
0,0,0.9614969581839821,0.038503041816018053
0,0,0.9197239124759528,0.08027608752404716
0,1,5.504561213519861e-11,0.9999999999449545
0,0,0.944747416038257,0.055252583961743075
1,1,8.425166530751396e-06,0.9999915748334691
1,1,3.675771252245967e-07,0.9999996324228748
0,0,0.9776015659664489,0.022398434033551108
0,0,0.9691449596615773,0.030855040338422728
0,0,0.9825649642620814,0.017435035737918735
1,1,9.132495647490492e-06,0.9999908675043524
0,1,0.455350005847443,0.5446499941525571
0,0,0.9688496559192675,0.031150344080732622
0,0,0.9544315333143231,0.04556846668567697
0,0,0.8085948891233173,0.19140511087668277
0,0,0.9773645001005712,0.022635499899428802
0,0,0.8835966146487796,0.11640338535122031
0,0,0.9790637461867467,0.02093625381325325
0,0,0.8152336836957504,0.18476631630424983
1,1,0.026817851289235098,0.9731821487107646
0,0,0.9569130995389323,0.04308690046106772
0,0,0.9901655384893064,0.009834461510693476
0,0,0.9735975204639237,0.026402479536076297
0,0,0.8957391221516451,0.104260877848355
0,0,0.9945802333187327,0.005419766681267229
1,1,0.03773346090105121,0.9622665390989489
0,0,0.956141487312152,0.043858512687848086
0,0,0.9757454348582745,0.024254565141725574
0,0,0.9357110038358457,0.06428899616415429
0,0,0.9844568478386834,0.01554315216131666
0,1,0.11249361540295012,0.8875063845970501
0,0,0.979756114049394,0.02024388595060612
0,0,0.9219487698075058,0.07805123019249417
1,1,2.707239649423256e-06,0.9999972927603505
0,0,0.8346421121521465,0.16535788784785319
0,0,0.7599872409674224,0.24001275903257768
0,0,0.8524746493405411,0.1475253506594589
1,0,0.7096922880494899,0.29030771195051003
0,0,0.9606103086491915,0.039389691350808546
0,0,0.9243932985625285,0.0756067014374715
0,0,0.971573879030433,0.028426120969566888
0,0,0.8894106499714023,0.11058935002859754
0,0,0.9055582787180866,0.0944417212819134
0,1,0.17287523778077116,0.8271247622192289
0,0,0.922270896836402,0.07772910316359821
1,0,0.8254013644143756,0.1745986355856243
1,1,6.5588599753494315e-09,0.99999999344114
0,0,0.8321696452926747,0.16783035470732566
0,0,0.9293298443923044,0.0706701556076955
0,0,0.9749507909276716,0.025049209072328542
0,0,0.9582249959898413,0.041775004010158615
0,0,0.8537102993782844,0.1462897006217156
1,1,0.027612370547087577,0.9723876294529123
0,0,0.9405774250623887,0.05942257493761127
1,1,0.18986570019465096,0.810134299805349
0,0,0.9423466404520459,0.05765335954795431
0,0,0.9772856956110654,0.022714304388934563
0,0,0.9215281737292089,0.07847182627079129
0,0,0.9519584546942513,0.04804154530574875
0,0,0.9606644536421535,0.03933554635784659
0,0,0.8658329119185575,0.1341670880814426
0,0,0.9357085664319641,0.06429143356803592
0,0,0.9165095895972738,0.08349041040272608
0,0,0.8673225333735501,0.13267746662644983
0,0,0.9475880465913092,0.052411953408690794
0,0,0.9508511948129756,0.049148805187024476
0,0,0.9814664858162724,0.01853351418372767
1,1,0.0030718190243943237,0.9969281809756055
0,0,0.9553212074642502,0.044678792535749724
1,1,0.027007733824492543,0.9729922661755074
0,0,0.9942972356467283,0.005702764353271704
0,1,0.3625787623151691,0.6374212376848309
0,0,0.9039921871208084,0.09600781287919143
0,0,0.9134342856992921,0.08656571430070799
0,0,0.9984460333439403,0.001553966656059709
0,0,0.8933136978169576,0.10668630218304259
0,1,3.1666680008140586e-09,0.9999999968333321
1,1,0.009859897337455827,0.9901401026625439
0,0,0.9626013188284034,0.03739868117159654
0,0,0.8662861312849002,0.1337138687150998
0,0,0.887170905364269,0.11282909463573086
0,0,0.925553335888979,0.07444666411102087
1,0,0.7739894604473568,0.2260105395526431
0,0,0.9486818010745847,0.05131819892541523
0,0,0.9069456563163952,0.09305434368360492
0,0,0.9447277624006317,0.055272237599368335
0,0,0.9526782387704057,0.04732176122959431
0,0,0.9714990807800605,0.028500919219939337
0,0,0.891859242622786,0.10814075737721396
0,0,0.9753069702035382,0.024693029796461773
0,1,0.004229448954244345,0.9957705510457558
0,0,0.9170392107326186,0.08296078926738115
0,0,0.9932636550465385,0.006736344953461508
0,0,0.9518647515968296,0.04813524840317042
0,0,0.9891830838273253,0.01081691617267474
1,1,2.0626349162657714e-07,0.9999997937365084
0,0,0.9525162021677002,0.0474837978322998
0,0,0.9172094958170375,0.0827905041829627
0,0,0.920046709290684,0.07995329070931591
0,0,0.9875982666132564,0.012401733386743607
0,0,0.9992630053540221,0.0007369946459778251
0,0,0.9515895595068925,0.0484104404931076
0,0,0.8735675214344574,0.1264324785655426
0,0,0.8496357754803145,0.15036422451968548
0,0,0.9540602439802817,0.04593975601971837
0,0,0.9882522350167058,0.0117477649832942
0,0,0.9755182953867171,0.02448170461328293
0,0,0.9551425840001129,0.04485741599988703
0,0,0.6686002869511521,0.3313997130488478
0,0,0.9889867501893022,0.01101324981069776
0,0,0.7371694004497135,0.26283059955028676
0,0,0.9615323634729395,0.038467636527060436
0,0,0.9822051199112358,0.01779488008876415
0,0,0.8353160588605072,0.16468394113949278
0,0,0.9413818153204464,0.058618184679553625
0,0,0.6883203410876206,0.3116796589123792
0,0,0.9842142175662053,0.015785782433794627
0,0,0.9972654834595696,0.0027345165404304332
0,0,0.8720893579242225,0.1279106420757774
0,0,0.9625874248216177,0.03741257517838213
1,1,6.06611451687275e-06,0.9999939338854831
0,0,0.9500443311600143,0.04995566883998556
0,0,0.9574319975255698,0.042568002474430156
0,0,0.9716600356225054,0.02833996437749459
0,0,0.9510606846230059,0.048939315376994086
0,0,0.810361096902506,0.1896389030974939
0,0,0.9786297940772816,0.02137020592271836
0,0,0.8142107974692134,0.18578920253078668
0,0,0.9504714740832495,0.049528525916750485
0,1,0.006263829146394405,0.9937361708536057
0,0,0.9670463497004319,0.032953650299568205
0,0,0.8950903667847637,0.10490963321523623
0,0,0.9930475910893183,0.00695240891068164
0,0,0.9561112839246445,0.043888716075355556
0,0,0.8710143339014524,0.12898566609854736
0,1,0.12108570808184267,0.8789142919181573
1,1,0.023165303250182876,0.9768346967498172
0,0,0.9888866910190974,0.011113308980902445
0,0,0.9548623898117609,0.045137610188239086
0,0,0.9969623011339889,0.0030376988660112017
0,0,0.9492130761699135,0.050786923830086664
0,0,0.9230358769820859,0.07696412301791397
0,0,0.858518807837256,0.14148119216274394
0,0,0.9673444439487394,0.0326555560512606
0,0,0.9991545901211126,0.0008454098788873654
0,0,0.9908650309840992,0.009134969015900747
0,0,0.9405467855934239,0.05945321440657618
0,0,0.8075408809704113,0.19245911902958873
0,0,0.9868655891218878,0.013134410878112103
0,0,0.972554324401147,0.027445675598853043
0,0,0.9473568535191522,0.05264314648084779
0,0,0.8770404980239843,0.1229595019760156
0,0,0.9767333267133415,0.023266673286658476
0,0,0.9587660992123099,0.0412339007876901
0,0,0.9405666381947668,0.05943336180523303
0,0,0.7453922571276312,0.254607742872369
1,1,1.0593541303526386e-05,0.9999894064586964
0,0,0.9757336999586101,0.02426630004138991
0,0,0.9883897889607948,0.011610211039205096
0,0,0.9552400781451941,0.04475992185480598
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9973528756404403,0.0026471243595596206
0,0,0.8714670519992004,0.1285329480007999
0,0,0.9691846784102028,0.03081532158979722
0,0,0.925232020381107,0.07476797961889305
0,0,0.9539779073440894,0.04602209265591064
0,0,0.9659518756192559,0.03404812438074415
0,0,0.8966974128503875,0.10330258714961232
0,0,0.8724813154062178,0.1275186845937824
0,0,0.7898709398300741,0.210129060169926
0,0,0.9585762289485229,0.04142377105147698
0,0,0.9419469617708471,0.05805303822915274
0,0,0.9909382691082914,0.009061730891708666
0,0,0.9264207477910736,0.07357925220892628
0,0,0.9316706921011948,0.06832930789880527
0,0,0.9334995980495333,0.06650040195046661
0,0,0.9115706646788597,0.08842933532114026
0,0,0.9535106663583699,0.04648933364163012
1,1,0.10849673442859145,0.8915032655714086
0,0,0.9810834514729636,0.018916548527036392
0,0,0.9975555708091353,0.002444429190864744
0,0,0.9391970654006176,0.06080293459938227
0,0,0.9824467994939194,0.017553200506080613
0,0,0.5388103388782405,0.46118966112175963
0,0,0.9778839019372811,0.02211609806271879
0,0,0.8891720188783866,0.11082798112161321
0,0,0.9841325056107391,0.01586749438926106
0,0,0.9114850085152872,0.0885149914847128
0,0,0.9874884394160244,0.012511560583975484
1,1,6.922626574828886e-08,0.9999999307737342
0,0,0.9561161219800404,0.0438838780199595
0,0,0.8972498899739468,0.10275011002605318
0,0,0.9660467310890279,0.033953268910972154
0,0,0.7845464928811806,0.21545350711881936
0,0,0.9789866720737239,0.02101332792627614
0,0,0.9334907550144882,0.06650924498551167
0,0,0.894293422338882,0.10570657766111809
0,0,0.9810973244958666,0.018902675504133493
0,0,0.8711573138505098,0.12884268614949032
1,0,0.6070431879252366,0.39295681207476335
0,0,0.9871680161597086,0.012831983840291286
0,0,0.9499997898637945,0.05000021013620558
0,0,0.9502695174182769,0.049730482581722996
0,0,0.585797437061468,0.41420256293853214
0,0,0.963333094419293,0.03666690558070697
0,0,0.9701823288150117,0.029817671184988362
0,0,0.8017426718879735,0.19825732811202662
0,0,0.9821158189692941,0.017884181030705843
0,0,0.9144474717961059,0.08555252820389413
0,0,0.9716452731026263,0.02835472689737369
0,0,0.8857055050800929,0.1142944949199071
0,0,0.9049406672363356,0.0950593327636645
0,0,0.8960712854536773,0.10392871454632278
0,0,0.9902151782035242,0.009784821796475688
0,0,0.9612432063418271,0.03875679365817274
0,0,0.9647781324278196,0.03522186757218031
0,0,0.9589339147686038,0.041066085231396245
1,1,0.007891744462052366,0.9921082555379475
0,0,0.9865670006420171,0.013432999357982874
0,0,0.8993642909437138,0.10063570905628635
0,0,0.9025834283794404,0.09741657162055954
0,0,0.9748885801939823,0.0251114198060178
0,0,0.9097393959898686,0.09026060401013145
0,0,0.9787134642711831,0.021286535728816742
0,0,0.9994386194027329,0.0005613805972669781
0,0,0.9675080349549348,0.032491965045065234
0,0,0.9859349670394698,0.01406503296053012
0,0,0.916726219745891,0.083273780254109
0,0,0.9960572038810083,0.003942796118991678
0,0,0.7288933907375541,0.2711066092624459
0,0,0.8285459339962321,0.17145406600376795
1,1,0.12001482907686566,0.8799851709231344
0,0,0.9115684304109535,0.0884315695890464
0,0,0.8905425915905946,0.10945740840940561
0,0,0.9611106158926851,0.038889384107315045
0,1,0.015825084349268475,0.9841749156507313
0,0,0.9883714826043248,0.011628517395675261
0,0,0.9863962084287041,0.01360379157129585
1,1,0.009928781067834657,0.9900712189321652
0,0,0.9173545311910704,0.0826454688089297
0,0,0.8776792369177184,0.12232076308228168
0,0,0.9239375937607377,0.07606240623926257
0,0,0.6993292251397059,0.30067077486029403
0,0,0.9055379610871901,0.09446203891280998
0,0,0.9133708178671084,0.0866291821328915
1,1,0.014314284483855903,0.9856857155161444
0,0,0.9929650083000354,0.007034991699964657
1,1,0.04065232559442311,0.9593476744055769
0,0,0.8697155884672862,0.13028441153271347
0,0,0.9740672569620548,0.02593274303794537
1,1,0.1939317167491325,0.8060682832508675
0,0,0.9149222363833791,0.08507776361662078
0,0,0.7632239426960319,0.23677605730396803
0,0,0.8900350384475286,0.10996496155247168
0,0,0.9016516231912325,0.09834837680876764
0,0,0.9847488587443225,0.015251141255677421
0,0,0.9638185238023789,0.036181476197621104
0,0,0.9849183592777943,0.015081640722205896
0,0,0.9373213490145411,0.06267865098545879
1,1,0.014212967924633465,0.9857870320753667
0,0,0.9661724665687468,0.03382753343125319
0,0,0.9773245521461865,0.022675447853813594
0,0,0.9972954307119787,0.0027045692880213264
0,0,0.9131269555060413,0.08687304449395873
0,0,0.859774350475783,0.140225649524217
0,0,0.8426586592873441,0.1573413407126559
0,0,0.9413523217462662,0.05864767825373369
1,1,0.13351313079471488,0.8664868692052851
0,0,0.990376210706147,0.009623789293852898
0,0,0.8260958581540288,0.17390414184597117
0,0,0.9807023790939912,0.019297620906008887
0,0,0.950593492783595,0.049406507216404986
1,1,0.033381617685476386,0.9666183823145237
0,0,0.9380297705718679,0.0619702294281322
0,0,0.9776796049081429,0.022320395091857025
0,0,0.7307391474006908,0.26926085259930926
0,0,0.9660160134874175,0.03398398651258239
0,0,0.9778899755896491,0.02211002441035095
0,0,0.9096746553397351,0.09032534466026462
0,0,0.8920852933310037,0.10791470666899637
0,0,0.9733093176613018,0.026690682338698136
0,0,0.9433573185814151,0.05664268141858487
0,0,0.9902639749295343,0.009736025070465636
0,0,0.9233437485183987,0.07665625148160132
0,0,0.9554309760513902,0.0445690239486099
0,0,0.8872862873821674,0.11271371261783249
0,0,0.9804654704288123,0.01953452957118757
0,0,0.9386387061947851,0.06136129380521498
0,0,0.9640378439489307,0.035962156051069345
0,0,0.54688828215075,0.45311171784925
0,0,0.8840757132164346,0.11592428678356555
1,1,2.5986092753111405e-06,0.9999974013907247
0,0,0.8824027914676301,0.11759720853236982
1,1,0.2751272028937349,0.7248727971062652
0,0,0.9403960634891397,0.05960393651086041
0,0,0.9834717331674917,0.016528266832508378
0,0,0.9388009928409692,0.06119900715903088
0,0,0.8928931694136094,0.10710683058639066
0,0,0.9890827292910969,0.010917270708903058
0,0,0.7585742627199735,0.24142573728002636
0,0,0.9433626650340251,0.05663733496597483
0,0,0.9440450185084194,0.05595498149158057
0,0,0.9656769199356267,0.034323080064373485
0,0,0.9246155065263036,0.07538449347369641
0,0,0.8861258510854741,0.11387414891452609
0,0,0.9220675699981884,0.07793243000181155
0,0,0.9446257206912577,0.0553742793087423
0,0,0.9250533953063264,0.07494660469367367
0,0,0.9446609097823636,0.0553390902176365
0,0,0.9713544351182332,0.0286455648817669
0,0,0.9361180227623197,0.06388197723768034
0,0,0.9662566714462012,0.03374332855379871
0,0,0.9409165096542436,0.059083490345756336
0,0,0.9351913410549173,0.06480865894508275
0,0,0.898039611814994,0.10196038818500573
0,0,0.9572195483380803,0.04278045166191959
0,0,0.985601116544637,0.014398883455362976
0,0,0.9679979238487716,0.03200207615122836
0,0,0.7227144219807766,0.27728557801922354
0,0,0.9467807958202831,0.05321920417971711
0,0,0.9935050148547343,0.006494985145265761
0,0,0.9434664410103728,0.056533558989627315
0,0,0.9672804350262133,0.03271956497378662
0,0,0.8764107409700485,0.12358925902995174
1,1,0.01195297294691414,0.9880470270530857
0,0,0.991031584650572,0.008968415349428223
0,0,0.9954668521772249,0.004533147822775286
0,0,0.991483831802833,0.0085161681971671
0,0,0.9466129441817744,0.05338705581822562
0,0,0.9520733185372616,0.047926681462738346
0,0,0.9987491246534064,0.0012508753465935141
1,1,0.03861102137749299,0.961388978622507
0,0,0.9576842472713564,0.04231575272864359
0,0,0.8034376580056167,0.19656234199438322
0,0,0.8480876879459113,0.15191231205408884
0,0,0.9208772463686019,0.07912275363139823
0,0,0.965491597754759,0.03450840224524092
0,0,0.9436393804520744,0.056360619547925615
0,0,0.9805807617982476,0.019419238201752384
0,0,0.9588422533471824,0.041157746652817455
0,0,0.9576947394501348,0.042305260549865165
0,0,0.973241776868765,0.026758223131235048
0,0,0.9501601823694112,0.04983981763058872
1,1,0.04692549716398586,0.9530745028360141
0,0,0.9461436513581947,0.05385634864180534
0,0,0.8944785766389054,0.1055214233610945
0,0,0.97556138549711,0.024438614502890078
0,0,0.993891099495744,0.006108900504256131
0,0,0.8437008106614129,0.1562991893385874
0,0,0.9794984781859775,0.02050152181402274
0,0,0.9814014434893348,0.018598556510665158
0,0,0.9447529783550277,0.05524702164497235
0,0,0.9330025096854238,0.06699749031457625
0,0,0.9267806895584324,0.07321931044156761
0,0,0.6278712468004872,0.3721287531995129
0,0,0.9518135353694982,0.048186464630501746
0,0,0.9670454737079731,0.03295452629202704
0,0,0.6430205800316556,0.35697941996834437
0,0,0.9380379044042803,0.061962095595719836
0,0,0.983696291590324,0.01630370840967593
0,0,0.9538013772162699,0.04619862278373025
0,0,0.8900533682850238,0.10994663171497623
0,0,0.9299333093237372,0.07006669067626263
0,0,0.8939391832437208,0.10606081675627917
0,0,0.9701619810349091,0.029838018965090876
0,0,0.9781846143085859,0.02181538569141399
0,0,0.9720560136600832,0.027943986339916828
0,0,0.9208469073866483,0.07915309261335185
1,0,0.9338027464502884,0.06619725354971163
0,1,0.006644270077153629,0.9933557299228466
0,0,0.9791849480709247,0.020815051929075182
0,1,0.1311046135829548,0.868895386417045
0,0,0.987375527550972,0.012624472449028075
0,0,0.9475134787429775,0.05248652125702252
0,1,0.10395071580874851,0.8960492841912515
1,1,0.03976856141570289,0.9602314385842969
1,1,0.025140232705706846,0.9748597672942932
0,0,0.9756292113886417,0.024370788611358232
0,0,0.8348969495546014,0.16510305044539858
0,0,0.9441147800538844,0.05588521994611547
0,0,0.9371773424839688,0.06282265751603108
0,0,0.9659512892648529,0.03404871073514709
0,0,0.761560680200805,0.23843931979919508
0,0,0.937656191182439,0.06234380881756098
0,0,0.9604370869499149,0.03956291305008503
1,1,6.494026256800701e-07,0.9999993505973743
1,1,0.004068692117190367,0.9959313078828096
0,0,0.9333517190028808,0.06664828099711938
0,0,0.8054909705894531,0.19450902941054696
0,0,0.938548931497655,0.06145106850234507
0,0,0.9754727887114812,0.02452721128851873
0,0,0.9345013133585488,0.06549868664145103
1,1,0.03937583704550593,0.9606241629544939
0,0,0.9583504116253999,0.04164958837460007
0,0,0.941296965820547,0.05870303417945304
0,0,0.945609363487747,0.054390636512253066
1,1,2.3787057783931634e-09,0.9999999976212941
0,0,0.9153760984764273,0.08462390152357274
0,0,0.9185868616635772,0.08141313833642307
1,1,1.6637622948690116e-05,0.9999833623770513
0,0,0.9071304298070229,0.09286957019297709
0,0,0.9576730896906791,0.04232691030932083
0,0,0.97135807059858,0.028641929401419918
0,0,0.9900055842326033,0.00999441576739669
0,0,0.9135289177429338,0.0864710822570661
0,0,0.9636233238834506,0.036376676116549406
0,0,0.9285365444854932,0.07146345551450686
0,0,0.9392533028783873,0.06074669712161272
0,0,0.9718929760819552,0.028107023918044684
0,0,0.9076132090250176,0.09238679097498244
0,0,0.9340568766515926,0.06594312334840724
0,1,0.4641305850770549,0.535869414922945
0,0,0.9370986927482915,0.06290130725170848
0,0,0.9819388271626057,0.018061172837394137
0,0,0.8156615006212544,0.1843384993787456
0,0,0.9586065030297344,0.041393496970265745
0,0,0.5329795004399713,0.46702049956002856
0,0,0.8192323980378663,0.18076760196213382
0,0,0.9653096043811498,0.034690395618850345
0,0,0.9221046866898752,0.07789531331012486
0,0,0.9779516646232564,0.022048335376743625
0,0,0.8355622022206299,0.1644377977793702
0,1,4.420782943165058e-07,0.9999995579217057
0,0,0.8675965869548254,0.13240341304517458
0,0,0.8809269885105201,0.11907301148948013
1,1,1.4888011485196394e-05,0.9999851119885149
1,1,1.3971264600750635e-13,0.9999999999998602
0,0,0.7717035617287058,0.22829643827129442
0,0,0.9379706419893373,0.06202935801066269
0,0,0.9887965187582253,0.011203481241774841
0,0,0.9794568158546507,0.020543184145349207
0,0,0.9930185354147258,0.006981464585274156
0,1,8.176471571051086e-06,0.999991823528429
0,0,0.9783755664282031,0.021624433571796883
0,0,0.9196754553469686,0.08032454465303139
0,0,0.9407758862461938,0.05922411375380625
0,0,0.9097949406693541,0.09020505933064606
0,0,0.8559142088677922,0.1440857911322077
0,0,0.9699425550477858,0.03005744495221415
0,0,0.8938818303382311,0.10611816966176908
0,0,0.9633217935690396,0.036678206430960446
1,1,8.35568857024808e-08,0.9999999164431143
0,1,0.06329502714444536,0.9367049728555544
0,0,0.9822725253887982,0.017727474611201898
0,0,0.8385295429510383,0.16147045704896154
0,0,0.8969409659302364,0.10305903406976341
0,0,0.9264263194149308,0.07357368058506927
0,0,0.922330248757043,0.07766975124295719
0,0,0.9420970632019942,0.057902936798006
0,0,0.9817693627862935,0.01823063721370656
0,0,0.9595445822345586,0.04045541776544121
0,0,0.8636323136867535,0.13636768631324644
0,0,0.8718966873274409,0.1281033126725592
0,0,0.9830859243829265,0.016914075617073483
0,0,0.9765573199830315,0.023442680016968354
0,1,0.003921235082270952,0.9960787649177291
0,0,0.9414870887224706,0.058512911277529486
0,0,0.8921379524117639,0.10786204758823602
0,0,0.9483249468087414,0.051675053191258674
0,0,0.996761815608732,0.0032381843912680937
0,0,0.8872786214211436,0.11272137857885642
0,0,0.9776795461048792,0.022320453895120884
0,0,0.9763922520744889,0.023607747925511097
0,0,0.9941784738076406,0.005821526192359573
0,1,0.006882287702860354,0.9931177122971396
0,0,0.9592003161568284,0.0407996838431716
0,0,0.7608053519097333,0.23919464809026678
0,0,0.9496987794404874,0.050301220559512666
0,0,0.9511421265258573,0.04885787347414282
0,0,0.9553046920182053,0.044695307981794684
0,0,0.8932966677093431,0.10670333229065687
0,0,0.8882612316560791,0.11173876834392102
0,0,0.9208331402356088,0.07916685976439118
0,1,0.07401141038051305,0.9259885896194869
0,0,0.9352914238918836,0.06470857610811667
0,0,0.9538583645719356,0.04614163542806435
0,0,0.9491820976489721,0.05081790235102799
0,0,0.9788365053073352,0.021163494692664778
0,0,0.6401609854170007,0.3598390145829993
0,0,0.9712613551798736,0.0287386448201265
0,0,0.8942626185728133,0.10573738142718667
0,0,0.9486769819697147,0.05132301803028529
0,0,0.9449647998119242,0.05503520018807586
0,0,0.9866386768701884,0.013361323129811713
0,0,0.9784466051979197,0.021553394802080315
0,0,0.9359733153836193,0.06402668461638057
0,0,0.9493881727116861,0.05061182728831395
0,0,0.8646195615693736,0.1353804384306265
0,0,0.9671129047469763,0.03288709525302353
0,0,0.8990053759671531,0.10099462403284698
0,0,0.938080547030242,0.06191945296975794
0,0,0.9845734348467943,0.015426565153205818
0,0,0.8148926118579044,0.1851073881420956
0,0,0.8892606040045339,0.11073939599546603
0,0,0.9830751526668728,0.016924847333127088
1,1,0.07814739714755475,0.9218526028524452
0,0,0.9638309201312308,0.03616907986876922
0,0,0.9811921599673767,0.018807840032623206
0,0,0.7720567948665297,0.2279432051334702
0,0,0.9862630683327108,0.013736931667289126
0,0,0.9668127186907775,0.033187281309222535
0,0,0.9352724643618102,0.06472753563818977
0,0,0.9835919865400505,0.016408013459949328
1,1,0.1707070204126952,0.8292929795873047
1,1,0.46826268270122146,0.5317373172987786
0,0,0.9965823646902009,0.003417635309798962
0,0,0.9673598666608463,0.03264013333915378
0,0,0.9107449434126892,0.08925505658731071
0,1,0.021477317390185945,0.9785226826098143
0,0,0.9535390936162761,0.04646090638372388
0,0,0.8518396483006692,0.14816035169933092
0,1,0.10094695335800079,0.8990530466419993
0,0,0.9498611902714318,0.0501388097285682
0,0,0.9039976876530791,0.09600231234692111
0,0,0.9572291031762731,0.04277089682372701
0,0,0.9201469924473371,0.07985300755266314
0,0,0.9526645305297615,0.0473354694702385
1,1,4.168793172258092e-08,0.9999999583120682
0,0,0.9191293820477218,0.08087061795227823
0,0,0.787478001195502,0.21252199880449793
0,0,0.9867264933769037,0.01327350662309622
0,0,0.977598888502377,0.022401111497623034
0,0,0.6574308904874732,0.34256910951252695
0,0,0.9536842103166272,0.04631578968337283
0,0,0.9352231894990013,0.0647768105009987
0,0,0.9458084390312561,0.054191560968743724
0,0,0.9834263348796699,0.016573665120330167
0,0,0.8167855793891194,0.18321442061088072
0,0,0.9734718215551634,0.026528178444836483
0,0,0.981752673078708,0.018247326921292183
0,0,0.9745958567816604,0.025404143218339628
0,0,0.700512116861914,0.29948788313808594
0,0,0.7801312922644906,0.21986870773550946
0,0,0.8999693105257764,0.10003068947422354
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.884969902324541,0.1150300976754591
0,0,0.9394361466046396,0.06056385339536023
0,0,0.9551977871568903,0.04480221284310971
0,0,0.9682809380967271,0.03171906190327279
0,0,0.9436895084419314,0.05631049155806847
1,1,0.04634376267256453,0.9536562373274354
0,0,0.9487900221028954,0.05120997789710464
0,1,0.10354748417063474,0.8964525158293655
0,0,0.978609808522198,0.021390191477801843
1,1,6.823658969945815e-08,0.9999999317634103
0,0,0.9990233511038589,0.0009766488961410454
0,0,0.9827339372836441,0.01726606271635595
0,0,0.9102739536822245,0.08972604631777559
0,0,0.892118565393585,0.10788143460641514
0,0,0.926356704153764,0.07364329584623573
0,0,0.9579578592404628,0.042042140759537154
0,0,0.9127977667526704,0.08720223324732974
0,0,0.9859246739512383,0.014075326048761811
0,0,0.9765937276864438,0.023406272313556204
0,0,0.9206639783770214,0.07933602162297872
0,0,0.9258143177317563,0.0741856822682439
0,0,0.9687072309449716,0.03129276905502833
0,0,0.9802037107985561,0.019796289201443915
0,0,0.814957565957572,0.18504243404242782
0,0,0.9495463435766547,0.05045365642334529
0,0,0.9543578855938708,0.04564211440612927
0,0,0.9317251641135607,0.06827483588643914
0,1,0.06172551970946574,0.9382744802905343
