y_test,y_pred,y_pred_proba
1,1,0.7483683715861026
0,0,0.15116650175071697
1,1,0.9251915793571298
0,0,0.19535076318671665
1,1,0.8995418125437616
1,1,0.9328240559937395
0,0,0.07219239577671695
0,0,0.15359851835737517
0,0,0.04936940317018228
1,1,0.8539337391557494
0,0,0.2373794857633755
0,0,0.2393481193604532
0,0,0.018297887413407904
1,1,0.6646299656459849
0,0,0.20527830941497066
0,0,0.343698299574252
0,0,0.05970222939919496
0,0,0.07336255634040056
0,0,0.31200226455502833
1,0,0.28212561829692184
1,1,0.9267737205505413
0,0,0.11962801334342166
0,0,0.22253322283989638
0,0,0.42115412785010575
0,0,0.06273337919843529
0,0,0.11615277653693104
0,0,0.1573732389787269
0,0,0.07392417892815258
1,0,0.032503206971275976
1,1,0.8963941207172548
0,0,0.02010487813685153
0,0,0.30861047249042767
1,1,0.9292727935118898
1,1,0.9847465633566977
0,0,0.18297535992377784
0,0,0.4074903587630148
0,0,0.13173896301179275
1,1,0.9599743217922966
0,0,0.3029254479870287
0,1,0.5702309962091466
1,1,0.7110493924214909
0,0,0.16452315419204608
1,1,0.8901016431675848
1,1,0.9999979143033515
1,1,0.9685926645144156
1,0,0.4909247058810409
1,1,0.8725287804954805
0,0,0.04240158120507661
1,0,0.07498209564453666
0,0,0.09882192679513749
1,0,0.4380323688782929
0,0,0.10499790734705891
1,0,0.413673337632561
0,0,0.3040688672667911
0,0,0.0074093068307412475
1,1,0.9999896424327293
1,1,0.9493022624926792
0,0,0.10689172592352181
1,1,0.926416424049804
0,0,0.2780549273183092
0,0,0.058065601421166214
0,0,0.08751204094060996
0,1,0.6047386788503888
1,1,0.833629852615107
0,0,0.16864141769511132
0,0,0.028001447668603144
0,0,0.015466285753865732
0,0,0.04679336240027816
0,0,0.014939209251321566
1,0,0.3900320371558603
0,1,0.5114316785601081
1,1,0.9535407148562345
0,0,0.06027457392302455
0,1,0.5187335396651523
1,1,0.9885097267962437
0,1,0.689349494424709
0,0,0.27713931731542624
1,0,0.19428987603357972
0,0,0.080965187310793
0,0,0.22778108886799575
0,0,0.015103813201429636
1,1,0.5136264153523317
0,0,0.18705788260998724
1,1,0.9502416597161863
0,1,0.5360378672097242
0,0,0.1551693430066023
0,0,0.09949999898219393
1,1,0.9926487254282172
0,0,0.0012120619091556526
0,0,0.10551538512705844
0,1,0.7355555592764639
1,0,0.22350220836488716
0,0,0.5090474030861111
1,1,0.8204062681649588
0,0,0.33873225330911866
1,1,0.9855161720869365
0,0,0.13402685475704582
0,0,0.2903126284862416
0,0,0.14678194308900006
0,0,0.17909470514960454
1,1,0.9677299720536842
1,1,0.9595735945302439
1,1,0.9999933664190458
0,0,0.1645882879046887
0,1,0.9786576097592556
0,0,0.1719860898547205
0,1,0.5695726989350041
0,0,0.0495429098507983
0,0,0.00858916806643091
0,0,0.18693266690722715
0,0,0.19766077428764478
0,0,0.42922567643200343
0,0,0.12867428231103545
0,0,0.44757809164237244
0,0,0.20920969239180656
1,0,0.08998328628304866
1,1,0.935902575614392
0,0,0.080505792984684
0,0,0.16138351585178579
0,0,0.1198617464840985
0,0,0.07163436198412522
1,1,0.9540962100840841
1,1,0.9720882683287386
0,0,0.3428303206120033
0,0,0.05986627453856155
1,1,0.5912240832762962
1,1,0.9878104891257572
0,0,0.019991939037803316
1,1,0.757852255578393
0,1,0.8485482242379764
1,1,0.9043046952200174
0,0,0.15595643080110524
1,1,0.9538404460865021
0,0,0.15465865673482773
0,0,0.06256506999577975
0,1,0.7988941243663608
0,0,0.18393262530000923
0,0,0.42069825099454855
0,1,0.8905818974931852
0,0,0.07269118135175714
1,1,0.7465135677042073
0,0,0.0495349827278135
0,0,0.08148055744483239
0,1,0.9803211386302207
1,1,0.9935443742267924
1,1,0.9554885969319701
0,0,0.1716842050285494
0,0,0.3314565919889901
0,0,0.014248022936520749
0,0,0.4147399388524656
1,0,0.3022963332674122
1,0,0.27045791606234953
1,0,0.2831201155007246
1,1,0.9869169414819529
1,1,0.9705566092125836
1,0,0.46753562839417273
0,1,0.9623225847189966
1,1,0.8044493406168878
0,0,0.050044197804028356
0,0,0.022451782016620694
1,1,0.9572417971140582
1,1,0.9248412451726241
0,0,0.023749437992186873
0,0,0.13142545766493724
1,0,0.191370350120883
0,0,0.09444745207397934
1,1,0.8751582253539517
0,0,0.19742044939422548
1,1,0.8199194312365722
0,0,0.164244884807381
0,0,0.0012890599641260376
1,1,0.9971124215378292
0,0,0.16790761455559358
1,1,0.8836087705890862
0,0,0.2546220830534952
1,1,0.5995414518317655
0,0,0.1782369476907226
0,0,0.01865214416044237
1,1,0.9088192791164598
0,0,0.1291366168317307
1,1,0.9857052082601835
1,1,0.7905165628797987
0,0,0.33179623512989115
0,0,0.479120061326351
0,0,0.1466438071845542
1,1,0.9935053269329958
0,0,0.3882328369444696
0,0,0.3639209197557608
1,0,0.30514822842761075
0,1,0.511203377614111
0,0,0.07856757176759871
0,0,0.03968037936826034
0,0,0.18591040938974598
0,1,0.6343589317090407
1,1,0.9999946364852054
1,1,0.8639518998013949
1,1,0.9278554404627122
0,0,0.02699522098603047
0,1,0.5189818525839759
0,0,0.07621858628583704
1,1,0.9799219268617693
1,1,0.9348155941059021
0,0,0.03212764707783908
1,1,0.7636702442045583
1,1,0.9008324708030117
0,0,0.3505102917099891
0,0,0.18736956383778935
1,1,0.9067529093916831
1,1,0.9999984025450295
0,0,0.1466824598171215
1,1,0.9916333514520473
0,0,0.48428066309278894
0,0,0.19650665198458733
1,1,0.7277606569052958
1,1,0.9970963716456265
0,0,0.17570372570010206
0,0,0.0713562524574667
0,0,0.0780306565829634
1,1,0.9935222729348402
1,1,0.9600745605945255
1,1,0.9437459390419352
0,0,0.3328956226196799
1,1,0.5339278009509408
0,0,0.07373646627429552
1,1,0.9867308463744444
0,0,0.02906672478240761
1,1,0.9529056678096243
1,1,0.6996496775199386
0,0,0.4395369574551538
0,0,0.04789817159666832
0,0,0.4554401998093533
1,1,0.9999999886117639
0,0,0.1576424438072222
0,0,0.06859462865246785
0,0,0.17974562806191138
0,0,0.16961620170805278
0,0,0.09531357563957302
0,0,0.152298961852361
0,0,0.12165221475002286
1,1,0.9765753202159784
0,0,0.025015594650991794
1,1,0.9999999625126866
1,0,0.312792686791344
1,1,0.839007615497503
1,1,0.9134929221935514
0,0,0.09204948913760397
0,0,0.36500292652459665
1,1,0.6044572079991853
0,0,0.24245757574143056
1,1,0.9918170473599384
0,0,0.10703146376285821
1,0,0.16181284907717894
0,0,0.020674688514630692
1,1,0.6123750441154358
1,1,0.6104957726565704
0,0,0.2153124142402545
1,1,0.9906713369047307
1,1,0.8885575734699896
1,1,0.647021498687505
1,1,0.9305763423338294
0,0,0.009239221666721623
0,0,0.158321767115029
0,0,0.049654803544231456
0,0,0.040113962759588194
1,1,0.839940714816277
0,0,0.07889414241024578
0,0,0.0925013353847595
0,1,0.9291481313642929
1,1,0.9999999999758219
0,0,0.054151650493664244
0,0,0.35177754718448184
0,0,0.2273299796966566
0,0,0.051026759846854855
0,0,0.110117734333182
0,0,0.010051812755446206
0,0,0.15525905830329312
0,0,0.0390613494296857
0,0,0.1089583594507614
0,0,0.16902776215182305
1,1,0.7695918958607232
1,1,0.9999954500831665
0,0,0.028017924223779366
0,0,0.13501967220978703
0,0,0.1740341713690166
1,1,0.9391616872251427
0,0,0.016026416185614945
1,1,0.8021198131227876
0,1,0.5721091507951774
0,0,0.13292639646495139
1,1,0.8791631250958618
1,1,0.9824789421590211
0,0,0.03690290037676164
0,0,0.1801654942391151
0,0,0.05128846754233532
0,0,0.22576824922970556
1,1,0.9939012393569046
0,0,0.021529578204005917
0,0,0.09447774182589043
1,1,0.967075509089211
0,0,0.13701717571491034
1,0,0.11310698802869913
0,0,0.06059656111384931
1,1,0.7471038478448029
0,1,0.922984010060234
0,0,0.11022826848283152
0,0,0.03568632893839603
1,1,0.8556403218703935
0,0,0.11933227868858329
1,1,0.7649260058693592
1,1,0.9999967691652702
1,1,0.8268383259782658
0,0,0.07619938182156696
0,0,0.03265719259366137
1,1,0.6078592901823417
1,0,0.2897996911880114
0,0,0.2629398519978235
0,0,0.001366457083319339
0,0,0.09862105644870033
0,1,0.8581674751585462
0,0,0.027332025297376515
0,0,0.09216931318467948
0,0,0.3517705245794714
1,1,0.99584150641122
0,1,0.9663023497600923
0,0,0.0369635841217861
0,0,0.27365683088954
0,0,0.044204114700887295
0,0,0.01291452238493637
1,1,0.5385308832192711
0,0,0.17083766598991224
0,0,0.041103166487040654
0,0,0.06280731629323782
1,1,0.8417379433347533
0,0,0.19059148254179992
0,0,0.012974316578466132
0,0,0.14455126358690795
1,1,0.9315335503409847
0,0,0.10113678706291464
0,0,0.03828256431254768
0,0,0.09580370780183603
0,0,0.07801982662843178
0,0,0.18940110288333833
0,0,0.37558109908184933
0,1,0.6876393213090386
1,0,0.2961744523830755
0,0,0.03620039290062326
0,0,0.039860706763078374
1,1,0.9807551653843621
0,0,0.33117442256113155
0,0,0.06071678802389286
1,0,0.20811133345043575
1,1,0.9935662162730029
0,0,0.046115375480121755
1,1,0.9893051571230976
0,0,0.22725585614648536
0,1,0.5770838640529554
0,0,0.045767278366968506
0,0,0.022143484959852664
1,1,0.8386017977103383
1,1,0.9914524561265844
1,1,0.9658001556558903
0,0,0.4803982248096791
1,1,0.8964802952475895
0,0,0.05883111615236766
0,0,0.09822043516985277
0,0,0.0303892539310525
0,1,0.557037110961287
1,1,0.8078110584935616
1,0,0.3874239013513804
1,1,0.9666757343560278
0,0,0.14119388106264683
0,0,0.21041614385538368
0,0,0.019382567152004614
1,1,0.8150658628366593
1,1,0.9999937969424089
1,1,0.7898796000298918
0,0,0.23935966758711305
0,0,0.26785285031716455
0,0,0.23713751392985644
0,0,0.06082472398867522
1,1,0.9651734410558414
0,0,0.14539714842576823
1,1,0.9965441120186378
0,0,0.27573377757141077
0,0,0.3100534847256382
1,1,0.9833806393653709
0,0,0.06066330882048021
0,0,0.5056583359045387
1,1,0.9346230592401057
0,0,0.39866315273891867
0,0,0.19240715734942443
1,1,0.8575043526793835
0,0,0.12571020544709746
1,1,0.9999989913238858
1,1,0.9733887094020601
1,0,0.08891473866267921
0,0,0.1289492192472383
0,0,0.17560759068366316
0,0,0.06820414599266665
0,0,0.20481005401331295
1,1,0.6828089675997333
0,1,0.823088542292542
1,1,0.9999985828431067
0,0,0.08705181927573251
0,0,0.046605455104224223
0,0,0.2692113347016714
0,0,0.06516673669764561
0,0,0.23816889246631845
0,0,0.14502644252037472
1,0,0.4792006621964913
1,1,0.5994238707475511
0,1,0.5851133071830628
0,0,0.034344728198635044
0,0,0.09968105533585699
1,1,0.9668257822514732
1,1,0.9824937348082226
0,0,0.02424906588785928
0,0,0.1021784278195254
0,0,0.09540881283411377
1,1,0.8375694993841696
0,0,0.3016199645611176
0,0,0.041817911261508536
0,0,0.08450611752735314
0,0,0.017077625352614458
1,1,0.686137316733401
0,0,0.030174828875192863
1,1,0.8882320298388127
1,1,0.7657831416162107
0,0,0.3672368330225522
0,0,0.07123170011682879
1,1,0.7518183448035802
1,1,0.8028375391144355
1,1,0.9165649689726928
0,1,0.8605086042803844
1,1,0.9842672383722674
0,0,0.0923811439281313
1,0,0.33194554134471466
1,1,0.9950483901451567
0,1,0.9224577344863504
0,0,0.06361022771602569
0,1,0.8752554965921817
0,1,0.5390579066669829
0,0,0.13328830094229002
0,0,0.05974238493637863
0,0,0.0017702051298821553
1,0,0.3643940527205208
1,1,0.99999999926621
0,1,0.8658276130509849
1,1,0.9658135517801465
0,0,0.0662543547503464
0,0,0.279889850695826
0,0,0.3803549812810447
1,1,0.9301887369456125
0,0,0.03162452841400539
1,1,0.7038862252723489
0,0,0.03511095015309266
0,0,0.04957260526621485
1,1,0.8257367588690241
1,0,0.31384744599705944
0,0,0.011357170884169996
0,0,0.4782832864548878
1,1,0.9718213586014112
0,0,0.05148520058399231
1,1,0.9753866491387052
1,1,0.9999999998920254
1,1,0.8069102072978976
0,0,0.0730358577752554
0,0,0.19345134207404416
1,1,0.9999840984209768
1,0,0.3313213231118333
1,1,0.8081298870531212
1,1,0.9491498050452128
1,0,0.4785990135378469
0,0,0.2180105001523839
1,1,0.8003443453845538
1,1,0.7205903483614051
0,0,0.08299303949200354
1,1,0.889764652711059
1,1,0.7105795264628894
0,0,0.06796910133164001
0,0,0.13547201713987198
0,0,0.389434621897659
1,0,0.24738334856057315
1,1,0.9999982443425671
0,0,0.16146261026603706
0,0,0.1789197401554852
0,0,0.06020237916896888
1,0,0.2104838529872003
1,1,0.9150265284430494
0,0,0.08054536415860489
0,1,0.8786140372032636
0,0,0.09931306062722738
1,1,0.8443159273153934
1,1,0.8717005024608089
0,1,0.8066971448562265
0,0,0.11096323270805876
1,1,0.8803495102999643
1,1,0.6609927497055244
0,0,0.09387236324890244
0,0,0.17643896587555966
0,0,0.0637987994241343
1,1,0.5498565444451384
0,0,0.49031805408546286
1,0,0.10882263679627022
0,0,0.4495647986234788
1,0,0.423166500523522
0,1,0.5463517322337792
1,1,0.9999999873565638
0,0,0.09302558144745561
0,0,0.07301019540208688
1,0,0.4712624507392042
1,1,0.999999657505709
0,0,0.2521690489351914
1,1,0.66627639904225
0,0,0.04007256994257865
1,1,0.863735201175804
1,0,0.4280174768773779
0,1,0.8284959065101338
1,1,0.9519943146780646
1,1,0.8848168879359407
0,0,0.23007031114481916
1,1,0.9692045390911181
0,0,0.4811830400665828
1,1,0.8317294445445982
0,0,0.09516210011069624
0,0,0.03970699637229947
0,0,0.062105711903325304
0,0,0.11546066588122905
1,1,0.981105856705727
0,0,0.0938834678197731
1,1,0.9689682182594623
1,1,0.917602823085762
0,0,0.19291599449470953
0,0,0.26587336332126343
1,1,0.9915373820021682
0,0,0.049103354469151594
1,1,0.9518999818744392
1,1,0.7711548440418585
0,0,0.3902172400412508
0,0,0.08235976087577972
0,1,0.9264345248056036
0,0,0.06944646043410452
1,1,0.7502003574470429
0,0,0.05820843414702134
0,1,0.5281657318632823
1,1,0.999999594121309
0,0,0.21840805554282927
0,0,0.24504868662403148
0,0,0.23628541910421735
0,0,0.05476589044655075
0,0,0.0610126626442323
1,1,0.8654068533756908
1,1,0.7915897780428361
0,0,0.4749440161067701
1,1,0.9918142888515246
0,0,0.17898444068816335
0,0,0.3001296913225014
1,1,0.857348349029454
0,0,0.08665768179848028
1,1,0.9675704916629856
0,0,0.01098742487385103
0,0,0.2634360902196312
0,0,0.34984360369569695
0,0,0.0778715257940207
0,0,0.4138609942569528
1,0,0.28031802957322566
0,0,0.09628325476317211
1,0,0.14216052905194138
1,0,0.2524128275097611
0,0,0.030924132605161518
1,1,0.970064646733209
0,0,0.16615092659510222
0,1,0.7065847469865894
1,1,0.9247420732387809
1,1,0.9887616590680842
0,0,0.37165733913950033
0,0,0.09687888137041868
0,0,0.07191304388454997
0,0,0.017587468412688212
1,0,0.2027664035790363
0,1,0.9285085230742809
1,1,0.9999999109781768
1,1,0.989294283313516
1,1,0.5870391512999364
1,1,0.9276903210884995
1,1,0.8640039176838785
1,1,0.8590783871774992
1,1,0.9999994468427181
1,0,0.35579167650959287
1,1,0.9589359588875375
0,0,0.14665119883031458
0,0,0.08838088662689914
0,0,0.06821260901967227
1,1,0.5231027903198439
0,0,0.09448383250529416
0,0,0.02618471166190013
0,1,0.885296471102933
1,1,0.8576180278343515
1,1,0.9922935025775989
0,0,0.07455461094933988
0,1,0.752412411342177
1,1,0.999994481228075
1,1,0.9964192353231063
0,0,0.17969738059983154
0,0,0.2029928117256272
0,0,0.09528434577797655
0,0,0.17212278209859924
0,0,0.15087759078942767
1,0,0.31621381346305255
1,1,0.9891374485526363
1,1,0.9999997874865578
0,0,0.3694909307887719
0,1,0.9354189714504512
0,0,0.3384388641293755
0,0,0.06176609318964584
1,1,0.9999999981702808
0,0,0.0811703554353672
0,1,0.7385836304501457
0,0,0.23838387308752668
1,1,0.5424708478581584
0,1,0.6921734800218733
1,1,0.9012566503344821
0,0,0.2039803464103865
0,1,0.946134592749831
0,0,0.17054955951604267
0,0,0.3747376127753378
1,1,0.7664278591667923
0,0,0.01722485675299336
1,1,0.967752997094878
0,0,0.09012608817003963
0,0,0.26872416533937016
1,1,0.9467223999565559
0,0,0.05365906546703701
0,0,0.04479599279772318
0,0,0.08182196695648734
0,0,0.27115684843682636
1,1,0.8942449133250624
1,1,0.999994558413269
1,0,0.20982566485128146
1,1,0.6554956082617066
1,1,0.9944109167555215
0,0,0.4481490237023529
1,1,0.8390209569977152
1,1,0.9496605535978555
1,0,0.09501615870792118
0,0,0.17720045498310533
0,0,0.10878781892350568
0,0,0.029679184504694377
1,1,0.9487302218362589
1,0,0.07072363756797685
0,0,0.1573439923616651
0,0,0.06324612595788318
0,0,0.09243454842570215
0,0,0.1345103234286089
0,0,0.26693295556128793
0,0,0.017247873360100512
0,0,0.41087364220992456
0,0,0.06865985129342446
0,0,0.18579952898076602
0,0,0.17236476723033245
0,0,0.07336727804160087
0,0,0.20363126279529822
1,1,0.9580373694224137
0,0,0.3066273098847093
0,0,0.0803580115105895
0,1,0.911510960604569
0,0,0.04470825994026255
1,1,0.7823993438625706
1,1,0.9145021266119254
0,0,0.18937406106143828
1,0,0.46822781822739706
1,0,0.11644077744893226
1,0,0.318971242735939
0,0,0.06975952631726613
1,1,0.9964549535611398
0,0,0.33122052449647976
0,0,0.31749364147995207
0,0,0.3683627952744572
0,0,0.10448729831123951
1,1,0.955851088117265
0,0,0.1081891138400846
1,1,0.9785171758348326
1,1,0.8318652905290759
0,0,0.15467229867264984
0,1,0.6710033069767564
0,0,0.061887892047873
1,1,0.6879186496304552
1,1,0.8888115516725844
0,1,0.6077534182024699
1,1,0.9999972949291686
0,0,0.048102555391459564
1,0,0.3231067886707979
1,1,0.9873051894784153
0,0,0.015683161203173146
0,0,0.1398307451509278
1,1,0.8865193309832277
0,0,0.2746773087433964
1,1,0.9999871939462266
1,1,0.917937199212776
0,0,0.009724620139950273
0,0,0.04913043768293645
0,0,0.26134284239445155
1,1,0.8359723137514451
0,0,0.1296966715201817
1,1,0.9913053011291207
1,1,0.789551213126064
0,0,0.06683515032700485
1,1,0.541922773333978
1,1,0.985525553591808
1,0,0.42642741691597474
0,1,0.6005784785869833
0,0,0.24531100185986873
1,1,0.8980326972772873
0,0,0.03460376862440885
0,0,0.20705736878847447
1,0,0.4806155383726536
0,0,0.04702297050071298
0,0,0.14524358481676833
0,0,0.35730176576567374
1,1,0.8419055555310068
1,1,0.9972046925698373
0,0,0.4636039678536555
0,0,0.11732085477580254
0,0,0.0922932054623218
1,1,0.6975383568406883
0,0,0.14407548272842688
0,0,0.11908212822727868
0,0,0.1345088974458486
0,0,0.1803434735797702
0,0,0.08054000217373596
0,1,0.5942220548507428
0,0,0.215168043869948
0,0,0.0870430948522529
0,0,0.09817147451176421
0,0,0.0130440009344523
1,1,0.9999991992302641
1,0,0.31920424870555825
1,0,0.5
0,0,0.026683641636675907
0,0,0.2984489118464065
1,1,0.7873612789539788
0,0,0.1719076560512436
0,0,0.11710985709692792
0,0,0.06693630117946162
1,1,0.612526720106616
0,0,0.047587680027194844
0,0,0.15118211168153867
1,1,0.965956875486419
1,1,0.9656844533466785
0,0,0.18279033867886008
1,1,0.9875578586056881
0,0,0.014422554890973686
0,0,0.1737893106990743
0,1,0.5589392358647841
1,1,0.9627828794313205
1,1,0.9558591306282118
0,0,0.07049714277040703
1,1,0.8056879615496758
0,1,0.9217770277641333
0,0,0.37265439206434364
1,1,0.7955957880570177
0,0,0.03228238247471335
0,0,0.044594093019297086
0,0,0.104007485132211
1,1,0.922861671840642
1,1,0.7263528658067139
1,1,0.682502296732598
0,0,0.1620582864359869
1,0,0.34649675913353667
1,1,0.9713710787811378
0,0,0.23470065949322888
0,0,0.11619042001934203
0,0,0.036921115718795576
0,1,0.6261755318442984
0,1,0.9542837715342303
0,1,0.646095301445786
1,0,0.1883221028132562
1,0,0.3437962889225202
1,1,0.6275110626764951
1,1,0.7141078919059719
0,0,0.2141775029193617
0,0,0.08146430138575596
0,0,0.10457282211062344
0,0,0.08463464585222819
1,1,0.8269832307076621
0,0,0.11393768370585114
1,1,0.933164992392066
0,0,0.46210854883534724
0,0,0.059696763681405376
0,0,0.06242306598195021
0,0,0.21526053862631567
1,1,0.8907389805835577
0,0,0.0639406272309585
0,0,0.05652433502925037
0,0,0.45778395033276303
0,0,0.11455561579767183
0,1,0.5228684549303336
0,1,0.5721569888905335
0,0,0.24381961333505403
0,0,0.03362068952403244
1,1,0.9884176531767292
0,0,0.041793165866088076
0,0,0.23878325514226248
0,0,0.010439058034318102
1,1,0.9360130280053115
0,0,0.23391784617392686
0,0,0.12246608231614045
1,0,0.2802834652363369
0,0,0.15487395671863666
0,0,0.016748724591686314
0,0,0.14580804581241688
0,1,0.9631053625302367
1,0,0.19546777632335086
1,1,0.750067270435503
1,0,0.45176803292349765
1,1,0.9999968137108827
0,0,0.4538871874800607
0,0,0.2801155703935904
1,1,0.9891596336126863
0,0,0.042715976257670644
1,1,0.695014073227823
0,1,0.6141308609007592
1,1,0.997236454596288
0,1,0.7764196679407371
1,1,0.9848514933479716
1,1,0.9805460040840818
1,1,0.9999947200342552
1,1,0.9482809172906055
0,0,0.34094555122295
1,1,0.9999987899717904
0,0,0.061069631539348496
1,1,0.9964282093647482
0,0,0.15068705716835842
1,1,0.9768066893853973
0,0,0.22937158467540344
0,0,0.12128065466889948
0,1,0.7117894614736755
1,1,0.6255625009760144
0,0,0.053052082880916666
1,1,0.9999833572223034
0,0,0.16818371401913593
1,1,0.7116229069492165
0,0,0.14992169687974388
1,1,0.9632233043035884
0,0,0.057848443915902055
1,1,0.9999993515686766
0,0,0.11281475657144173
0,1,0.9618079329068956
0,0,0.3713773053697737
1,1,0.9796292609798813
1,1,0.6278207733286761
0,0,0.18630417807897703
0,0,0.06469230824232257
1,1,0.9939250744961419
1,1,0.6748796139703799
1,1,0.9657072807867487
0,0,0.1084804339069488
0,0,0.4307011813315949
0,0,0.1463537821113806
0,0,0.11507073519900582
1,1,0.9699519703055224
0,0,0.14724408785461823
0,0,0.0988090056417915
0,0,0.10195953092829008
0,0,0.029673591919348277
0,0,0.02164667928179293
0,0,0.22309673609547231
0,0,0.35367293533119465
1,1,0.9406657936200485
0,0,0.29253699874877426
0,0,0.0419374894322771
1,1,0.9999987708813403
0,0,0.030281919518691826
1,0,0.2201555580230449
0,1,0.9817488404400511
1,1,0.8914940396619118
0,0,0.10019167620410623
0,0,0.27901349000316555
1,1,0.9956963685568778
1,1,0.9999999999745324
1,1,0.8457978984021187
0,0,0.09780178802226447
0,1,0.5588986763413273
0,0,0.049941881167710714
1,0,0.22866881425750019
1,1,0.566869350783297
0,0,0.05473514762398906
1,1,0.92318756326613
1,0,0.24806126140828638
0,0,0.4326506186917898
1,0,0.2840348648792641
0,0,0.053668664745764205
0,1,0.8200200062580958
1,0,0.3481987845292919
0,0,0.3909507017291118
0,0,0.05784537643485619
1,1,0.9999993086044188
0,0,0.1566520642180413
1,1,0.7585699091754753
1,1,0.9999974213212384
0,0,0.11296275219485258
0,0,0.02222101225544087
1,1,0.9966940413163434
1,1,0.8953420937956007
1,1,0.9943549624039403
1,1,0.8558214461616013
1,1,0.5313688372093838
1,1,0.7028532021684525
1,1,0.9940148008645535
0,0,0.15528673856004677
1,1,0.8788753424702102
0,0,0.0801034012910413
0,0,0.19202532655775015
1,0,0.09350370701674701
0,0,0.006419310568275678
1,1,0.9964622846789106
1,1,0.9680129742893465
0,0,0.45766373107021263
0,0,0.19384452886898287
0,1,0.7382485879418136
0,0,0.392253072369295
0,1,0.6427782152362365
0,0,0.30802132690626516
0,1,0.5693939052906483
0,0,0.08423073173361352
0,0,0.10362603036106076
0,1,0.6243604899724805
1,0,0.3446193594929635
1,0,0.3725316357995835
1,1,0.7847950634280161
1,1,0.6711855722883502
0,0,0.037485037602218815
0,0,0.1590560823841316
1,1,0.9877811965956166
0,0,0.06730662990800426
0,0,0.3831707629417201
0,0,0.09834559122392852
1,0,0.5
1,0,0.2693668655776515
0,0,0.2811650032243426
1,1,0.982589185662139
1,0,0.05272838612225583
1,1,0.9378143991120829
1,0,0.2671895972717484
1,1,0.9440904757310988
1,1,0.9999964059472031
0,0,0.009794123614942203
0,0,0.12068920204334087
0,0,0.08182803278761612
0,0,0.037485922221594505
1,0,0.4300230991849488
0,0,0.03036086888171149
1,1,0.959083213875958
0,0,0.24634259470042663
0,0,0.14291378958772732
0,0,0.07586673496004283
1,1,0.978676095203907
0,0,0.044861153514799565
0,0,0.16909657260592736
0,0,0.09495027106041855
0,0,0.4217261310110332
0,0,0.49394762646046975
1,1,0.920289087994718
0,0,0.03071119231058252
1,1,0.9758547344636361
0,0,0.17200068720244713
1,1,0.9618221151375732
0,0,0.25771244748700006
0,0,0.15288912850947403
0,0,0.03151681895241508
1,1,0.9999999900811625
0,0,0.06463146597040473
0,0,0.22018999467283495
1,1,0.8951653388558335
0,0,0.016600021619223547
1,0,0.24076075835037464
0,0,0.18653795511935697
1,1,0.9999982497175787
0,0,0.16992020409391725
0,1,0.8061148259654961
0,0,0.22585535546341404
0,0,0.0127436541624131
0,1,0.9514166297653935
1,1,0.9766425817656
0,0,0.0603209355098092
0,0,0.12139339455310379
0,1,0.7934823389495258
1,0,0.31544401690731344
0,0,0.3550098950426701
1,1,0.7778051244919428
0,0,0.032548097413172494
0,0,0.42575834072795293
0,0,0.012768446564357078
0,0,0.07762752586176568
0,0,0.07567887320389159
1,1,0.5872640135933851
1,1,0.9999972350675774
1,1,0.9683718279883772
0,0,0.17134642136560277
0,0,0.04707765016745312
0,0,0.03365168276017959
0,0,0.40401899591418844
0,0,0.021094071326891138
0,0,0.4795435657731058
0,0,0.20639664051511858
0,0,0.18741964761769528
0,0,0.05253750126608148
1,1,0.9687027563298205
0,0,0.17352773711403097
0,0,0.31142865798016733
1,1,0.979597945015702
1,0,0.31313170786531647
1,1,0.9437853373857579
1,1,0.968325787556918
0,0,0.13359067027925087
0,0,0.18937100603428242
0,0,0.09023718846377796
1,1,0.9009125237652456
0,0,0.06978739518761508
0,0,0.3555288956002904
0,1,0.7608667744391024
0,0,0.06548106863685468
1,1,0.6689735741972606
0,0,0.07534229752233315
0,1,0.7740228200714643
0,1,0.9075845488582539
1,1,0.9789372840328658
0,0,0.08630740619573135
1,1,0.8951216155457459
0,0,0.19704409769246298
1,1,0.9955165421903978
1,1,0.6998257206842581
0,0,0.0014196349305342951
0,0,0.024184860673450957
1,0,0.19467937755887743
0,0,0.15416007650026
0,0,0.07900253329638914
0,0,0.37948549256231284
0,0,0.05683329791159527
1,1,0.6610611434598755
0,0,0.04095442240804653
0,0,0.20187682088350847
1,1,0.8555619635619768
0,0,0.09535466493823756
1,1,0.9999859769340766
0,0,0.14140352188310526
0,1,0.5306914216651384
1,1,0.7183148680540147
0,0,0.24631353577416493
0,0,0.10473200330378885
1,0,0.3352535148893684
0,0,0.15434856089144053
1,1,0.9999999697078084
1,0,0.2333576619209235
0,0,0.1856492645792279
0,0,0.08268846788814412
1,1,0.99699229774193
0,0,0.17237474015116577
0,0,0.11580347174788057
0,0,0.17727422918363087
1,1,0.939010513465372
0,0,0.5063027736520548
0,0,0.25053203689976195
0,0,0.04785596870458197
1,1,0.9219928948265631
1,1,0.9265230998101212
1,1,0.9999999936082726
0,0,0.0843461181687715
0,0,0.032324453654071474
0,0,0.40390002436470157
0,0,0.23848812021438526
0,0,0.08974413744412053
0,1,0.596319939777755
0,0,0.05635297923271111
0,0,0.1251259638185974
0,1,0.595996538440847
0,0,0.22354242434227373
1,1,0.9999999907027777
1,1,0.9763807838603548
0,1,0.7807611854625428
0,0,0.05481977459183498
0,0,0.0718352020257427
