y_test,y_pred,y_pred_proba1,y_pred_proba2
1,1,0.18187106008792783,0.818128939912072
0,0,0.9587864586127544,0.04121354138724556
0,0,0.821948292732064,0.17805170726793595
1,1,0.31895378754708886,0.681046212452911
0,0,0.6599767895197904,0.3400232104802094
0,0,0.9717219726494443,0.028278027350555873
0,0,0.7949162603978117,0.20508373960218826
1,1,1.879347370713352e-11,0.9999999999812066
0,0,0.8687606937869988,0.13123930621300106
0,0,0.915150452059376,0.08484954794062419
1,1,0.302024153320876,0.6979758466791242
0,1,0.47903406185624975,0.5209659381437504
1,1,0.4337379722761245,0.5662620277238755
0,0,0.8951550759736854,0.10484492402631462
1,1,0.05710510754014762,0.9428948924598524
0,0,0.5331440776648568,0.46685592233514317
1,1,0.02087330228928335,0.9791266977107166
1,1,0.43823944009180094,0.5617605599081991
1,1,0.25884779417331044,0.7411522058266896
0,0,0.9079847218734558,0.09201527812654436
0,0,0.8582065589747463,0.1417934410252536
1,0,0.8280638064960885,0.17193619350391148
1,1,1.8271453123431213e-08,0.9999999817285468
0,1,0.33908691737751356,0.6609130826224863
1,1,0.01510262083336203,0.984897379166638
0,0,0.9638052988415466,0.036194701158453406
0,0,0.9411773805219729,0.05882261947802719
0,0,0.7074929821811686,0.29250701781883154
0,0,0.7630608490544992,0.23693915094550067
0,0,0.9146261522045358,0.08537384779546402
1,1,0.111088294996179,0.8889117050038209
0,0,0.9524381277595743,0.04756187224042566
1,1,2.0629842341161584e-08,0.9999999793701577
1,1,0.02629887213192551,0.9737011278680744
0,0,0.9665610296366137,0.033438970363386375
0,0,0.8768912837377869,0.123108716262213
0,0,0.9857177683260002,0.01428223167399966
0,0,0.988886417266468,0.011113582733532088
0,0,0.9553492923568524,0.04465070764314766
0,0,0.758737002781605,0.24126299721839503
0,0,0.586831821905499,0.41316817809450124
0,0,0.9552003552229865,0.04479964477701336
0,0,0.993808285321687,0.006191714678313154
0,0,0.9325362723847715,0.06746372761522844
0,0,0.8465014904749483,0.1534985095250515
0,0,0.9375048567486407,0.06249514325135925
0,0,0.7900756076882414,0.20992439231175858
1,0,0.6936092618859591,0.30639073811404116
1,1,0.021216706354474178,0.978783293645526
0,1,0.030137074862609133,0.9698629251373908
1,1,0.041416780216767264,0.9585832197832327
1,0,0.8249259721735512,0.17507402782644865
1,1,0.45591257670103225,0.5440874232989678
1,1,0.12673835253779817,0.8732616474622016
0,0,0.9582409882197969,0.04175901178020328
0,0,0.7632958956187013,0.23670410438129882
0,0,0.8701581427469983,0.12984185725300185
0,0,0.8249445259005295,0.17505547409947056
1,1,0.09749451889163026,0.9025054811083696
0,0,0.9482677582550592,0.05173224174494084
0,1,0.3095247502623431,0.6904752497376572
0,0,0.9082714724079491,0.09172852759205091
1,1,0.04300993983313039,0.9569900601668696
0,0,0.7673974618095633,0.23260253819043686
0,0,0.7594443538372596,0.24055564616274044
0,0,0.933253423134355,0.06674657686564504
0,0,0.9386256757095717,0.06137432429042844
0,0,0.8614073719560699,0.13859262804393013
0,0,0.8874829915268014,0.1125170084731987
0,0,0.7328012923522436,0.2671987076477564
1,0,0.8986617448142301,0.10133825518576986
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9348531367961604,0.06514686320383942
0,1,0.01766369212613762,0.9823363078738624
0,0,0.9980178133094553,0.001982186690544731
1,1,0.006673331420702998,0.993326668579297
0,0,0.932285452976856,0.06771454702314418
0,0,0.8669198450886655,0.1330801549113346
1,1,2.2513196119733594e-08,0.9999999774868038
1,0,0.6923427282343111,0.30765727176568874
0,0,0.9541071763302501,0.045892823669749866
0,0,0.8894924649453773,0.11050753505462275
0,0,0.9043849119642039,0.09561508803579602
1,1,1.6228408091596668e-07,0.999999837715919
0,0,0.6862729260351251,0.31372707396487476
0,0,0.9303883614158448,0.06961163858415544
0,0,0.6138351409482982,0.38616485905170195
0,0,0.8868130475308821,0.11318695246911792
1,1,0.013956464586404977,0.9860435354135949
0,1,0.042479051240378984,0.957520948759621
0,0,0.7818468766962734,0.21815312330372646
1,1,0.007634818884018781,0.992365181115981
0,0,0.7763004318467255,0.2236995681532746
0,0,0.938097219204698,0.06190278079530175
0,0,0.8418671518243862,0.15813284817561385
0,0,0.9287246752347145,0.0712753247652856
0,0,0.9233258865247926,0.07667411347520744
0,0,0.9662696905042225,0.03373030949577748
1,1,7.901083568049585e-06,0.9999920989164319
1,1,0.06442783261952456,0.9355721673804754
1,1,0.07447649071489969,0.9255235092851004
1,0,0.7197451503353622,0.280254849664638
0,0,0.9876975052146908,0.012302494785309225
1,0,0.5371735978093243,0.4628264021906757
0,0,0.9959086650922773,0.004091334907722844
0,0,0.9130301320999668,0.08696986790003332
0,0,0.806223426168425,0.19377657383157482
0,0,0.9291828956596104,0.07081710434038972
0,0,0.7613219734226544,0.23867802657734546
1,0,0.868676691412808,0.13132330858719218
0,0,0.9649255183035836,0.03507448169641643
0,0,0.9488683907836664,0.05113160921633361
0,1,0.27244332281543887,0.7275566771845611
0,0,0.6084191412357901,0.39158085876421
0,0,0.6886361479574743,0.3113638520425257
1,0,0.5209248495027945,0.4790751504972054
1,1,0.38546342034863296,0.6145365796513671
0,0,0.9309502198472657,0.06904978015273416
0,0,0.6946236225481223,0.3053763774518775
0,0,0.9561865132826578,0.043813486717342184
0,0,0.9677057046070896,0.03229429539291042
0,0,0.7895274433381396,0.21047255666186018
1,1,0.0443734881390355,0.9556265118609644
0,0,0.8259698248687735,0.1740301751312265
0,0,0.8794550679256434,0.12054493207435649
1,1,0.17948827933437128,0.8205117206656287
0,0,0.9804674859707956,0.019532514029204428
0,0,0.8239046358935415,0.17609536410645868
1,1,0.38355024952951683,0.6164497504704831
0,0,0.9047005805943279,0.09529941940567202
0,0,0.8171430683466071,0.18285693165339306
0,0,0.7278558127626836,0.2721441872373165
0,0,0.7878118016169835,0.2121881983830165
0,0,0.78641206733377,0.2135879326662299
0,0,0.5534611274484301,0.44653887255156977
0,0,0.657196564119608,0.342803435880392
0,1,0.46432262641722916,0.5356773735827707
1,1,2.918514630499329e-06,0.9999970814853695
0,0,0.9065707495855871,0.09342925041441287
0,0,0.70901863499267,0.29098136500732996
0,0,0.9753662414804499,0.024633758519550138
0,0,0.9691231801318176,0.03087681986818226
0,0,0.5356748510278323,0.46432514897216776
0,0,0.9666605265510273,0.03333947344897271
0,0,0.822490405281379,0.1775095947186211
0,0,0.9933285952903294,0.006671404709670717
0,0,0.6335778252157921,0.366422174784208
0,0,0.9971946439590329,0.00280535604096705
0,0,0.9524960691896884,0.04750393081031158
1,1,0.006610845204773782,0.9933891547952263
0,0,0.8924315984639742,0.10756840153602591
0,0,0.8658658138443353,0.13413418615566466
0,0,0.8960831188854073,0.10391688111459252
0,0,0.897930373112858,0.10206962688714188
1,1,0.004956078703900471,0.9950439212960994
0,0,0.7828605671936691,0.21713943280633105
0,0,0.9578520006586805,0.04214799934131941
0,0,0.7840757506883115,0.2159242493116885
0,0,0.963504997677798,0.03649500232220199
0,0,0.9263731900754536,0.07362680992454645
0,0,0.9454904856736495,0.05450951432635049
0,0,0.8612407134439611,0.1387592865560388
0,0,0.7909441166367184,0.20905588336328151
0,0,0.81034955297759,0.18965044702241027
1,1,0.48456534005609986,0.5154346599439003
0,0,0.9500033980096857,0.049996601990314325
0,0,0.935379391721979,0.06462060827802087
0,0,0.6312243651277093,0.36877563487229065
1,1,0.11766702771748351,0.8823329722825165
1,1,0.023115446006516195,0.9768845539934838
1,1,0.1340767375324007,0.8659232624675992
0,0,0.9980481483884505,0.0019518516115495362
0,1,0.07161177158994853,0.9283882284100514
0,0,0.8207654033223948,0.1792345966776052
0,0,0.9144267968461461,0.08557320315385389
0,0,0.8160617480521095,0.18393825194789043
0,1,0.14754139716609074,0.8524586028339091
1,1,0.27368499794763984,0.7263150020523602
0,0,0.8391159335838604,0.1608840664161396
0,0,0.8076970207406364,0.1923029792593636
0,0,0.9553054345796781,0.04469456542032191
0,1,0.20498746787570896,0.7950125321242911
0,0,0.940563679101578,0.059436320898422115
0,0,0.9770808351423802,0.022919164857619738
0,0,0.7761747967477997,0.22382520325220018
0,0,0.8767013815964867,0.1232986184035134
0,0,0.908996381172179,0.09100361882782089
1,1,0.08928412137888732,0.9107158786211126
0,1,6.672084234174732e-07,0.9999993327915766
0,0,0.7492618738224638,0.25073812617753627
0,0,0.9499247336986212,0.05007526630137889
0,0,0.7380411534858341,0.2619588465141659
1,1,0.1239139046816361,0.8760860953183638
0,0,0.9400646470672993,0.05993535293270061
1,1,0.4080615769931324,0.5919384230068677
0,0,0.986804720595827,0.01319527940417295
0,0,0.9318835092270102,0.06811649077298998
0,0,0.9174066325388149,0.08259336746118522
1,1,0.04561396541392337,0.9543860345860765
1,1,0.29476270203734534,0.7052372979626547
0,0,0.9287641515282917,0.07123584847170827
0,0,0.7980205863399634,0.20197941366003672
0,1,0.4697698349250785,0.5302301650749215
0,0,0.9815276786965519,0.018472321303448194
1,0,0.689155463508652,0.3108445364913482
0,0,0.9398572774650661,0.06014272253493397
0,0,0.8564683713184671,0.143531628681533
0,0,0.550107898342387,0.44989210165761295
1,1,0.025067181110059743,0.9749328188899402
1,1,0.03756766009689811,0.9624323399031017
0,1,0.20352354939482425,0.7964764506051759
0,0,0.8178662142097534,0.18213378579024667
1,1,0.01727176548687164,0.9827282345131283
0,0,0.8912240859031011,0.1087759140968986
0,1,0.10116901207339578,0.8988309879266042
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9408462592307281,0.05915374076927191
1,1,0.009109710217513257,0.9908902897824867
0,0,0.6644237238229499,0.33557627617705016
0,0,0.9196431157143432,0.08035688428565688
1,1,0.05764074862099543,0.9423592513790046
1,1,0.00985528120787136,0.9901447187921287
0,0,0.9039281093872399,0.0960718906127601
0,0,0.6902394705322011,0.30976052946779886
1,1,0.0358770830251949,0.964122916974805
0,0,0.9526916999257392,0.04730830007426094
1,1,0.1348134264808131,0.8651865735191872
0,0,0.9361285796965251,0.06387142030347508
0,0,0.9582049471541105,0.041795052845889476
0,1,0.35962656901427337,0.6403734309857266
0,0,0.848806616782503,0.15119338321749684
0,0,0.9919262891107523,0.008073710889247613
0,1,0.19191415574053083,0.8080858442594693
0,0,0.6468318083428022,0.3531681916571978
1,1,3.2597293286616223e-07,0.9999996740270671
0,0,0.9242184145380605,0.07578158546193951
0,0,0.9441369617271952,0.055863038272804755
0,0,0.8874017465222037,0.11259825347779646
0,0,0.9775744801684503,0.022425519831549817
0,0,0.8875865748773821,0.11241342512261773
0,0,0.6075346547979,0.3924653452020999
0,0,0.6056798015295739,0.39432019847042604
1,1,0.09300454027382411,0.9069954597261758
0,0,0.9303907339281517,0.06960926607184807
1,1,0.47551697741502175,0.5244830225849784
0,0,0.9270822930108593,0.07291770698914081
1,1,0.05632873646431818,0.9436712635356818
1,1,0.1843951398044403,0.8156048601955598
0,0,0.7874972837894373,0.21250271621056266
0,0,0.8845501377532957,0.11544986224670431
0,0,0.9129191352102224,0.0870808647897777
1,1,7.504608526283169e-12,0.9999999999924953
1,1,0.32919174601481666,0.6708082539851834
0,0,0.8817443505373619,0.118255649462638
0,0,0.6974878940912554,0.3025121059087445
1,1,0.04880462076112803,0.9511953792388718
1,1,0.014566463778599199,0.9854335362214006
0,0,0.9273802386244784,0.07261976137552165
1,1,0.41289588864907867,0.5871041113509212
0,0,0.866981233554575,0.1330187664454249
0,0,0.9557257632432956,0.04427423675670431
0,0,0.9311690293692285,0.06883097063077158
0,0,0.9433613636999164,0.05663863630008368
0,0,0.8299253718084825,0.17007462819151756
1,1,0.4231735187379208,0.5768264812620794
0,1,0.37388224711784784,0.6261177528821523
1,1,0.00677268020107385,0.9932273197989263
0,0,0.6585210362528905,0.3414789637471095
0,0,0.9764330828225896,0.023566917177410565
0,0,0.8726141308318555,0.1273858691681446
0,0,0.9695005133482206,0.03049948665177929
1,1,1.9437205325762016e-09,0.9999999980562794
0,0,0.8720800976278752,0.12791990237212486
0,0,0.8520926746493512,0.1479073253506488
1,1,0.3529291301064152,0.6470708698935848
0,0,0.9438830702631738,0.05611692973682631
0,1,0.44414677996287183,0.5558532200371281
1,1,0.09223330140651852,0.9077666985934815
0,1,0.16963981824427615,0.8303601817557239
0,0,0.9381109171511149,0.06188908284888516
0,1,0.28059710289721157,0.7194028971027887
1,1,3.832869708522757e-06,0.9999961671302915
1,0,0.6645625783836205,0.3354374216163795
0,0,0.7935687081108562,0.20643129188914378
0,0,0.9898339292878218,0.010166070712178352
0,0,0.9592893769493626,0.0407106230506374
1,0,0.6550800655320811,0.3449199344679189
0,0,0.8883501482389654,0.11164985176103462
0,0,0.9162731032141617,0.08372689678583825
0,0,0.7264270051349352,0.27357299486506476
0,0,0.9297683417883601,0.07023165821163982
0,0,0.8874313908620381,0.11256860913796193
0,0,0.5631384470244706,0.43686155297552953
0,0,0.794327795297754,0.20567220470224626
0,1,0.38900012879806434,0.6109998712019359
0,0,0.9502855915460068,0.04971440845399335
1,1,0.03429816851366298,0.965701831486337
0,0,0.9096578323155514,0.0903421676844486
0,0,0.7013880937339357,0.2986119062660642
1,0,0.9257515903121265,0.07424840968787341
0,0,0.9538066867866736,0.0461933132133264
0,0,0.8586730564201966,0.1413269435798036
0,0,0.8660536654014144,0.1339463345985854
0,0,0.9284580169959368,0.07154198300406331
0,0,0.7132513575313906,0.28674864246860937
0,0,0.92603338338206,0.07396661661794011
0,0,0.9238677030075563,0.07613229699244348
0,0,0.943700971949715,0.056299028050284944
0,0,0.5303458130514541,0.4696541869485459
0,0,0.9483888257431258,0.051611174256874406
0,0,0.8679048964457674,0.13209510355423273
0,0,0.9505031014153251,0.04949689858467485
0,0,0.7176086170663877,0.2823913829336125
1,0,0.7407587661516158,0.259241233848384
1,1,0.03761661551344629,0.9623833844865537
0,1,0.2857786725859053,0.7142213274140945
0,0,0.9653761723648594,0.034623827635140624
0,1,0.019370797031716614,0.9806292029682835
0,0,0.6771825101138919,0.322817489886108
0,0,0.9298863111840753,0.07011368881592482
1,1,2.1861057580385506e-06,0.9999978138942419
0,0,0.9230875047035478,0.0769124952964518
0,0,0.7885568808691313,0.21144311913086866
0,0,0.6665742424089841,0.3334257575910158
0,0,0.8419180217620903,0.1580819782379098
0,0,0.9288371042040462,0.07116289579595389
0,0,0.9479097569661665,0.05209024303383345
0,1,0.19119311388480212,0.8088068861151978
1,1,0.02486294775419074,0.9751370522458094
0,0,0.8000676766280932,0.19993232337190692
0,0,0.8735868572541102,0.12641314274588986
0,0,0.9706755465110932,0.02932445348890676
1,1,7.751455231507483e-07,0.9999992248544769
0,0,0.9218973932115692,0.07810260678843092
0,0,0.9667364325236794,0.033263567476320484
1,0,0.9206488158283174,0.07935118417168271
0,0,0.8157325984853782,0.18426740151462181
1,1,0.04210481215309454,0.9578951878469054
0,0,0.8881823677087564,0.1118176322912436
0,1,0.11618508601732866,0.8838149139826713
0,0,0.7148717145349325,0.2851282854650676
0,0,0.7613469448087617,0.23865305519123814
0,0,0.9094845665815028,0.09051543341849724
0,0,0.9593139922281386,0.04068600777186143
1,1,0.030506980596358323,0.9694930194036419
0,0,0.8702226199735363,0.12977738002646352
0,1,0.28855110048556826,0.7114488995144314
0,0,0.9175174430828756,0.08248255691712428
1,1,0.011900740354967741,0.9880992596450322
0,0,0.7620304298698831,0.23796957013011696
0,0,0.8825578207974034,0.11744217920259663
0,0,0.8811855268855868,0.11881447311441323
0,0,0.7258452349077021,0.2741547650922977
0,0,0.8857830563421084,0.11421694365789177
0,0,0.5214364197955641,0.47856358020443585
0,0,0.7761200900463122,0.2238799099536877
0,1,0.23139412108465546,0.7686058789153447
1,0,0.6610429055096636,0.3389570944903364
0,0,0.8517621135342626,0.1482378864657376
0,0,0.815351284167482,0.18464871583251796
0,0,0.9461325034531617,0.05386749654683835
0,0,0.700265997285983,0.299734002714017
1,1,0.008683532997717335,0.9913164670022827
0,1,0.39626489608922333,0.6037351039107766
1,1,0.36521040626674806,0.6347895937332518
0,0,0.7408228898699113,0.2591771101300888
0,0,0.9743781077654715,0.025621892234528574
0,0,0.9807797550568156,0.01922024494318428
0,1,0.317782666865068,0.6822173331349319
0,0,0.9811460936179455,0.01885390638205455
0,1,0.4479187525325757,0.5520812474674242
0,1,0.32640846190161005,0.6735915380983898
0,0,0.816116442325207,0.1838835576747932
0,1,0.09770355234821736,0.9022964476517826
0,0,0.922940333661353,0.077059666338647
0,0,0.7473911321124046,0.25260886788759546
0,0,0.9123741004265793,0.0876258995734206
0,0,0.939253501421294,0.06074649857870604
0,1,0.3701164439300973,0.6298835560699027
0,0,0.8946680690428035,0.1053319309571966
1,1,0.0987561233429953,0.9012438766570047
1,1,0.05681872685302016,0.9431812731469799
1,1,0.0030914899146651078,0.996908510085335
0,0,0.9211417710966017,0.0788582289033984
0,0,0.855843577838228,0.144156422161772
1,1,0.006741079259765615,0.9932589207402344
0,0,0.8128884761930123,0.18711152380698776
0,0,0.9490021931242365,0.0509978068757635
0,0,0.9791576680798285,0.020842331920171497
0,0,0.8792310253659186,0.12076897463408151
0,0,0.9304622544762181,0.06953774552378157
1,1,0.011181983332198773,0.9888180166678012
0,0,0.8961206103981324,0.1038793896018677
1,1,0.24100691277294647,0.7589930872270533
1,1,0.2729269152493486,0.7270730847506516
0,1,0.34333763727076366,0.6566623627292366
0,0,0.9596491103436182,0.040350889656381894
0,0,0.9523440494320572,0.04765595056794282
0,1,0.3515236490054093,0.6484763509945908
0,0,0.6798236867257305,0.3201763132742693
1,1,0.04046519635878813,0.9595348036412119
0,0,0.9730909045090776,0.026909095490922307
0,0,0.7671397316521038,0.23286026834789622
1,1,0.38834873571342254,0.6116512642865775
1,0,0.6931444970045889,0.3068555029954112
0,0,0.875420920211957,0.12457907978804304
0,0,0.7752070197201549,0.22479298027984515
0,0,0.9232912418025759,0.0767087581974239
0,0,0.925422221590635,0.07457777840936508
0,0,0.5388383288998606,0.4611616711001395
1,1,0.0042663755558747666,0.9957336244441253
1,0,0.6686725580562314,0.3313274419437687
1,1,0.007234985847070803,0.9927650141529292
0,0,0.9580382214929317,0.041961778507068274
0,0,0.9193417340265776,0.08065826597342242
0,0,0.9149826258543292,0.08501737414567082
0,1,0.4312130484380214,0.5687869515619787
0,0,0.8330358745831397,0.1669641254168602
0,0,0.9390677966037674,0.0609322033962328
1,1,0.02026656404751671,0.9797334359524833
1,1,0.003449826113750131,0.9965501738862499
0,1,0.3378523205062782,0.6621476794937217
1,1,0.24305356844236306,0.756946431557637
0,1,0.4329113712692899,0.5670886287307103
0,0,0.899537516172959,0.10046248382704101
0,0,0.9343321842401384,0.06566781575986144
1,0,0.8051452807497766,0.19485471925022346
1,1,0.4033074527325111,0.5966925472674889
0,0,0.9756288518695699,0.02437114813043026
1,1,0.06596285275483195,0.934037147245168
0,0,0.9559199635781352,0.044080036421864706
0,1,0.05977199055820445,0.9402280094417954
0,0,0.5464502515110315,0.4535497484889686
1,1,0.17259517467660973,0.8274048253233904
1,1,0.42272926325291466,0.5772707367470853
0,0,0.8433621796656481,0.15663782033435206
0,0,0.924818143312754,0.0751818566872462
0,0,0.8979263878098795,0.10207361219012055
0,0,0.9175075595024164,0.08249244049758349
1,1,0.05998307206870897,0.940016927931291
0,0,0.9310228190572681,0.06897718094273182
0,0,0.5844751996881883,0.41552480031181177
0,0,0.9904596820408956,0.009540317959104243
1,1,4.096669689985947e-08,0.9999999590333031
0,0,0.9077864219524127,0.0922135780475872
1,1,0.00794180179860196,0.992058198201398
0,0,0.9730429864100179,0.026957013589982086
0,0,0.846288881350257,0.15371111864974296
0,0,0.5,0.5
0,0,0.9165283212076489,0.0834716787923509
0,0,0.9402626700385853,0.059737329961414565
0,0,0.8821263299905324,0.11787367000946786
0,0,0.9200676410643396,0.07993235893566042
0,0,0.8648806042517807,0.13511939574821918
0,0,0.9446348839409106,0.055365116059089406
0,0,0.8635719348081282,0.13642806519187184
0,0,0.9145361040072348,0.08546389599276538
0,0,0.7456623238973566,0.2543376761026433
0,0,0.9532830416815921,0.04671695831840801
0,0,0.8553967075940745,0.1446032924059256
0,0,0.8650586524033226,0.13494134759667756
0,1,0.4347949559417467,0.5652050440582534
0,0,0.9257923429647811,0.07420765703521921
0,0,0.7258994012682,0.2741005987318002
0,0,0.4874025971340509,0.5125974028659492
1,0,0.9369307540511879,0.06306924594881207
0,0,0.9529492345342705,0.04705076546572958
0,0,0.8584802300692723,0.14151976993072768
0,0,0.511683897112433,0.48831610288756677
0,0,0.5518094275575404,0.4481905724424598
0,0,0.9047358361991742,0.09526416380082559
0,0,0.9425530111178368,0.05744698888216321
0,0,0.7874630590971076,0.21253694090289246
0,0,0.9619907797347883,0.03800922026521176
1,0,0.655270051498556,0.34472994850144384
1,1,0.12179817159607574,0.8782018284039242
0,0,0.9417985148192775,0.058201485180722684
0,1,0.45201232629575544,0.5479876737042446
0,0,0.9614187440554212,0.038581255944578716
1,1,0.04177062887930679,0.9582293711206931
0,0,0.7551569187892715,0.24484308121072848
0,0,0.6691545144546769,0.33084548554532306
0,0,0.9149623666154532,0.08503763338454695
1,1,0.015237237863666393,0.9847627621363337
0,0,0.617725298258849,0.3822747017411509
0,0,0.4869779440600581,0.5130220559399418
1,1,0.229151155112771,0.7708488448872287
0,0,0.8570630957537727,0.142936904246227
0,0,0.8704153754549548,0.12958462454504496
1,1,2.7593945817744088e-08,0.9999999724060541
0,0,0.7040873598517797,0.29591264014822033
0,1,0.48092344320635666,0.5190765567936434
1,1,0.18715797771137088,0.8128420222886293
0,0,0.9580208827860168,0.041979117213983105
1,0,0.8709185331155628,0.1290814668844371
0,0,0.8974338865631833,0.10256611343681672
1,0,0.6400557340841824,0.3599442659158177
0,0,0.9700669850200215,0.029933014979978502
0,0,0.8793122216571704,0.1206877783428296
0,0,0.8815005734218745,0.11849942657812532
0,0,0.9768592541948504,0.023140745805149517
0,0,0.9807099084701006,0.01929009152989926
1,1,0.10119141778648125,0.8988085822135187
0,0,0.6829594812961974,0.3170405187038027
1,1,0.06357636477618038,0.9364236352238196
0,0,0.7424130139286418,0.25758698607135827
0,0,0.9329500556026209,0.06704994439737916
0,0,0.9027939168005288,0.09720608319947117
0,1,0.33765168683667157,0.6623483131633283
0,0,0.9813287987167064,0.018671201283293568
0,0,0.8766200018618212,0.1233799981381789
0,0,0.9255578067778321,0.074442193222168
0,0,0.9435855580827845,0.05641444191721547
0,0,0.9431978591509638,0.0568021408490363
0,0,0.9817159183027464,0.018284081697253596
1,0,0.5724669812422111,0.42753301875778904
0,0,0.7918549033577127,0.20814509664228717
0,0,0.7210703380144509,0.278929661985549
0,0,0.8463615061621259,0.15363849383787417
0,0,0.738301706337963,0.261698293662037
1,1,0.009543945850715607,0.9904560541492844
0,1,0.12348964975627491,0.876510350243725
0,0,0.9564650424549517,0.04353495754504834
0,0,0.6374014836609297,0.36259851633907025
0,0,0.8195600654751238,0.18043993452487622
0,1,0.2757244491653961,0.7242755508346038
0,0,0.9814103308324853,0.018589669167514686
1,1,0.4285884548056392,0.5714115451943608
0,0,0.840642507438304,0.15935749256169582
1,1,0.05836373385301296,0.9416362661469869
0,0,0.9954591071331779,0.0045408928668222446
0,0,0.8866024160697155,0.11339758393028464
0,0,0.8928598928255358,0.1071401071744642
1,1,7.205983879644812e-06,0.9999927940161204
0,0,0.9976510778012591,0.0023489221987410057
0,0,0.926424353086897,0.07357564691310317
0,1,0.38911951401197964,0.6108804859880204
1,0,0.8553864013702506,0.14461359862974948
0,0,0.7748997448223081,0.2251002551776923
1,1,0.019769503633862814,0.9802304963661371
0,0,0.8522943185367312,0.1477056814632688
1,1,0.004222336202335434,0.9957776637976647
0,0,0.8434036991728144,0.15659630082718534
0,0,0.8570458824536368,0.1429541175463632
0,0,0.8155781783743801,0.18442182162561999
0,0,0.8317166126943338,0.1682833873056663
1,1,0.019566298417027946,0.980433701582972
0,0,0.5,0.5
1,1,8.471108883367171e-07,0.9999991528891117
0,0,0.8349871916359835,0.1650128083640168
0,1,1.241098936603878e-05,0.9999875890106339
0,0,0.8787877899081996,0.12121221009180032
0,0,0.7623520671598991,0.237647932840101
0,0,0.9798267629554462,0.020173237044553708
0,0,0.983747896203041,0.01625210379695883
0,0,0.9119050001418401,0.08809499985815994
0,0,0.8475687135054232,0.15243128649457646
0,0,0.9685657366244728,0.031434263375527106
0,0,0.753556442709563,0.2464435572904369
0,0,0.7979866319522231,0.20201336804777698
0,0,0.8535019819090701,0.14649801809092972
1,0,0.9584054009198935,0.041594599080106605
0,0,0.8315327815719524,0.16846721842804743
0,0,0.9019899963396643,0.09801000366033565
0,0,0.8897937298096148,0.11020627019038517
0,0,0.9016568137650907,0.09834318623490941
0,0,0.8968929628719698,0.10310703712803004
0,0,0.7854313049147323,0.21456869508526794
0,0,0.9118564809475946,0.08814351905240533
0,1,0.4537448492018361,0.5462551507981639
0,0,0.8901487819992664,0.10985121800073344
1,1,0.12242210097699908,0.8775778990230009
1,1,0.007136261612084645,0.9928637383879152
0,0,0.9671870037255014,0.03281299627449848
0,0,0.9132577781294554,0.08674222187054448
0,1,0.48346631336215623,0.5165336866378437
0,0,0.9667978770195932,0.03320212298040683
0,0,0.8556867635189388,0.1443132364810614
1,1,0.026796517450625182,0.9732034825493746
0,0,0.8836814954264637,0.11631850457353651
0,0,0.9375263933261156,0.06247360667388451
0,1,0.2434249235473988,0.7565750764526015
0,0,0.6655603535914075,0.3344396464085925
0,0,0.5802866791340634,0.41971332086593666
0,1,0.008241002787709902,0.99175899721229
0,0,0.9151004966628244,0.08489950333717561
1,1,0.32804536737653534,0.6719546326234646
0,0,0.9665973973105384,0.033402602689461464
0,0,0.9066141349576313,0.09338586504236862
0,0,0.8991967734203425,0.10080322657965718
0,0,0.8662322533144057,0.13376774668559407
1,1,0.0067084423978987775,0.9932915576021013
0,0,0.9400928486804432,0.05990715131955683
0,0,0.6712597776024357,0.32874022239756423
0,0,0.972496350584563,0.027503649415437002
0,1,0.3215667288738733,0.6784332711261266
1,1,0.2977576714335923,0.7022423285664077
1,0,0.7539480142892299,0.24605198571077022
0,0,0.662087933400193,0.337912066599807
1,1,0.0409078456851258,0.9590921543148742
0,0,0.9681330711648368,0.031866928835163254
1,1,0.31560315513061943,0.6843968448693806
0,0,0.9647409778095554,0.03525902219044463
1,1,0.21528649377035908,0.784713506229641
0,0,0.8666889160050656,0.13331108399493455
0,0,0.9702944767050697,0.029705523294930328
1,1,0.02536795565633006,0.9746320443436699
1,1,0.09117877571453907,0.908821224285461
0,0,0.931095635823503,0.06890436417649705
0,0,0.8893072738530162,0.11069272614698376
1,0,0.7830248694464123,0.21697513055358783
0,0,0.8616590830887676,0.1383409169112326
1,1,0.25913521305963944,0.7408647869403605
0,0,0.8693520013582151,0.13064799864178475
1,1,0.13191944716692663,0.8680805528330732
0,0,0.866003466497161,0.13399653350283885
0,0,0.996520790508133,0.0034792094918669083
1,1,0.033404197306236054,0.9665958026937638
0,0,0.8657824815040669,0.13421751849593336
0,0,0.8769623617888781,0.12303763821112211
0,0,0.7331810041513299,0.2668189958486701
1,1,0.25954738392386256,0.7404526160761374
0,0,0.5535539615466432,0.44644603845335684
0,0,0.9716794418421937,0.028320558157806226
1,1,0.22021174621377443,0.7797882537862257
0,0,0.8547620606372794,0.14523793936272075
1,1,0.006824049681574302,0.9931759503184254
0,0,0.9175800736461704,0.08241992635382965
0,0,0.6925485895695812,0.30745141043041907
0,0,0.7043333879939534,0.29566661200604666
0,0,0.8273343497427921,0.17266565025720804
1,1,1.1135289836451882e-06,0.9999988864710163
0,0,0.7524545888917867,0.24754541110821307
0,1,0.4749507654264553,0.5250492345735447
0,0,0.9152393369645211,0.08476066303547891
0,0,0.6170264121947521,0.3829735878052479
0,0,0.8979402295310773,0.10205977046892299
