y_test,y_pred,y_pred_proba1,y_pred_proba2
0,0,0.8219482927320666,0.17805170726793343
1,1,0.31895378754708825,0.6810462124529117
0,0,0.6599767895197961,0.3400232104802039
0,0,0.9717219726494443,0.028278027350555873
0,0,0.7949162603978126,0.20508373960218726
1,1,1.879347370713352e-11,0.9999999999812066
0,0,0.8687606937869958,0.13123930621300403
0,0,0.9151504520593748,0.08484954794062517
1,1,0.30202415332087784,0.697975846679122
0,1,0.47903406185624947,0.5209659381437505
1,1,0.43373797227612243,0.5662620277238778
0,0,0.8951550759736842,0.10484492402631598
1,1,0.05710510754014765,0.9428948924598525
0,0,0.5331440776648606,0.4668559223351395
1,1,0.020873302289283496,0.9791266977107164
1,1,0.43823944009179483,0.5617605599082052
1,1,0.2588477941733099,0.7411522058266902
0,0,0.9079847218734559,0.09201527812654411
0,0,0.8582065589747486,0.14179344102525124
1,0,0.8280638064960882,0.1719361935039117
1,1,1.8271453123431607e-08,0.9999999817285468
0,1,0.3390869173775144,0.6609130826224857
1,1,0.01510262083336186,0.9848973791666382
0,0,0.9638052988415473,0.03619470115845257
0,0,0.9411773805219722,0.05882261947802778
0,0,0.7074929821811693,0.2925070178188309
0,0,0.7630608490545,0.23693915094550005
0,0,0.9146261522045378,0.08537384779546237
1,1,0.11108829499617913,0.8889117050038209
0,0,0.9524381277595743,0.04756187224042576
1,1,2.0629842341162166e-08,0.9999999793701577
1,1,0.026298872131924972,0.973701127868075
0,0,0.9665610296366143,0.0334389703633858
0,0,0.8768912837377912,0.12310871626220866
0,0,0.9857177683260002,0.01428223167399966
0,0,0.9888864172664678,0.011113582733532313
0,0,0.9553492923568521,0.04465070764314788
0,0,0.7587370027816086,0.2412629972183915
0,0,0.5868318219055023,0.4131681780944977
0,0,0.9552003552229853,0.044799644777014674
0,0,0.993808285321687,0.006191714678313154
0,0,0.9325362723847712,0.06746372761522865
0,0,0.8465014904749505,0.1534985095250493
0,0,0.9375048567486375,0.06249514325136258
0,0,0.7900756076882458,0.2099243923117542
1,0,0.6936092618859646,0.3063907381140357
1,1,0.0212167063544741,0.978783293645526
0,1,0.030137074862609258,0.9698629251373906
1,1,0.04141678021676597,0.958583219783234
1,0,0.824925972173549,0.1750740278264508
1,1,0.45591257670103336,0.5440874232989665
1,1,0.12673835253780064,0.8732616474621996
0,0,0.9582409882197949,0.04175901178020506
0,0,0.7632958956187017,0.23670410438129827
0,0,0.8701581427469971,0.1298418572530028
0,0,0.8249445259005321,0.1750554740994679
1,1,0.0974945188916328,0.9025054811083671
0,0,0.9482677582550587,0.05173224174494119
0,1,0.3095247502623442,0.6904752497376558
0,0,0.9082714724079486,0.09172852759205123
1,1,0.043009939833130645,0.9569900601668692
0,0,0.7673974618095595,0.23260253819044047
0,0,0.759444353837263,0.2405556461627368
0,0,0.933253423134355,0.06674657686564504
0,0,0.9386256757095712,0.061374324290429
0,0,0.8614073719560681,0.1385926280439319
0,0,0.8874829915268015,0.11251700847319857
0,0,0.7328012923522444,0.2671987076477555
1,0,0.8986617448142304,0.10133825518576964
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9348531367961604,0.06514686320383954
0,1,0.01766369212613767,0.9823363078738622
0,0,0.9980178133094553,0.001982186690544731
1,1,0.006673331420703015,0.993326668579297
0,0,0.9322854529768563,0.06771454702314372
0,0,0.8669198450886655,0.1330801549113346
1,1,2.2513196119733905e-08,0.9999999774868038
1,0,0.6923427282343062,0.3076572717656935
0,0,0.9541071763302502,0.04589282366974975
0,0,0.8894924649453764,0.11050753505462364
0,0,0.9043849119642036,0.09561508803579637
1,1,1.6228408091597417e-07,0.999999837715919
0,0,0.6862729260351226,0.3137270739648774
0,0,0.9303883614158435,0.06961163858415619
0,0,0.6138351409482967,0.3861648590517034
0,0,0.8868130475308846,0.11318695246911548
1,1,0.013956464586405351,0.9860435354135947
0,1,0.042479051240378436,0.9575209487596216
0,0,0.7818468766962706,0.2181531233037294
1,1,0.007634818884018715,0.9923651811159813
0,0,0.7763004318467267,0.22369956815327335
0,0,0.9380972192047007,0.06190278079529921
0,0,0.8418671518243847,0.15813284817561526
0,0,0.9287246752347142,0.07127532476528581
0,0,0.9233258865247926,0.07667411347520744
0,0,0.9662696905042223,0.03373030949577772
1,1,7.90108356804964e-06,0.9999920989164319
1,1,0.06442783261952453,0.9355721673804756
1,1,0.07447649071489842,0.9255235092851019
1,0,0.7197451503353604,0.2802548496646395
0,0,0.987697505214691,0.012302494785308997
1,0,0.5371735978093227,0.46282640219067744
0,0,0.995908665092277,0.004091334907723068
0,0,0.9130301320999664,0.08696986790003366
0,0,0.8062234261684289,0.19377657383157107
0,0,0.9291828956596129,0.07081710434038717
0,0,0.7613219734226564,0.2386780265773435
1,0,0.8686766914128073,0.13132330858719274
0,0,0.9649255183035836,0.03507448169641643
0,0,0.9488683907836664,0.05113160921633361
0,1,0.27244332281544065,0.7275566771845595
0,0,0.6084191412357981,0.3915808587642018
0,0,0.6886361479574702,0.31136385204252987
1,0,0.5209248495027979,0.479075150497202
1,1,0.3854634203486325,0.6145365796513675
0,0,0.9309502198472647,0.06904978015273516
0,0,0.694623622548119,0.305376377451881
0,0,0.9561865132826584,0.04381348671734158
0,0,0.9677057046070896,0.03229429539291042
0,0,0.789527443338142,0.210472556661858
1,1,0.0443734881390357,0.9556265118609643
0,0,0.8259698248687726,0.17403017513122726
0,0,0.8794550679256428,0.12054493207435717
1,1,0.17948827933437153,0.8205117206656285
0,0,0.9804674859707952,0.01953251402920488
0,0,0.8239046358935406,0.17609536410645932
1,1,0.3835502495295148,0.6164497504704852
0,0,0.904700580594327,0.09529941940567292
0,0,0.8171430683466071,0.18285693165339306
0,0,0.7278558127626843,0.2721441872373157
0,0,0.7878118016169824,0.21218819838301764
0,0,0.7864120673337682,0.2135879326662314
0,0,0.553461127448429,0.446538872551571
0,0,0.6571965641196079,0.3428034358803919
0,1,0.46432262641722905,0.535677373582771
1,1,2.9185146304993806e-06,0.9999970814853695
0,0,0.9065707495855875,0.09342925041441266
0,0,0.7090186349926711,0.290981365007329
0,0,0.9753662414804495,0.024633758519550596
0,0,0.9691231801318176,0.03087681986818238
0,0,0.5356748510278266,0.4643251489721734
0,0,0.9666605265510279,0.03333947344897226
0,0,0.8224904052813796,0.17750959471862027
0,0,0.9933285952903291,0.006671404709670941
0,0,0.633577825215801,0.366422174784199
0,0,0.9971946439590331,0.002805356040966827
0,0,0.9524960691896884,0.04750393081031158
1,1,0.006610845204773649,0.9933891547952264
0,0,0.8924315984639759,0.10756840153602412
0,0,0.8658658138443331,0.1341341861556668
0,0,0.8960831188854076,0.10391688111459219
0,0,0.8979303731128585,0.10206962688714157
1,1,0.0049560787039004545,0.9950439212960994
0,0,0.7828605671936684,0.21713943280633158
0,0,0.9578520006586803,0.042147999341319645
0,0,0.7840757506883115,0.2159242493116885
0,0,0.963504997677798,0.03649500232220199
0,0,0.9263731900754527,0.07362680992454736
0,0,0.9454904856736494,0.05450951432635073
0,0,0.8612407134439617,0.13875928655603825
0,0,0.7909441166367178,0.20905588336328218
0,0,0.8103495529775816,0.18965044702241843
1,1,0.4845653400560918,0.5154346599439082
0,0,0.9500033980096857,0.0499966019903142
0,0,0.935379391721979,0.06462060827802087
0,0,0.6312243651277167,0.3687756348722832
1,1,0.11766702771748386,0.8823329722825161
1,1,0.02311544600651656,0.9768845539934834
1,1,0.1340767375323994,0.8659232624676005
0,0,0.9980481483884505,0.0019518516115495362
0,1,0.07161177158994823,0.9283882284100519
0,0,0.8207654033223943,0.17923459667760577
0,0,0.9144267968461481,0.08557320315385213
0,0,0.8160617480521113,0.1839382519478887
0,1,0.14754139716609183,0.8524586028339083
1,1,0.27368499794763723,0.7263150020523628
0,0,0.8391159335838593,0.1608840664161406
0,0,0.8076970207406362,0.19230297925936402
0,0,0.955305434579677,0.04469456542032285
0,1,0.20498746787570965,0.7950125321242903
0,0,0.9405636791015777,0.05943632089842221
0,0,0.97708083514238,0.022919164857619967
0,0,0.7761747967478035,0.22382520325219615
0,0,0.8767013815964813,0.12329861840351886
0,0,0.9089963811721784,0.09100361882782144
1,1,0.0892841213788878,0.9107158786211121
0,1,6.672084234174686e-07,0.9999993327915766
0,0,0.7492618738224652,0.2507381261775347
0,0,0.9499247336986214,0.05007526630137866
0,0,0.738041153485836,0.261958846514164
1,1,0.1239139046816368,0.8760860953183632
0,0,0.940064647067298,0.05993535293270216
1,1,0.4080615769931264,0.5919384230068735
0,0,0.9868047205958268,0.013195279404173173
0,0,0.9318835092270097,0.0681164907729903
0,0,0.9174066325388164,0.08259336746118355
1,1,0.045613965413923145,0.9543860345860771
1,1,0.2947627020373459,0.7052372979626541
0,0,0.9287641515282924,0.0712358484717075
0,0,0.7980205863399641,0.2019794136600362
0,1,0.4697698349250784,0.5302301650749217
0,0,0.9815276786965521,0.018472321303447965
1,0,0.6891554635086518,0.31084453649134847
0,0,0.9398572774650648,0.06014272253493527
0,0,0.8564683713184671,0.14353162868153288
0,0,0.5501078983423863,0.4498921016576138
1,1,0.025067181110060253,0.97493281888994
1,1,0.03756766009689792,0.962432339903102
0,1,0.20352354939482298,0.7964764506051768
0,0,0.8178662142097513,0.18213378579024875
1,1,0.017271765486871718,0.982728234513128
0,0,0.891224085903102,0.10877591409689782
0,1,0.10116901207339503,0.8988309879266048
1,1,3.00000089999998e-14,0.9999999999999699
0,0,0.9408462592307273,0.05915374076927262
1,1,0.009109710217513282,0.9908902897824867
0,0,0.6644237238229486,0.33557627617705155
0,0,0.919643115714345,0.08035688428565499
1,1,0.057640748620997606,0.9423592513790022
1,1,0.009855281207871132,0.990144718792129
0,0,0.9039281093872397,0.09607189061276042
0,0,0.6902394705322012,0.3097605294677986
1,1,0.03587708302519521,0.9641229169748049
0,0,0.9526916999257387,0.047308300074261275
1,1,0.13481342648081626,0.8651865735191837
0,0,0.9361285796965251,0.06387142030347508
0,0,0.9582049471541102,0.04179505284588971
0,1,0.35962656901428336,0.6403734309857166
0,0,0.8488066167825012,0.15119338321749862
0,0,0.9919262891107523,0.008073710889247613
0,1,0.19191415574052528,0.8080858442594746
0,0,0.6468318083428011,0.3531681916571989
1,1,3.259729328661658e-07,0.9999996740270671
0,0,0.924218414538062,0.0757815854619383
0,0,0.9441369617271949,0.05586303827280524
0,0,0.8874017465222043,0.11259825347779569
0,0,0.9775744801684503,0.022425519831549817
0,0,0.8875865748773821,0.11241342512261773
0,0,0.6075346547979018,0.39246534520209814
0,0,0.605679801529575,0.39432019847042504
1,1,0.09300454027382375,0.9069954597261765
0,0,0.9303907339281527,0.06960926607184707
1,1,0.47551697741502336,0.5244830225849767
0,0,0.9270822930108599,0.07291770698914027
1,1,0.056328736464318005,0.943671263535682
1,1,0.1843951398044371,0.815604860195563
0,0,0.7874972837894366,0.21250271621056344
0,0,0.8845501377532952,0.11544986224670473
0,0,0.9129191352102218,0.08708086478977825
1,1,7.504608526283568e-12,0.9999999999924953
1,1,0.3291917460148151,0.670808253985185
0,0,0.8817443505373657,0.11825564946263423
0,0,0.6974878940912563,0.3025121059087436
1,1,0.04880462076112812,0.9511953792388718
1,1,0.014566463778599324,0.9854335362214006
0,0,0.9273802386244768,0.07261976137552321
1,1,0.4128958886490803,0.5871041113509198
0,0,0.8669812335545727,0.13301876644542726
0,0,0.9557257632432962,0.04427423675670384
0,0,0.9311690293692284,0.0688309706307718
0,0,0.9433613636999164,0.05663863630008368
0,0,0.8299253718084829,0.17007462819151709
1,1,0.4231735187379209,0.576826481262079
0,1,0.37388224711785106,0.626117752882149
1,1,0.006772680201073871,0.9932273197989261
0,0,0.6585210362528932,0.3414789637471067
0,0,0.9764330828225898,0.023566917177410333
0,0,0.8726141308318555,0.1273858691681446
0,0,0.9695005133482204,0.030499486651779525
1,1,1.9437205325762156e-09,0.9999999980562794
0,0,0.872080097627873,0.12791990237212708
0,0,0.8520926746493498,0.14790732535065013
1,1,0.3529291301064151,0.647070869893585
0,0,0.9438830702631748,0.05611692973682537
0,1,0.4441467799628759,0.5558532200371241
1,1,0.09223330140651853,0.9077666985934814
0,1,0.16963981824427604,0.8303601817557239
0,0,0.9381109171511159,0.06188908284888408
0,1,0.280597102897206,0.7194028971027937
1,1,3.832869708522697e-06,0.9999961671302915
1,0,0.6645625783836195,0.3354374216163804
0,0,0.7935687081108547,0.20643129188914525
0,0,0.9898339292878222,0.010166070712177901
0,0,0.9592893769493623,0.040710623050637634
1,0,0.6550800655320808,0.3449199344679193
0,0,0.8883501482389667,0.11164985176103318
0,0,0.9162731032141621,0.08372689678583795
0,0,0.7264270051349325,0.2735729948650676
0,0,0.9297683417883603,0.0702316582116396
0,0,0.8874313908620393,0.11256860913796082
0,0,0.563138447024467,0.43686155297553303
0,0,0.7943277952977511,0.20567220470224903
0,1,0.3890001287980682,0.6109998712019318
0,0,0.9502855915460064,0.049714408453993594
1,1,0.03429816851366285,0.9657018314863371
0,0,0.9096578323155526,0.09034216768444712
0,0,0.7013880937339334,0.29861190626606626
1,0,0.9257515903121268,0.07424840968787298
0,0,0.953806686786673,0.04619331321332686
0,0,0.8586730564201968,0.14132694357980335
0,0,0.8660536654014147,0.1339463345985853
0,0,0.9284580169959366,0.07154198300406353
0,0,0.713251357531386,0.28674864246861376
0,0,0.9260333833820609,0.07396661661793898
0,0,0.9238677030075563,0.07613229699244348
0,0,0.9437009719497133,0.056299028050286866
0,0,0.5303458130514476,0.4696541869485526
0,0,0.9483888257431258,0.051611174256874164
0,0,0.8679048964457662,0.1320951035542338
0,0,0.9505031014153238,0.049496898584676256
0,0,0.7176086170663869,0.2823913829336129
1,0,0.7407587661516158,0.259241233848384
1,1,0.037616615513447,0.9623833844865528
0,1,0.28577867258590856,0.7142213274140914
0,0,0.9653761723648594,0.034623827635140624
0,1,0.01937079703171688,0.980629202968283
0,0,0.677182510113893,0.32281748988610703
0,0,0.9298863111840753,0.07011368881592482
1,1,2.186105758038589e-06,0.9999978138942419
0,0,0.9230875047035471,0.07691249529645283
0,0,0.788556880869131,0.21144311913086888
0,0,0.6665742424089828,0.3334257575910172
0,0,0.8419180217620903,0.1580819782379098
0,0,0.9288371042040463,0.07116289579595365
0,0,0.947909756966165,0.052090243033835
0,1,0.1911931138847992,0.8088068861152006
1,1,0.024862947754191206,0.9751370522458087
0,0,0.8000676766280923,0.19993232337190794
0,0,0.8735868572541104,0.12641314274588947
0,0,0.9706755465110932,0.02932445348890676
1,1,7.751455231507496e-07,0.9999992248544769
0,0,0.9218973932115667,0.07810260678843346
0,0,0.9667364325236801,0.033263567476319776
1,0,0.9206488158283177,0.0793511841716825
0,0,0.8157325984853777,0.18426740151462198
1,1,0.04210481215309417,0.9578951878469059
0,0,0.8881823677087556,0.11181763229124438
0,1,0.11618508601732615,0.8838149139826739
0,0,0.7148717145349324,0.28512828546506785
0,0,0.7613469448087572,0.2386530551912427
0,0,0.9094845665815019,0.09051543341849802
0,0,0.9593139922281384,0.04068600777186167
1,1,0.03050698059635821,0.9694930194036419
0,0,0.8702226199735371,0.12977738002646272
0,1,0.2885511004855675,0.7114488995144325
0,0,0.9175174430828782,0.08248255691712184
1,1,0.011900740354967528,0.9880992596450324
0,0,0.7620304298698815,0.2379695701301183
0,0,0.8825578207974027,0.11744217920259717
0,0,0.8811855268855848,0.11881447311441522
0,0,0.7258452349077,0.2741547650922998
0,0,0.8857830563421076,0.11421694365789231
0,0,0.521436419795564,0.47856358020443607
0,0,0.7761200900463122,0.2238799099536877
0,1,0.2313941210846571,0.7686058789153428
1,0,0.6610429055096566,0.33895709449034356
0,0,0.8517621135342618,0.1482378864657379
0,0,0.8153512841674826,0.18464871583251766
0,0,0.9461325034531607,0.05386749654683917
0,0,0.7002659972859844,0.2997340027140156
1,1,0.008683532997717488,0.9913164670022825
0,1,0.39626489608922405,0.6037351039107759
1,1,0.3652104062667464,0.6347895937332537
0,0,0.7408228898699087,0.2591771101300913
0,0,0.974378107765472,0.02562189223452811
0,0,0.9807797550568156,0.01922024494318428
0,1,0.3177826668650673,0.6822173331349327
0,0,0.9811460936179451,0.018853906382054773
0,1,0.44791875253257657,0.5520812474674236
0,1,0.3264084619016087,0.6735915380983913
0,0,0.8161164423252077,0.18388355767479214
0,1,0.09770355234821612,0.9022964476517839
0,0,0.922940333661353,0.07705966633864723
0,0,0.7473911321124022,0.25260886788759795
0,0,0.9123741004265807,0.08762589957341915
0,0,0.9392535014212938,0.06074649857870629
0,1,0.3701164439300958,0.6298835560699043
0,0,0.8946680690428063,0.10533193095719394
1,1,0.09875612334299368,0.9012438766570061
1,1,0.05681872685302233,0.9431812731469777
1,1,0.003091489914665172,0.9969085100853351
0,0,0.9211417710966017,0.0788582289033984
0,0,0.8558435778382263,0.14415642216177363
1,1,0.006741079259765779,0.9932589207402344
0,0,0.8128884761930102,0.18711152380698984
0,0,0.9490021931242365,0.0509978068757635
0,0,0.9791576680798283,0.020842331920171722
0,0,0.8792310253659178,0.12076897463408226
0,0,0.9304622544762166,0.06953774552378336
1,1,0.011181983332198794,0.9888180166678009
0,0,0.8961206103981327,0.10387938960186738
1,1,0.241006912772949,0.758993087227051
1,1,0.2729269152493469,0.727073084750653
0,1,0.34333763727076494,0.6566623627292352
0,0,0.9596491103436182,0.040350889656381894
0,0,0.9523440494320566,0.04765595056794341
0,1,0.35152364900540517,0.6484763509945948
0,0,0.6798236867257276,0.32017631327427254
1,1,0.04046519635878791,0.9595348036412122
0,0,0.9730909045090774,0.02690909549092254
0,0,0.7671397316521048,0.23286026834789522
1,1,0.3883487357134223,0.6116512642865776
1,0,0.693144497004589,0.30685550299541103
0,0,0.8754209202119547,0.12457907978804537
0,0,0.775207019720155,0.22479298027984504
0,0,0.923291241802573,0.07670875819742688
0,0,0.9254222215906354,0.07457777840936451
0,0,0.5388383288998567,0.4611616711001431
1,1,0.0042663755558747666,0.9957336244441253
1,0,0.6686725580562375,0.33132744194376246
1,1,0.007234985847070803,0.9927650141529292
0,0,0.9580382214929313,0.04196177850706873
0,0,0.9193417340265773,0.08065826597342264
0,0,0.9149826258543287,0.08501737414567125
0,1,0.4312130484380148,0.5687869515619853
0,0,0.8330358745831397,0.1669641254168602
0,0,0.9390677966037672,0.06093220339623313
1,1,0.020266564047516734,0.9797334359524833
1,1,0.003449826113750128,0.9965501738862499
0,1,0.33785232050627656,0.6621476794937237
1,1,0.2430535684423613,0.7569464315576386
0,1,0.4329113712692953,0.5670886287307046
0,0,0.8995375161729582,0.10046248382704188
0,0,0.9343321842401358,0.0656678157598641
1,0,0.8051452807497748,0.19485471925022513
1,1,0.403307452732511,0.5966925472674891
0,0,0.9756288518695699,0.024371148130430023
1,1,0.06596285275483223,0.9340371472451676
0,0,0.955919963578136,0.04408003642186412
0,1,0.05977199055820406,0.9402280094417961
0,0,0.5464502515110308,0.4535497484889693
1,1,0.17259517467661178,0.8274048253233883
1,1,0.4227292632529105,0.5772707367470896
0,0,0.8433621796656459,0.15663782033435417
0,0,0.924818143312753,0.07518185668724696
0,0,0.8979263878098812,0.10207361219011878
0,0,0.9175075595024167,0.08249244049758313
1,1,0.059983072068708565,0.9400169279312914
0,0,0.9310228190572676,0.06897718094273224
0,0,0.5844751996881877,0.4155248003118123
0,0,0.9904596820408961,0.00954031795910379
1,1,4.09666968998583e-08,0.9999999590333031
0,0,0.9077864219524117,0.09221357804758817
1,1,0.007941801798601968,0.992058198201398
0,0,0.9730429864100189,0.026957013589981163
0,0,0.8462888813502596,0.1537111186497405
0,0,0.5,0.5
0,0,0.9165283212076495,0.08347167879235047
0,0,0.9402626700385845,0.05973732996141541
0,0,0.8821263299905322,0.11787367000946797
0,0,0.92006764106434,0.07993235893565975
0,0,0.8648806042517796,0.13511939574822027
0,0,0.9446348839409112,0.05536511605908882
0,0,0.8635719348081294,0.13642806519187073
0,0,0.9145361040072343,0.08546389599276592
0,0,0.745662323897356,0.25433767610264385
0,0,0.9532830416815917,0.04671695831840825
0,0,0.8553967075940755,0.1446032924059246
0,0,0.8650586524033195,0.13494134759668056
0,1,0.43479495594176554,0.5652050440582344
0,0,0.925792342964779,0.07420765703522096
0,0,0.7258994012682,0.2741005987318003
0,0,0.4874025971340496,0.5125974028659505
1,0,0.9369307540511879,0.06306924594881207
0,0,0.9529492345342705,0.04705076546572958
0,0,0.8584802300692717,0.14151976993072837
0,0,0.5116838971124348,0.4883161028875654
0,0,0.5518094275575341,0.44819057244246563
0,0,0.9047358361991744,0.09526416380082545
0,0,0.9425530111178366,0.05744698888216343
0,0,0.7874630590971079,0.21253694090289216
0,0,0.9619907797347883,0.03800922026521176
1,0,0.6552700514985491,0.344729948501451
1,1,0.12179817159607458,0.8782018284039255
0,0,0.9417985148192771,0.05820148518072281
0,1,0.4520123262957574,0.5479876737042428
0,0,0.9614187440554212,0.038581255944578716
1,1,0.04177062887930851,0.9582293711206916
0,0,0.7551569187892719,0.2448430812107282
0,0,0.6691545144546768,0.33084548554532306
0,0,0.9149623666154529,0.08503763338454713
1,1,0.015237237863666462,0.9847627621363335
0,0,0.6177252982588506,0.38227470174114925
0,0,0.4869779440600579,0.513022055939942
1,1,0.22915115511277048,0.7708488448872294
0,0,0.857063095753773,0.14293690424622665
0,0,0.8704153754549557,0.12958462454504427
1,1,2.7593945817743992e-08,0.9999999724060541
0,0,0.7040873598517834,0.29591264014821655
0,1,0.48092344320635366,0.5190765567936464
1,1,0.18715797771137188,0.8128420222886282
0,0,0.9580208827860177,0.0419791172139823
1,0,0.8709185331155649,0.12908146688443514
0,0,0.8974338865631845,0.10256611343681563
1,0,0.6400557340841819,0.3599442659158182
0,0,0.9700669850200212,0.029933014979978734
0,0,0.879312221657169,0.12068777834283081
0,0,0.8815005734218749,0.1184994265781249
0,0,0.9768592541948502,0.023140745805149864
0,0,0.9807099084701006,0.01929009152989926
1,1,0.10119141778648148,0.8988085822135188
0,0,0.6829594812962,0.3170405187038003
1,1,0.06357636477618178,0.9364236352238181
0,0,0.7424130139286444,0.25758698607135544
0,0,0.9329500556026218,0.06704994439737814
0,0,0.9027939168005277,0.0972060831994724
0,1,0.33765168683667157,0.6623483131633283
0,0,0.9813287987167066,0.018671201283293342
0,0,0.8766200018618213,0.12337999813817854
0,0,0.9255578067778346,0.07444219322216555
0,0,0.9435855580827832,0.056414441917216666
0,0,0.9431978591509671,0.056802140849032845
0,0,0.9817159183027462,0.018284081697253825
1,0,0.5724669812422178,0.4275330187577825
0,0,0.7918549033577137,0.2081450966422863
0,0,0.7210703380144519,0.278929661985548
0,0,0.8463615061621259,0.15363849383787417
0,0,0.7383017063379647,0.26169829366203534
1,1,0.009543945850715574,0.9904560541492843
0,1,0.12348964975627724,0.8765103502437229
0,0,0.9564650424549527,0.0435349575450474
0,0,0.6374014836609293,0.3625985163390708
0,0,0.8195600654751258,0.1804399345248741
0,1,0.27572444916539385,0.7242755508346062
0,0,0.9814103308324845,0.018589669167515373
1,1,0.4285884548056433,0.5714115451943566
0,0,0.8406425074383049,0.15935749256169476
1,1,0.05836373385301338,0.9416362661469866
0,0,0.9954591071331779,0.0045408928668222446
0,0,0.8866024160697157,0.11339758393028444
0,0,0.8928598928255359,0.10714010717446434
1,1,7.205983879644747e-06,0.9999927940161204
0,0,0.9976510778012591,0.0023489221987410057
0,0,0.926424353086897,0.07357564691310317
0,1,0.38911951401198275,0.6108804859880173
1,0,0.8553864013702501,0.1446135986297498
0,0,0.7748997448223104,0.22510025517768945
1,1,0.019769503633862987,0.980230496366137
0,0,0.8522943185367319,0.14770568146326823
1,1,0.004222336202335358,0.9957776637976646
0,0,0.843403699172814,0.15659630082718592
0,0,0.8570458824536353,0.14295411754636464
0,0,0.8155781783743802,0.18442182162561988
0,0,0.8317166126943337,0.16828338730566642
1,1,0.01956629841702784,0.9804337015829722
0,0,0.5,0.5
1,1,8.471108883367203e-07,0.9999991528891117
0,0,0.8349871916359802,0.16501280836401988
0,1,1.2410989366039669e-05,0.9999875890106339
0,0,0.8787877899082001,0.12121221009179999
0,0,0.7623520671598987,0.23764793284010133
0,0,0.9798267629554465,0.02017323704455348
0,0,0.983747896203041,0.01625210379695883
0,0,0.9119050001418387,0.0880949998581614
0,0,0.8475687135054231,0.15243128649457668
0,0,0.9685657366244723,0.03143426337552757
0,0,0.7535564427095613,0.2464435572904387
0,0,0.7979866319522225,0.20201336804777753
0,0,0.85350198190907,0.14649801809092994
1,0,0.9584054009198937,0.04159459908010636
0,0,0.8315327815719521,0.1684672184280479
0,0,0.9019899963396648,0.09801000366033509
0,0,0.8897937298096108,0.11020627019038903
0,0,0.9016568137650898,0.09834318623491019
0,0,0.8968929628719716,0.10310703712802805
0,0,0.785431304914732,0.21456869508526816
0,0,0.9118564809475941,0.08814351905240587
0,1,0.453744849201836,0.546255150798164
0,0,0.8901487819992657,0.109851218000734
1,1,0.12242210097699911,0.8775778990230009
1,1,0.007136261612084653,0.9928637383879152
0,0,0.967187003725499,0.032812996274500926
0,0,0.9132577781294553,0.08674222187054471
0,1,0.4834663133621569,0.5165336866378429
0,0,0.9667978770195922,0.033202122980407874
0,0,0.855686763518938,0.1443132364810621
1,1,0.026796517450625716,0.9732034825493744
0,0,0.883681495426462,0.11631850457353807
0,0,0.9375263933261155,0.06247360667388439
0,1,0.2434249235473996,0.7565750764526005
0,0,0.6655603535914147,0.3344396464085854
0,0,0.5802866791340637,0.41971332086593616
0,1,0.008241002787709902,0.99175899721229
0,0,0.9151004966628239,0.08489950333717626
1,1,0.3280453673765349,0.671954632623465
0,0,0.966597397310539,0.03340260268946101
0,0,0.9066141349576313,0.09338586504236862
0,0,0.8991967734203422,0.10080322657965755
0,0,0.8662322533144045,0.1337677466855954
1,1,0.006708442397899149,0.9932915576021009
0,0,0.9400928486804424,0.05990715131955766
0,0,0.671259777602438,0.32874022239756207
0,0,0.972496350584563,0.027503649415437002
0,1,0.3215667288738738,0.6784332711261262
1,1,0.2977576714335927,0.7022423285664072
1,0,0.7539480142892272,0.2460519857107728
0,0,0.6620879334001941,0.337912066599806
1,1,0.0409078456851265,0.9590921543148736
0,0,0.9681330711648366,0.03186692883516336
1,1,0.3156031551306163,0.6843968448693838
0,0,0.9647409778095551,0.035259022190444855
1,1,0.21528649377035916,0.7847135062296408
0,0,0.8666889160050656,0.13331108399493455
0,0,0.9702944767050692,0.0297055232949308
1,1,0.025367955656330047,0.9746320443436699
1,1,0.09117877571453888,0.9088212242854613
0,0,0.931095635823504,0.06890436417649605
0,0,0.889307273853016,0.11069272614698411
1,0,0.7830248694464146,0.21697513055358536
0,0,0.8616590830887683,0.13834091691123193
1,1,0.2591352130596403,0.7408647869403596
0,0,0.8693520013582152,0.1306479986417849
1,1,0.13191944716692927,0.8680805528330707
0,0,0.8660034664971616,0.13399653350283833
0,0,0.9965207905081328,0.003479209491867132
1,1,0.03340419730623619,0.9665958026937638
0,0,0.8657824815040641,0.13421751849593613
0,0,0.8769623617888768,0.12303763821112332
0,0,0.7331810041513293,0.26681899584867086
1,1,0.2595473839238611,0.7404526160761388
0,0,0.5535539615466364,0.44644603845336356
0,0,0.9716794418421928,0.028320558157807398
1,1,0.22021174621377493,0.7797882537862252
0,0,0.8547620606372797,0.14523793936272042
1,1,0.006824049681574523,0.9931759503184252
0,0,0.9175800736461732,0.08241992635382675
0,0,0.6925485895695792,0.30745141043042057
0,0,0.7043333879939518,0.2956666120060484
0,0,0.8273343497427903,0.17266565025720967
1,1,1.1135289836451685e-06,0.9999988864710163
0,0,0.7524545888917871,0.24754541110821282
0,1,0.4749507654264543,0.5250492345735456
0,0,0.9152393369645206,0.08476066303547948
0,0,0.6170264121947492,0.38297358780525076
0,0,0.8979402295310767,0.10205977046892352
0,0,0.9165005609329439,0.0834994390670561
0,0,0.571712166202052,0.4282878337979478
0,1,0.3517864585330438,0.6482135414669561
