y_test,y_pred,y_pred_proba1,y_pred_proba2
0,1,0.23097214181110837,0.7690278581888915
0,0,0.8698073847556765,0.13019261524432352
0,0,0.9880352178575437,0.011964782142456382
0,0,0.8700589526939689,0.12994104730603118
0,1,0.31714215793406125,0.6828578420659389
0,0,0.9227399188797772,0.07726008112022285
1,1,0.373234707666749,0.6267652923332511
0,0,0.9227079669665759,0.0772920330334241
0,0,0.9343881417284644,0.06561185827153561
0,0,0.7225089638997256,0.27749103610027437
0,1,0.24904414945303954,0.7509558505469603
0,0,0.9711224661743607,0.02887753382563938
0,0,0.9688729621746145,0.03112703782538541
0,1,0.24785306314830022,0.7521469368516999
0,0,0.8986326932092221,0.1013673067907778
0,0,0.8617902451041709,0.13820975489582907
0,0,0.8159737161235291,0.1840262838764709
0,0,0.7657306495161628,0.2342693504838372
0,0,0.7861780872384956,0.21382191276150442
0,0,0.8899433884642259,0.1100566115357742
0,1,0.024938048611520502,0.9750619513884796
0,0,0.5342073046964838,0.46579269530351625
0,0,0.8218726291309568,0.178127370869043
1,1,0.23695190220189966,0.7630480977981002
0,0,0.9735599872445934,0.026440012755406635
0,0,0.9230928451371805,0.07690715486281942
0,0,0.9816893929455798,0.018310607054420305
0,0,0.6627778778279279,0.3372221221720722
0,0,0.984764563428293,0.015235436571706904
0,0,0.8269011152029937,0.17309888479700603
0,0,0.7906131070582129,0.20938689294178717
0,0,0.91676823374328,0.08323176625672007
0,0,0.9214418168986055,0.07855818310139459
0,0,0.8226863916352508,0.17731360836474913
0,1,0.4008250069967434,0.5991749930032566
0,0,0.9019057152155638,0.09809428478443645
0,0,0.9385259509731186,0.06147404902688137
0,0,0.9822470505626232,0.017752949437376847
0,0,0.8522845776297527,0.1477154223702472
0,1,0.3390106437521649,0.6609893562478351
0,0,0.9844690092273464,0.015530990772653696
0,0,0.8281679644342804,0.17183203556571963
0,0,0.5775608647601564,0.42243913523984356
0,0,0.645965268734552,0.3540347312654481
0,0,0.9303169321744635,0.06968306782553621
0,0,0.8267969077179799,0.17320309228201994
0,0,0.8624009593504156,0.13759904064958434
0,0,0.5388426397489902,0.4611573602510098
0,0,0.901886191076964,0.09811380892303598
0,0,0.9639866782628627,0.036013321737137255
0,1,0.005729352312165739,0.9942706476878342
0,0,0.928636928424311,0.07136307157568907
0,0,0.7984909909239819,0.20150900907601785
0,0,0.9536575992623999,0.0463424007376001
0,0,0.9087537472174678,0.09124625278253229
0,0,0.864571524027292,0.13542847597270802
0,0,0.9111003319698152,0.08889966803018469
0,0,0.9656912110841832,0.03430878891581685
0,0,0.8803291718226769,0.11967082817732319
0,0,0.8782242617104755,0.12177573828952463
0,0,0.8824344206889863,0.11756557931101386
0,0,0.9742081088482284,0.02579189115177162
0,0,0.887122046934255,0.1128779530657448
1,1,0.02277622398599003,0.9772237760140099
1,1,0.42531886077427306,0.5746811392257268
0,1,0.09378922919523416,0.9062107708047659
0,0,0.9889168120603525,0.011083187939647432
1,1,0.008309967465411003,0.9916900325345891
0,0,0.8509915640713327,0.14900843592866742
0,0,0.9858097390717281,0.014190260928272006
0,1,0.47810139934663887,0.5218986006533611
0,0,0.9063723919748111,0.09362760802518888
0,0,0.8999331982514542,0.10006680174854575
0,0,0.9610022874906138,0.03899771250938614
0,0,0.8409758827551672,0.15902411724483262
0,0,0.6302126376537873,0.3697873623462126
0,0,0.8638383554198901,0.13616164458011004
0,0,0.6874915905750486,0.31250840942495106
0,0,0.88402195765745,0.11597804234254991
0,0,0.981101988347832,0.01889801165216787
0,0,0.836396974072979,0.16360302592702097
0,0,0.9817711239563071,0.01822887604369282
0,1,0.2798840715142583,0.7201159284857417
0,0,0.9020215081900739,0.0979784918099262
0,0,0.8932355954059052,0.10676440459409461
0,0,0.9400694744906232,0.05993052550937687
0,0,0.8426407604245378,0.15735923957546213
0,0,0.9843284181569326,0.01567158184306735
0,0,0.8466859126784383,0.15331408732156201
0,0,0.7288033433408904,0.27119665665910936
1,1,0.05122618928241415,0.9487738107175857
0,0,0.938777826650351,0.06122217334964902
0,0,0.9691180788403002,0.03088192115969982
0,0,0.9904980341389874,0.009501965861012528
1,1,0.09904281232538396,0.9009571876746162
0,0,0.9427519745580889,0.057248025441911043
0,0,0.9158261369628041,0.08417386303719593
0,0,0.8272034462994954,0.1727965537005045
0,0,0.6799073618465712,0.32009263815342875
0,0,0.9884026037013189,0.011597396298681109
0,0,0.9215886272872926,0.07841137271270718
0,1,0.039542183336634944,0.9604578166633649
0,0,0.8646917845686873,0.13530821543131263
0,1,0.34660509594422945,0.6533949040557705
0,0,0.8007350620012328,0.19926493799876702
1,1,0.1511936095312274,0.8488063904687725
0,0,0.9217473695823442,0.07825263041765573
0,0,0.8408980464829744,0.15910195351702563
1,1,0.03570790316037949,0.9642920968396204
0,0,0.5306221600773622,0.4693778399226378
0,1,0.18037747155568581,0.8196225284443143
0,0,0.8721068162335168,0.1278931837664833
0,1,0.4554523181240842,0.5445476818759157
0,0,0.8856097439013068,0.11439025609869309
0,0,0.9331214587686188,0.06687854123138116
0,0,0.8368098439404357,0.1631901560595645
0,0,0.9646645191618681,0.03533548083813191
0,0,0.9291378942152403,0.07086210578475971
0,0,0.8550609675879018,0.1449390324120981
0,0,0.7396345914862118,0.2603654085137882
0,0,0.9544066393061031,0.045593360693896794
0,0,0.9320649475712263,0.0679350524287738
0,0,0.8860933470097548,0.11390665299024526
0,0,0.8883030722805708,0.11169692771942925
0,0,0.9384349103885511,0.06156508961144915
0,0,0.7742578994384206,0.22574210056157948
1,1,0.22433074423554,0.77566925576446
0,0,0.678230857214487,0.321769142785513
0,0,0.8734764904685431,0.12652350953145683
0,0,0.6886297367953995,0.31137026320460026
1,1,0.021789072604960807,0.9782109273950392
0,0,0.855724444551593,0.14427555544840712
0,0,0.964086100028159,0.035913899971841
0,0,0.8888067268155991,0.11119327318440092
0,0,0.878927680327348,0.12107231967265182
0,0,0.8572893764945305,0.14271062350546948
0,0,0.9673837642838391,0.03261623571616091
0,0,0.6263440754487154,0.3736559245512847
1,1,0.0071757109453222424,0.9928242890546777
0,0,0.8566638191350884,0.14333618086491176
0,0,0.9905154814584016,0.009484518541598316
0,1,0.334373290600103,0.6656267093998968
0,0,0.9826481506367023,0.017351849363297533
0,0,0.854212076570639,0.14578792342936087
0,0,0.9422704855179488,0.057729514482051145
0,0,0.9399727905762585,0.06002720942374151
0,0,0.8148303172904857,0.1851696827095145
0,0,0.6768858766615485,0.32311412333845135
0,0,0.8295066853170958,0.17049331468290416
0,0,0.9539713898061799,0.046028610193819965
0,0,0.8208812838227346,0.17911871617726519
0,0,0.9108624226766416,0.08913757732335842
0,0,0.8290203971399872,0.17097960286001296
0,0,0.9577827382588168,0.04221726174118306
0,0,0.9493507066644846,0.050649293335515336
0,0,0.905509001023284,0.09449099897671617
0,0,0.9448426806870953,0.055157319312904636
0,0,0.7258609778778486,0.27413902212215147
0,0,0.8663480820926003,0.1336519179073998
0,0,0.943764785243432,0.05623521475656804
0,0,0.9231977519177412,0.0768022480822587
0,0,0.9206951200845204,0.07930487991547971
0,1,0.20026405094599545,0.7997359490540047
0,0,0.93179372343813,0.06820627656187006
0,0,0.9758687270551353,0.02413127294486479
0,0,0.939085789795063,0.060914210204936994
0,0,0.984093606781426,0.015906393218573962
0,0,0.8093109798091952,0.19068902019080478
0,0,0.9504810134515939,0.049518986548406134
1,1,0.20104779378570162,0.7989522062142984
0,1,0.04351004237758046,0.9564899576224196
0,0,0.8656852251775781,0.13431477482242185
0,0,0.9427959913586974,0.05720400864130247
0,0,0.8887887274134392,0.11121127258656069
0,0,0.6629556552083998,0.3370443447916
0,0,0.9225253526718399,0.07747464732816012
0,0,0.8801550973975852,0.11984490260241466
0,0,0.8721647633861689,0.127835236613831
0,0,0.9364717451408093,0.06352825485919054
0,0,0.7456314383273149,0.25436856167268507
0,0,0.8309306377351033,0.1690693622648967
1,1,0.006765057993146915,0.9932349420068531
0,0,0.8385485506403143,0.16145144935968572
0,0,0.9857307658905444,0.01426923410945548
0,1,0.2626077681218397,0.7373922318781602
0,0,0.8326807691573852,0.16731923084261485
0,0,0.8656588118517584,0.13434118814824175
0,1,0.29485004257413866,0.7051499574258613
0,0,0.8106487227559239,0.18935127724407608
0,1,0.4834606190234844,0.5165393809765154
0,0,0.6529533140845242,0.34704668591547577
0,0,0.8611120288074511,0.13888797119254898
0,0,0.9475017329119683,0.052498267088031784
0,0,0.9263142092551501,0.07368579074485004
0,0,0.6883938992581371,0.31160610074186307
0,0,0.8734150752891342,0.12658492471086563
1,1,0.18659500298992843,0.8134049970100715
0,0,0.8107188652071979,0.18928113479280204
0,1,0.2106135719401042,0.7893864280598957
0,0,0.9406027281475093,0.05939727185249075
0,0,0.9224718262827446,0.07752817371725533
0,0,0.5721983701416671,0.4278016298583329
0,0,0.8947970202141124,0.1052029797858875
0,1,0.3901052703378752,0.6098947296621249
0,1,0.3236217948016619,0.6763782051983381
0,0,0.9476663091086315,0.052333690891368426
0,0,0.8198209367039496,0.18017906329605032
0,0,0.8799829876921598,0.12001701230784009
0,0,0.7729795941497476,0.22702040585025252
0,0,0.7498176304830005,0.2501823695169994
0,0,0.9962710120324721,0.0037289879675279345
0,0,0.8880002458034523,0.11199975419654759
0,0,0.8382257443885016,0.16177425561149833
0,0,0.9519360505866236,0.04806394941337641
0,0,0.9693765328205791,0.030623467179420858
0,1,0.46189269631714025,0.5381073036828599
0,0,0.831661083910898,0.1683389160891019
0,1,0.09160593300941602,0.9083940669905839
0,0,0.8809937973516353,0.11900620264836452
0,0,0.8113963046052256,0.1886036953947743
0,0,0.8902598049543442,0.10974019504565576
0,0,0.8028015224844226,0.19719847751557756
0,0,0.8535550568308758,0.14644494316912424
0,1,0.32249626442599605,0.6775037355740037
0,0,0.8069886777696472,0.19301132223035272
0,0,0.90637566910892,0.09362433089108017
0,0,0.5583302468195696,0.4416697531804302
0,0,0.9870182068157558,0.012981793184244195
0,0,0.8302666029396842,0.16973339706031576
0,0,0.9382043098292329,0.06179569017076682
0,0,0.6159291401881408,0.3840708598118592
0,1,0.13429658425916463,0.8657034157408353
0,0,0.9325143290097087,0.06748567099029149
0,0,0.7458875305350197,0.25411246946498034
0,0,0.8609442341286948,0.1390557658713052
0,0,0.9218935901154558,0.07810640988454429
0,0,0.8261670108246483,0.1738329891753518
0,0,0.7295874415031559,0.27041255849684426
0,0,0.9483903888277241,0.05160961117227598
0,1,0.11769937064001747,0.8823006293599825
0,0,0.8471591084165992,0.15284089158340064
0,0,0.9430997555860827,0.056900244413917375
0,0,0.8263663459135563,0.17363365408644377
0,0,0.8936650743911307,0.10633492560886926
0,0,0.9267918892754126,0.07320811072458747
0,1,0.23707641226170664,0.7629235877382934
0,0,0.9847197942355561,0.015280205764443765
1,0,0.8386855597368195,0.16131444026318054
0,0,0.948150159172308,0.05184984082769205
0,0,0.7144178105132318,0.2855821894867683
0,0,0.9656248911373329,0.03437510886266709
0,0,0.8702129348204508,0.12978706517954913
0,0,0.903887561528371,0.09611243847162906
0,0,0.906803727858241,0.09319627214175913
0,0,0.8615943520635916,0.13840564793640822
0,0,0.9744080997736178,0.02559190022638231
0,0,0.8718534652889794,0.1281465347110205
0,0,0.8443617209541427,0.15563827904585714
0,0,0.868806886122376,0.13119311387762403
0,0,0.8359460857571884,0.16405391424281163
0,0,0.889943473106928,0.11005652689307205
0,0,0.9007353810255629,0.09926461897443699
0,0,0.8532165385795012,0.14678346142049897
0,0,0.9653989764748451,0.034601023525154935
0,0,0.8980547336193925,0.10194526638060765
0,0,0.8383423078140431,0.16165769218595694
0,0,0.9736680951493091,0.02633190485069099
0,0,0.8899308518857095,0.11006914811429055
0,0,0.7985048170220477,0.20149518297795235
1,0,0.5178017696149668,0.482198230385033
0,1,0.24587115776237525,0.7541288422376248
0,0,0.8698910297180333,0.1301089702819668
0,0,0.6983603022940825,0.3016396977059175
0,0,0.9326048697362582,0.06739513026374172
0,1,0.01133959785669141,0.9886604021433087
0,0,0.7907428067684393,0.20925719323156075
0,1,0.46349107649564036,0.5365089235043599
0,0,0.7815943105713532,0.21840568942864674
0,1,0.2264923991208641,0.773507600879136
0,0,0.9668486758497163,0.03315132415028372
0,0,0.9348777747008746,0.06512222529912542
0,0,0.7256667852612995,0.2743332147387005
0,0,0.8214975349809925,0.1785024650190075
0,1,0.255733607713506,0.744266392286494
0,1,0.20007865228548294,0.7999213477145168
0,0,0.6378969220043803,0.36210307799561964
0,0,0.6312878667197658,0.3687121332802341
0,1,0.1473886464032926,0.8526113535967074
0,0,0.8370686240809158,0.16293137591908435
0,0,0.9575764609815061,0.042423539018493814
0,0,0.9972070484849266,0.002792951515073352
1,1,0.46655815038733556,0.5334418496126645
0,0,0.8902331833405112,0.10976681665948904
0,0,0.8434947725847534,0.15650522741524658
1,1,0.424191011146322,0.5758089888536778
1,1,0.0556956802593501,0.9443043197406499
0,0,0.6304665162926066,0.3695334837073932
0,0,0.939323495877043,0.060676504122956866
0,0,0.9390663079275072,0.0609336920724929
1,1,0.1856278153663705,0.8143721846336296
0,0,0.7098681997670542,0.29013180023294544
0,1,0.30670157602422493,0.693298423975775
0,0,0.9263857002281408,0.07361429977185921
0,0,0.9424887193551433,0.05751128064485669
0,0,0.9537131484849037,0.04628685151509624
0,0,0.6627523583090559,0.3372476416909441
0,0,0.9095824442877652,0.09041755571223481
0,0,0.81051590831588,0.18948409168412003
0,0,0.9828671081818532,0.01713289181814689
1,1,0.18491902660440948,0.8150809733955906
0,1,0.31396972396186473,0.6860302760381352
0,0,0.8727635773544614,0.12723642264553858
0,0,0.9715676824867845,0.028432317513215646
1,0,0.8856738871034725,0.11432611289652744
0,0,0.8699854909959752,0.13001450900402461
0,0,0.9526331427272483,0.04736685727275167
0,0,0.5356280726658628,0.46437192733413724
0,0,0.8542819673455612,0.14571803265443872
0,0,0.8356199125347613,0.1643800874652388
0,0,0.7503232931498901,0.24967670685010981
0,0,0.9193506408114046,0.08064935918859546
0,0,0.5441482025177238,0.4558517974822761
0,0,0.7729643815773496,0.22703561842265033
0,0,0.9623231409323629,0.03767685906763704
0,0,0.9458332434342617,0.05416675656573824
0,0,0.9119966922601411,0.08800330773985894
0,0,0.8906792025243842,0.10932079747561593
1,1,0.1024832583144978,0.8975167416855022
0,0,0.9624391585588723,0.03756084144112784
1,0,0.8207235155116838,0.1792764844883161
0,0,0.9115952795690666,0.08840472043093349
0,0,0.9005050994080309,0.09949490059196915
0,0,0.5522514868444031,0.44774851315559694
0,0,0.85563354659677,0.1443664534032299
0,0,0.9627420719780311,0.03725792802196876
0,0,0.7117587721027624,0.28824122789723733
0,0,0.9793939057941102,0.020606094205889717
0,1,0.060614363869300955,0.939385636130699
0,0,0.9128762799382729,0.08712372006172699
0,0,0.9067987790791673,0.09320122092083272
0,1,0.04008969215798078,0.9599103078420193
0,0,0.7805363187078203,0.21946368129217983
0,0,0.8696184792737035,0.13038152072629616
0,1,0.41808602262628597,0.5819139773737139
0,0,0.7098284361065561,0.29017156389344434
0,0,0.772835772221073,0.22716422777892697
0,0,0.8480993831766185,0.15190061682338166
0,0,0.8252020433055949,0.17479795669440523
0,0,0.7844563305376542,0.21554366946234596
1,1,0.16947952734192628,0.8305204726580737
0,0,0.7707798079655959,0.22922019203440402
0,0,0.7626467427154864,0.23735325728451348
0,0,0.9910050079013318,0.008994992098668024
0,0,0.7179835168102785,0.2820164831897213
0,0,0.9103022945162924,0.08969770548370765
0,1,5.48142028211882e-06,0.9999945185797178
0,0,0.8166810779915078,0.18331892200849242
0,0,0.9628608422098711,0.03713915779012886
0,0,0.954591164346671,0.045408835653329
0,0,0.8478661456310359,0.1521338543689639
0,0,0.6446341862721161,0.355365813727884
0,0,0.8700264165193146,0.12997358348068555
0,0,0.833451346794141,0.16654865320585902
0,0,0.8102245247087053,0.18977547529129474
0,0,0.9590620478448761,0.04093795215512376
0,0,0.5322385748836899,0.46776142511631014
0,0,0.6701611642129237,0.3298388357870764
0,0,0.8634392420953566,0.1365607579046433
0,0,0.905465669389341,0.09453433061065905
0,0,0.7999469236962091,0.20005307630379085
0,0,0.8269330767327532,0.17306692326724707
0,1,2.361177330095148e-06,0.9999976388226699
0,0,0.9640071083152959,0.03599289168470422
0,0,0.8529332473864142,0.1470667526135856
0,1,0.003924154844248106,0.9960758451557521
0,0,0.7343320797151471,0.2656679202848528
0,0,0.9387996864595244,0.06120031354047575
0,0,0.9120232703788596,0.08797672962114039
0,0,0.8712189212567576,0.12878107874324235
0,0,0.8781830724404549,0.12181692755954505
0,0,0.8504632149159392,0.14953678508406085
0,0,0.9194015904788483,0.08059840952115162
0,0,0.9316275937011238,0.06837240629887623
0,1,0.06601742115924208,0.933982578840758
0,0,0.9686482173916476,0.03135178260835229
0,0,0.8993200343572784,0.10067996564272173
0,0,0.9812843570235484,0.018715642976451622
0,0,0.8298338416416058,0.17016615835839402
0,0,0.7198819717203631,0.28011802827963683
0,0,0.8736662706265161,0.12633372937348397
0,0,0.8921263012662686,0.10787369873373144
1,1,2.635010673135237e-07,0.9999997364989327
0,0,0.7842511931320539,0.215748806867946
0,0,0.9486244170283187,0.05137558297168139
0,0,0.8650275728396422,0.13497242716035784
0,0,0.9002180297691135,0.0997819702308867
0,0,0.9956933685517841,0.004306631448215937
0,0,0.5618862996813715,0.43811370031862845
0,0,0.8324665408411956,0.16753345915880402
0,1,0.1784339713243296,0.8215660286756702
0,0,0.9245418624409892,0.07545813755901078
0,0,0.58022430487719,0.4197756951228101
0,0,0.967885383772919,0.03211461622708101
0,1,0.023117251634888286,0.9768827483651118
0,0,0.9875264308198632,0.01247356918013678
1,0,0.8986025462187136,0.10139745378128656
1,0,0.811036615824733,0.18896338417526695
0,0,0.8419041871885758,0.1580958128114242
0,0,0.8597333406600564,0.1402666593399433
0,0,0.8674130018235229,0.1325869981764773
0,0,0.603886851181778,0.39611314881822196
0,0,0.9416866021862808,0.05831339781371932
0,1,0.1058061301504801,0.8941938698495197
0,0,0.9410103937450748,0.05898960625492513
0,0,0.6904716528927969,0.3095283471072031
1,1,8.425101821803571e-08,0.9999999157489818
0,0,0.9339948353168385,0.06600516468316155
0,1,0.2592597567583709,0.7407402432416292
0,0,0.7987818122089954,0.20121818779100478
0,0,0.9123135554473026,0.08768644455269746
0,0,0.9496202725743517,0.05037972742564841
0,1,0.1558753771131742,0.8441246228868259
0,0,0.8560189658665717,0.14398103413342814
0,1,0.0031857750812511114,0.9968142249187489
0,1,0.3844935584647346,0.6155064415352656
0,0,0.509325890342064,0.4906741096579359
0,1,0.16481485975232685,0.8351851402476732
0,0,0.9440516204227236,0.05594837957727636
0,0,0.8730400796901244,0.12695992030987543
0,0,0.9235942446447085,0.07640575535529129
0,0,0.8534942299587022,0.14650577004129778
1,1,0.2412941650484961,0.758705834951504
0,0,0.9718160352041081,0.028183964795891844
0,0,0.5264693377448122,0.4735306622551878
0,0,0.5661084821226284,0.4338915178773714
0,0,0.9025348186105805,0.09746518138941958
0,0,0.7788458271258835,0.2211541728741166
0,1,0.34141845791923425,0.6585815420807659
0,1,0.13106947150111253,0.8689305284988875
1,1,0.019322063850519888,0.9806779361494802
0,0,0.9787055360206782,0.021294463979321818
0,0,0.9779076056217129,0.02209239437828729
0,0,0.8941337528647931,0.10586624713520677
0,0,0.8907640041561882,0.10923599584381194
0,0,0.8676421278255468,0.1323578721744531
0,0,0.863229389087007,0.13677061091299295
0,0,0.8668304156329822,0.13316958436701792
0,1,0.007481318916686763,0.992518681083313
0,0,0.8891650167778498,0.11083498322215053
0,0,0.7939185761475743,0.20608142385242562
0,0,0.8126202020398727,0.18737979796012727
0,0,0.7251510396773538,0.27484896032264605
0,0,0.7966977982720116,0.2033022017279886
0,0,0.9492923935456935,0.0507076064543064
0,1,0.43889740572375235,0.5611025942762476
0,0,0.8174078735766696,0.1825921264233304
0,0,0.893386685325233,0.10661331467476722
0,0,0.8184938864874943,0.1815061135125056
0,0,0.9068867091955867,0.09311329080441316
0,0,0.8431059438691051,0.15689405613089474
0,0,0.9165983072912535,0.08340169270874677
0,0,0.8591931307876247,0.14080686921237523
0,0,0.5066262919303807,0.4933737080696193
0,1,0.10504463264237049,0.8949553673576295
0,0,0.9152324240536844,0.08476757594631555
0,0,0.8929286386974101,0.10707136130258973
0,0,0.6469675255665065,0.3530324744334935
0,0,0.8428291311945755,0.15717086880542436
1,1,0.03669800801630747,0.9633019919836925
0,0,0.9723548753850734,0.02764512461492669
0,0,0.896968550736214,0.10303144926378592
0,0,0.9383049915127673,0.06169500848723266
0,0,0.9296455024972596,0.07035449750274018
0,0,0.9648260195121406,0.03517398048785936
0,0,0.9921315467614183,0.007868453238581645
0,1,0.19152388895048517,0.808476111049515
0,0,0.8108092194198153,0.1891907805801848
0,0,0.8829299372985968,0.11707006270140317
0,0,0.9319172084715459,0.06808279152845403
0,0,0.9234791530507269,0.07652084694927293
0,0,0.8900196244653342,0.10998037553466576
1,1,2.063660006561592e-06,0.9999979363399933
0,0,0.584558894486297,0.41544110551370295
0,0,0.7292360460114065,0.27076395398859354
0,0,0.9569037174968937,0.043096282503106334
0,0,0.887486397706437,0.11251360229356301
0,1,0.22696781003106212,0.7730321899689379
0,0,0.646424221199876,0.353575778800124
0,0,0.8430290108148721,0.15697098918512797
0,0,0.9094435660627407,0.0905564339372593
0,0,0.8610095719862693,0.13899042801373102
0,0,0.733635457134822,0.26636454286517786
0,0,0.9159640039322285,0.08403599606777142
0,0,0.7782153420248552,0.22178465797514485
0,0,0.9235463717112737,0.07645362828872627
0,0,0.936951401821661,0.06304859817833927
0,0,0.954523457906031,0.045476542093968994
0,0,0.8067730883521002,0.19322691164789985
0,0,0.8639894674717098,0.1360105325282901
0,0,0.9425329459130668,0.05746705408693325
0,0,0.8718778560896255,0.1281221439103745
0,0,0.8378497969092764,0.16215020309072348
0,0,0.857049648872343,0.14295035112765675
0,0,0.7719092625468056,0.22809073745319441
0,0,0.827766307670617,0.1722336923293828
0,0,0.7518952334556365,0.24810476654436325
0,0,0.8183711351693077,0.18162886483069238
0,0,0.9611086226758416,0.038891377324158295
0,1,0.05311339713025429,0.9468866028697457
0,0,0.9388228430535559,0.06117715694644403
1,0,0.8160908920162147,0.18390910798378526
0,1,0.29087322971597696,0.7091267702840232
0,0,0.9447814166391715,0.055218583360828494
0,1,0.2741118242597922,0.7258881757402076
0,1,0.27802125434518543,0.7219787456548146
0,0,0.9407113844228143,0.05928861557718559
0,0,0.7293373889177415,0.27066261108225853
0,0,0.810030187947675,0.1899698120523251
0,0,0.7223393050298194,0.2776606949701807
0,0,0.9266669756276275,0.0733330243723726
1,1,0.05494038635713456,0.9450596136428654
0,0,0.8922267766431906,0.10777322335680935
0,0,0.8100804235486879,0.18991957645131227
0,0,0.8984640707877366,0.10153592921226337
0,0,0.8917522641691986,0.10824773583080158
0,0,0.987208060800229,0.012791939199770836
0,0,0.7648923149427646,0.2351076850572356
1,1,0.08570046013545077,0.9142995398645493
0,0,0.622208882352451,0.3777911176475491
0,0,0.9522084429715487,0.04779155702845134
0,0,0.6606880833168095,0.33931191668319044
1,1,0.007178640998590505,0.9928213590014093
0,1,0.09242381919837522,0.9075761808016246
0,0,0.8823592257095175,0.11764077429048242
0,0,0.5620476228121398,0.43795237718786
0,0,0.8018879866144706,0.19811201338552945
0,0,0.9314316227838206,0.06856837721617917
0,0,0.8849611150076002,0.11503888499239984
0,0,0.8650321087898591,0.1349678912101408
0,0,0.7325041478216359,0.2674958521783641
0,0,0.8124828347058399,0.1875171652941601
0,0,0.8937924153572383,0.10620758464276171
0,0,0.9468331511151887,0.053166848884811366
0,1,0.14557593152688666,0.8544240684731134
0,1,0.45985987217176516,0.540140127828235
0,1,0.1492448926881164,0.8507551073118836
0,0,0.8561700401794168,0.14382995982058341
0,0,0.9317151901004119,0.06828480989958806
0,1,0.15212536851239214,0.8478746314876078
0,0,0.9452673240113451,0.05473267598865494
0,0,0.6534631416235471,0.3465368583764528
1,1,0.16798508857534794,0.8320149114246521
0,0,0.9242898430162855,0.07571015698371467
0,0,0.720391444255763,0.279608555744237
0,1,0.09877259444651167,0.9012274055534882
1,1,0.14695296664383814,0.8530470333561618
0,1,0.08897052329866385,0.9110294767013362
0,0,0.8836679801398809,0.11633201986011898
1,1,0.15451586679158763,0.8454841332084122
0,0,0.9529241209602285,0.04707587903977161
0,0,0.7133781473853135,0.2866218526146867
0,1,7.607222151693502e-08,0.9999999239277786
0,0,0.8796828004199159,0.1203171995800841
0,0,0.5745612767226359,0.4254387232773641
0,1,0.007206846697715087,0.9927931533022849
0,0,0.8897758150988154,0.1102241849011846
0,0,0.8894788770781709,0.11052112292182911
0,0,0.8130128283465723,0.1869871716534278
0,0,0.9063909003713901,0.09360909962860993
0,0,0.8164474515053229,0.183552548494677
0,1,0.26719949440151775,0.7328005055984823
0,0,0.9792408758827945,0.020759124117205468
0,1,0.14740744150617102,0.8525925584938289
1,1,0.01603810942464583,0.983961890575354
0,0,0.9305817281647198,0.06941827183528002
0,1,0.17295437014645773,0.8270456298535422
0,0,0.9098290659088308,0.09017093409116911
0,0,0.9465255558493787,0.053474444150621386
0,0,0.9764327714824288,0.023567228517571214
0,0,0.9516170629821934,0.04838293701780664
0,0,0.8832578345455584,0.11674216545444177
0,0,0.8642097425079137,0.1357902574920861
0,1,0.45013718503497807,0.5498628149650219
0,0,0.8660547359827663,0.1339452640172338
0,0,0.8883931321086761,0.11160686789132403
0,0,0.9388540755086304,0.0611459244913695
0,1,0.4919788303014361,0.5080211696985639
0,0,0.7933825043219999,0.20661749567800008
0,0,0.7286372885073302,0.2713627114926697
0,0,0.8332377528474665,0.16676224715253368
0,1,0.10619764572412878,0.8938023542758713
0,0,0.9536541795406783,0.046345820459321736
0,0,0.7701233913413437,0.2298766086586564
0,0,0.5466215025191058,0.4533784974808942
0,0,0.9696156870992296,0.030384312900770365
0,0,0.8989246684643517,0.10107533153564863
0,0,0.9682425608740634,0.03175743912593666
0,0,0.8928409343512412,0.10715906564875864
0,0,0.8045943558191713,0.19540564418082867
0,0,0.5919861990161942,0.4080138009838058
0,0,0.9008297606556251,0.0991702393443748
0,0,0.6871094765572695,0.31289052344273055
1,1,0.42376817732152283,0.5762318226784773
0,0,0.9564624044629633,0.04353759553703681
0,0,0.9195219245829279,0.08047807541707222
0,0,0.9537149384137574,0.04628506158624243
1,1,0.028295257943763117,0.971704742056237
0,0,0.8517382661767966,0.14826173382320348
0,0,0.8815807826654952,0.11841921733450494
0,0,0.8186600089151271,0.18133999108487295
0,0,0.7999529435944975,0.20004705640550247
0,0,0.9753642875201757,0.02463571247982431
0,0,0.9832469829343673,0.016753017065632828
0,0,0.8195607924234473,0.18043920757655285
0,0,0.6981114057083231,0.301888594291677
0,0,0.7616312714384085,0.2383687285615916
0,0,0.9260150816558683,0.07398491834413198
0,1,0.1409076106146436,0.8590923893853566
0,0,0.9471578490171007,0.05284215098289946
0,0,0.9702344903111413,0.029765509688858688
0,0,0.7400303302864895,0.2599696697135107
0,1,0.12695179393185527,0.8730482060681449
0,0,0.9584277208322222,0.041572279167777754
0,0,0.8899600255089153,0.11003997449108456
1,1,0.23046970280517975,0.76953029719482
0,0,0.7242637355355019,0.27573626446449795
0,0,0.8438634527563118,0.15613654724368836
0,0,0.8113355886485826,0.1886644113514174
0,0,0.8736466438959068,0.12635335610409315
0,1,0.4392992151423647,0.5607007848576352
1,1,0.013006714150498177,0.9869932858495017
0,0,0.7995771111909712,0.20042288880902887
0,0,0.9812250551017985,0.018774944898201477
0,0,0.8239736441811486,0.17602635581885137
0,0,0.972194634652704,0.027805365347296135
0,0,0.9345934526062808,0.06540654739371919
0,0,0.8228246937384716,0.1771753062615284
0,0,0.9322712095960535,0.06772879040394642
