y_test,y_pred,y_pred_proba
1,1,0.9806779361494803
0,0,0.021294463979321818
0,0,0.022092394378286823
0,0,0.10586624713520698
0,0,0.10923599584381229
0,0,0.1323578721744533
0,0,0.1367706109129928
0,0,0.13316958436701837
0,1,0.992518681083313
0,0,0.11083498322215085
0,0,0.20608142385242734
0,0,0.18737979796012696
0,0,0.27484896032264616
0,0,0.2033022017279889
0,0,0.05070760645430664
0,1,0.5611025942762479
0,0,0.1825921264233303
0,0,0.10661331467476742
0,0,0.18150611351250606
0,0,0.09311329080441283
0,0,0.15689405613089516
0,0,0.08340169270874696
0,0,0.14080686921237542
0,0,0.4933737080696186
0,1,0.8949553673576294
0,0,0.08476757594631576
0,0,0.10707136130258996
0,0,0.3530324744334941
0,0,0.1571708688054246
1,1,0.9633019919836925
0,0,0.02764512461492669
0,0,0.10303144926378638
0,0,0.061695008487232444
0,0,0.07035449750273999
0,0,0.035173980487859136
0,0,0.007868453238581645
0,1,0.8084761110495147
0,0,0.18919078058018507
0,0,0.1170700627014035
0,0,0.06808279152845403
0,0,0.07652084694927325
0,0,0.10998037553466576
1,1,0.9999979363399933
0,0,0.41544110551370195
0,0,0.27076395398859465
0,0,0.043096282503106334
0,0,0.11251360229356333
0,1,0.7730321899689369
0,0,0.3535757788001238
0,0,0.15697098918512808
0,0,0.0905564339372603
0,0,0.13899042801373174
0,0,0.2663645428651782
0,0,0.08403599606777142
0,0,0.2217846579751456
0,0,0.07645362828872605
0,0,0.06304859817833904
0,0,0.04547654209396911
0,0,0.1932269116479013
0,0,0.13601053252829026
0,0,0.057467054086934075
0,0,0.12812214391037507
0,0,0.16215020309072203
0,0,0.14295035112765575
0,0,0.22809073745319378
0,0,0.1722336923293829
0,0,0.24810476654436386
0,0,0.18162886483069332
0,0,0.038891377324158295
0,1,0.9468866028697455
0,0,0.06117715694644458
1,0,0.18390910798378549
0,1,0.7091267702840232
0,0,0.055218583360828494
0,1,0.7258881757402073
0,1,0.7219787456548155
0,0,0.05928861557718535
0,0,0.27066261108225853
0,0,0.18996981205232535
0,0,0.27766069497018075
0,0,0.0733330243723726
1,1,0.9450596136428654
0,0,0.10777322335680958
0,0,0.18991957645131313
0,0,0.10153592921226391
0,0,0.10824773583080201
0,0,0.012791939199770836
0,0,0.23510768505723625
1,1,0.9142995398645493
0,0,0.3777911176475498
0,0,0.04779155702845158
0,0,0.33931191668319083
1,1,0.9928213590014093
0,1,0.9075761808016248
0,0,0.11764077429048275
0,0,0.4379523771878608
0,0,0.19811201338552945
0,0,0.06856837721618017
0,0,0.11503888499240005
0,0,0.1349678912101405
0,0,0.2674958521783645
0,0,0.18751716529416035
0,0,0.10620758464276181
0,0,0.0531668488848116
0,1,0.8544240684731139
0,1,0.5401401278282358
0,1,0.8507551073118844
0,0,0.14382995982058205
0,0,0.06828480989958874
0,1,0.8478746314876083
0,0,0.05473267598865517
0,0,0.34653685837645315
1,1,0.8320149114246521
0,0,0.07571015698371424
0,0,0.2796085557442372
0,1,0.9012274055534882
1,1,0.853047033356162
0,1,0.9110294767013358
0,0,0.11633201986011878
1,1,0.8454841332084126
0,0,0.0470758790397722
0,0,0.2866218526146871
0,1,0.9999999239277786
0,0,0.12031719958008355
0,0,0.42543872327736443
0,1,0.9927931533022848
0,0,0.11022418490118495
0,0,0.11052112292182911
0,0,0.1869871716534276
0,0,0.0936090996286096
0,0,0.1835525484946776
0,1,0.7328005055984824
0,0,0.020759124117205468
0,1,0.8525925584938283
1,1,0.9839618905753542
0,0,0.06941827183528022
0,1,0.8270456298535417
0,0,0.09017093409116954
0,0,0.05347444415062067
0,0,0.023567228517571096
0,0,0.048382937017806875
0,0,0.11674216545444244
0,0,0.1357902574920861
0,1,0.5498628149650202
0,0,0.1339452640172338
0,0,0.11160686789132378
0,0,0.061145924491369734
0,1,0.5080211696985647
0,0,0.20661749567800075
0,0,0.27136271149267144
0,0,0.1667622471525332
0,1,0.8938023542758708
0,0,0.046345820459321264
0,0,0.22987660865865572
0,0,0.45337849748089487
0,0,0.030384312900770365
0,0,0.10107533153564868
0,0,0.03175743912593666
0,0,0.10715906564875843
0,0,0.1954056441808294
0,0,0.4080138009838055
0,0,0.0991702393443761
0,0,0.3128905234427312
1,1,0.576231822678477
0,0,0.04353759553703681
0,0,0.08047807541707244
0,0,0.04628506158624267
1,1,0.9717047420562367
0,0,0.14826173382320257
0,0,0.11841921733450529
0,0,0.18133999108487275
0,0,0.20004705640550238
0,0,0.02463571247982431
0,0,0.01675301706563305
0,0,0.1804392075765535
0,0,0.3018885942916773
0,0,0.23836872856159172
0,0,0.07398491834413297
0,1,0.8590923893853579
0,0,0.052842150982899565
0,0,0.029765509688858927
0,0,0.2599696697135119
0,1,0.873048206068145
0,0,0.04157227916777752
0,0,0.11003997449108456
1,1,0.7695302971948208
0,0,0.27573626446449795
0,0,0.15613654724368925
0,0,0.1886644113514178
0,0,0.12635335610409382
0,1,0.5607007848576349
1,1,0.9869932858495017
0,0,0.20042288880902887
0,0,0.018774944898201244
0,0,0.17602635581885137
0,0,0.027805365347296367
0,0,0.06540654739371951
0,0,0.17717530626152864
0,0,0.06772879040394696
0,0,0.2808599674732865
0,0,0.09673398551909089
0,0,0.022724725834270022
0,0,0.10331115650266966
0,0,0.0941947969434072
0,0,0.05378411067559112
1,1,0.7714783262253995
0,0,0.08132052984295936
0,0,0.17482386453585458
0,0,0.02689982487737231
0,0,0.16694294864635342
0,0,0.28321448483828754
0,0,0.30048770020027293
0,0,0.14661568867485858
1,0,0.3955595866913356
0,0,0.10866794917883137
0,0,0.06335878208656102
0,0,0.09183639069414107
0,0,0.03839730534857736
0,1,0.6366649496199321
0,0,0.030887895020446116
0,0,0.03773000624117441
0,0,0.04245265093057848
0,0,0.29211444152875143
0,0,0.06707506135387006
1,1,0.6461178761930838
0,0,0.2885016552584978
0,0,0.29560399232454765
0,0,0.018663602647532574
1,0,0.08885410324243352
0,0,0.11450360712678491
0,0,0.04031152629758129
0,0,0.29949790514037683
0,1,0.9223308448870129
0,0,0.11541317861020081
0,0,0.15615412238111107
0,0,0.22178215075447555
0,1,0.8324663808657758
0,0,0.1696913301199746
0,0,0.25845425857932086
0,1,0.7656453065704503
0,0,0.09090929429911772
0,0,0.0426231412773813
0,0,0.09862848541356532
0,1,0.6665048511686746
0,0,0.20042915149367974
0,1,0.7251502661664622
0,0,0.04611506314424817
0,0,0.16604050591480995
0,0,0.0856820560454189
0,0,0.020162237972773823
1,1,0.9811230310837771
0,0,0.10694477421658649
0,0,0.2624621423808823
0,0,0.049936024577135855
0,0,0.028425364748166652
0,1,0.9394802289085229
0,0,0.3302398510508352
0,0,0.09349893563910414
0,0,0.2503432511931814
0,0,0.07125858604896966
0,0,0.24722979122850042
0,0,0.08046848095532792
0,0,0.04658921454791127
0,0,0.21329362957665016
1,1,0.7649964779598251
0,0,0.0949087107175008
0,0,0.12331249494774574
0,1,0.7106914359128016
0,0,0.16442342833447451
0,0,0.17903788403696783
0,0,0.023400783840229374
0,0,0.2837083646369759
0,0,0.17164461944723156
0,0,0.11455688590215485
0,0,0.15471901860642878
0,0,0.2036758239029687
0,1,0.6219042635490838
0,0,0.22792230260128896
0,0,0.05425762315439279
1,1,0.8676989434735931
1,1,0.8219784155180309
0,0,0.209397632029683
0,1,0.5552887152828422
0,0,0.11517531824096143
0,0,0.03378858077808812
0,0,0.023565255648975606
0,0,0.2457239173030718
0,1,0.8525906048512975
0,0,0.10356094777018653
0,0,0.17905884739054398
1,1,0.8600113497336099
0,0,0.29674083726254646
0,0,0.08831765872704145
0,0,0.3492393536414875
0,1,0.5118052942829294
0,0,0.18699342319923268
0,0,0.18074907260929896
0,0,0.048645138526838404
0,0,0.03189697851015153
0,0,0.08508307045307173
0,0,0.022817260139497406
0,0,0.029803495255387887
0,1,0.8071310436795476
0,0,0.18079707001195003
0,0,0.10579703469578512
0,0,0.036288358571381275
0,0,0.42293503804145716
0,0,0.11693829055349776
0,0,0.1109910828162329
0,0,0.40291370548916383
0,0,0.03399697266539439
0,0,0.18152885073662123
0,0,0.11184883792078176
0,1,0.598424195130092
0,0,0.05657671354083349
0,0,0.03034596791144562
0,0,0.09554808085228102
0,0,0.2168657513699836
0,0,0.045211807637996364
0,0,0.30202100621243083
0,0,0.05957891110052327
0,1,0.9171695075567861
0,0,0.20729432886155227
1,1,0.9363144205294667
0,0,0.09041707587614609
0,0,0.13597647125626086
0,0,0.04815858516326028
0,0,0.36230611765773785
0,0,0.034305608946022484
0,0,0.2812089281188646
0,0,0.02316222310587488
0,1,0.6670298906077541
1,1,0.9999969963426213
0,0,0.1727379060230492
1,1,0.6974627684386958
0,0,0.3059474567931648
0,0,0.22508049422761955
0,0,0.02852340060544464
0,0,0.1415815001255442
1,1,0.983446995928181
1,1,0.9107598972792219
0,1,0.5153301609768574
0,0,0.3615761819020389
0,0,0.31696759157178755
0,0,0.0633494143799321
0,0,0.03407491444755933
0,0,0.12641779464285108
0,1,0.5880891151546952
0,0,0.34084472356982737
0,0,0.06395643869040164
0,0,0.17422252103675562
0,0,0.1240467594649361
0,0,0.4291864700923319
0,0,0.05470073626490366
0,1,0.7436952735211471
1,1,0.9109265488400846
0,0,0.1113330684036409
0,0,0.05511706473332373
0,1,0.5482515428863458
0,0,0.05289705069615645
0,0,0.059695084273706664
0,0,0.23883367715863502
0,0,0.1526374411794438
0,0,0.05219705465004062
0,0,0.04258040019482106
0,1,0.67058606042169
0,0,0.27115058151083016
0,0,0.4262424847361457
0,0,0.1936047725076615
0,0,0.06773652125702176
0,0,0.24149546640449018
0,0,0.10608403372656508
1,1,0.9999872723126058
0,0,0.10218792785571708
0,0,0.0875850968587292
0,0,0.12706046933162388
0,0,0.06251356460247967
0,0,0.0624479857938572
0,1,0.9542114846113651
0,0,0.1499901591724472
0,0,0.17916390486891748
0,0,0.4635523433322793
0,0,0.061916447441249564
0,0,0.05511670152786733
0,0,0.03336444717042919
0,0,0.06790795153382177
0,1,0.8637823319718276
0,0,0.11825278947308271
0,0,0.15482940963962846
0,0,0.1956875665303268
0,0,0.2806446984488162
0,1,0.7536626065492562
0,0,0.31628903784145745
0,0,0.24146790119947154
0,0,0.11078643985428625
0,0,0.015111502106385512
0,0,0.0255903303288763
0,0,0.0735904808926526
0,0,0.03656623398267939
0,0,0.41060647387257615
0,0,0.41915648779367204
0,0,0.27365248840979
0,1,0.9397426541474122
0,0,0.1383555234998335
0,0,0.09631574785987249
0,1,0.848817912432957
0,0,0.04710597240571939
0,0,0.4375810408466377
0,0,0.27901642873559745
0,0,0.1747791167202333
0,0,0.20493555680967265
0,0,0.12869897621104104
0,0,0.09233500946111842
0,0,0.06658564686812644
0,0,0.3036852451593552
0,0,0.4582248265585854
1,1,0.7738914557097342
0,0,0.025181644498759898
0,0,0.35398208822750793
0,0,0.14527312204190282
1,1,0.9807915999175808
0,0,0.16322393893954434
0,0,0.08981077475185338
0,0,0.05889878865838594
0,0,0.15411604039605806
0,0,0.030308592166173338
0,0,0.1116764951540888
0,0,0.11710292014436079
0,0,0.2192473997008843
0,0,0.22274594000467257
0,0,0.09868935617886795
0,0,0.4535537068530938
0,0,0.2639361399771588
0,0,0.21715636813830622
0,0,0.20394686071643775
0,0,0.11252373022943672
0,0,0.08997896628368339
0,0,0.06280995318515456
0,0,0.38266696289831764
0,1,0.5546570831902712
0,0,0.15828570242251153
0,0,0.18837485117377858
0,0,0.10777578691922073
0,0,0.11271264802499642
0,0,0.12404254746689936
0,0,0.05343882184758351
0,0,0.01914409756250468
1,1,0.8588143613522977
0,0,0.003856723053916297
0,0,0.15520817548481522
0,0,0.15466141394558383
0,0,0.047204564813975856
0,1,0.5245529657875416
0,0,0.10464007452696564
0,0,0.07561763735209795
0,0,0.1495935431739224
0,0,0.35903627743666294
0,0,0.24354006673931186
0,0,0.13537278354476187
0,0,0.10241065620667689
0,0,0.06931279006544683
0,0,0.021345556321199655
0,0,0.17875138537147306
0,0,0.06728856637830966
0,0,0.0792588625163037
0,0,0.4591480514966741
0,0,0.023069071706588885
0,0,0.25243129540031933
0,0,0.13964611074964678
0,1,0.6380923568298723
0,0,0.09564013140154105
0,0,0.26179212568100374
0,0,0.34741551127532966
0,0,0.09468734755289848
0,0,0.1487716207214651
0,0,0.34175086764608215
0,0,0.28858020556204367
0,0,0.18922398545178526
0,0,0.04552459029831357
0,0,0.12038946862259088
0,0,0.19588240723845166
0,0,0.04273583834716683
0,0,0.10655082072226713
0,0,0.039703838548195335
0,0,0.1287830655419534
0,0,0.09139596768727355
0,0,0.08517855208800824
0,0,0.06111067977915496
0,0,0.07987202687638134
0,0,0.14256537244094894
0,0,0.21739488409857238
0,0,0.12945214353482185
0,0,0.12415162579820581
0,0,0.07454756861310027
0,0,0.05960445154175714
0,0,0.07101373827797525
0,0,0.12315642467551732
0,0,0.27864777433170423
0,0,0.18880352534452877
0,0,0.05295849935517077
0,0,0.5
1,0,0.4020477307514868
0,0,0.34333089803063443
0,0,0.2138443792479011
0,0,0.07641044897622175
0,1,0.8253721557156718
0,0,0.14382415552978656
0,1,0.6866435770087149
0,0,0.04387656236388705
0,0,0.04031095085934957
0,0,0.19644011553638285
1,1,0.7108895726810815
0,0,0.0868314730241803
0,0,0.013368540451317468
0,0,0.1034361774976991
0,0,0.04322208974809714
0,0,0.060399417113764745
0,0,0.30945143946883946
0,0,0.06219973038828178
0,0,0.14814196564800655
0,0,0.341159038731875
0,0,0.06296613086771966
0,0,0.05980771327808571
0,0,0.2003573669396497
1,0,0.3914536113289158
0,0,0.09358389286950661
0,0,0.42940049366014
0,0,0.127724846073377
0,0,0.09083359135142319
0,0,0.20470801966401048
0,0,0.08057044404289605
0,0,0.18474110227807025
0,0,0.11564966694831968
0,0,0.07172718926626999
0,0,0.39473924611015404
0,0,0.1088907790355742
0,0,0.01827429371862304
0,1,0.6448688242770065
0,0,0.08093721420808091
0,0,0.14708492847913993
0,0,0.18114100911504652
0,1,0.8896948014111467
0,0,0.016863499039010143
0,0,0.2470479594027764
0,0,0.19628154931985592
0,1,0.9929048091431767
0,0,0.07627291372316757
0,0,0.2617160146310905
0,0,0.4126106354128947
0,1,0.782284663056446
0,0,0.11866209135140152
0,0,0.04376887225210756
0,0,0.09765157006651853
0,0,0.06131490133494569
0,0,0.14781635441018715
1,0,0.18887276231475694
0,0,0.044306803447195967
0,1,0.9561593464332175
0,0,0.2597644857278096
0,1,0.8689742361270725
0,0,0.08004992845267167
0,0,0.04217566914658486
0,0,0.21677180950494493
0,0,0.12738107712572508
0,0,0.15844409760020883
0,0,0.05902168408700092
0,0,0.08021805086882632
0,0,0.08040274407841635
0,0,0.11983507025448611
1,1,0.9809252460689363
0,0,0.14675230430441735
0,0,0.16562142788922657
0,0,0.07356740444296742
1,1,0.9435748114396078
0,0,0.08600414170341097
0,0,0.19174783867537087
0,0,0.009872806584431822
0,0,0.17820879019333674
0,0,0.2031343368110341
0,1,0.7297387856767374
0,0,0.06941252735920078
0,0,0.18136507130739007
0,0,0.17419633613791993
0,0,0.042566395725932474
0,0,0.06444960571322905
0,0,0.14530248416743755
0,0,0.09844681724552522
0,0,0.04339606260359808
0,0,0.15915812860180373
0,0,0.06390797837437291
0,0,0.10347869395247307
0,0,0.13395127293442038
0,0,0.08615128292481258
0,1,0.9281453317752304
0,0,0.07690908413225161
0,0,0.1813741145420056
0,0,0.10995028794332334
0,0,0.06659366137425822
0,0,0.05195754988256299
1,1,0.5710012118558142
0,0,0.017992939611429837
0,0,0.08067417080942665
0,0,0.12603800695590062
0,0,0.02759387654820369
0,0,0.03316766766226666
0,1,0.7324070087686696
0,1,0.5264273717441443
0,0,0.06301746262626806
0,0,0.25784966924953184
0,0,0.09943606706729818
0,0,0.14465773185693842
0,0,0.10754144050778851
0,0,0.07505555483850054
0,0,0.29288563284088354
0,0,0.009105743861724738
1,1,0.9712642143498094
0,0,0.051470757547133504
0,0,0.07145582305749057
0,0,0.19885855833243699
0,0,0.22305167022439934
0,0,0.10122270423475475
0,0,0.19917650509001536
0,0,0.08071825067201716
0,0,0.1157065503318495
0,0,0.44457636131464945
0,0,0.10902181113807598
0,0,0.3429480073855368
0,0,0.07746451681663226
0,0,0.3535073997290541
1,1,0.9354962666167191
0,0,0.09579656095134213
0,0,0.09825367632208909
0,0,0.10735230100324793
0,0,0.04090224903827971
0,1,0.9596958330871965
0,0,0.15752739450037972
0,0,0.13032696790065432
0,0,0.11255982996335305
0,0,0.11567622121747063
0,0,0.01771637393695136
0,1,0.9239454547535102
0,0,0.2542612283442123
0,0,0.06509344442747239
0,0,0.10639421343337575
1,1,0.69011162049573
0,0,0.03238280114331847
0,0,0.09382890433092687
0,0,0.05800095760009873
0,1,0.9474105495447576
0,0,0.11034081636089396
0,0,0.11872867611601975
0,0,0.16397246492842912
0,0,0.11379232244821069
0,0,0.3352823767380048
0,0,0.20009979992854665
0,0,0.11498401449005424
0,0,0.080426062143559
0,0,0.368229077918179
0,0,0.27259212245871123
0,1,0.8327661215445613
0,0,0.13555458107693133
0,0,0.18672522012137482
0,1,0.9909062718570979
0,0,0.17524314696173318
0,0,0.19508147270153825
1,1,0.8210983880345958
0,1,0.6585010180473915
0,0,0.12223319200123967
0,0,0.06445368596812842
0,0,0.044750512142435146
0,0,0.13933421341334076
0,0,0.036786119430105395
0,0,0.24898593583660011
0,0,0.09396287381315745
0,0,0.25016463725244514
0,0,0.15297023946823682
0,0,0.03428678988552157
0,0,0.06055439510183202
0,0,0.1376831906159797
0,0,0.07858947293025409
0,1,0.6555282644470186
0,0,0.22519694754456077
0,0,0.13053288847990197
0,0,0.05342851018091038
0,0,0.15739228718080084
0,0,0.11023266087502956
0,0,0.10780536916553649
0,0,0.1070888434118035
0,0,0.04387742190618533
1,1,0.6106645262250164
0,0,0.15581339545321063
0,0,0.020420609275933678
0,0,0.19598901247123637
0,0,0.07822002666560848
0,0,0.0615540351209857
0,1,0.5627174230912496
0,0,0.0541519440593479
0,0,0.2059029158892765
0,1,0.7407275609118112
0,0,0.01968831860454149
0,0,0.06975936920785378
0,0,0.021270257392814747
0,0,0.14631144882639333
0,0,0.01804246406604044
0,0,0.08987330126971607
0,1,0.9476178439936791
0,0,0.026817269411212052
0,0,0.11061058780138774
0,0,0.01711659115865598
0,0,0.16200953227251366
0,0,0.12011653084033559
0,0,0.07918853583302464
0,0,0.06256669999790311
0,1,0.8440594616976743
0,0,0.06929414388267846
0,1,0.8703656657597361
0,0,0.364039714664357
1,1,0.9085753965255549
0,0,0.07851800915752363
0,0,0.0360331697824183
0,0,0.0480687410542182
0,0,0.03708440073752164
0,0,0.0766545925189649
0,0,0.10116370397522638
0,0,0.04823708832314619
0,0,0.07960581034556267
0,0,0.05790436535641275
0,0,0.2257316993845304
0,0,0.3478097145386729
0,1,0.5283186276841508
0,0,0.2485641466269012
1,1,0.6910783320442556
0,0,0.1038970323444555
0,0,0.12796251159960292
0,1,0.9626543479183418
1,1,0.9972592114308555
0,0,0.018114018019011507
0,0,0.10663218840243568
0,0,0.09612031173487709
0,1,0.9210930269942548
0,0,0.18090793328797294
0,0,0.20724077096340746
0,0,0.13339940239796003
0,0,0.24142002376385294
1,1,0.9727836164405607
0,0,0.11279626718562291
0,0,0.2505697783651602
0,0,0.15066531937281605
1,1,0.9285540042954115
0,0,0.12341013361871947
0,0,0.15527287139733797
0,0,0.05535299260266094
0,0,0.12361982678308445
0,1,0.9600892236464575
0,0,0.10032324143765145
0,0,0.15050641725080605
0,1,0.7355067204961306
0,0,0.11567507729743859
0,0,0.15237140447528089
0,0,0.4001359671049223
0,0,0.035604150809179946
0,0,0.08106594219144037
0,0,0.0625134202937762
0,0,0.10667878113395173
0,0,0.13286098715055777
0,0,0.2462022748535134
0,0,0.059649077314613226
0,0,0.049621932911520956
0,0,0.09829798057956698
0,0,0.17972569873059524
1,1,0.7043680867898424
0,0,0.043881013034773014
0,0,0.06036753093585646
0,0,0.10113967216498622
0,1,0.8332654919288355
0,0,0.12447379717271305
0,0,0.06529152443533491
0,0,0.17311684970283509
0,1,0.8224018511305357
0,0,0.17554366804141777
0,0,0.21387161863059037
0,0,0.08865698897215316
0,0,0.03666084420883407
1,1,0.9261711158476866
0,0,0.14304840193440882
0,0,0.09512306744763625
0,0,0.1714535375733498
0,0,0.21153322998622798
0,0,0.17149040586453568
0,1,0.7995071886878039
0,1,0.7408776176973814
0,0,0.2375712623579025
0,0,0.15934395378458577
0,0,0.4169701812412946
0,0,0.14480390338561022
0,1,0.7834330205794718
0,0,0.33273122384437404
0,0,0.20664370944390653
0,0,0.07598455955973607
0,0,0.03804505513518829
0,0,0.047520137470300323
0,0,0.300328309792235
0,0,0.050490797987631265
0,0,0.08545098813454799
0,0,0.23531435301892412
0,0,0.08887885659691862
0,0,0.1648091860798389
0,0,0.1444435762381191
0,0,0.03240144574628646
0,0,0.09082562627795658
0,0,0.19270683981855627
0,0,0.0816360307895626
0,0,0.1714601339755916
0,0,0.10447874857249995
0,0,0.3399211888212498
0,0,0.05774985741654355
0,0,0.04623746681607754
0,0,0.014895317333737211
1,1,0.6560090510164623
0,0,0.06928833250574169
0,0,0.11887902803748682
1,1,0.9999996256219389
0,1,0.942223284438578
0,0,0.06038581797254173
0,0,0.012481988877737571
0,0,0.004360468425307315
0,0,0.01704661270483712
0,0,0.08907490329562878
0,0,0.02086490556610421
0,0,0.12663428418922662
0,0,0.15608014284305372
0,0,0.13798569016692452
0,1,0.9023538299153718
0,0,0.03751205230831415
0,0,0.10886757547793888
0,0,0.1518670051039275
0,0,0.08833591564417631
0,0,0.20472078536807314
0,0,0.08582307034933022
0,0,0.09992710718736711
0,0,0.273734799719339
0,0,0.018592032373960152
0,0,0.25330392890635894
0,1,0.6670986436013229
0,0,0.40331531618806427
0,0,0.07767635551456889
0,0,0.14567729360384438
0,0,0.021356040852796725
0,0,0.2563100902756948
0,0,0.35787613511990607
0,1,0.782553675128686
0,1,0.9212917814722495
0,0,0.1682071424202419
0,1,0.6355988369093171
0,0,0.4315189540093351
0,0,0.12152194662957791
0,0,0.11103833888591001
0,0,0.43228577110281613
0,0,0.05860249363826833
0,0,0.1865854600586401
0,1,0.8717317071931541
0,0,0.060555427591795156
0,0,0.027824760498922747
0,0,0.09567568674935736
0,0,0.24319106500175516
0,0,0.0642307161879669
0,0,0.06754382202850849
0,0,0.06911623489683844
0,0,0.17178802432452137
0,0,0.15796909513109672
0,0,0.3788794552525846
0,0,0.40624714449828353
0,0,0.24106739644838948
0,0,0.01787933365647985
0,0,0.014131649444677522
0,0,0.1090753677479383
0,0,0.00998999722672378
0,0,0.24882438251649505
0,0,0.1174092420896336
0,0,0.040449027985466346
0,0,0.046505426503149865
0,0,0.009586515687011389
0,0,0.044317517417225304
0,1,0.9906060855648865
0,0,0.5
0,0,0.09249794636612535
0,0,0.44157337250790635
0,0,0.05691034058901775
0,0,0.0656090001078256
0,0,0.12426826904344065
1,1,0.8975383929194903
0,0,0.24059790985627783
1,1,0.9999969699036262
0,0,0.1059225389945844
0,0,0.03717593050385403
0,0,0.1141355466761257
0,0,0.4172018516142308
0,0,0.22908054649549292
0,0,0.029081107312083607
0,0,0.24411770698656854
0,0,0.07446087160975363
0,0,0.07895786482410136
1,1,0.9692642046979805
0,0,0.047122899896462365
0,0,0.14655946581948884
0,0,0.34715702044384344
0,0,0.1630942596995726
0,0,0.054332034241217624
0,0,0.09677820697081621
0,0,0.07935400107756337
0,0,0.039819392364592025
0,0,0.2971776403176979
0,0,0.13272023609342382
1,1,0.9012199387965669
0,0,0.13027041620449586
0,0,0.01412586624664577
0,1,0.5613009227169161
0,0,0.09179523853401321
0,0,0.2631523030853837
0,1,0.5136924917873265
1,1,0.9526876832234001
0,0,0.11136779681177063
0,0,0.4740395754462529
1,0,0.5
0,0,0.012387658562698613
0,0,0.05235765896396637
0,0,0.04952681844273335
0,0,0.09442214046557162
0,0,0.24323706287304164
0,0,0.08795847629479503
0,0,0.05374512796751395
0,0,0.10501373034408089
0,0,0.16673489440022746
0,0,0.050029033309549116
1,1,0.9556598871758442
0,0,0.09270975142194827
0,0,0.06266796448670152
0,0,0.22425308946929778
0,0,0.18061325228628486
0,0,0.05946607217216926
1,1,0.9631652540470673
1,0,0.20167454993348474
0,0,0.15801063805036816
0,0,0.11095092398011631
0,0,0.22200886604216008
1,1,0.6751962220593551
0,0,0.04285053593904497
0,0,0.016087369542218552
0,1,0.6616966752537354
0,0,0.14656098075807333
1,1,0.9864932046490152
0,0,0.15402788726389918
0,0,0.21760071248700227
0,1,0.6155943232520865
0,0,0.10646493543140391
0,0,0.0803215340362613
0,0,0.18349443677454894
0,0,0.14111477365841618
0,0,0.07735773409846215
0,0,0.09797546714205745
0,0,0.24921381657870142
0,0,0.1717646589011047
0,0,0.26037709143245974
0,0,0.44238250503993154
0,0,0.14933260086638017
0,0,0.1279399879822359
0,0,0.05349708767975509
0,1,0.9964983867003053
1,0,0.18071454182825863
0,0,0.11053313495070294
0,1,0.6466645326334473
0,0,0.06036999684602385
0,0,0.012572860765940596
1,1,0.9450093268960239
1,1,0.9728905065493461
0,0,0.11784916647681673
0,0,0.18325383144717783
1,1,0.7540442956300374
1,1,0.9816267359319685
0,0,0.03354160529678922
0,1,0.9666432260760011
0,0,0.011407582402256818
0,0,0.15647406506689637
0,1,0.6058849193901068
0,0,0.1103270219728434
0,0,0.04520206878722646
1,1,0.9999820586604293
0,0,0.2607395316702411
0,0,0.22442787369166053
0,0,0.1588045305736036
0,0,0.2804643037598857
0,0,0.04497713639461473
0,0,0.05846097398326876
0,0,0.20321866328914714
0,0,0.22808418065811026
0,1,0.5416257970040327
0,0,0.08611271171068223
0,0,0.06121388797442029
0,0,0.0673570629143108
0,0,0.3307280904669389
0,0,0.12231781925083061
1,1,0.9579780947421642
0,0,0.07802903352450208
0,0,0.12739621379012098
0,0,0.03723826359726123
0,0,0.04602311274435494
0,0,0.21747008501709814
0,1,0.7780525980300007
0,1,0.6806633206702293
0,0,0.29368825539911125
0,1,0.9957199090484672
0,0,0.255076490749066
0,0,0.14538838666393306
0,0,0.3991543104737973
0,0,0.24742225934823872
0,0,0.2843285881841224
0,0,0.050794762617471914
0,0,0.17896758871672663
0,1,0.9514614085873715
0,0,0.4932454871366281
0,0,0.24972997035407357
0,0,0.0822542994008886
0,0,0.2706113510884104
0,0,0.4306508855431824
0,0,0.13579046858866364
0,0,0.14145240505783357
0,0,0.21069019343531237
0,0,0.093936120206868
0,1,0.8147582391447532
0,0,0.2074838028635042
0,0,0.07738401513304163
0,1,0.6159173861107994
1,0,0.3663102888944307
0,0,0.07631386790929175
0,1,0.9999996984433412
0,0,0.3608013033921469
0,0,0.020110606265631555
0,1,0.9974306333289844
0,0,0.07685750482592656
0,0,0.044934631196590406
0,1,0.955105676936567
0,0,0.0576716299882846
0,0,0.033624699769071884
0,0,0.2510956997827685
0,0,0.06830123019178398
0,1,0.9743642716920174
0,0,0.04574036431487341
0,1,0.9781285426436473
0,0,0.09691748093319681
0,0,0.3235791894546248
0,0,0.12489943196091699
1,1,0.9116049751677521
0,0,0.28256143395669325
0,0,0.06059728338106303
0,0,0.04401630477982137
0,0,0.0599708248256282
0,0,0.1351240651421466
1,1,0.9734523907909923
0,1,0.638104599525757
0,0,0.03539552164185502
0,0,0.22369873035690974
0,0,0.09517611037509174
0,0,0.04365071422464591
0,0,0.20450121338109253
0,0,0.10393026392983036
1,1,0.5597124295475797
0,0,0.37265206931875844
0,1,0.7876021181366176
0,0,0.08942161224301819
0,0,0.0778745564594934
0,0,0.05496980718918235
0,1,0.7836302072264374
0,1,0.7346005320606226
0,0,0.1310718014588809
1,1,0.6181688202201946
0,0,0.07305285482693803
0,0,0.08104854281435893
0,0,0.031842540606441996
